% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
42.9,103.55,533316.0,2021-06-17,10375.0,108.6,100.05,390.0,24184.0,101.45,2.0999999999999943,8.549999999999997,2569704.0,1623888000.0,106.25636784651009,STEL HOLDINGS LTD
100.0,9.78,533317.0,2021-06-17,58932.0,10.6,9.78,47.0,58932.0,9.85,-0.07000000000000028,0.8200000000000003,583613.0,1623888000.0,9.903159573746013,OMKAR SPECIALITY CHEMICALS LTD
63.09,321.85,533320.0,2021-06-17,4051.0,328.5,316.5,428.0,6421.0,320.95,0.9000000000000341,12.0,2079451.0,1623888000.0,323.85158075066187,JUBILANT INDUSTRIES LTD
45.73,33.8,533326.0,2021-06-17,70231.0,34.65,33.05,822.0,153568.0,33.5,0.29999999999999716,1.6000000000000014,5221255.0,1623888000.0,33.999628828922695,TEXMACO RAIL  ENGINEERING LTD
70.06,34.8,533329.0,2021-06-17,4316.0,35.9,34.55,188.0,6160.0,35.1,-0.30000000000000426,1.3500000000000014,217832.0,1623888000.0,35.362337662337666,INDIAN TERRAIN FASHIONS LTD
46.12,89.6,533333.0,2021-06-17,53761.0,92.7,87.05,1532.0,116563.0,87.25,2.3499999999999943,5.650000000000006,10542842.0,1623888000.0,90.44758628381219,FINEOTEX CHEMICAL LTD
36.19,610.85,533336.0,2021-06-17,9342.0,688.0,580.05,2104.0,25817.0,614.0,-3.1499999999999773,107.95000000000005,16205581.0,1623888000.0,627.7096874152691,DHUNSERI INVESTMENTS LTD
42.12,84.2,533339.0,2021-06-17,41830.0,86.8,83.5,1495.0,99306.0,85.0,-0.7999999999999972,3.299999999999997,8459038.0,1623888000.0,85.18153988681449,ZEN TECHNOLOGIES LTD
100.0,119.65,533343.0,2021-06-17,10526.0,123.5,118.25,217.0,10526.0,120.0,-0.3499999999999943,5.25,1261979.0,1623888000.0,119.89160174805244,LOVABLE LINGERIE LTD
47.16,20.9,533344.0,2021-06-17,242315.0,21.65,20.75,1292.0,513776.0,21.0,-0.10000000000000142,0.8999999999999986,10866729.0,1623888000.0,21.15071354053128,PTC INDIA FINANCIAL SERVICES LTD
78.25,401.75,533393.0,2021-06-17,3133.0,416.95,399.2,135.0,4004.0,416.95,-15.199999999999989,17.75,1652327.0,1623888000.0,412.6690809190809,TCI DEVELOPERS LTD
34.45,1482.8,533398.0,2021-06-17,13370.0,1511.15,1476.45,4243.0,38813.0,1501.9,-19.100000000000136,34.700000000000045,57971257.0,1623888000.0,1493.6041274830598,MUTHOOT FINANCE LTD
63.53,9.5,533400.0,2021-06-17,4325637.0,9.95,9.31,8952.0,6808790.0,9.9,-0.40000000000000036,0.6399999999999988,65519609.0,1623888000.0,9.622797736455377,FUTURE CONSUMER LTD
87.11,15.2,533407.0,2021-06-17,2730.0,15.85,14.5,34.0,3134.0,15.3,-0.10000000000000142,1.3499999999999996,47922.0,1623888000.0,15.29100191448628,CIL NOVA PETROCHEMICALS LTD
65.32,11.16,533427.0,2021-06-17,5884.0,11.7,10.51,59.0,9008.0,10.65,0.5099999999999998,1.1899999999999995,99884.0,1623888000.0,11.088365896980461,VMS INDUSTRIES LTD
100.0,18.82,533451.0,2021-06-17,3135.0,19.78,18.81,20.0,3135.0,19.78,-0.9600000000000009,0.9700000000000024,59858.0,1623888000.0,19.09346092503987,KARMA ENERGY LTD
66.67,607.15,533452.0,2021-06-17,556.0,646.15,600.0,139.0,834.0,635.0,-27.850000000000023,46.14999999999998,516654.0,1623888000.0,619.4892086330935,EBIXCASH WORLD MONEY INDIA LTD
100.0,261.7,533470.0,2021-06-17,4972.0,261.7,249.0,63.0,4972.0,249.0,12.699999999999989,12.699999999999989,1289538.0,1623888000.0,259.3600160901046,RUSHIL DECOR LTD
67.65,381.55,533477.0,2021-06-17,1681.0,388.75,380.0,57.0,2485.0,380.15,1.400000000000034,8.75,947365.0,1623888000.0,381.2334004024145,ENKEI WHEELS INDIA LTD
100.0,7.57,533482.0,2021-06-17,390862.0,7.59,6.87,432.0,390862.0,7.58,-0.009999999999999787,0.7199999999999998,2854885.0,1623888000.0,7.304074072178928,KRIDHAN INFRA LIMITED
58.77,37.95,533506.0,2021-06-17,50869.0,38.55,37.3,611.0,86555.0,37.65,0.30000000000000426,1.25,3282920.0,1623888000.0,37.92871584541621,INVENTURE GROWTH  SECURITIES LTD
33.19,93.95,533519.0,2021-06-17,289777.0,96.3,93.1,4808.0,873003.0,96.0,-2.049999999999997,3.200000000000003,82611464.0,1623888000.0,94.62907229413874,LT FINANCE HOLDINGS LTD
100.0,102.8,533520.0,2021-06-17,30365.0,108.05,102.65,461.0,30365.0,108.05,-5.25,5.3999999999999915,3167809.0,1623888000.0,104.32435369669027,YAARII DIGITAL INTEGRATED SERVICES LTD
100.0,8.27,533540.0,2021-06-17,14473.0,8.77,7.98,40.0,14473.0,8.7,-0.4299999999999997,0.7899999999999991,125210.0,1623888000.0,8.651281696952946,TREE HOUSE EDUCATION  ACCESSORIES LTD
73.9,96.45,533543.0,2021-06-17,2350.0,100.3,95.05,85.0,3180.0,98.0,-1.5499999999999972,5.25,310451.0,1623888000.0,97.62610062893081,BROOKS LABORATORIES LTD
56.81,472.35,533552.0,2021-06-17,13557.0,486.6,468.0,1176.0,23864.0,486.6,-14.25,18.600000000000023,11362672.0,1623888000.0,476.1428092524304,RUPA  COMPANY LTD
70.14,203.4,533553.0,2021-06-17,3913.0,208.85,202.0,344.0,5579.0,202.7,0.700000000000017,6.849999999999994,1144937.0,1623888000.0,205.22262054131565,T D POWER SYSTEMS LTD
13.87,990.75,533573.0,2021-06-17,2442.0,1015.0,967.75,1367.0,17610.0,990.0,0.75,47.25,17324973.0,1623888000.0,983.8144804088586,ALEMBIC PHARMACEUTICALS LTD
55.09,13.99,533576.0,2021-06-17,3748.0,14.21,13.98,52.0,6804.0,13.98,0.009999999999999787,0.23000000000000043,95644.0,1623888000.0,14.057025279247501,VASWANI INDUSTRIES LTD
46.51,412.7,533581.0,2021-06-17,746.0,429.8,408.0,139.0,1604.0,429.8,-17.100000000000023,21.80000000000001,669528.0,1623888000.0,417.4114713216958,PG ELECTROPLAST LTD
100.0,2.41,533602.0,2021-06-17,6885.0,2.41,2.33,13.0,6885.0,2.33,0.08000000000000007,0.08000000000000007,16576.0,1623888000.0,2.4075526506899054,LESHA INDUSTRIES LTD
100.0,1.34,533605.0,2021-06-17,205418.0,1.34,1.33,84.0,205418.0,1.34,0.0,0.010000000000000009,275199.0,1623888000.0,1.3397024603491416,SETUBANDHAN INFRASTRUCTURE LTD
79.6,87.3,533608.0,2021-06-17,14703.0,88.0,83.2,142.0,18472.0,86.45,0.8499999999999943,4.799999999999997,1583892.0,1623888000.0,85.74556084885232,RDB RASAYANS LTD
92.8,9.1,533629.0,2021-06-17,32462.0,9.21,8.7,98.0,34979.0,9.18,-0.08000000000000007,0.5100000000000016,316800.0,1623888000.0,9.056862689041997,TIJARIA POLYPIPES LTD
100.0,22.55,533638.0,2021-06-17,3062.0,23.6,22.3,17.0,3062.0,23.6,-1.0500000000000007,1.3000000000000007,69660.0,1623888000.0,22.749836708033964,FLEXITUFF VENTURES INTERNATIONAL LTD
100.0,3.29,533644.0,2021-06-17,637655.0,3.57,3.25,705.0,637655.0,3.57,-0.2799999999999998,0.31999999999999984,2127960.0,1623888000.0,3.3371650814311815,UJAAS ENERGY LIMITED
51.45,115.35,533655.0,2021-06-17,11868.0,118.15,114.0,453.0,23067.0,114.0,1.3499999999999943,4.150000000000006,2673739.0,1623888000.0,115.91186543547059,TRIVENI TURBINE LTD
100.0,51.95,533676.0,2021-06-17,1355.0,52.45,51.0,11.0,1355.0,52.05,-0.09999999999999432,1.4500000000000028,70271.0,1623888000.0,51.860516605166055,INDO THAI SECURITIES LTD
100.0,11.79,533704.0,2021-06-17,65646.0,11.99,10.85,206.0,65646.0,10.85,0.9399999999999995,1.1400000000000006,762342.0,1623888000.0,11.612923864363404,ESSAR SHIPPING LTD
50.34,1564.15,533758.0,2021-06-17,16252.0,1598.0,1483.45,3189.0,32287.0,1499.0,65.15000000000009,114.54999999999995,50306036.0,1623888000.0,1558.0895097097903,APL APOLLO TUBES LTD
56.28,68.05,533761.0,2021-06-17,12089.0,71.3,66.0,420.0,21479.0,68.3,-0.25,5.299999999999997,1485846.0,1623888000.0,69.1766842031752,GPT INFRAPROJECTS LTD
100.0,21.4,533896.0,2021-06-17,3122.0,22.5,21.0,19.0,3122.0,21.9,-0.5,1.5,68099.0,1623888000.0,21.812620115310697,FERVENT SYNERGIES LTD
62.09,50.5,533982.0,2021-06-17,3083.0,53.0,50.2,245.0,4965.0,52.8,-2.299999999999997,2.799999999999997,256483.0,1623888000.0,51.65820745216516,TERA SOFTWARE LTD
99.67,2.55,534060.0,2021-06-17,1990424.0,2.55,2.54,1850.0,1997014.0,2.55,0.0,0.009999999999999787,5092378.0,1623888000.0,2.549996144243355,PMC FINCORP LIMITED
100.0,22.8,534063.0,2021-06-17,15.0,22.8,22.8,3.0,15.0,22.8,0.0,0.0,342.0,1623888000.0,22.8,FUTURISTIC SOLUTIONS LTD
43.73,309.4,534076.0,2021-06-17,2459.0,311.0,302.55,420.0,5623.0,305.15,4.25,8.449999999999989,1726048.0,1623888000.0,306.9621198648408,ORIENT REFRACTORIES LTD
69.27,1492.45,534091.0,2021-06-17,18176.0,1537.45,1487.0,4409.0,26239.0,1532.0,-39.549999999999955,50.450000000000045,39619815.0,1623888000.0,1509.9590304508556,MULTI COMMODITY EXCHANGE OF INDIA LTD
28.72,126.6,534139.0,2021-06-17,11383.0,129.2,125.2,927.0,39635.0,128.45,-1.8499999999999943,3.999999999999986,5057422.0,1623888000.0,127.59989907909676,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD
100.0,3.18,534190.0,2021-06-17,765.0,3.18,3.18,2.0,765.0,3.18,0.0,0.0,2432.0,1623888000.0,3.1790849673202612,OLYMPIC CARDS LTD
35.28,55.4,534309.0,2021-06-17,962746.0,57.3,54.8,11610.0,2729124.0,55.35,0.04999999999999716,2.5,152659480.0,1623888000.0,55.937172513964185,NBCC INDIA LTD
100.0,12.28,534312.0,2021-06-17,119866.0,13.25,12.28,212.0,119866.0,13.25,-0.9700000000000006,0.9700000000000006,1485789.0,1623888000.0,12.395416548479135,MT EDUCARE LTD
69.66,112.8,534328.0,2021-06-17,870.0,113.7,110.05,50.0,1249.0,111.75,1.0499999999999972,3.6500000000000057,140672.0,1623888000.0,112.62770216172939,HEXA TRADEX LTD
76.52,14.37,534338.0,2021-06-17,1255.0,14.87,13.5,18.0,1640.0,14.8,-0.4300000000000015,1.3699999999999992,23295.0,1623888000.0,14.204268292682928,MAXHEIGHTS INFRASTRUCTURE LTD
54.14,83.05,534369.0,2021-06-17,146783.0,87.3,82.5,3739.0,271099.0,83.2,-0.15000000000000568,4.799999999999997,22963293.0,1623888000.0,84.7044548301543,TRIBHOVANDAS BHIMJI ZAVERI LTD
42.84,218.2,534392.0,2021-06-17,11765.0,232.0,213.2,1060.0,27462.0,215.0,3.1999999999999886,18.80000000000001,6156209.0,1623888000.0,224.17191027601777,VARDHMAN SPECIAL STEELS LTD
100.0,8.81,534422.0,2021-06-17,630.0,9.5,8.65,19.0,630.0,9.5,-0.6899999999999995,0.8499999999999996,5643.0,1623888000.0,8.957142857142857,LOOKS HEALTH SERVICES LIMITED
60.66,61.25,534425.0,2021-06-17,18402.0,63.35,59.75,550.0,30338.0,59.9,1.3500000000000014,3.6000000000000014,1877756.0,1623888000.0,61.89452172193289,SPECIALITY RESTAURANTS LTD
88.25,5.83,534532.0,2021-06-17,71744.0,5.83,5.51,147.0,81294.0,5.51,0.3200000000000003,0.3200000000000003,471509.0,1623888000.0,5.80004674391714,LYPSA GEMS  JEWELLERY LTD
70.0,7.1,534563.0,2021-06-17,5600.0,7.69,7.0,8.0,8000.0,7.69,-0.5900000000000007,0.6900000000000004,58776.0,1623888000.0,7.347,MAX ALERT SYSTEMS LTD
100.0,28.9,534597.0,2021-06-17,1480520.0,29.1,27.25,1891.0,1480520.0,28.5,0.3999999999999986,1.8500000000000014,42925627.0,1623888000.0,28.99361508118769,RATTANINDIA INFRASTRUCTURE LIMITED
100.0,7.24,534598.0,2021-06-17,17271.0,7.35,6.77,91.0,17271.0,7.2,0.040000000000000036,0.5800000000000001,123769.0,1623888000.0,7.16629031324185,SE POWER LTD
99.69,466.75,534600.0,2021-06-17,21942.0,474.9,458.8,137.0,22010.0,474.9,-8.149999999999977,16.099999999999966,10253592.0,1623888000.0,465.86060881417535,JTL INFRA LTD
98.4,14.25,534612.0,2021-06-17,6442.0,14.25,13.8,22.0,6547.0,14.0,0.25,0.4499999999999993,91187.0,1623888000.0,13.928058652818084,ADVANCE METERING TECHNOLOGY LTD
77.44,12.47,534615.0,2021-06-17,12645.0,12.73,12.35,54.0,16329.0,12.48,-0.009999999999999787,0.3800000000000008,204139.0,1623888000.0,12.50162287953947,NORTH EASTERN CARRYING CORPORATION LTD
100.0,131.35,534618.0,2021-06-17,51803.0,131.35,126.5,313.0,51803.0,129.0,2.3499999999999943,4.849999999999994,6768959.0,1623888000.0,130.66731656467772,SANGAM RENEWABLES LTD
77.99,24.4,534623.0,2021-06-17,11141.0,25.3,24.05,151.0,14285.0,25.3,-0.9000000000000021,1.25,350371.0,1623888000.0,24.527196359817992,JUPITER INFOMEDIA LTD
100.0,9.74,534639.0,2021-06-17,110.0,9.74,9.74,2.0,110.0,9.74,0.0,0.0,1071.0,1623888000.0,9.736363636363636,VINAYAK POLYCON INTERNATIONAL LTD
100.0,11.56,534674.0,2021-06-17,67261.0,12.55,11.48,132.0,67261.0,12.1,-0.5399999999999991,1.0700000000000003,791805.0,1623888000.0,11.77212649232096,DUCON INFRATECHNOLOGIES LTD
100.0,43.9,534675.0,2021-06-17,43480.0,43.9,43.9,459.0,43480.0,43.9,0.0,0.0,1908772.0,1623888000.0,43.9,PROZONE INTU PROPERTIES LIMITED
94.68,207.5,534680.0,2021-06-17,10529.0,215.0,202.5,70.0,11121.0,204.0,3.5,12.5,2350196.0,1623888000.0,211.32955669454185,SRG HOUSING FINANCE LTD
99.45,10.0,534691.0,2021-06-17,39060.0,10.44,9.0,40.0,39275.0,9.0,1.0,1.4399999999999995,394217.0,1623888000.0,10.037352005092298,COMFORT COMMOTRADE LTD
100.0,2.66,534732.0,2021-06-17,1.0,2.66,2.66,1.0,1.0,2.66,0.0,0.0,2.0,1623888000.0,2.0,INTELLIVATE CAPITAL ADVISORS LTD
100.0,1.1,534741.0,2021-06-17,370962.0,1.1,1.1,751.0,370962.0,1.1,0.0,0.0,408058.0,1623888000.0,1.0999994608612202,VIRTUAL GLOBAL EDUCATION LTD
36.31,132.8,534742.0,2021-06-17,22822.0,139.55,130.85,1270.0,62846.0,134.9,-2.0999999999999943,8.700000000000017,8515138.0,1623888000.0,135.49212360372977,ZUARI AGRO CHEMICALS LTD
68.02,58.6,534748.0,2021-06-17,9070.0,59.8,56.75,168.0,13335.0,59.8,-1.1999999999999957,3.049999999999997,777450.0,1623888000.0,58.30146231721035,STEEL EXCHANGE INDIA LTD
91.34,3.53,534755.0,2021-06-17,98704.0,3.57,3.41,187.0,108064.0,3.57,-0.040000000000000036,0.1599999999999997,378492.0,1623888000.0,3.5024800118448325,TRIO MERCANTILE  TRADING LTD
53.66,486.6,534758.0,2021-06-17,5807.0,500.0,482.0,939.0,10822.0,482.0,4.600000000000023,18.0,5297736.0,1623888000.0,489.5339124006653,CIGNITI TECHNOLOGIES LTD
16.57,712.45,534804.0,2021-06-17,16609.0,749.95,697.55,5024.0,100210.0,704.7,7.75,52.40000000000009,72682845.0,1623888000.0,725.3053088514121,CARE RATINGS LTD
46.04,27.3,534809.0,2021-06-17,288174.0,28.25,27.2,1820.0,625958.0,27.25,0.05000000000000071,1.0500000000000007,17388849.0,1623888000.0,27.779577863051514,PC JEWELLER LTD
20.89,247.3,534816.0,2021-06-17,35703.0,255.8,246.0,3040.0,170881.0,251.4,-4.099999999999994,9.800000000000011,42795870.0,1623888000.0,250.44253018182243,INDUS TOWERS LTD
92.12,2794.85,534976.0,2021-06-17,8369.0,2821.45,2788.0,192.0,9085.0,2791.45,3.400000000000091,33.44999999999982,25370185.0,1623888000.0,2792.535498073748,VMART RETAIL LTD
100.0,33.85,535136.0,2021-06-17,2512.0,34.4,32.5,25.0,2512.0,32.5,1.3500000000000014,1.8999999999999986,83279.0,1623888000.0,33.15246815286624,NIBE LTD
100.0,2.7,535204.0,2021-06-17,1572.0,2.72,2.7,13.0,1572.0,2.72,-0.020000000000000018,0.020000000000000018,4254.0,1623888000.0,2.7061068702290076,MUKTA AGRICULTURE LTD
100.0,3.71,535205.0,2021-06-17,6966.0,4.03,3.65,47.0,6966.0,4.03,-0.3200000000000003,0.38000000000000034,26953.0,1623888000.0,3.869221935113408,MYSTIC ELECTRONICS LTD
93.61,14.66,535267.0,2021-06-17,41204.0,15.98,14.52,109.0,44017.0,15.98,-1.3200000000000003,1.4600000000000009,671920.0,1623888000.0,15.265011245655089,COMFORT FINCAP LTD
75.62,549.36,535276.0,2021-06-17,4814.0,555.5,545.1,138.0,6366.0,555.5,-6.139999999999986,10.399999999999977,3495032.0,1623888000.0,549.0153942821238,SBI MUTUAL FUND  SBI SENSEX ETF
93.1,3.02,535279.0,2021-06-17,108000.0,3.32,2.9,8.0,116000.0,2.9,0.1200000000000001,0.41999999999999993,368960.0,1623888000.0,3.1806896551724138,BOTHRA METALS  ALLOYS LTD
57.05,390.2,535322.0,2021-06-17,9344.0,396.55,386.1,1310.0,16379.0,390.0,0.19999999999998863,10.449999999999989,6405350.0,1623888000.0,391.07088344831794,REPCO HOME FINANCE LTD
100.0,2.5,535431.0,2021-06-17,20800.0,2.8,2.4,7.0,20800.0,2.8,-0.2999999999999998,0.3999999999999999,52704.0,1623888000.0,2.5338461538461536,GCM SECURITIES LTD
100.0,21.65,535458.0,2021-06-17,1558.0,22.25,21.65,39.0,1558.0,21.65,0.0,0.6000000000000014,33767.0,1623888000.0,21.673299101412066,NRB INDUSTRIAL BEARINGS LTD
77.33,38.8,535566.0,2021-06-17,1197.0,39.0,38.0,15.0,1548.0,39.0,-0.20000000000000284,1.0,59845.0,1623888000.0,38.65956072351421,KIFS FINANCIAL SERVICES LTD
62.47,193.45,535601.0,2021-06-17,6449.0,205.45,189.0,505.0,10324.0,202.0,-8.550000000000011,16.44999999999999,2037994.0,1623888000.0,197.4035257652073,SREELEATHERS LTD
52.53,431.3,535602.0,2021-06-17,20023.0,455.4,382.0,2543.0,38117.0,403.5,27.80000000000001,73.39999999999998,16540403.0,1623888000.0,433.93769184353437,SHARDA MOTOR INDUSTRIES LTD
86.42,85.1,535620.0,2021-06-17,770.0,91.0,80.45,12.0,891.0,80.45,4.6499999999999915,10.549999999999997,76813.0,1623888000.0,86.20987654320987,BINNY MILLS LTD
100.0,54.5,535621.0,2021-06-17,7986.0,57.0,52.2,31.0,7986.0,57.0,-2.5,4.799999999999997,427684.0,1623888000.0,53.5542198847984,S V GLOBAL MILL LTD
12.84,1038.2,535648.0,2021-06-17,52966.0,1108.5,1026.0,18155.0,412512.0,1042.0,-3.7999999999999545,82.5,440359248.0,1623888000.0,1067.506516174075,JUST DIAL LTD
89.77,6.56,535657.0,2021-06-17,50472.0,6.56,6.5,87.0,56221.0,6.56,0.0,0.05999999999999961,368771.0,1623888000.0,6.559310577897938,OBJECTONE INFORMATION SYSTEMS LTD
100.0,15.3,535667.0,2021-06-17,6.0,15.3,15.0,3.0,6.0,15.0,0.3000000000000007,0.3000000000000007,91.0,1623888000.0,15.166666666666666,INDIA FINSEC LTD
99.76,17.85,535693.0,2021-06-17,19856.0,18.28,17.4,48.0,19904.0,18.28,-0.4299999999999997,0.8800000000000026,350349.0,1623888000.0,17.601939308681672,BRAHMAPUTRA INFRASTRUCTURE LTD
79.93,2.53,535719.0,2021-06-17,7764.0,2.53,2.45,16.0,9713.0,2.49,0.03999999999999959,0.07999999999999963,24393.0,1623888000.0,2.5113765057139914,QUEST SOFTECH INDIA LTD
100.0,0.36,535730.0,2021-06-17,400270.0,0.36,0.36,84.0,400270.0,0.36,0.0,0.0,144097.0,1623888000.0,0.35999950033727235,KHOOBSURAT LTD
50.82,136.75,535754.0,2021-06-17,54747.0,140.7,134.2,2324.0,107720.0,135.0,1.75,6.5,14866914.0,1623888000.0,138.01442629038246,ORIENT CEMENT LTD
66.11,201.6,535755.0,2021-06-17,231543.0,206.55,200.25,2936.0,350253.0,200.9,0.6999999999999886,6.300000000000011,71300885.0,1623888000.0,203.56966250110634,ADITYA BIRLA FASHION AND RETAIL LTD
14.29,283.6,535789.0,2021-06-17,276628.0,301.45,281.5,15050.0,1935815.0,294.0,-10.399999999999977,19.94999999999999,564302312.0,1623888000.0,291.50632265996495,INDIABULLS HOUSING FINANCE LTD
100.0,6.26,536170.0,2021-06-17,66847.0,6.6,6.26,325.0,66847.0,6.6,-0.33999999999999986,0.33999999999999986,421216.0,1623888000.0,6.301195266803297,KUSHAL LTD
75.53,43.05,536264.0,2021-06-17,30887.0,47.85,41.0,157.0,40893.0,47.85,-4.800000000000004,6.850000000000001,1781782.0,1623888000.0,43.57180935612452,TIGER LOGISTICS INDIA LTD
100.0,859.9,536493.0,2021-06-17,1747.0,874.95,840.0,73.0,1747.0,853.0,6.899999999999977,34.950000000000045,1501272.0,1623888000.0,859.3428734974242,JK AGRI GENETICS LTD
63.15,77.0,536507.0,2021-06-17,21581.0,77.0,77.0,192.0,34173.0,77.0,0.0,0.0,2631321.0,1623888000.0,77.0,FUTURE LIFESTYLE FASHIONS LTD
100.0,9.03,536565.0,2021-06-17,5823.0,9.03,9.02,24.0,5823.0,9.03,0.0,0.009999999999999787,52576.0,1623888000.0,9.029022840460243,TRIMURTHI LTD
100.0,5.99,536659.0,2021-06-17,26797.0,6.3,5.8,132.0,26797.0,6.0,-0.009999999999999787,0.5,158521.0,1623888000.0,5.915624883382468,PVV INFRA LTD
100.0,7.13,536672.0,2021-06-17,25.0,7.13,7.13,2.0,25.0,7.13,0.0,0.0,178.0,1623888000.0,7.12,VCU DATA MANAGEMENT LTD
99.98,11.2,536709.0,2021-06-17,4421.0,11.5,11.2,21.0,4422.0,11.5,-0.3000000000000007,0.3000000000000007,49699.0,1623888000.0,11.239032112166441,IND RENEWABLE ENERGY LTD
100.0,3.85,536738.0,2021-06-17,6000.0,3.85,3.85,1.0,6000.0,3.85,0.0,0.0,23100.0,1623888000.0,3.85,STELLAR CAPITAL SERVICES LTD
100.0,1.06,536751.0,2021-06-17,141353.0,1.06,0.96,158.0,141353.0,1.05,0.010000000000000009,0.10000000000000009,148371.0,1623888000.0,1.0496487517067201,FIVE X TRADECOM LTD
100.0,8.0,536846.0,2021-06-17,2.0,8.0,8.0,1.0,2.0,8.0,0.0,0.0,16.0,1623888000.0,8.0,YURANUS INFRASTRUCTURE LTD
100.0,42.5,536868.0,2021-06-17,11512.0,42.55,40.55,27.0,11512.0,40.55,1.9500000000000028,2.0,478697.0,1623888000.0,41.58243571924948,INTEGRA TELECOMMUNICATION  SOFTWARE LTD
66.77,28.15,536960.0,2021-06-17,15993.0,28.59,28.0,388.0,23954.0,28.5,-0.3500000000000014,0.5899999999999999,676375.0,1623888000.0,28.236411455289304,MOTILAL OSWAL MUTUAL FUND  MOTILAL OSWAL MOST SHARES MIDCAP  ETF GROWTH OPTION
100.0,3.54,536965.0,2021-06-17,100.0,3.54,3.54,1.0,100.0,3.54,0.0,0.0,354.0,1623888000.0,3.54,B P CAPITAL LTD
33.08,38.5,536974.0,2021-06-17,265807.0,40.6,38.05,1499.0,803542.0,38.2,0.29999999999999716,2.5500000000000043,31556074.0,1623888000.0,39.27121917709342,CAPTAIN POLYPLAST LTD
58.09,167.83,537007.0,2021-06-17,3011.0,168.53,166.63,135.0,5183.0,168.17,-0.339999999999975,1.9000000000000057,870590.0,1623888000.0,167.97028747829444,ICICI PRUDENTIAL NIFTY ETF
77.92,172.31,537008.0,2021-06-17,120.0,173.68,171.1,33.0,154.0,173.5,-1.1899999999999977,2.5800000000000125,26542.0,1623888000.0,172.35064935064935,ICICI PRUDENTIAL NIFTY  ETF
96.27,19.5,537069.0,2021-06-17,2455.0,19.5,19.2,16.0,2550.0,19.2,0.3000000000000007,0.3000000000000007,49215.0,1623888000.0,19.3,ARNOLD HOLDINGS LTD
100.0,33.95,537253.0,2021-06-17,2431.0,34.4,32.75,31.0,2431.0,34.4,-0.44999999999999574,1.6499999999999986,83258.0,1623888000.0,34.24845742492801,SUNIL HEALTHCARE LTD
100.0,9.89,537254.0,2021-06-17,15562.0,10.45,9.55,46.0,15562.0,9.58,0.3100000000000005,0.8999999999999986,153487.0,1623888000.0,9.862935355352782,RCI INDUSTRIES  TECHNOLOGIES LTD
58.68,422.05,537259.0,2021-06-17,710.0,450.0,420.0,165.0,1210.0,420.05,2.0,30.0,525695.0,1623888000.0,434.4586776859504,SUYOG TELEMATICS LTD
59.87,419.25,537291.0,2021-06-17,30466.0,449.0,416.0,1977.0,50884.0,443.05,-23.80000000000001,33.0,21604609.0,1623888000.0,424.58550821476297,NATH BIOGENES INDIA LTD
34.24,44.9,537292.0,2021-06-17,4537.0,46.8,43.1,91.0,13249.0,43.45,1.4499999999999957,3.6999999999999957,594520.0,1623888000.0,44.872820590233225,AGRI TECH INDIA LTD
92.16,163.11,537483.0,2021-06-17,188.0,169.06,162.6,26.0,204.0,165.5,-2.3899999999999864,6.460000000000008,33772.0,1623888000.0,165.54901960784315,NIPPON INDIA ETF NIFTY
100.0,1.25,537524.0,2021-06-17,17029.0,1.25,1.25,42.0,17029.0,1.25,0.0,0.0,21286.0,1623888000.0,1.2499853191614305,VIAAN INDUSTRIES LTD
94.65,52.65,537536.0,2021-06-17,7685.0,53.55,52.15,85.0,8119.0,52.15,0.5,1.3999999999999986,429497.0,1623888000.0,52.90023401896785,DENIS CHEM LAB LTD
81.27,164.73,537708.0,2021-06-17,3533.0,165.64,164.02,89.0,4347.0,164.61,0.11999999999997613,1.6199999999999761,717461.0,1623888000.0,165.04738900391075,KOTAK MAHINDRA MUTUAL FUND  KOTAK NIFTY ETF
84.54,147.05,537750.0,2021-06-17,4620.0,152.95,145.55,122.0,5465.0,152.0,-4.949999999999989,7.399999999999977,804904.0,1623888000.0,147.28344007319305,KIRAN VYAPAR LTD
100.0,3.97,537766.0,2021-06-17,97306.0,4.2,3.91,158.0,97306.0,4.2,-0.22999999999999998,0.29000000000000004,393744.0,1623888000.0,4.046451400735823,BC POWER CONTROLS LTD
100.0,205.5,537785.0,2021-06-17,1875.0,207.0,205.5,3.0,1875.0,207.0,-1.5,1.5,386312.0,1623888000.0,206.03306666666666,RACE ECO CHAIN LTD
100.0,1.1,537800.0,2021-06-17,62120.0,1.1,1.1,32.0,62120.0,1.1,0.0,0.0,68332.0,1623888000.0,1.1,MANGALAM INDUSTRIAL FINANCE LTD
100.0,1.58,537820.0,2021-06-17,125145.0,1.58,1.56,69.0,125145.0,1.58,0.0,0.020000000000000018,197013.0,1623888000.0,1.5742778377082585,VIJI FINANCE LTD
100.0,15.1,537839.0,2021-06-17,110.0,15.1,15.1,3.0,110.0,15.1,0.0,0.0,1661.0,1623888000.0,15.1,PHOENIX TOWNSHIP LTD
100.0,25.2,537840.0,2021-06-17,1319.0,25.7,24.0,13.0,1319.0,24.0,1.1999999999999993,1.6999999999999993,33367.0,1623888000.0,25.297194844579227,RAUNAQ EPC INTERNATIONAL LTD
