% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
93.77,73.8,535620.0,2021-06-01,993.0,73.9,71.55,18.0,1059.0,73.0,0.7999999999999972,2.3500000000000085,76778.0,1622505600.0,72.50047214353164,BINNY MILLS LTD
100.0,52.45,535621.0,2021-06-01,2859.0,52.45,52.45,17.0,2859.0,52.45,0.0,0.0,149954.0,1622505600.0,52.449807625043725,S V GLOBAL MILL LTD
17.79,910.3,535648.0,2021-06-01,24616.0,957.0,903.1,5438.0,138375.0,945.0,-34.700000000000045,53.89999999999998,128025497.0,1622505600.0,925.2068437217705,JUST DIAL LTD
98.0,4.52,535657.0,2021-06-01,171893.0,4.98,4.52,120.0,175393.0,4.98,-0.46000000000000085,0.46000000000000085,852510.0,1622505600.0,4.860570262211149,OBJECTONE INFORMATION SYSTEMS LTD
100.0,14.45,535667.0,2021-06-01,300.0,14.45,14.45,1.0,300.0,14.45,0.0,0.0,4335.0,1622505600.0,14.45,INDIA FINSEC LTD
99.17,15.4,535693.0,2021-06-01,1194.0,15.4,15.05,20.0,1204.0,15.35,0.05000000000000071,0.34999999999999964,18432.0,1622505600.0,15.308970099667775,BRAHMAPUTRA INFRASTRUCTURE LTD
100.0,2.37,535719.0,2021-06-01,10.0,2.37,2.37,1.0,10.0,2.37,0.0,0.0,23.0,1622505600.0,2.3,QUEST SOFTECH INDIA LTD
60.09,0.22,535730.0,2021-06-01,186906.0,0.23,0.21,375.0,311028.0,0.22,0.0,0.020000000000000018,67110.0,1622505600.0,0.21576835526061963,KHOOBSURAT LTD
53.21,133.8,535754.0,2021-06-01,52578.0,140.3,133.35,2498.0,98806.0,137.0,-3.1999999999999886,6.950000000000017,13457283.0,1622505600.0,136.19904661660223,ORIENT CEMENT LTD
23.72,197.6,535755.0,2021-06-01,57998.0,200.0,193.85,3369.0,244523.0,198.0,-0.4000000000000057,6.150000000000006,48130850.0,1622505600.0,196.8356759895797,ADITYA BIRLA FASHION AND RETAIL LTD
13.15,221.6,535789.0,2021-06-01,87248.0,230.3,219.7,6170.0,663423.0,223.75,-2.1500000000000057,10.600000000000023,148876223.0,1622505600.0,224.40618278232742,INDIABULLS HOUSING FINANCE LTD
100.0,4.58,536170.0,2021-06-01,32419.0,4.65,4.48,199.0,32419.0,4.65,-0.07000000000000028,0.16999999999999993,148919.0,1622505600.0,4.593571670933712,KUSHAL LTD
70.92,41.3,536264.0,2021-06-01,13306.0,42.95,41.0,130.0,18762.0,42.95,-1.6500000000000057,1.9500000000000028,785509.0,1622505600.0,41.86701844153075,TIGER LOGISTICS INDIA LTD
100.0,795.45,536493.0,2021-06-01,3418.0,815.0,780.0,108.0,3418.0,800.0,-4.5499999999999545,35.0,2724074.0,1622505600.0,796.9789350497367,JK AGRI GENETICS LTD
58.34,58.5,536507.0,2021-06-01,59772.0,60.6,56.75,782.0,102451.0,59.95,-1.4500000000000028,3.8500000000000014,6079206.0,1622505600.0,59.33769314111136,FUTURE LIFESTYLE FASHIONS LTD
100.0,8.16,536565.0,2021-06-01,3836.0,8.16,8.16,24.0,3836.0,8.16,0.0,0.0,31301.0,1622505600.0,8.15980187695516,TRIMURTHI LTD
100.0,5.08,536659.0,2021-06-01,8270.0,5.3,4.91,43.0,8270.0,5.2,-0.1200000000000001,0.3899999999999997,41940.0,1622505600.0,5.071342200725514,PVV INFRA LTD
100.0,6.18,536672.0,2021-06-01,105.0,6.18,6.0,4.0,105.0,6.0,0.17999999999999972,0.17999999999999972,630.0,1622505600.0,6.0,VCU DATA MANAGEMENT LTD
84.65,10.4,536709.0,2021-06-01,2763.0,10.44,10.01,16.0,3264.0,10.39,0.009999999999999787,0.4299999999999997,33822.0,1622505600.0,10.362132352941176,IND RENEWABLE ENERGY LTD
100.0,0.78,536751.0,2021-06-01,9518.0,0.8,0.78,37.0,9518.0,0.8,-0.020000000000000018,0.020000000000000018,7425.0,1622505600.0,0.7801008615255306,FIVE X TRADECOM LTD
81.82,35.75,536868.0,2021-06-01,3939.0,38.15,35.75,877.0,4814.0,36.7,-0.9500000000000028,2.3999999999999986,179709.0,1622505600.0,37.330494391358535,INTEGRA TELECOMMUNICATION  SOFTWARE LTD
78.29,27.11,536960.0,2021-06-01,15631.0,27.95,26.86,181.0,19966.0,27.3,-0.19000000000000128,1.0899999999999999,548075.0,1622505600.0,27.450415706701392,MOTILAL OSWAL MUTUAL FUND  MOTILAL OSWAL MOST SHARES MIDCAP  ETF GROWTH OPTION
21.88,38.1,536974.0,2021-06-01,118121.0,41.1,37.95,1380.0,539752.0,40.0,-1.8999999999999986,3.1499999999999986,21091377.0,1622505600.0,39.076051594065426,CAPTAIN POLYPLAST LTD
96.1,165.85,537007.0,2021-06-01,9443.0,166.63,165.45,155.0,9826.0,166.0,-0.15000000000000568,1.1800000000000068,1631411.0,1622505600.0,166.03002238957868,ICICI PRUDENTIAL NIFTY ETF
88.55,168.84,537008.0,2021-06-01,2644.0,170.87,167.11,87.0,2986.0,170.0,-1.1599999999999966,3.759999999999991,507267.0,1622505600.0,169.88178164768922,ICICI PRUDENTIAL NIFTY  ETF
100.0,20.1,537069.0,2021-06-01,1118.0,20.1,19.7,8.0,1118.0,19.7,0.40000000000000213,0.40000000000000213,22471.0,1622505600.0,20.09928443649374,ARNOLD HOLDINGS LTD
100.0,31.7,537253.0,2021-06-01,219.0,31.95,30.65,7.0,219.0,30.65,1.0500000000000007,1.3000000000000007,6777.0,1622505600.0,30.945205479452056,SUNIL HEALTHCARE LTD
100.0,10.2,537254.0,2021-06-01,17922.0,10.5,9.51,50.0,17922.0,9.8,0.3999999999999986,0.9900000000000002,183681.0,1622505600.0,10.248911951791095,RCI INDUSTRIES  TECHNOLOGIES LTD
64.32,419.7,537259.0,2021-06-01,137.0,424.0,412.5,35.0,213.0,424.0,-4.300000000000011,11.5,89371.0,1622505600.0,419.5821596244131,SUYOG TELEMATICS LTD
43.58,449.1,537291.0,2021-06-01,25701.0,474.7,443.1,3702.0,58968.0,460.0,-10.899999999999977,31.599999999999966,26913321.0,1622505600.0,456.40552503052504,NATH BIOGENES INDIA LTD
67.47,43.2,537292.0,2021-06-01,11631.0,46.95,42.75,136.0,17240.0,46.3,-3.0999999999999943,4.200000000000003,754614.0,1622505600.0,43.77111368909513,AGRI TECH INDIA LTD
100.0,10.8,537326.0,2021-06-01,567.0,11.5,10.8,2.0,567.0,11.5,-0.6999999999999993,0.6999999999999993,6193.0,1622505600.0,10.922398589065256,CHEMTECH INDUSTRIAL VALVES LTD
56.27,161.43,537483.0,2021-06-01,453.0,181.0,161.1,64.0,805.0,164.0,-2.569999999999993,19.900000000000006,132168.0,1622505600.0,164.18385093167703,NIPPON INDIA ETF NIFTY
100.0,1.49,537524.0,2021-06-01,18956.0,1.49,1.49,11.0,18956.0,1.49,0.0,0.0,28244.0,1622505600.0,1.489976788351973,VIAAN INDUSTRIES LTD
65.92,63.85,537536.0,2021-06-01,38006.0,74.0,62.6,402.0,57653.0,74.0,-10.149999999999999,11.399999999999999,3753059.0,1622505600.0,65.09737567862904,DENIS CHEM LAB LTD
66.67,8.27,537573.0,2021-06-01,1600.0,8.36,7.51,3.0,2400.0,8.36,-0.08999999999999986,0.8499999999999996,19312.0,1622505600.0,8.046666666666667,POLYMAC THERMOFORMERS LTD
100.0,25.0,537669.0,2021-06-01,99000.0,25.0,25.0,4.0,99000.0,25.0,0.0,0.0,2475000.0,1622505600.0,25.0,LAXMIPATI ENGINEERING WORKS LTD
100.0,34.65,537707.0,2021-06-01,291.0,34.65,33.0,8.0,291.0,33.0,1.6499999999999986,1.6499999999999986,10081.0,1622505600.0,34.6426116838488,ETT LTD
25.27,162.87,537708.0,2021-06-01,792.0,163.6,162.22,66.0,3134.0,162.5,0.37000000000000455,1.3799999999999955,511620.0,1622505600.0,163.24824505424377,KOTAK MAHINDRA MUTUAL FUND  KOTAK NIFTY ETF
70.03,111.0,537750.0,2021-06-01,1414.0,117.0,108.8,41.0,2019.0,112.0,-1.0,8.200000000000003,227790.0,1622505600.0,112.82317979197623,KIRAN VYAPAR LTD
67.43,3.41,537766.0,2021-06-01,22552.0,3.53,3.39,49.0,33444.0,3.41,0.0,0.13999999999999968,114620.0,1622505600.0,3.4272216242076308,BC POWER CONTROLS LTD
75.0,220.0,537785.0,2021-06-01,1875.0,223.0,216.8,4.0,2500.0,223.0,-3.0,6.199999999999989,547906.0,1622505600.0,219.1624,RACE ECO CHAIN LTD
100.0,0.71,537800.0,2021-06-01,28095.0,0.71,0.71,10.0,28095.0,0.71,0.0,0.0,19947.0,1622505600.0,0.7099839829151094,MANGALAM INDUSTRIAL FINANCE LTD
100.0,1.05,537820.0,2021-06-01,218454.0,1.09,1.0,86.0,218454.0,1.09,-0.040000000000000036,0.09000000000000008,232822.0,1622505600.0,1.0657712836569713,VIJI FINANCE LTD
100.0,14.9,537839.0,2021-06-01,2314.0,15.0,13.72,9.0,2314.0,13.72,1.1799999999999997,1.2799999999999994,32081.0,1622505600.0,13.863872082973206,PHOENIX TOWNSHIP LTD
100.0,21.3,537840.0,2021-06-01,5145.0,22.5,21.15,23.0,5145.0,21.2,0.10000000000000142,1.3500000000000014,114279.0,1622505600.0,22.211661807580175,RAUNAQ EPC INTERNATIONAL LTD
100.0,7.89,538019.0,2021-06-01,2696.0,7.91,7.31,29.0,2696.0,7.69,0.1999999999999993,0.6000000000000005,20220.0,1622505600.0,7.5,OCEANAA BIOTEK INDUSTRIES LTD
85.15,25.01,538057.0,2021-06-01,595701.0,25.23,24.91,1452.0,699565.0,24.93,0.08000000000000185,0.3200000000000003,17532072.0,1622505600.0,25.061391007268803,CPSE ETF
97.37,122.0,538092.0,2021-06-01,37.0,122.0,118.55,13.0,38.0,118.55,3.450000000000003,3.450000000000003,4554.0,1622505600.0,119.84210526315789,JOONKTOLLEE TEA  INDUSTRIES LTD
100.0,63.95,538119.0,2021-06-01,4008.0,65.95,60.8,17.0,4008.0,65.95,-2.0,5.150000000000006,253332.0,1622505600.0,63.206586826347305,RB DENIMS LTD
95.24,0.48,538212.0,2021-06-01,101511.0,0.48,0.47,83.0,106580.0,0.48,0.0,0.010000000000000009,51148.0,1622505600.0,0.4799024207168324,SHARP INVESTMENTS LTD
60.25,206.8,538268.0,2021-06-01,1443.0,214.0,205.45,207.0,2395.0,208.5,-1.6999999999999886,8.550000000000011,499237.0,1622505600.0,208.44968684759917,WONDERLA HOLIDAYS LTD
100.0,1.56,538319.0,2021-06-01,2000.0,1.56,1.42,2.0,2000.0,1.42,0.14000000000000012,0.14000000000000012,2980.0,1622505600.0,1.49,GCM CAPITAL ADVISORS LTD
100.0,16.95,538351.0,2021-06-01,11.0,16.95,16.95,3.0,11.0,16.95,0.0,0.0,186.0,1622505600.0,16.90909090909091,AF ENTERPRISES LTD
88.47,27.4,538365.0,2021-06-01,2309.0,28.2,27.3,137.0,2610.0,28.2,-0.8000000000000007,0.8999999999999986,72085.0,1622505600.0,27.618773946360154,ADHUNIK INDUSTRIES LTD
100.0,84.85,538382.0,2021-06-01,50.0,84.85,84.85,2.0,50.0,84.85,0.0,0.0,4242.0,1622505600.0,84.84,WEST LEISURE RESORTS LTD
77.44,72.9,538401.0,2021-06-01,2128.0,76.1,71.2,28.0,2748.0,74.0,-1.0999999999999943,4.8999999999999915,200913.0,1622505600.0,73.11244541484716,MAESTROS ELECTRONICS  TELECOMMUNICATIONS SYSTEMS LTD
100.0,150.0,538402.0,2021-06-01,8000.0,159.0,150.0,10.0,8000.0,159.0,-9.0,9.0,1252800.0,1622505600.0,156.6,SPS FINQUEST LTD
100.0,0.33,538433.0,2021-06-01,28521.0,0.33,0.32,41.0,28521.0,0.33,0.0,0.010000000000000009,9410.0,1622505600.0,0.32993233056344445,CLASSIC GLOBAL FINANCE  CAPITAL LTD
100.0,6.05,538452.0,2021-06-01,50.0,6.05,6.05,1.0,50.0,6.05,0.0,0.0,302.0,1622505600.0,6.04,QUASAR INDIA LTD
100.0,2.05,538464.0,2021-06-01,5061.0,2.05,2.04,6.0,5061.0,2.04,0.009999999999999787,0.009999999999999787,10373.0,1622505600.0,2.049594941711124,THIRANI PROJECTS LTD
73.21,7.56,538476.0,2021-06-01,93873.0,8.11,7.16,420.0,128227.0,7.89,-0.33000000000000007,0.9499999999999993,1001359.0,1622505600.0,7.809267938889626,CAPITAL TRADE LINKS LTD
100.0,19.05,538521.0,2021-06-01,17883.0,19.15,18.4,16.0,17883.0,18.4,0.6500000000000021,0.75,339787.0,1622505600.0,19.000559190292456,CROWN TOURS LTD
99.41,1.21,538539.0,2021-06-01,2517.0,1.23,1.21,19.0,2532.0,1.23,-0.020000000000000018,0.020000000000000018,3067.0,1622505600.0,1.2112954186413902,J TAPARIA PROJECTS LTD
91.43,0.38,538540.0,2021-06-01,322210.0,0.42,0.38,141.0,352401.0,0.41,-0.02999999999999997,0.03999999999999998,143982.0,1622505600.0,0.40857432300135355,RAMCHANDRA LEASING  FINANCE LTD
78.71,61.9,538562.0,2021-06-01,56646.0,66.4,60.0,868.0,71970.0,65.95,-4.050000000000004,6.400000000000006,4517385.0,1622505600.0,62.76761150479366,SKIPPER LTD
90.4,150.45,538564.0,2021-06-01,1460.0,159.3,147.0,33.0,1615.0,151.0,-0.5500000000000114,12.300000000000011,244987.0,1622505600.0,151.69473684210527,JAMES WARREN TEA LTD
91.42,74.3,538565.0,2021-06-01,5384.0,78.0,73.1,53.0,5889.0,78.0,-3.700000000000003,4.900000000000006,442509.0,1622505600.0,75.14161996943454,VISTAR AMAR LTD
66.46,1211.25,538566.0,2021-06-01,14734.0,1234.0,1199.45,1487.0,22171.0,1220.05,-8.799999999999955,34.549999999999955,26973475.0,1622505600.0,1216.6106625772406,APOLLO TRICOAT TUBES LTD
79.46,684.4,538567.0,2021-06-01,3276.0,704.95,681.1,874.0,4123.0,701.25,-16.850000000000023,23.850000000000023,2848710.0,1622505600.0,690.9313606597138,GULF OIL LUBRICANTS INDIA LTD
100.0,13.75,538568.0,2021-06-01,1.0,13.75,13.75,1.0,1.0,13.75,0.0,0.0,13.0,1622505600.0,13.0,FRUITION VENTURE LTD
86.07,13.73,538569.0,2021-06-01,2471.0,15.15,13.73,22.0,2871.0,13.75,-0.019999999999999574,1.42,39451.0,1622505600.0,13.741205154998259,TRIVENI ENTERPRISES LTD
100.0,3.8,538596.0,2021-06-01,358.0,4.2,3.8,3.0,358.0,4.2,-0.40000000000000036,0.40000000000000036,1482.0,1622505600.0,4.139664804469274,QUANTUM BUILDTECH LTD
100.0,1.87,538597.0,2021-06-01,761.0,1.87,1.87,13.0,761.0,1.87,0.0,0.0,1423.0,1622505600.0,1.8699080157687253,TTI ENTERPRISE LTD
69.7,44.85,538598.0,2021-06-01,7175.0,45.05,42.7,94.0,10294.0,42.7,2.1499999999999986,2.3499999999999943,454000.0,1622505600.0,44.10336118127064,VISHAL FABRICS LTD
98.35,1.65,538607.0,2021-06-01,149565.0,1.68,1.65,104.0,152074.0,1.65,0.0,0.030000000000000027,250952.0,1622505600.0,1.6501966148059497,TOYAM INDUSTRIES LTD
100.0,25.5,538610.0,2021-06-01,56.0,25.5,25.5,2.0,56.0,25.5,0.0,0.0,1428.0,1622505600.0,25.5,UNISON METALS LTD
100.0,8.1,538611.0,2021-06-01,514.0,8.25,8.1,5.0,514.0,8.25,-0.15000000000000036,0.15000000000000036,4178.0,1622505600.0,8.1284046692607,REAL TOUCH FINANCE LTD
82.67,93.15,538634.0,2021-06-01,6879.0,98.0,91.5,85.0,8321.0,93.25,-0.09999999999999432,6.5,783341.0,1622505600.0,94.14024756639827,VASUNDHARA RASAYANS LTD
32.12,50.9,538635.0,2021-06-01,192942.0,53.6,49.95,3395.0,600734.0,52.7,-1.8000000000000043,3.6499999999999986,30805152.0,1622505600.0,51.27918845945127,SNOWMAN LOGISTICS LTD
100.0,18.25,538646.0,2021-06-01,105394.0,18.8,17.15,34.0,105394.0,17.6,0.6499999999999986,1.6500000000000021,1840096.0,1622505600.0,17.459210201719262,QGO FINANCE LTD
30.01,352.8,538666.0,2021-06-01,5390.0,358.55,345.65,1200.0,17962.0,351.9,0.9000000000000341,12.900000000000034,6342327.0,1622505600.0,353.09692684556285,SHARDA CROPCHEM LTD
95.96,561.0,538683.0,2021-06-01,761.0,565.6,557.79,28.0,793.0,560.0,1.0,7.810000000000059,444810.0,1622505600.0,560.9205548549811,NIPPON INDIA ETF SENSEX
39.13,128.65,538685.0,2021-06-01,28041.0,145.0,126.5,2641.0,71660.0,145.0,-16.349999999999994,18.5,9477602.0,1622505600.0,132.25791236394082,SHEMAROO ENTERTAINMENT LTD
31.41,152.65,538706.0,2021-06-01,3869.0,155.25,148.15,128.0,12319.0,155.25,-2.5999999999999943,7.099999999999994,1874849.0,1622505600.0,152.19165516681548,ULTRACAB INDIA LTD
100.0,11.83,538707.0,2021-06-01,5.0,11.83,11.83,1.0,5.0,11.83,0.0,0.0,59.0,1622505600.0,11.8,RAJASTHAN CYLINDERS  CONTAINERS LTD
100.0,3.44,538708.0,2021-06-01,5785.0,3.44,3.44,11.0,5785.0,3.44,0.0,0.0,19900.0,1622505600.0,3.439930855661193,ECONO TRADE INDIA LTD
70.9,36.55,538713.0,2021-06-01,20012.0,40.9,36.0,209.0,28225.0,38.0,-1.4500000000000028,4.899999999999999,1091075.0,1622505600.0,38.6563330380868,ATISHAY LTD
61.27,66.45,538715.0,2021-06-01,1000.0,71.0,66.0,36.0,1632.0,70.0,-3.549999999999997,5.0,109795.0,1622505600.0,67.27634803921569,DHABRIYA POLYWOOD LTD
50.63,903.35,538730.0,2021-06-01,1861.0,988.8,880.55,307.0,3676.0,961.45,-58.10000000000002,108.25,3417831.0,1622505600.0,929.769042437432,PDS MULTINATIONAL FASHIONS LTD
100.0,1.98,538731.0,2021-06-01,4200.0,1.98,1.98,1.0,4200.0,1.98,0.0,0.0,8316.0,1622505600.0,1.98,HANMAN FIT LTD
100.0,50.0,538732.0,2021-06-01,904.0,50.15,50.0,4.0,904.0,50.15,-0.14999999999999858,0.14999999999999858,45249.0,1622505600.0,50.05420353982301,VIBRANT GLOBAL CAPITAL LTD
73.5,121.55,538734.0,2021-06-01,1043.0,131.45,119.85,61.0,1419.0,126.0,-4.450000000000003,11.599999999999994,173753.0,1622505600.0,122.44749823819592,CEINSYS TECH LTD
96.3,18.55,538742.0,2021-06-01,130.0,20.35,18.55,5.0,135.0,20.35,-1.8000000000000007,1.8000000000000007,2513.0,1622505600.0,18.614814814814814,PANACHE INNOVATIONS LTD
100.0,5.34,538770.0,2021-06-01,3571.0,5.34,5.34,12.0,3571.0,5.34,0.0,0.0,19069.0,1622505600.0,5.339960795295435,CRANE INFRASTRUCTURE LTD
70.44,88.35,538772.0,2021-06-01,43907.0,95.65,86.55,337.0,62334.0,95.4,-7.050000000000011,9.100000000000009,5783806.0,1622505600.0,92.78733917284308,NIYOGIN FINTECH LTD
68.21,37.0,538778.0,2021-06-01,5701.0,38.45,34.1,33.0,8358.0,38.0,-1.0,4.350000000000001,313549.0,1622505600.0,37.514836085187845,AKASHDEEP METAL INDUSTRIES LTD
100.0,6.09,538786.0,2021-06-01,166.0,6.09,5.8,7.0,166.0,5.8,0.29000000000000004,0.29000000000000004,981.0,1622505600.0,5.909638554216867,CITIZEN INFOLINE LTD
68.67,3.95,538787.0,2021-06-01,18079.0,4.35,3.95,123.0,26328.0,4.35,-0.39999999999999947,0.39999999999999947,108498.0,1622505600.0,4.121011850501367,GOENKA BUSINESS  FINANCE LTD
100.0,34.85,538788.0,2021-06-01,140.0,34.85,31.6,3.0,140.0,31.6,3.25,3.25,4456.0,1622505600.0,31.82857142857143,GILADA FINANCE  INVESTMENTS LTD
79.57,304.65,538795.0,2021-06-01,3689.0,310.0,286.05,103.0,4636.0,303.0,1.6499999999999773,23.94999999999999,1380178.0,1622505600.0,297.7088006902502,SHREE AJIT PULP AND PAPER LTD
100.0,5.27,538812.0,2021-06-01,6451.0,5.54,5.16,41.0,6451.0,5.54,-0.27000000000000046,0.3799999999999999,33677.0,1622505600.0,5.220430940939389,AANCHAL ISPAT LTD
100.0,4.75,538833.0,2021-06-01,633.0,4.75,4.75,7.0,633.0,4.75,0.0,0.0,3006.0,1622505600.0,4.748815165876778,ANUBHAV INFRASTRUCTURE LTD
100.0,2.85,538834.0,2021-06-01,875.0,2.96,2.85,9.0,875.0,2.9,-0.04999999999999982,0.10999999999999988,2504.0,1622505600.0,2.8617142857142857,MEENAKSHI ENTERPRISES LTD
55.9,745.45,538835.0,2021-06-01,20662.0,779.5,730.05,1721.0,36965.0,772.0,-26.549999999999955,49.450000000000045,27656864.0,1622505600.0,748.1905586365481,INTELLECT DESIGN ARENA LTD
41.22,320.2,538836.0,2021-06-01,37376.0,326.95,291.0,3777.0,90664.0,291.0,29.19999999999999,35.94999999999999,28421035.0,1622505600.0,313.4765176916968,MONTE CARLO FASHIONS LTD
96.04,95.25,538837.0,2021-06-01,15373.0,96.95,93.6,122.0,16007.0,96.95,-1.7000000000000028,3.3500000000000085,1536432.0,1622505600.0,95.98500655963016,JEEVAN SCIENTIFIC TECHNOLOGY LTD
100.0,0.32,538860.0,2021-06-01,72203.0,0.32,0.32,28.0,72203.0,0.32,0.0,0.0,23104.0,1622505600.0,0.319986704153567,PANAFIC INDUSTRIALS LTD
93.11,18.05,538882.0,2021-06-01,8583.0,19.7,18.05,31.0,9218.0,19.7,-1.6499999999999986,1.6499999999999986,167740.0,1622505600.0,18.19700585810371,EMERALD LEASING FINANCE  INVESTMENT COMPANY LTD
87.37,43.6,538890.0,2021-06-01,2683.0,45.0,42.0,50.0,3071.0,44.5,-0.8999999999999986,3.0,133243.0,1622505600.0,43.3874959296646,MK EXIM INDIA LTD
27.98,59.05,538891.0,2021-06-01,9477.0,60.7,58.2,257.0,33867.0,58.2,0.8499999999999943,2.5,2008719.0,1622505600.0,59.31198511825671,MAGELLANIC CLOUD LTD
64.27,1246.35,538896.0,2021-06-01,21716.0,1329.9,1178.0,2068.0,33790.0,1288.0,-41.65000000000009,151.9000000000001,42537023.0,1622505600.0,1258.8642497780409,KANCHI KARPOORAM LTD
84.33,319.75,538902.0,2021-06-01,1415.0,325.5,318.0,335.0,1678.0,325.5,-5.75,7.5,534371.0,1622505600.0,318.45709177592374,DHUNSERI TEA  INDUSTRIES LTD
100.0,2.0,538918.0,2021-06-01,50.0,2.0,2.0,1.0,50.0,2.0,0.0,0.0,100.0,1622505600.0,2.0,VANI COMMERCIALS LTD
100.0,46.25,538920.0,2021-06-01,5616.0,48.0,46.2,40.0,5616.0,47.1,-0.8500000000000014,1.7999999999999972,262322.0,1622505600.0,46.70975783475784,SPACEAGE PRODUCTS LTD
58.94,21.8,538922.0,2021-06-01,6239.0,22.85,21.0,73.0,10586.0,21.5,0.3000000000000007,1.8500000000000014,235037.0,1622505600.0,22.202626109956547,COSYN LTD
100.0,9.58,538923.0,2021-06-01,143.0,9.58,9.58,2.0,143.0,9.58,0.0,0.0,1369.0,1622505600.0,9.573426573426573,SOFCOM SYSTEMS LTD
100.0,18.9,538928.0,2021-06-01,299.0,18.9,18.9,1.0,299.0,18.9,0.0,0.0,5651.0,1622505600.0,18.899665551839465,KARNAVATI FINANCE LTD
100.0,12.9,538935.0,2021-06-01,300.0,12.9,12.9,2.0,300.0,12.9,0.0,0.0,3870.0,1622505600.0,12.9,ABHISHEK FINLEASE LTD
60.86,17.05,538942.0,2021-06-01,4357.0,19.65,16.6,44.0,7159.0,17.95,-0.8999999999999986,3.049999999999997,124396.0,1622505600.0,17.376169856125156,MERCANTILE VENTURES LTD
77.57,19.5,538943.0,2021-06-01,83.0,20.0,19.0,9.0,107.0,19.5,0.0,1.0,2071.0,1622505600.0,19.35514018691589,SONAL MERCANTILE LTD
100.0,0.94,538952.0,2021-06-01,3997.0,0.94,0.91,10.0,3997.0,0.91,0.029999999999999916,0.029999999999999916,3724.0,1622505600.0,0.9316987740805605,ABHINAV LEASING  FINANCE LTD
55.41,9.59,538961.0,2021-06-01,108347.0,10.25,9.1,286.0,195522.0,10.25,-0.6600000000000001,1.1500000000000004,1870235.0,1622505600.0,9.565343030451816,GENUS PAPER  BOARDS LTD
49.87,125.95,538962.0,2021-06-01,155512.0,127.8,119.05,5378.0,311833.0,126.2,-0.25,8.75,38594155.0,1622505600.0,123.76546099995831,MINDA CORPORATION LTD
74.47,723.1,538964.0,2021-06-01,70.0,751.65,720.0,27.0,94.0,733.3,-10.199999999999932,31.649999999999977,68533.0,1622505600.0,729.0744680851063,MERCURY LABORATORIES LTD
100.0,37.95,538965.0,2021-06-01,21680.0,38.3,34.8,140.0,21680.0,36.5,1.4500000000000028,3.5,788071.0,1622505600.0,36.35013837638376,CONCORD DRUGS LTD
81.06,72.3,538970.0,2021-06-01,55458.0,74.0,70.2,748.0,68414.0,73.9,-1.6000000000000085,3.799999999999997,4943719.0,1622505600.0,72.26180313970825,WARDWIZARD INNOVATIONS  MOBILITY LTD
75.65,1274.85,538979.0,2021-06-01,1454.0,1300.0,1235.0,293.0,1922.0,1235.0,39.84999999999991,65.0,2463012.0,1622505600.0,1281.483870967742,GREENLAM INDUSTRIES LTD
82.78,161.4,538987.0,2021-06-01,2024.0,162.0,155.3,36.0,2445.0,158.0,3.4000000000000057,6.699999999999989,390073.0,1622505600.0,159.53905930470347,TALBROS ENGINEERING LTD
100.0,245.0,538992.0,2021-06-01,2.0,245.0,245.0,1.0,2.0,245.0,0.0,0.0,490.0,1622505600.0,245.0,SAR AUTO PRODUCTS LTD
88.83,2064.1,539006.0,2021-06-01,2298.0,2080.0,2010.0,103.0,2587.0,2071.0,-6.900000000000091,70.0,5345517.0,1622505600.0,2066.299574797062,PTC INDUSTRIES LTD
100.0,2.16,539009.0,2021-06-01,8454.0,2.16,2.16,20.0,8454.0,2.16,0.0,0.0,18260.0,1622505600.0,2.1599242961911522,GBL INDUSTRIES LTD
100.0,51.8,539013.0,2021-06-01,2350.0,51.8,51.8,54.0,2350.0,51.8,0.0,0.0,121730.0,1622505600.0,51.8,GITA RENEWABLE ENERGY LTD
100.0,8.48,539016.0,2021-06-01,65.0,8.5,8.48,7.0,65.0,8.5,-0.019999999999999574,0.019999999999999574,551.0,1622505600.0,8.476923076923077,NEIL INDUSTRIES LTD
37.92,90.65,539017.0,2021-06-01,5739.0,94.95,89.5,53.0,15133.0,91.8,-1.1499999999999915,5.450000000000003,1384011.0,1622505600.0,91.45648582567898,AKME STAR HOUSING FINANCE LTD
31.19,355.35,539018.0,2021-06-01,906.0,365.0,342.0,73.0,2905.0,352.1,3.25,23.0,1016331.0,1622505600.0,349.8557659208262,BEEKAY STEEL INDUSTRIES LTD
52.94,8.03,539026.0,2021-06-01,72000.0,8.15,7.76,14.0,136000.0,7.76,0.2699999999999996,0.39000000000000057,1087840.0,1622505600.0,7.998823529411765,SSPN FINANCE LTD
81.45,164.85,539031.0,2021-06-01,224.0,166.0,163.98,19.0,275.0,163.98,0.8700000000000045,2.0200000000000102,45415.0,1622505600.0,165.14545454545456,SBI MUTUAL FUND  SBI  ETF BSE
100.0,5.67,539032.0,2021-06-01,350.0,5.67,5.67,1.0,350.0,5.67,0.0,0.0,1984.0,1622505600.0,5.668571428571428,FRASER AND COMPANY LTD
75.71,5.1,539040.0,2021-06-01,15971.0,5.15,4.72,128.0,21094.0,5.14,-0.040000000000000036,0.4300000000000006,106784.0,1622505600.0,5.062292595050725,TIRUPATI TYRES LTD
