% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
1.74,42.45,536974.0,2021-05-21,4808.0,43.9,40.2,478.0,275692.0,43.0,-0.5499999999999972,3.6999999999999957,11552158.0,1621555200.0,41.90240558304195,CAPTAIN POLYPLAST LTD
56.44,161.03,537007.0,2021-05-21,1778.0,161.39,159.0,126.0,3150.0,159.76,1.2700000000000102,2.3899999999999864,505276.0,1621555200.0,160.40507936507936,ICICI PRUDENTIAL NIFTY ETF
23.87,164.49,537008.0,2021-05-21,885.0,178.0,162.12,114.0,3707.0,164.5,-0.009999999999990905,15.879999999999995,622116.0,1621555200.0,167.8219584569733,ICICI PRUDENTIAL NIFTY  ETF
100.0,19.5,537069.0,2021-05-21,47.0,19.5,19.5,2.0,47.0,19.5,0.0,0.0,916.0,1621555200.0,19.48936170212766,ARNOLD HOLDINGS LTD
100.0,33.5,537253.0,2021-05-21,5138.0,34.0,31.5,61.0,5138.0,34.0,-0.5,2.5,162587.0,1621555200.0,31.644024912417283,SUNIL HEALTHCARE LTD
100.0,10.06,537254.0,2021-05-21,15599.0,10.8,10.06,64.0,15599.0,10.8,-0.7400000000000002,0.7400000000000002,157021.0,1621555200.0,10.066093980383357,RCI INDUSTRIES  TECHNOLOGIES LTD
100.0,426.65,537259.0,2021-05-21,1956.0,430.0,425.0,28.0,1956.0,429.05,-2.400000000000034,5.0,838311.0,1621555200.0,428.58435582822085,SUYOG TELEMATICS LTD
59.42,422.35,537291.0,2021-05-21,8153.0,445.0,418.0,654.0,13721.0,418.55,3.8000000000000114,27.0,5937190.0,1621555200.0,432.7082574156403,NATH BIOGENES INDIA LTD
62.33,43.6,537292.0,2021-05-21,6131.0,46.05,42.35,96.0,9836.0,46.05,-2.4499999999999957,3.6999999999999957,426708.0,1621555200.0,43.3822692151281,AGRI TECH INDIA LTD
94.77,1.32,537524.0,2021-05-21,473151.0,1.32,1.32,283.0,499254.0,1.32,0.0,0.0,659015.0,1621555200.0,1.3199994391632315,VIAAN INDUSTRIES LTD
83.63,56.05,537536.0,2021-05-21,2436.0,57.85,55.3,32.0,2913.0,57.85,-1.8000000000000043,2.5500000000000043,162857.0,1621555200.0,55.90696876072777,DENIS CHEM LAB LTD
100.0,11.6,537573.0,2021-05-21,6400.0,11.6,11.6,5.0,6400.0,11.6,0.0,0.0,74240.0,1621555200.0,11.6,POLYMAC THERMOFORMERS LTD
100.0,34.3,537707.0,2021-05-21,174.0,36.0,34.3,9.0,174.0,36.0,-1.7000000000000028,1.7000000000000028,6014.0,1621555200.0,34.5632183908046,ETT LTD
82.98,158.25,537708.0,2021-05-21,11243.0,158.3,156.5,90.0,13549.0,156.5,1.75,1.8000000000000114,2132649.0,1621555200.0,157.40268654513247,KOTAK MAHINDRA MUTUAL FUND  KOTAK NIFTY ETF
85.39,109.7,537750.0,2021-05-21,6903.0,114.95,104.2,77.0,8084.0,109.95,-0.25,10.75,876953.0,1621555200.0,108.48008411677388,KIRAN VYAPAR LTD
82.46,3.5,537766.0,2021-05-21,35650.0,3.59,3.45,149.0,43231.0,3.5,0.0,0.13999999999999968,151616.0,1621555200.0,3.5071129513543524,BC POWER CONTROLS LTD
77.27,225.75,537785.0,2021-05-21,10625.0,230.0,221.0,17.0,13750.0,230.0,-4.25,9.0,3063468.0,1621555200.0,222.79767272727273,RACE ECO CHAIN LTD
100.0,0.64,537800.0,2021-05-21,149697.0,0.64,0.64,36.0,149697.0,0.64,0.0,0.0,95806.0,1621555200.0,0.6399994655871527,MANGALAM INDUSTRIAL FINANCE LTD
100.0,1.08,537820.0,2021-05-21,194674.0,1.08,1.0,125.0,194674.0,1.0,0.08000000000000007,0.08000000000000007,206523.0,1621555200.0,1.0608658577930283,VIJI FINANCE LTD
100.0,13.25,537839.0,2021-05-21,1434.0,13.25,12.63,7.0,1434.0,12.63,0.6199999999999992,0.6199999999999992,18230.0,1621555200.0,12.712691771269178,PHOENIX TOWNSHIP LTD
100.0,23.25,537840.0,2021-05-21,3487.0,23.3,21.6,29.0,3487.0,23.3,-0.05000000000000071,1.6999999999999993,79950.0,1621555200.0,22.92801835388586,RAUNAQ EPC INTERNATIONAL LTD
100.0,7.13,538019.0,2021-05-21,8593.0,7.2,6.7,36.0,8593.0,7.2,-0.07000000000000028,0.5,57979.0,1621555200.0,6.74723612242523,OCEANAA BIOTEK INDUSTRIES LTD
71.79,25.08,538057.0,2021-05-21,211146.0,25.17,24.95,787.0,294115.0,25.15,-0.07000000000000028,0.22000000000000242,7374766.0,1621555200.0,25.07443006987063,CPSE ETF
75.0,117.25,538092.0,2021-05-21,126.0,122.0,117.2,8.0,168.0,117.25,0.0,4.799999999999997,20071.0,1621555200.0,119.4702380952381,JOONKTOLLEE TEA  INDUSTRIES LTD
100.0,59.8,538119.0,2021-05-21,11966.0,59.95,55.1,46.0,11966.0,58.0,1.7999999999999972,4.850000000000001,711150.0,1621555200.0,59.43088751462477,RB DENIMS LTD
97.93,0.38,538212.0,2021-05-21,133402.0,0.38,0.36,79.0,136224.0,0.38,0.0,0.020000000000000018,51761.0,1621555200.0,0.3799697556964999,SHARP INVESTMENTS LTD
70.04,193.55,538268.0,2021-05-21,3787.0,198.8,191.7,363.0,5407.0,195.15,-1.5999999999999943,7.100000000000023,1052499.0,1621555200.0,194.65489180691696,WONDERLA HOLIDAYS LTD
100.0,17.4,538351.0,2021-05-21,12.0,17.4,17.4,2.0,12.0,17.4,0.0,0.0,208.0,1621555200.0,17.333333333333332,AF ENTERPRISES LTD
74.5,25.9,538365.0,2021-05-21,13778.0,27.85,25.6,249.0,18494.0,27.8,-1.9000000000000021,2.25,485767.0,1621555200.0,26.26619444144047,ADHUNIK INDUSTRIES LTD
93.44,70.75,538401.0,2021-05-21,9174.0,70.75,64.95,117.0,9818.0,64.95,5.799999999999997,5.799999999999997,673916.0,1621555200.0,68.64086371969852,MAESTROS ELECTRONICS  TELECOMMUNICATIONS SYSTEMS LTD
100.0,0.33,538433.0,2021-05-21,49595.0,0.35,0.33,42.0,49595.0,0.35,-0.019999999999999962,0.019999999999999962,16660.0,1621555200.0,0.3359209597741708,CLASSIC GLOBAL FINANCE  CAPITAL LTD
100.0,67.0,538446.0,2021-05-21,5614.0,69.0,64.05,37.0,5614.0,69.0,-2.0,4.950000000000003,377149.0,1621555200.0,67.18008550053437,MONEYBOXX FINANCE LTD
100.0,1.61,538464.0,2021-05-21,3904.0,1.61,1.61,5.0,3904.0,1.61,0.0,0.0,6285.0,1621555200.0,1.6098872950819672,THIRANI PROJECTS LTD
79.32,5.24,538476.0,2021-05-21,19521.0,5.5,5.11,77.0,24610.0,5.11,0.1299999999999999,0.3899999999999997,129902.0,1621555200.0,5.27842340511987,CAPITAL TRADE LINKS LTD
99.06,18.4,538521.0,2021-05-21,20075.0,18.8,17.8,25.0,20265.0,18.8,-0.40000000000000213,1.0,372686.0,1621555200.0,18.3906242289662,CROWN TOURS LTD
98.54,1.25,538539.0,2021-05-21,2356.0,1.25,1.22,22.0,2391.0,1.25,0.0,0.030000000000000027,2948.0,1621555200.0,1.232956921790046,J TAPARIA PROJECTS LTD
100.0,0.34,538540.0,2021-05-21,9118.0,0.34,0.34,16.0,9118.0,0.34,0.0,0.0,3100.0,1621555200.0,0.339986839219127,RAMCHANDRA LEASING  FINANCE LTD
100.0,3.57,538542.0,2021-05-21,4475.0,3.57,3.57,2.0,4475.0,3.57,0.0,0.0,15975.0,1621555200.0,3.569832402234637,GOLD COIN HEALTH FOODS LTD
100.0,140.0,538546.0,2021-05-21,3000.0,140.0,140.0,1.0,3000.0,140.0,0.0,0.0,420000.0,1621555200.0,140.0,BANSAL ROOFING PRODUCTS LTD
61.8,59.5,538562.0,2021-05-21,33449.0,64.0,58.55,1067.0,54126.0,63.0,-3.5,5.450000000000003,3283388.0,1621555200.0,60.661936961903706,SKIPPER LTD
75.15,148.6,538564.0,2021-05-21,378.0,161.85,147.45,32.0,503.0,161.85,-13.25,14.400000000000006,75796.0,1621555200.0,150.68787276341948,JAMES WARREN TEA LTD
80.04,63.4,538565.0,2021-05-21,36497.0,66.4,61.35,128.0,45599.0,66.4,-3.000000000000007,5.050000000000004,2927541.0,1621555200.0,64.20186846202768,VISTAR AMAR LTD
71.22,1200.1,538566.0,2021-05-21,18235.0,1240.0,1190.2,1716.0,25602.0,1220.0,-19.90000000000009,49.799999999999955,31034006.0,1621555200.0,1212.171158503242,APOLLO TRICOAT TUBES LTD
43.62,707.5,538567.0,2021-05-21,1830.0,721.0,692.8,306.0,4195.0,699.35,8.149999999999977,28.200000000000045,2969282.0,1621555200.0,707.8145411203814,GULF OIL LUBRICANTS INDIA LTD
100.0,15.75,538569.0,2021-05-21,1339.0,17.0,15.7,11.0,1339.0,16.15,-0.3999999999999986,1.3000000000000007,21249.0,1621555200.0,15.869305451829725,TRIVENI ENTERPRISES LTD
99.91,2.02,538597.0,2021-05-21,1104.0,2.05,2.02,13.0,1105.0,2.05,-0.029999999999999805,0.029999999999999805,2261.0,1621555200.0,2.046153846153846,TTI ENTERPRISE LTD
75.02,45.65,538598.0,2021-05-21,10194.0,47.8,44.6,131.0,13589.0,47.0,-1.3500000000000014,3.1999999999999957,625931.0,1621555200.0,46.06159393627198,VISHAL FABRICS LTD
99.88,1.56,538607.0,2021-05-21,1612852.0,1.56,1.56,132.0,1614728.0,1.56,0.0,0.0,2518975.0,1621555200.0,1.5599995788764422,TOYAM INDUSTRIES LTD
70.59,6.19,538611.0,2021-05-21,24.0,6.19,5.9,3.0,34.0,5.9,0.29000000000000004,0.29000000000000004,203.0,1621555200.0,5.970588235294118,REAL TOUCH FINANCE LTD
76.95,94.2,538634.0,2021-05-21,9812.0,103.0,93.45,194.0,12751.0,103.0,-8.799999999999997,9.549999999999997,1219631.0,1621555200.0,95.64983138577367,VASUNDHARA RASAYANS LTD
42.74,52.7,538635.0,2021-05-21,167428.0,53.95,52.0,2471.0,391767.0,53.0,-0.29999999999999716,1.9500000000000028,20770073.0,1621555200.0,53.01639239650098,SNOWMAN LOGISTICS LTD
100.0,18.05,538646.0,2021-05-21,13.0,19.0,18.05,4.0,13.0,19.0,-0.9499999999999993,0.9499999999999993,235.0,1621555200.0,18.076923076923077,QGO FINANCE LTD
47.4,347.25,538666.0,2021-05-21,13285.0,349.5,335.15,1410.0,28029.0,339.0,8.25,14.350000000000023,9662989.0,1621555200.0,344.7496878233258,SHARDA CROPCHEM LTD
100.0,23.6,538668.0,2021-05-21,4000.0,23.6,23.6,1.0,4000.0,23.6,0.0,0.0,94400.0,1621555200.0,23.6,NAYSAA SECURITIES LTD
99.25,542.02,538683.0,2021-05-21,133.0,543.19,537.32,11.0,134.0,537.32,4.699999999999932,5.8700000000000045,72273.0,1621555200.0,539.3507462686567,NIPPON INDIA ETF SENSEX
57.7,96.15,538685.0,2021-05-21,6078.0,101.05,94.8,268.0,10533.0,101.05,-4.8999999999999915,6.25,1024116.0,1621555200.0,97.22927940757619,SHEMAROO ENTERTAINMENT LTD
36.93,140.0,538706.0,2021-05-21,3888.0,146.0,138.15,91.0,10529.0,141.0,-1.0,7.849999999999994,1477734.0,1621555200.0,140.3489410200399,ULTRACAB INDIA LTD
95.7,3.02,538708.0,2021-05-21,480473.0,3.02,2.92,45.0,502079.0,2.92,0.10000000000000009,0.10000000000000009,1469712.0,1621555200.0,2.927252484170818,ECONO TRADE INDIA LTD
62.67,30.2,538713.0,2021-05-21,2987.0,31.5,30.0,30.0,4766.0,31.0,-0.8000000000000007,1.5,146408.0,1621555200.0,30.71926143516576,ATISHAY LTD
92.31,42.2,538714.0,2021-05-21,12.0,42.2,42.2,6.0,13.0,42.2,0.0,0.0,548.0,1621555200.0,42.15384615384615,SUCHITRA FINANCE  TRADING COMPANY LTD
72.6,68.7,538715.0,2021-05-21,4942.0,73.9,68.0,81.0,6807.0,73.9,-5.200000000000003,5.900000000000006,482328.0,1621555200.0,70.85764654032613,DHABRIYA POLYWOOD LTD
100.0,40.6,538716.0,2021-05-21,30000.0,40.6,40.6,12.0,30000.0,40.6,0.0,0.0,1218000.0,1621555200.0,40.6,ARYAMAN CAPITAL MARKETS LTD
86.77,772.25,538730.0,2021-05-21,1377.0,777.0,757.5,123.0,1587.0,765.0,7.25,19.5,1209999.0,1621555200.0,762.4442344045368,PDS MULTINATIONAL FASHIONS LTD
100.0,45.55,538732.0,2021-05-21,12.0,45.55,45.55,3.0,12.0,45.55,0.0,0.0,546.0,1621555200.0,45.5,VIBRANT GLOBAL CAPITAL LTD
100.0,15.9,538733.0,2021-05-21,5000.0,16.5,15.11,9.0,5000.0,15.11,0.7900000000000009,1.3900000000000006,78771.0,1621555200.0,15.7542,STARLIT POWER SYSTEMS LTD
69.05,143.7,538734.0,2021-05-21,2947.0,151.7,128.1,129.0,4268.0,150.0,-6.300000000000011,23.599999999999994,636225.0,1621555200.0,149.0686504217432,CEINSYS TECH LTD
99.8,16.95,538742.0,2021-05-21,500.0,16.95,16.95,4.0,501.0,16.95,0.0,0.0,8491.0,1621555200.0,16.94810379241517,PANACHE INNOVATIONS LTD
100.0,5.9,538765.0,2021-05-21,5000.0,5.9,5.9,1.0,5000.0,5.9,0.0,0.0,29500.0,1621555200.0,5.9,JLA INFRAVILLE SHOPPERS LTD
100.0,4.26,538770.0,2021-05-21,400.0,4.47,4.26,4.0,400.0,4.47,-0.20999999999999996,0.20999999999999996,1725.0,1621555200.0,4.3125,CRANE INFRASTRUCTURE LTD
94.77,69.8,538772.0,2021-05-21,105581.0,70.0,67.25,105.0,111410.0,67.25,2.549999999999997,2.75,7708550.0,1621555200.0,69.19082667624092,NIYOGIN FINTECH LTD
80.81,36.15,538778.0,2021-05-21,842.0,36.75,33.3,10.0,1042.0,36.75,-0.6000000000000014,3.450000000000003,37561.0,1621555200.0,36.047024952015356,AKASHDEEP METAL INDUSTRIES LTD
100.0,4.8,538786.0,2021-05-21,63.0,4.81,4.8,6.0,63.0,4.81,-0.009999999999999787,0.009999999999999787,302.0,1621555200.0,4.7936507936507935,CITIZEN INFOLINE LTD
85.16,3.2,538787.0,2021-05-21,7588.0,3.35,3.07,60.0,8910.0,3.35,-0.1499999999999999,0.28000000000000025,27765.0,1621555200.0,3.1161616161616164,GOENKA BUSINESS  FINANCE LTD
100.0,36.85,538788.0,2021-05-21,127.0,38.7,35.1,7.0,127.0,38.7,-1.8500000000000014,3.6000000000000014,4553.0,1621555200.0,35.8503937007874,GILADA FINANCE  INVESTMENTS LTD
69.42,329.15,538795.0,2021-05-21,16529.0,349.7,320.0,519.0,23811.0,321.1,8.049999999999955,29.69999999999999,8056344.0,1621555200.0,338.345470580824,SHREE AJIT PULP AND PAPER LTD
100.0,5.25,538812.0,2021-05-21,6244.0,5.37,5.05,33.0,6244.0,5.3,-0.04999999999999982,0.3200000000000003,32639.0,1621555200.0,5.227258167841128,AANCHAL ISPAT LTD
100.0,4.0,538833.0,2021-05-21,6908.0,4.0,4.0,6.0,6908.0,4.0,0.0,0.0,27632.0,1621555200.0,4.0,ANUBHAV INFRASTRUCTURE LTD
100.0,2.85,538834.0,2021-05-21,137.0,2.85,2.85,6.0,137.0,2.85,0.0,0.0,390.0,1621555200.0,2.846715328467153,MEENAKSHI ENTERPRISES LTD
83.41,761.7,538835.0,2021-05-21,70935.0,769.0,756.05,1345.0,85047.0,767.9,-6.199999999999932,12.950000000000045,64607160.0,1621555200.0,759.6641856855621,INTELLECT DESIGN ARENA LTD
63.39,265.25,538836.0,2021-05-21,2196.0,267.75,263.0,294.0,3464.0,267.55,-2.3000000000000114,4.75,917612.0,1621555200.0,264.8995381062356,MONTE CARLO FASHIONS LTD
86.61,88.25,538837.0,2021-05-21,7634.0,91.7,88.2,89.0,8814.0,90.05,-1.7999999999999972,3.5,781554.0,1621555200.0,88.6718856364874,JEEVAN SCIENTIFIC TECHNOLOGY LTD
100.0,0.25,538860.0,2021-05-21,319408.0,0.25,0.25,82.0,319408.0,0.25,0.0,0.0,79852.0,1621555200.0,0.25,PANAFIC INDUSTRIALS LTD
100.0,18.95,538868.0,2021-05-21,60.0,19.25,18.95,2.0,60.0,19.25,-0.3000000000000007,0.3000000000000007,1152.0,1621555200.0,19.2,CONTINENTAL SECURITIES LTD
80.82,18.05,538882.0,2021-05-21,29824.0,19.4,18.05,95.0,36901.0,18.05,0.0,1.3499999999999979,686207.0,1621555200.0,18.595891710251756,EMERALD LEASING FINANCE  INVESTMENT COMPANY LTD
91.09,30.35,538890.0,2021-05-21,6134.0,31.95,30.1,47.0,6734.0,31.95,-1.5999999999999979,1.8499999999999979,205567.0,1621555200.0,30.526730026730025,MK EXIM INDIA LTD
17.12,60.9,538891.0,2021-05-21,3869.0,62.3,57.5,280.0,22602.0,62.2,-1.3000000000000043,4.799999999999997,1370064.0,1621555200.0,60.61693655428723,MAGELLANIC CLOUD LTD
70.23,1106.8,538896.0,2021-05-21,4476.0,1129.8,1080.0,541.0,6373.0,1082.0,24.799999999999955,49.799999999999955,7110090.0,1621555200.0,1115.6582457241489,KANCHI KARPOORAM LTD
73.19,323.7,538902.0,2021-05-21,1900.0,330.4,317.8,157.0,2596.0,321.0,2.6999999999999886,12.599999999999966,839774.0,1621555200.0,323.48767334360554,DHUNSERI TEA  INDUSTRIES LTD
100.0,47.6,538920.0,2021-05-21,1578.0,47.6,47.6,19.0,1578.0,47.6,0.0,0.0,75112.0,1621555200.0,47.59949302915082,SPACEAGE PRODUCTS LTD
79.72,20.15,538922.0,2021-05-21,6102.0,20.9,20.0,85.0,7654.0,20.75,-0.6000000000000014,0.8999999999999986,154931.0,1621555200.0,20.24183433498824,COSYN LTD
100.0,17.92,538928.0,2021-05-21,515.0,18.8,17.91,8.0,515.0,18.8,-0.879999999999999,0.8900000000000006,9406.0,1621555200.0,18.264077669902914,KARNAVATI FINANCE LTD
100.0,12.81,538935.0,2021-05-21,6.0,12.81,12.81,1.0,6.0,12.81,0.0,0.0,76.0,1621555200.0,12.666666666666666,ABHISHEK FINLEASE LTD
78.34,17.0,538942.0,2021-05-21,2036.0,18.0,15.6,23.0,2599.0,17.0,0.0,2.4000000000000004,44718.0,1621555200.0,17.20584840323201,MERCANTILE VENTURES LTD
100.0,15.2,538943.0,2021-05-21,6.0,15.2,15.2,1.0,6.0,15.2,0.0,0.0,91.0,1621555200.0,15.166666666666666,SONAL MERCANTILE LTD
99.81,0.68,538952.0,2021-05-21,5248.0,0.73,0.68,14.0,5258.0,0.73,-0.04999999999999993,0.04999999999999993,3779.0,1621555200.0,0.7187143400532522,ABHINAV LEASING  FINANCE LTD
72.27,8.94,538961.0,2021-05-21,204291.0,9.19,8.84,530.0,282673.0,8.9,0.03999999999999915,0.34999999999999964,2559545.0,1621555200.0,9.054791225196606,GENUS PAPER  BOARDS LTD
41.93,110.85,538962.0,2021-05-21,9918.0,114.65,109.4,868.0,23654.0,114.0,-3.1500000000000057,5.25,2661955.0,1621555200.0,112.53720301006172,MINDA CORPORATION LTD
67.27,758.05,538964.0,2021-05-21,74.0,784.9,735.0,30.0,110.0,784.9,-26.850000000000023,49.89999999999998,82655.0,1621555200.0,751.4090909090909,MERCURY LABORATORIES LTD
100.0,35.65,538965.0,2021-05-21,11055.0,36.0,33.75,94.0,11055.0,35.75,-0.10000000000000142,2.25,388511.0,1621555200.0,35.1434644957033,CONCORD DRUGS LTD
54.77,74.1,538970.0,2021-05-21,30095.0,76.0,71.5,541.0,54948.0,75.5,-1.4000000000000057,4.5,4066330.0,1621555200.0,74.00323942636675,WARDWIZARD INNOVATIONS  MOBILITY LTD
91.57,1135.3,538979.0,2021-05-21,76.0,1155.8,1121.0,18.0,83.0,1155.8,-20.5,34.799999999999955,94550.0,1621555200.0,1139.1566265060242,GREENLAM INDUSTRIES LTD
99.36,157.4,538987.0,2021-05-21,4033.0,163.35,155.5,30.0,4059.0,163.35,-5.949999999999989,7.849999999999994,643101.0,1621555200.0,158.43828529194383,TALBROS ENGINEERING LTD
98.79,1633.9,539006.0,2021-05-21,8377.0,1649.0,1551.0,81.0,8480.0,1610.0,23.90000000000009,98.0,13223670.0,1621555200.0,1559.3950471698113,PTC INDUSTRIES LTD
100.0,1.91,539009.0,2021-05-21,1824.0,1.91,1.91,29.0,1824.0,1.91,0.0,0.0,3483.0,1621555200.0,1.9095394736842106,GBL INDUSTRIES LTD
100.0,23.1,539012.0,2021-05-21,5.0,23.1,23.1,1.0,5.0,23.1,0.0,0.0,115.0,1621555200.0,23.0,MEGRI SOFT LTD
100.0,45.25,539013.0,2021-05-21,528.0,45.25,45.25,8.0,528.0,45.25,0.0,0.0,23892.0,1621555200.0,45.25,GITA RENEWABLE ENERGY LTD
100.0,1.0,539015.0,2021-05-21,56.0,1.0,1.0,2.0,56.0,1.0,0.0,0.0,56.0,1621555200.0,1.0,ORTEL COMMUNICATIONS LTD
85.01,6.44,539016.0,2021-05-21,1781.0,6.7,6.25,18.0,2095.0,6.36,0.08000000000000007,0.4500000000000002,13509.0,1621555200.0,6.4482100238663485,NEIL INDUSTRIES LTD
43.65,91.8,539017.0,2021-05-21,8173.0,92.7,87.4,124.0,18722.0,92.0,-0.20000000000000284,5.299999999999997,1690631.0,1621555200.0,90.30183741053307,AKME STAR HOUSING FINANCE LTD
76.47,347.7,539018.0,2021-05-21,1735.0,360.0,346.1,56.0,2269.0,346.1,1.599999999999966,13.899999999999977,796794.0,1621555200.0,351.165271044513,BEEKAY STEEL INDUSTRIES LTD
51.67,8.02,539026.0,2021-05-21,124000.0,8.38,7.72,22.0,240000.0,8.15,-0.13000000000000078,0.660000000000001,1929680.0,1621555200.0,8.040333333333333,SSPN FINANCE LTD
70.37,159.75,539031.0,2021-05-21,114.0,160.79,156.5,34.0,162.0,160.49,-0.7400000000000091,4.289999999999992,25858.0,1621555200.0,159.6172839506173,SBI MUTUAL FUND  SBI  ETF BSE
100.0,6.09,539032.0,2021-05-21,1500.0,6.15,6.09,8.0,1500.0,6.15,-0.0600000000000005,0.0600000000000005,9175.0,1621555200.0,6.116666666666666,FRASER AND COMPANY LTD
52.27,3.73,539040.0,2021-05-21,6009.0,3.73,3.46,44.0,11495.0,3.69,0.040000000000000036,0.27,41987.0,1621555200.0,3.6526315789473682,TIRUPATI TYRES LTD
100.0,7.85,539041.0,2021-05-21,22500.0,7.85,7.85,3.0,22500.0,7.85,0.0,0.0,176625.0,1621555200.0,7.85,SVP HOUSING LTD
99.94,71.7,539042.0,2021-05-21,7226.0,72.0,70.8,17.0,7230.0,70.9,0.7999999999999972,1.2000000000000028,514532.0,1621555200.0,71.16625172890733,AGI INFRA LTD
100.0,1.02,539043.0,2021-05-21,11847.0,1.03,1.02,21.0,11847.0,1.03,-0.010000000000000009,0.010000000000000009,12174.0,1621555200.0,1.0276019245378576,BKM INDUSTRIES LTD
85.5,25.55,539044.0,2021-05-21,7956.0,26.3,25.0,110.0,9305.0,26.25,-0.6999999999999993,1.3000000000000007,238777.0,1621555200.0,25.661149919398174,MANAKSIA STEELS LTD
100.0,18.93,539045.0,2021-05-21,20273.0,18.93,18.93,33.0,20273.0,18.93,0.0,0.0,383767.0,1621555200.0,18.929956099245302,MANAKSIA ALUMINIUM COMPANY LTD
68.14,15.65,539046.0,2021-05-21,4690.0,16.9,15.55,61.0,6883.0,16.9,-1.2499999999999982,1.3499999999999979,109814.0,1621555200.0,15.954380357402295,MANAKSIA COATED METALS  INDUSTRIES LTD
65.73,7.09,539056.0,2021-05-21,37554.0,7.2,6.99,123.0,57134.0,7.0,0.08999999999999986,0.20999999999999996,406663.0,1621555200.0,7.11770574439038,IMAGICAAWORLD ENTERTAINMENT LTD
85.71,75.2,539083.0,2021-05-21,7633.0,77.0,74.55,312.0,8906.0,77.0,-1.7999999999999972,2.450000000000003,675874.0,1621555200.0,75.88973725578262,INOX WIND LTD
100.0,4.8,539096.0,2021-05-21,518.0,4.89,4.8,7.0,518.0,4.89,-0.08999999999999986,0.08999999999999986,2486.0,1621555200.0,4.7992277992278,AANANDA LAKSHMI SPINNING MILLS LTD
56.36,54.2,539097.0,2021-05-21,232500.0,58.35,54.0,113.0,412500.0,57.5,-3.299999999999997,4.350000000000001,22826000.0,1621555200.0,55.335757575757576,HKG LTD
100.0,6.04,539099.0,2021-05-21,5000.0,6.04,5.99,2.0,5000.0,5.99,0.04999999999999982,0.04999999999999982,30075.0,1621555200.0,6.015,ATHENA CONSTRUCTIONS LTD
100.0,22.65,539110.0,2021-05-21,1.0,22.65,22.65,1.0,1.0,22.65,0.0,0.0,22.0,1621555200.0,22.0,NORTHLINK FISCAL AND CAPITAL SERVICES LTD
100.0,9.01,539111.0,2021-05-21,163.0,9.36,9.0,6.0,163.0,9.36,-0.34999999999999964,0.35999999999999943,1500.0,1621555200.0,9.202453987730062,SHESHADRI INDUSTRIES LTD
100.0,26.5,539112.0,2021-05-21,722.0,26.5,26.4,9.0,722.0,26.5,0.0,0.10000000000000142,19124.0,1621555200.0,26.48753462603878,SAB INDUSTRIES LTD
78.42,1360.45,539113.0,2021-05-21,458.0,1400.0,1320.0,79.0,584.0,1355.0,5.4500000000000455,80.0,801945.0,1621555200.0,1373.1934931506848,PAUL MERCHANTS LTD
50.29,243.9,539118.0,2021-05-21,16611.0,255.25,241.9,1580.0,33033.0,248.9,-5.0,13.349999999999994,8250218.0,1621555200.0,249.75684921139467,VRL LOGISTICS LTD
100.0,12.73,539120.0,2021-05-21,14.0,12.73,12.73,1.0,14.0,12.73,0.0,0.0,178.0,1621555200.0,12.714285714285714,BANGALORE FORT FARMS LTD
65.33,29.7,539122.0,2021-05-21,12736.0,32.0,29.0,509.0,19496.0,31.7,-2.0,3.0,581829.0,1621555200.0,29.843506360279033,BODHTREE CONSULTING LTD
69.38,19.7,539126.0,2021-05-21,68181.0,20.5,18.05,620.0,98270.0,18.35,1.3499999999999979,2.4499999999999993,1897685.0,1621555200.0,19.310929072962246,MEP INFRASTRUCTURE DEVELOPERS LTD
100.0,3.96,539132.0,2021-05-21,7609.0,3.96,3.7,57.0,7609.0,3.96,0.0,0.2599999999999998,29723.0,1621555200.0,3.906295176764358,VEGETABLE PRODUCTS LTD
63.96,78.65,539141.0,2021-05-21,8047.0,79.9,76.05,335.0,12582.0,76.05,2.6000000000000085,3.8500000000000085,987422.0,1621555200.0,78.47893816563345,UFO MOVIEZ INDIA LTD
50.0,19607.0,539142.0,2021-05-21,1.0,19607.0,18580.1,2.0,2.0,18580.1,1026.9000000000015,1026.9000000000015,38187.0,1621555200.0,19093.5,EDELWEISS MUTUAL FUND  EDELWEISS EXCHANGE TRADED SCHEME  NIFTY  NIFTY EES
90.75,9.87,539143.0,2021-05-21,1187.0,10.08,9.7,29.0,1308.0,9.75,0.11999999999999922,0.3800000000000008,12796.0,1621555200.0,9.782874617737003,PANTH INFINITY LTD
77.27,735.65,539148.0,2021-05-21,4631.0,756.35,731.05,189.0,5993.0,756.35,-20.700000000000045,25.300000000000068,4426503.0,1621555200.0,738.6122142499582,SHIVALIK RASAYAN LTD
91.52,3.62,539149.0,2021-05-21,20991.0,3.65,3.31,76.0,22935.0,3.65,-0.029999999999999805,0.33999999999999986,81437.0,1621555200.0,3.5507739263134948,INTEGRATED CAPITAL SERVICES LTD
65.24,249.55,539150.0,2021-05-21,32954.0,252.8,245.5,1732.0,50509.0,248.8,0.75,7.300000000000011,12557901.0,1621555200.0,248.6269971688214,PNC INFRATECH LTD
100.0,76.9,539151.0,2021-05-21,2441.0,82.85,75.15,44.0,2441.0,76.6,0.30000000000001137,7.699999999999989,187517.0,1621555200.0,76.81974600573535,ARFIN INDIA LTD
