% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
98.33,0.69,534741.0,2021-05-24,692269.0,0.69,0.66,416.0,704009.0,0.69,0.0,0.029999999999999916,485318.0,1621814400.0,0.6893633462072217,VIRTUAL GLOBAL EDUCATION LTD
51.51,95.95,534742.0,2021-05-24,9798.0,99.0,95.1,448.0,19020.0,99.0,-3.049999999999997,3.9000000000000057,1843004.0,1621814400.0,96.8982124079916,ZUARI AGRO CHEMICALS LTD
68.28,62.6,534748.0,2021-05-24,1681.0,65.1,62.0,153.0,2462.0,64.55,-1.9499999999999957,3.0999999999999943,155878.0,1621814400.0,63.31356620633631,STEEL EXCHANGE INDIA LTD
87.11,3.72,534755.0,2021-05-24,134794.0,3.83,3.55,248.0,154735.0,3.75,-0.029999999999999805,0.28000000000000025,575300.0,1621814400.0,3.71796943160888,TRIO MERCANTILE  TRADING LTD
54.2,421.1,534758.0,2021-05-24,2372.0,429.8,415.95,464.0,4376.0,425.5,-4.399999999999977,13.850000000000023,1863041.0,1621814400.0,425.7406307129799,CIGNITI TECHNOLOGIES LTD
100.0,23.0,534796.0,2021-05-24,24.0,23.0,23.0,1.0,24.0,23.0,0.0,0.0,552.0,1621814400.0,23.0,CDG PETCHEM LTD
38.33,551.1,534804.0,2021-05-24,3268.0,558.45,547.1,588.0,8525.0,557.7,-6.600000000000023,11.350000000000023,4718561.0,1621814400.0,553.4968914956012,CARE RATINGS LTD
55.53,27.85,534809.0,2021-05-24,353194.0,28.15,26.8,2185.0,636086.0,27.1,0.75,1.3499999999999979,17533912.0,1621814400.0,27.565316639573894,PC JEWELLER LTD
38.03,242.1,534816.0,2021-05-24,23324.0,246.0,241.6,1207.0,61323.0,246.0,-3.9000000000000057,4.400000000000006,14916476.0,1621814400.0,243.24439443601912,INDUS TOWERS LTD
33.1,2805.2,534976.0,2021-05-24,380.0,2831.35,2630.0,281.0,1148.0,2630.0,175.19999999999982,201.3499999999999,3189041.0,1621814400.0,2777.9102787456445,VMART RETAIL LTD
100.0,34.4,535136.0,2021-05-24,7405.0,37.45,34.25,45.0,7405.0,37.45,-3.0500000000000043,3.200000000000003,259118.0,1621814400.0,34.99230249831195,NIBE LTD
97.57,2.1,535204.0,2021-05-24,1244.0,2.1,2.1,7.0,1275.0,2.1,0.0,0.0,2677.0,1621814400.0,2.099607843137255,MUKTA AGRICULTURE LTD
100.0,2.9,535205.0,2021-05-24,11259.0,2.9,2.78,16.0,11259.0,2.9,0.0,0.1200000000000001,32600.0,1621814400.0,2.895461408650857,MYSTIC ELECTRONICS LTD
100.0,10.32,535267.0,2021-05-24,26.0,10.32,10.32,3.0,26.0,10.32,0.0,0.0,268.0,1621814400.0,10.307692307692308,COMFORT FINCAP LTD
61.91,531.3,535276.0,2021-05-24,2396.0,535.9,525.1,167.0,3870.0,525.1,6.199999999999932,10.799999999999955,2051866.0,1621814400.0,530.1979328165374,SBI MUTUAL FUND  SBI SENSEX ETF
66.49,348.8,535322.0,2021-05-24,3213.0,351.9,344.0,365.0,4832.0,351.05,-2.25,7.899999999999977,1686934.0,1621814400.0,349.1171357615894,REPCO HOME FINANCE LTD
100.0,19.3,535458.0,2021-05-24,6358.0,20.35,19.05,21.0,6358.0,20.35,-1.0500000000000007,1.3000000000000007,124308.0,1621814400.0,19.551431267694245,NRB INDUSTRIAL BEARINGS LTD
57.0,38.8,535566.0,2021-05-24,513.0,39.5,38.0,17.0,900.0,39.5,-0.7000000000000028,1.5,34733.0,1621814400.0,38.59222222222222,KIFS FINANCIAL SERVICES LTD
83.82,155.55,535601.0,2021-05-24,1704.0,157.0,148.0,125.0,2033.0,154.0,1.5500000000000114,9.0,312097.0,1621814400.0,153.51549434333498,SREELEATHERS LTD
79.45,400.85,535602.0,2021-05-24,4086.0,409.8,392.95,431.0,5143.0,399.5,1.3500000000000227,16.850000000000023,2056106.0,1621814400.0,399.78728368656425,SHARDA MOTOR INDUSTRIES LTD
100.0,47.75,535621.0,2021-05-24,8612.0,47.75,47.7,34.0,8612.0,47.7,0.04999999999999716,0.04999999999999716,411213.0,1621814400.0,47.748838829540176,S V GLOBAL MILL LTD
26.82,787.1,535648.0,2021-05-24,12827.0,812.65,784.75,2151.0,47829.0,798.95,-11.850000000000023,27.899999999999977,38029402.0,1621814400.0,795.1117940998139,JUST DIAL LTD
100.0,3.75,535657.0,2021-05-24,77107.0,3.75,3.75,15.0,77107.0,3.75,0.0,0.0,289151.0,1621814400.0,3.7499967577522146,OBJECTONE INFORMATION SYSTEMS LTD
91.85,16.35,535693.0,2021-05-24,5244.0,16.75,15.15,40.0,5709.0,16.75,-0.3999999999999986,1.5999999999999996,92469.0,1621814400.0,16.197057277982132,BRAHMAPUTRA INFRASTRUCTURE LTD
100.0,2.41,535719.0,2021-05-24,1712.0,2.41,2.41,8.0,1712.0,2.41,0.0,0.0,4125.0,1621814400.0,2.40946261682243,QUEST SOFTECH INDIA LTD
87.29,0.24,535730.0,2021-05-24,680985.0,0.25,0.23,142.0,780122.0,0.25,-0.010000000000000009,0.01999999999999999,189830.0,1621814400.0,0.2433337349799134,KHOOBSURAT LTD
57.5,138.55,535754.0,2021-05-24,137716.0,142.75,136.25,3184.0,239525.0,141.9,-3.3499999999999943,6.5,33170127.0,1621814400.0,138.48294332533138,ORIENT CEMENT LTD
29.16,191.5,535755.0,2021-05-24,45600.0,193.2,186.3,2628.0,156357.0,189.95,1.5500000000000114,6.899999999999977,29646762.0,1621814400.0,189.6094322607878,ADITYA BIRLA FASHION AND RETAIL LTD
17.67,217.2,535789.0,2021-05-24,137383.0,222.05,215.45,6964.0,777636.0,219.9,-2.700000000000017,6.600000000000023,169692015.0,1621814400.0,218.21522537536842,INDIABULLS HOUSING FINANCE LTD
100.0,4.07,535958.0,2021-05-24,2160.0,4.13,3.97,10.0,2160.0,4.13,-0.05999999999999961,0.1599999999999997,8802.0,1621814400.0,4.075,INTEGRA GARMENTS AND TEXTILES LTD
100.0,4.56,536170.0,2021-05-24,109584.0,4.65,4.47,303.0,109584.0,4.65,-0.09000000000000075,0.1800000000000006,497814.0,1621814400.0,4.542761717038984,KUSHAL LTD
58.25,43.85,536264.0,2021-05-24,7834.0,45.8,41.1,156.0,13450.0,45.8,-1.9499999999999957,4.699999999999996,584359.0,1621814400.0,43.446765799256504,TIGER LOGISTICS INDIA LTD
100.0,793.8,536493.0,2021-05-24,1502.0,800.0,778.0,94.0,1502.0,787.0,6.7999999999999545,22.0,1185024.0,1621814400.0,788.9640479360852,JK AGRI GENETICS LTD
40.39,54.7,536507.0,2021-05-24,11255.0,56.2,53.85,329.0,27869.0,54.8,-0.09999999999999432,2.3500000000000014,1544472.0,1621814400.0,55.41899601707991,FUTURE LIFESTYLE FASHIONS LTD
100.0,9.17,536565.0,2021-05-24,1924.0,9.25,9.17,16.0,1924.0,9.25,-0.08000000000000007,0.08000000000000007,17683.0,1621814400.0,9.190748440748441,TRIMURTHI LTD
100.0,5.05,536659.0,2021-05-24,11052.0,5.29,4.87,86.0,11052.0,5.13,-0.08000000000000007,0.41999999999999993,55849.0,1621814400.0,5.053293521534564,PVV INFRA LTD
84.34,9.95,536709.0,2021-05-24,2375.0,10.6,9.92,22.0,2816.0,9.92,0.02999999999999936,0.6799999999999997,28323.0,1621814400.0,10.057883522727273,IND RENEWABLE ENERGY LTD
100.0,0.75,536751.0,2021-05-24,29821.0,0.77,0.75,48.0,29821.0,0.75,0.0,0.020000000000000018,22416.0,1621814400.0,0.7516850541564669,FIVE X TRADECOM LTD
80.73,40.2,536868.0,2021-05-24,4077.0,41.0,39.8,723.0,5050.0,39.8,0.4000000000000057,1.2000000000000028,201989.0,1621814400.0,39.99782178217822,INTEGRA TELECOMMUNICATION  SOFTWARE LTD
72.61,26.74,536960.0,2021-05-24,2455.0,27.08,26.59,145.0,3381.0,26.83,-0.08999999999999986,0.48999999999999844,90504.0,1621814400.0,26.768411712511092,MOTILAL OSWAL MUTUAL FUND  MOTILAL OSWAL MOST SHARES MIDCAP  ETF GROWTH OPTION
46.26,41.25,536974.0,2021-05-24,16674.0,43.5,40.6,424.0,36046.0,43.5,-2.25,2.8999999999999986,1514344.0,1621814400.0,42.01142983964934,CAPTAIN POLYPLAST LTD
66.63,161.38,537007.0,2021-05-24,16279.0,162.0,160.25,2067.0,24433.0,160.25,1.1299999999999955,1.75,3946346.0,1621814400.0,161.5170466172799,ICICI PRUDENTIAL NIFTY ETF
74.26,165.68,537008.0,2021-05-24,303.0,167.0,165.64,10.0,408.0,166.65,-0.9699999999999989,1.3600000000000136,67726.0,1621814400.0,165.9950980392157,ICICI PRUDENTIAL NIFTY  ETF
99.53,19.9,537069.0,2021-05-24,211.0,19.9,18.6,4.0,212.0,19.5,0.3999999999999986,1.2999999999999972,4125.0,1621814400.0,19.45754716981132,ARNOLD HOLDINGS LTD
100.0,31.85,537253.0,2021-05-24,1563.0,34.35,31.85,25.0,1563.0,34.0,-2.1499999999999986,2.5,50766.0,1621814400.0,32.479846449136275,SUNIL HEALTHCARE LTD
100.0,9.56,537254.0,2021-05-24,15028.0,10.56,9.56,96.0,15028.0,10.56,-1.0,1.0,145547.0,1621814400.0,9.68505456481235,RCI INDUSTRIES  TECHNOLOGIES LTD
65.9,425.0,537259.0,2021-05-24,630.0,448.0,417.0,59.0,956.0,447.8,-22.80000000000001,31.0,415585.0,1621814400.0,434.7123430962343,SUYOG TELEMATICS LTD
45.64,419.6,537291.0,2021-05-24,1883.0,443.2,413.0,400.0,4126.0,424.0,-4.399999999999977,30.19999999999999,1762666.0,1621814400.0,427.2094037809016,NATH BIOGENES INDIA LTD
32.91,44.05,537292.0,2021-05-24,645.0,44.5,43.65,23.0,1960.0,44.5,-0.45000000000000284,0.8500000000000014,86400.0,1621814400.0,44.08163265306123,AGRI TECH INDIA LTD
100.0,2.58,537392.0,2021-05-24,2.0,2.58,2.58,1.0,2.0,2.58,0.0,0.0,5.0,1621814400.0,2.5,TAAZA INTERNATIONAL LTD
70.59,160.98,537483.0,2021-05-24,168.0,169.0,156.33,59.0,238.0,158.0,2.9799999999999898,12.669999999999987,38441.0,1621814400.0,161.51680672268907,NIPPON INDIA ETF NIFTY
98.86,1.38,537524.0,2021-05-24,262274.0,1.38,1.38,177.0,265285.0,1.38,0.0,0.0,366093.0,1621814400.0,1.3799988691407354,VIAAN INDUSTRIES LTD
86.83,58.8,537536.0,2021-05-24,15388.0,60.1,57.0,152.0,17721.0,57.45,1.3499999999999943,3.1000000000000014,1039583.0,1621814400.0,58.663901585689295,DENIS CHEM LAB LTD
100.0,1.5,537582.0,2021-05-24,10000.0,1.5,1.5,1.0,10000.0,1.5,0.0,0.0,15000.0,1621814400.0,1.5,UNISHIRE URBAN INFRA LTD
97.29,36.0,537707.0,2021-05-24,897.0,36.0,34.3,13.0,922.0,34.3,1.7000000000000028,1.7000000000000028,33064.0,1621814400.0,35.86117136659436,ETT LTD
49.2,158.44,537708.0,2021-05-24,2250.0,159.36,157.33,163.0,4573.0,158.49,-0.05000000000001137,2.030000000000001,724990.0,1621814400.0,158.53706538377432,KOTAK MAHINDRA MUTUAL FUND  KOTAK NIFTY ETF
100.0,111.0,537750.0,2021-05-24,2717.0,114.0,108.7,28.0,2717.0,110.5,0.5,5.299999999999997,301313.0,1621814400.0,110.89915347810084,KIRAN VYAPAR LTD
63.92,3.52,537766.0,2021-05-24,7971.0,3.56,3.46,56.0,12470.0,3.56,-0.040000000000000036,0.10000000000000009,43750.0,1621814400.0,3.508420208500401,BC POWER CONTROLS LTD
86.67,222.35,537785.0,2021-05-24,8125.0,226.5,220.0,10.0,9375.0,221.0,1.3499999999999943,6.5,2102000.0,1621814400.0,224.21333333333334,RACE ECO CHAIN LTD
100.0,0.65,537800.0,2021-05-24,36841.0,0.65,0.65,18.0,36841.0,0.65,0.0,0.0,23946.0,1621814400.0,0.6499823566135555,MANGALAM INDUSTRIAL FINANCE LTD
100.0,1.13,537820.0,2021-05-24,202120.0,1.13,1.07,179.0,202120.0,1.1,0.029999999999999805,0.05999999999999983,226498.0,1621814400.0,1.1206115179101523,VIJI FINANCE LTD
99.96,13.91,537839.0,2021-05-24,2589.0,13.91,13.16,14.0,2590.0,13.25,0.6600000000000001,0.75,35855.0,1621814400.0,13.843629343629344,PHOENIX TOWNSHIP LTD
100.0,22.75,537840.0,2021-05-24,2082.0,24.4,22.75,18.0,2082.0,24.4,-1.6499999999999986,1.6499999999999986,48218.0,1621814400.0,23.159462055715657,RAUNAQ EPC INTERNATIONAL LTD
100.0,7.37,538019.0,2021-05-24,6587.0,7.42,6.78,52.0,6587.0,7.13,0.2400000000000002,0.6399999999999997,44789.0,1621814400.0,6.799605283133444,OCEANAA BIOTEK INDUSTRIES LTD
72.88,25.25,538057.0,2021-05-24,415196.0,25.35,24.8,1408.0,569671.0,25.28,-0.030000000000001137,0.5500000000000007,14363980.0,1621814400.0,25.214518555446915,CPSE ETF
100.0,1.51,538081.0,2021-05-24,483.0,1.51,1.51,3.0,483.0,1.51,0.0,0.0,729.0,1621814400.0,1.5093167701863355,HARIA APPARELS LTD
74.88,112.8,538092.0,2021-05-24,301.0,122.5,112.7,6.0,402.0,122.5,-9.700000000000003,9.799999999999997,46274.0,1621814400.0,115.1094527363184,JOONKTOLLEE TEA  INDUSTRIES LTD
100.0,61.3,538119.0,2021-05-24,16061.0,62.75,57.1,38.0,16061.0,60.2,1.0999999999999943,5.649999999999999,975594.0,1621814400.0,60.743042151796274,RB DENIMS LTD
91.35,0.39,538212.0,2021-05-24,112632.0,0.39,0.38,77.0,123298.0,0.38,0.010000000000000009,0.010000000000000009,47900.0,1621814400.0,0.38848967542052587,SHARP INVESTMENTS LTD
56.23,202.7,538268.0,2021-05-24,5377.0,219.0,197.05,593.0,9563.0,197.05,5.649999999999977,21.94999999999999,1937985.0,1621814400.0,202.65450172539997,WONDERLA HOLIDAYS LTD
100.0,1.39,538319.0,2021-05-24,12000.0,1.39,1.27,7.0,12000.0,1.33,0.05999999999999983,0.11999999999999988,16470.0,1621814400.0,1.3725,GCM CAPITAL ADVISORS LTD
100.0,17.55,538351.0,2021-05-24,961.0,17.7,17.1,8.0,961.0,17.1,0.4499999999999993,0.5999999999999979,16888.0,1621814400.0,17.573361082206034,AF ENTERPRISES LTD
63.3,30.9,538365.0,2021-05-24,74124.0,31.05,25.05,954.0,117103.0,26.5,4.399999999999999,6.0,3504095.0,1621814400.0,29.923187279574393,ADHUNIK INDUSTRIES LTD
100.0,44.9,538395.0,2021-05-24,11.0,44.9,44.9,2.0,11.0,44.9,0.0,0.0,493.0,1621814400.0,44.81818181818182,NAM SECURITIES LTD
86.21,73.8,538401.0,2021-05-24,6323.0,77.8,67.2,54.0,7334.0,74.0,-0.20000000000000284,10.599999999999994,539442.0,1621814400.0,73.55358603763294,MAESTROS ELECTRONICS  TELECOMMUNICATIONS SYSTEMS LTD
100.0,0.33,538433.0,2021-05-24,61094.0,0.34,0.32,50.0,61094.0,0.34,-0.010000000000000009,0.020000000000000018,20189.0,1621814400.0,0.3304579827806331,CLASSIC GLOBAL FINANCE  CAPITAL LTD
100.0,69.4,538446.0,2021-05-24,3516.0,69.5,65.7,25.0,3516.0,65.7,3.700000000000003,3.799999999999997,241336.0,1621814400.0,68.63936291240046,MONEYBOXX FINANCE LTD
80.84,1.68,538464.0,2021-05-24,3552.0,1.69,1.54,9.0,4394.0,1.69,-0.010000000000000009,0.1499999999999999,7100.0,1621814400.0,1.615839781520255,THIRANI PROJECTS LTD
77.87,5.11,538476.0,2021-05-24,17219.0,5.4,5.1,85.0,22113.0,5.24,-0.1299999999999999,0.3000000000000007,115329.0,1621814400.0,5.215438882105548,CAPITAL TRADE LINKS LTD
99.68,18.4,538521.0,2021-05-24,15501.0,18.85,18.4,23.0,15551.0,18.4,0.0,0.45000000000000284,287336.0,1621814400.0,18.477011124686516,CROWN TOURS LTD
100.0,1.27,538539.0,2021-05-24,5318.0,1.27,1.27,10.0,5318.0,1.27,0.0,0.0,6753.0,1621814400.0,1.269838285069575,J TAPARIA PROJECTS LTD
100.0,0.35,538540.0,2021-05-24,31620.0,0.35,0.34,51.0,31620.0,0.35,0.0,0.009999999999999953,11055.0,1621814400.0,0.34962049335863377,RAMCHANDRA LEASING  FINANCE LTD
100.0,3.4,538542.0,2021-05-24,240.0,3.4,3.4,1.0,240.0,3.4,0.0,0.0,816.0,1621814400.0,3.4,GOLD COIN HEALTH FOODS LTD
100.0,154.0,538546.0,2021-05-24,3000.0,154.0,154.0,1.0,3000.0,154.0,0.0,0.0,462000.0,1621814400.0,154.0,BANSAL ROOFING PRODUCTS LTD
81.88,61.1,538562.0,2021-05-24,24101.0,62.05,59.8,515.0,29435.0,60.1,1.0,2.25,1795010.0,1621814400.0,60.982164090368606,SKIPPER LTD
83.46,149.15,538564.0,2021-05-24,671.0,156.9,147.0,26.0,804.0,156.9,-7.75,9.900000000000006,120620.0,1621814400.0,150.02487562189054,JAMES WARREN TEA LTD
85.72,63.0,538565.0,2021-05-24,24086.0,66.55,62.0,65.0,28097.0,63.0,0.0,4.549999999999997,1825074.0,1621814400.0,64.9561874933267,VISTAR AMAR LTD
78.49,1180.3,538566.0,2021-05-24,23946.0,1207.9,1175.0,2719.0,30509.0,1200.1,-19.799999999999955,32.90000000000009,36440266.0,1621814400.0,1194.4103707102822,APOLLO TRICOAT TUBES LTD
60.24,708.75,538567.0,2021-05-24,1418.0,717.9,705.5,287.0,2354.0,717.9,-9.149999999999977,12.399999999999977,1672979.0,1621814400.0,710.696261682243,GULF OIL LUBRICANTS INDIA LTD
100.0,16.45,538569.0,2021-05-24,815.0,16.45,15.0,8.0,815.0,15.0,1.4499999999999993,1.4499999999999993,13106.0,1621814400.0,16.080981595092023,TRIVENI ENTERPRISES LTD
100.0,2.04,538597.0,2021-05-24,1482.0,2.06,2.04,14.0,1482.0,2.06,-0.020000000000000018,0.020000000000000018,3026.0,1621814400.0,2.0418353576248314,TTI ENTERPRISE LTD
76.52,45.55,538598.0,2021-05-24,3233.0,47.8,44.65,94.0,4225.0,46.5,-0.9500000000000028,3.1499999999999986,191605.0,1621814400.0,45.350295857988165,VISHAL FABRICS LTD
100.0,1.59,538607.0,2021-05-24,3952.0,1.59,1.59,13.0,3952.0,1.59,0.0,0.0,6283.0,1621814400.0,1.589827935222672,TOYAM INDUSTRIES LTD
100.0,25.4,538610.0,2021-05-24,176.0,25.5,24.95,8.0,176.0,24.95,0.4499999999999993,0.5500000000000007,4480.0,1621814400.0,25.454545454545453,UNISON METALS LTD
100.0,6.49,538611.0,2021-05-24,500.0,6.49,6.49,1.0,500.0,6.49,0.0,0.0,3245.0,1621814400.0,6.49,REAL TOUCH FINANCE LTD
62.86,96.4,538634.0,2021-05-24,3195.0,99.7,93.0,112.0,5083.0,99.7,-3.299999999999997,6.700000000000003,485397.0,1621814400.0,95.49419634074366,VASUNDHARA RASAYANS LTD
27.58,51.85,538635.0,2021-05-24,39216.0,53.15,51.65,1071.0,142175.0,53.0,-1.1499999999999986,1.5,7412062.0,1621814400.0,52.13337084578864,SNOWMAN LOGISTICS LTD
100.0,17.15,538646.0,2021-05-24,22.0,17.15,17.15,3.0,22.0,17.15,0.0,0.0,377.0,1621814400.0,17.136363636363637,QGO FINANCE LTD
100.0,6.66,538647.0,2021-05-24,2.0,7.0,6.66,2.0,2.0,7.0,-0.33999999999999986,0.33999999999999986,13.0,1621814400.0,6.5,PURSHOTTAM INVESTOFIN LTD
44.42,348.5,538666.0,2021-05-24,15326.0,365.0,337.3,1777.0,34500.0,350.1,-1.6000000000000227,27.69999999999999,12106227.0,1621814400.0,350.9051304347826,SHARDA CROPCHEM LTD
100.0,28.25,538668.0,2021-05-24,4000.0,28.25,28.25,1.0,4000.0,28.25,0.0,0.0,113000.0,1621814400.0,28.25,NAYSAA SECURITIES LTD
37.79,547.09,538683.0,2021-05-24,212.0,569.0,535.01,66.0,561.0,552.0,-4.909999999999968,33.99000000000001,306025.0,1621814400.0,545.4991087344029,NIPPON INDIA ETF SENSEX
49.87,115.35,538685.0,2021-05-24,41624.0,115.35,100.15,1285.0,83467.0,105.0,10.349999999999994,15.199999999999989,9372702.0,1621814400.0,112.29230713934848,SHEMAROO ENTERTAINMENT LTD
34.91,141.75,538706.0,2021-05-24,12900.0,146.0,139.8,245.0,36953.0,146.0,-4.25,6.199999999999989,5277603.0,1621814400.0,142.8193380780992,ULTRACAB INDIA LTD
100.0,11.3,538707.0,2021-05-24,11.0,11.85,11.3,2.0,11.0,11.85,-0.5499999999999989,0.5499999999999989,127.0,1621814400.0,11.545454545454545,RAJASTHAN CYLINDERS  CONTAINERS LTD
100.0,3.08,538708.0,2021-05-24,3100.0,3.08,3.08,4.0,3100.0,3.08,0.0,0.0,9548.0,1621814400.0,3.08,ECONO TRADE INDIA LTD
5.38,30.65,538713.0,2021-05-24,4578.0,32.0,29.5,62.0,85028.0,31.0,-0.3500000000000014,2.5,2577978.0,1621814400.0,30.319165451380723,ATISHAY LTD
100.0,44.3,538714.0,2021-05-24,241.0,44.3,44.1,9.0,241.0,44.1,0.19999999999999574,0.19999999999999574,10676.0,1621814400.0,44.29875518672199,SUCHITRA FINANCE  TRADING COMPANY LTD
83.17,74.75,538715.0,2021-05-24,9352.0,75.0,65.35,112.0,11244.0,68.0,6.75,9.650000000000006,825100.0,1621814400.0,73.38135894699396,DHABRIYA POLYWOOD LTD
93.92,768.0,538730.0,2021-05-24,340.0,795.85,757.95,74.0,362.0,795.85,-27.850000000000023,37.89999999999998,278673.0,1621814400.0,769.8149171270718,PDS MULTINATIONAL FASHIONS LTD
23.87,137.9,538734.0,2021-05-24,2829.0,157.0,136.1,77.0,11853.0,145.0,-7.099999999999994,20.900000000000006,1684258.0,1621814400.0,142.09550324812284,CEINSYS TECH LTD
100.0,17.75,538742.0,2021-05-24,35.0,17.75,17.75,1.0,35.0,17.75,0.0,0.0,621.0,1621814400.0,17.742857142857144,PANACHE INNOVATIONS LTD
99.97,4.38,538770.0,2021-05-24,11591.0,4.38,4.27,14.0,11594.0,4.27,0.11000000000000032,0.11000000000000032,50388.0,1621814400.0,4.346041055718475,CRANE INFRASTRUCTURE LTD
96.36,73.25,538772.0,2021-05-24,75247.0,73.25,69.0,126.0,78092.0,69.0,4.25,4.25,5702241.0,1621814400.0,73.01952824873227,NIYOGIN FINTECH LTD
86.21,33.1,538778.0,2021-05-24,100.0,35.0,33.05,6.0,116.0,35.0,-1.8999999999999986,1.9500000000000028,3869.0,1621814400.0,33.35344827586207,AKASHDEEP METAL INDUSTRIES LTD
100.0,4.8,538786.0,2021-05-24,597.0,5.02,4.8,8.0,597.0,5.02,-0.21999999999999975,0.21999999999999975,2871.0,1621814400.0,4.809045226130653,CITIZEN INFOLINE LTD
91.93,3.27,538787.0,2021-05-24,4511.0,3.35,3.1,40.0,4907.0,3.2,0.06999999999999984,0.25,15907.0,1621814400.0,3.2416955369879763,GOENKA BUSINESS  FINANCE LTD
100.0,36.0,538788.0,2021-05-24,379.0,36.8,35.1,13.0,379.0,35.1,0.8999999999999986,1.6999999999999957,13314.0,1621814400.0,35.12928759894459,GILADA FINANCE  INVESTMENTS LTD
91.41,318.75,538795.0,2021-05-24,5626.0,335.0,318.0,114.0,6155.0,334.4,-15.649999999999977,17.0,2000283.0,1621814400.0,324.9850528025995,SHREE AJIT PULP AND PAPER LTD
100.0,5.33,538812.0,2021-05-24,21700.0,5.46,5.0,55.0,21700.0,5.46,-0.1299999999999999,0.45999999999999996,112585.0,1621814400.0,5.188248847926268,AANCHAL ISPAT LTD
100.0,4.0,538833.0,2021-05-24,127.0,4.0,4.0,3.0,127.0,4.0,0.0,0.0,508.0,1621814400.0,4.0,ANUBHAV INFRASTRUCTURE LTD
100.0,2.85,538834.0,2021-05-24,723.0,2.85,2.85,5.0,723.0,2.85,0.0,0.0,2060.0,1621814400.0,2.8492392807745506,MEENAKSHI ENTERPRISES LTD
56.94,774.95,538835.0,2021-05-24,35301.0,786.85,762.05,3771.0,61999.0,762.1,12.850000000000023,24.800000000000068,48053506.0,1621814400.0,775.0690495007984,INTELLECT DESIGN ARENA LTD
87.69,272.65,538836.0,2021-05-24,14657.0,274.5,266.85,1174.0,16714.0,268.0,4.649999999999977,7.649999999999977,4523714.0,1621814400.0,270.6541821227713,MONTE CARLO FASHIONS LTD
94.86,86.5,538837.0,2021-05-24,29713.0,88.5,86.5,118.0,31323.0,86.5,0.0,2.0,2710341.0,1621814400.0,86.52878076812566,JEEVAN SCIENTIFIC TECHNOLOGY LTD
100.0,0.26,538860.0,2021-05-24,18460.0,0.26,0.26,13.0,18460.0,0.26,0.0,0.0,4799.0,1621814400.0,0.259967497291441,PANAFIC INDUSTRIALS LTD
68.33,17.71,538882.0,2021-05-24,22954.0,18.88,17.15,112.0,33593.0,17.23,0.4800000000000004,1.7300000000000004,599552.0,1621814400.0,17.847527758759266,EMERALD LEASING FINANCE  INVESTMENT COMPANY LTD
87.32,35.4,538890.0,2021-05-24,92177.0,36.4,31.4,388.0,105562.0,31.75,3.6499999999999986,5.0,3555151.0,1621814400.0,33.67832174456717,MK EXIM INDIA LTD
17.11,60.9,538891.0,2021-05-24,4054.0,62.0,59.0,201.0,23690.0,60.95,-0.05000000000000426,3.0,1441340.0,1621814400.0,60.841705360911774,MAGELLANIC CLOUD LTD
69.68,1124.7,538896.0,2021-05-24,11967.0,1157.7,1083.0,1060.0,17174.0,1120.95,3.75,74.70000000000005,19492587.0,1621814400.0,1135.005648072668,KANCHI KARPOORAM LTD
82.78,322.9,538902.0,2021-05-24,1024.0,333.95,322.9,99.0,1237.0,332.6,-9.700000000000045,11.050000000000011,405987.0,1621814400.0,328.20291026677444,DHUNSERI TEA  INDUSTRIES LTD
100.0,1.75,538918.0,2021-05-24,40.0,1.75,1.75,1.0,40.0,1.75,0.0,0.0,70.0,1621814400.0,1.75,VANI COMMERCIALS LTD
100.0,46.65,538920.0,2021-05-24,537.0,46.65,46.65,11.0,537.0,46.65,0.0,0.0,25051.0,1621814400.0,46.64990689013035,SPACEAGE PRODUCTS LTD
98.41,20.7,538922.0,2021-05-24,6196.0,20.95,20.0,42.0,6296.0,20.0,0.6999999999999993,0.9499999999999993,128950.0,1621814400.0,20.48125794155019,COSYN LTD
100.0,117.0,538926.0,2021-05-24,1.0,117.0,117.0,1.0,1.0,117.0,0.0,0.0,117.0,1621814400.0,117.0,NATURITE AGRO PRODUCTS LTD
100.0,18.8,538928.0,2021-05-24,631.0,18.8,17.92,3.0,631.0,17.92,0.879999999999999,0.879999999999999,11774.0,1621814400.0,18.659270998415213,KARNAVATI FINANCE LTD
78.14,16.9,538942.0,2021-05-24,1101.0,17.9,16.3,26.0,1409.0,17.9,-1.0,1.5999999999999979,23764.0,1621814400.0,16.865862313697658,MERCANTILE VENTURES LTD
100.0,0.68,538952.0,2021-05-24,1777.0,0.68,0.68,10.0,1777.0,0.68,0.0,0.0,1208.0,1621814400.0,0.6797974113674733,ABHINAV LEASING  FINANCE LTD
57.76,9.05,538961.0,2021-05-24,60534.0,9.45,8.96,183.0,104794.0,9.45,-0.3999999999999986,0.48999999999999844,955913.0,1621814400.0,9.121829494055003,GENUS PAPER  BOARDS LTD
62.92,112.7,538962.0,2021-05-24,43270.0,114.5,109.05,1812.0,68772.0,109.05,3.6500000000000057,5.450000000000003,7745121.0,1621814400.0,112.62026696911533,MINDA CORPORATION LTD
78.92,783.5,538964.0,2021-05-24,146.0,800.0,735.1,34.0,185.0,780.0,3.5,64.89999999999998,145060.0,1621814400.0,784.1081081081081,MERCURY LABORATORIES LTD
