% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,42.2,535566.0,2021-06-29,3161.0,42.2,42.2,22.0,3161.0,42.2,0.0,0.0,133394.0,1624924800.0,42.199936728883266,KIFS FINANCIAL SERVICES LTD
76.27,205.05,535601.0,2021-06-29,688.0,210.1,204.6,59.0,902.0,204.6,0.45000000000001705,5.5,186887.0,1624924800.0,207.19179600886918,SREELEATHERS LTD
59.66,508.4,535602.0,2021-06-29,3674.0,529.0,504.95,590.0,6158.0,526.3,-17.899999999999977,24.05000000000001,3160415.0,1624924800.0,513.2210133160116,SHARDA MOTOR INDUSTRIES LTD
47.28,85.45,535620.0,2021-06-29,426.0,95.4,78.4,13.0,901.0,95.3,-9.849999999999994,17.0,77555.0,1624924800.0,86.07658157602664,BINNY MILLS LTD
100.0,52.9,535621.0,2021-06-29,1020.0,54.0,52.0,8.0,1020.0,52.0,0.8999999999999986,2.0,53478.0,1624924800.0,52.42941176470588,S V GLOBAL MILL LTD
100.0,7.0,535647.0,2021-06-29,10000.0,7.0,7.0,1.0,10000.0,7.0,0.0,0.0,70000.0,1624924800.0,7.0,SDC TECHMEDIA LTD
21.2,975.85,535648.0,2021-06-29,15003.0,998.75,967.0,3443.0,70765.0,972.6,3.25,31.75,69527487.0,1624924800.0,982.5123578039992,JUST DIAL LTD
100.0,5.25,535657.0,2021-06-29,13132.0,5.25,5.25,40.0,13132.0,5.25,0.0,0.0,68943.0,1624924800.0,5.25,OBJECTONE INFORMATION SYSTEMS LTD
100.0,15.01,535667.0,2021-06-29,10.0,15.01,15.01,1.0,10.0,15.01,0.0,0.0,150.0,1624924800.0,15.0,INDIA FINSEC LTD
84.04,18.21,535693.0,2021-06-29,33049.0,19.0,17.95,51.0,39323.0,18.85,-0.6400000000000006,1.0500000000000007,715359.0,1624924800.0,18.191872441065026,BRAHMAPUTRA INFRASTRUCTURE LTD
100.0,2.93,535719.0,2021-06-29,450.0,2.93,2.93,8.0,450.0,2.93,0.0,0.0,1318.0,1624924800.0,2.928888888888889,QUEST SOFTECH INDIA LTD
100.0,0.3,535730.0,2021-06-29,193191.0,0.3,0.28,108.0,193191.0,0.29,0.010000000000000009,0.019999999999999962,54660.0,1624924800.0,0.2829324347407488,KHOOBSURAT LTD
54.59,136.4,535754.0,2021-06-29,17053.0,138.85,135.5,885.0,31241.0,137.0,-0.5999999999999943,3.3499999999999943,4281464.0,1624924800.0,137.04631733939374,ORIENT CEMENT LTD
28.47,213.8,535755.0,2021-06-29,28325.0,220.05,213.0,1555.0,99480.0,220.0,-6.199999999999989,7.050000000000011,21408891.0,1624924800.0,215.20799155609168,ADITYA BIRLA FASHION AND RETAIL LTD
8.8,264.0,535789.0,2021-06-29,83085.0,270.9,262.1,5122.0,943830.0,269.0,-5.0,8.799999999999955,252255553.0,1624924800.0,267.26799635527584,INDIABULLS HOUSING FINANCE LTD
100.0,5.59,536170.0,2021-06-29,136708.0,6.07,5.51,364.0,136708.0,6.0,-0.41000000000000014,0.5600000000000005,801433.0,1624924800.0,5.862370892705621,KUSHAL LTD
74.64,43.1,536264.0,2021-06-29,13327.0,44.8,42.5,131.0,17856.0,43.0,0.10000000000000142,2.299999999999997,769969.0,1624924800.0,43.121023745519715,TIGER LOGISTICS INDIA LTD
100.0,824.7,536493.0,2021-06-29,1665.0,840.3,776.0,61.0,1665.0,776.0,48.700000000000045,64.29999999999995,1377858.0,1624924800.0,827.5423423423423,JK AGRI GENETICS LTD
42.41,74.45,536507.0,2021-06-29,9326.0,75.9,74.0,412.0,21991.0,74.0,0.45000000000000284,1.9000000000000057,1648806.0,1624924800.0,74.97639943613297,FUTURE LIFESTYLE FASHIONS LTD
100.0,8.18,536565.0,2021-06-29,562.0,8.18,8.18,6.0,562.0,8.18,0.0,0.0,4597.0,1624924800.0,8.179715302491104,TRIMURTHI LTD
100.0,5.64,536659.0,2021-06-29,5348.0,5.8,5.46,59.0,5348.0,5.68,-0.040000000000000036,0.33999999999999986,30134.0,1624924800.0,5.634629768137621,PVV INFRA LTD
100.0,7.01,536672.0,2021-06-29,7267.0,7.72,7.0,15.0,7267.0,7.0,0.009999999999999787,0.7199999999999998,53411.0,1624924800.0,7.349800467868446,VCU DATA MANAGEMENT LTD
95.95,11.57,536709.0,2021-06-29,61199.0,11.57,10.8,42.0,63783.0,11.5,0.07000000000000028,0.7699999999999996,734854.0,1624924800.0,11.52115767524262,IND RENEWABLE ENERGY LTD
100.0,4.1,536738.0,2021-06-29,6000.0,4.1,4.1,1.0,6000.0,4.1,0.0,0.0,24600.0,1624924800.0,4.1,STELLAR CAPITAL SERVICES LTD
100.0,0.98,536751.0,2021-06-29,35840.0,0.98,0.98,71.0,35840.0,0.98,0.0,0.0,35123.0,1624924800.0,0.9799944196428572,FIVE X TRADECOM LTD
100.0,6.91,536846.0,2021-06-29,1122.0,7.27,6.91,7.0,1122.0,6.91,0.0,0.35999999999999943,7879.0,1624924800.0,7.022281639928699,YURANUS INFRASTRUCTURE LTD
1.01,46.9,536868.0,2021-06-29,255.0,48.4,44.1,43.0,25263.0,48.4,-1.5,4.299999999999997,1210378.0,1624924800.0,47.91109527767882,INTEGRA TELECOMMUNICATION  SOFTWARE LTD
57.82,28.24,536960.0,2021-06-29,2912.0,28.42,28.01,142.0,5036.0,28.29,-0.05000000000000071,0.41000000000000014,142419.0,1624924800.0,28.280182684670372,MOTILAL OSWAL MUTUAL FUND  MOTILAL OSWAL MOST SHARES MIDCAP  ETF GROWTH OPTION
100.0,4.71,536965.0,2021-06-29,1000.0,4.71,4.71,1.0,1000.0,4.71,0.0,0.0,4710.0,1624924800.0,4.71,B P CAPITAL LTD
46.31,37.4,536974.0,2021-06-29,257291.0,38.5,37.3,1502.0,555538.0,38.35,-0.9500000000000028,1.2000000000000028,20929594.0,1624924800.0,37.674459712926925,CAPTAIN POLYPLAST LTD
71.71,168.29,537007.0,2021-06-29,2969.0,169.16,167.8,181.0,4140.0,167.8,0.4899999999999807,1.3599999999999852,697470.0,1624924800.0,168.47101449275362,ICICI PRUDENTIAL NIFTY ETF
82.11,173.91,537008.0,2021-06-29,101.0,174.76,172.1,28.0,123.0,174.76,-0.8499999999999943,2.6599999999999966,21309.0,1624924800.0,173.2439024390244,ICICI PRUDENTIAL NIFTY  ETF
73.12,20.2,537069.0,2021-06-29,5801.0,20.9,19.2,50.0,7934.0,20.9,-0.6999999999999993,1.6999999999999993,156613.0,1624924800.0,19.739475674313084,ARNOLD HOLDINGS LTD
100.0,32.35,537253.0,2021-06-29,2178.0,33.0,31.05,20.0,2178.0,33.0,-0.6499999999999986,1.9499999999999993,69409.0,1624924800.0,31.868227731864096,SUNIL HEALTHCARE LTD
100.0,9.6,537254.0,2021-06-29,6970.0,10.15,9.5,35.0,6970.0,9.95,-0.34999999999999964,0.6500000000000004,66878.0,1624924800.0,9.595121951219513,RCI INDUSTRIES  TECHNOLOGIES LTD
64.85,416.25,537259.0,2021-06-29,273.0,421.0,407.0,52.0,421.0,420.0,-3.75,14.0,174099.0,1624924800.0,413.5368171021378,SUYOG TELEMATICS LTD
61.48,391.4,537291.0,2021-06-29,6216.0,396.7,382.0,728.0,10111.0,382.9,8.5,14.699999999999989,3961980.0,1624924800.0,391.8484818514489,NATH BIOGENES INDIA LTD
91.57,45.5,537292.0,2021-06-29,4549.0,46.5,44.35,61.0,4968.0,45.05,0.45000000000000284,2.1499999999999986,225052.0,1624924800.0,45.30032206119163,AGRI TECH INDIA LTD
100.0,10.0,537326.0,2021-06-29,425.0,10.45,10.0,7.0,425.0,10.45,-0.4499999999999993,0.4499999999999993,4427.0,1624924800.0,10.416470588235294,CHEMTECH INDUSTRIAL VALVES LTD
51.7,165.46,537483.0,2021-06-29,198.0,167.89,164.05,49.0,383.0,167.89,-2.4299999999999784,3.839999999999975,63728.0,1624924800.0,166.3916449086162,NIPPON INDIA ETF NIFTY
100.0,1.09,537524.0,2021-06-29,16059.0,1.09,1.09,35.0,16059.0,1.09,0.0,0.0,17504.0,1624924800.0,1.0899806961828258,VIAAN INDUSTRIES LTD
76.21,51.65,537536.0,2021-06-29,2089.0,52.85,50.7,43.0,2741.0,52.3,-0.6499999999999986,2.1499999999999986,142209.0,1624924800.0,51.882159795695,DENIS CHEM LAB LTD
100.0,10.0,537573.0,2021-06-29,800.0,10.0,10.0,1.0,800.0,10.0,0.0,0.0,8000.0,1624924800.0,10.0,POLYMAC THERMOFORMERS LTD
100.0,29.3,537669.0,2021-06-29,3000.0,29.3,29.3,1.0,3000.0,29.3,0.0,0.0,87900.0,1624924800.0,29.3,LAXMIPATI ENGINEERING WORKS LTD
100.0,25.85,537707.0,2021-06-29,45.0,27.25,25.85,8.0,45.0,27.25,-1.3999999999999986,1.3999999999999986,1219.0,1624924800.0,27.08888888888889,ETT LTD
69.75,165.21,537708.0,2021-06-29,5068.0,166.05,165.02,69.0,7266.0,166.05,-0.8400000000000034,1.0300000000000011,1202626.0,1624924800.0,165.5141756124415,KOTAK MAHINDRA MUTUAL FUND  KOTAK NIFTY ETF
66.21,145.4,537750.0,2021-06-29,4095.0,151.0,142.0,109.0,6185.0,150.95,-5.549999999999983,9.0,911313.0,1624924800.0,147.3424413904608,KIRAN VYAPAR LTD
100.0,3.91,537766.0,2021-06-29,59626.0,4.04,3.76,132.0,59626.0,4.04,-0.1299999999999999,0.28000000000000025,230975.0,1624924800.0,3.8737295810552443,BC POWER CONTROLS LTD
71.43,247.0,537785.0,2021-06-29,3125.0,252.0,247.0,7.0,4375.0,252.0,-5.0,5.0,1091406.0,1624924800.0,249.46422857142858,RACE ECO CHAIN LTD
100.0,1.44,537800.0,2021-06-29,200287.0,1.44,1.44,35.0,200287.0,1.44,0.0,0.0,288413.0,1624924800.0,1.4399986020061213,MANGALAM INDUSTRIAL FINANCE LTD
100.0,1.55,537820.0,2021-06-29,38645.0,1.55,1.55,16.0,38645.0,1.55,0.0,0.0,59899.0,1624924800.0,1.5499805925734247,VIJI FINANCE LTD
99.97,15.7,537839.0,2021-06-29,3371.0,15.99,14.62,9.0,3372.0,15.99,-0.2900000000000009,1.370000000000001,49465.0,1624924800.0,14.669335705812575,PHOENIX TOWNSHIP LTD
100.0,25.1,537840.0,2021-06-29,406.0,25.75,24.5,4.0,406.0,25.75,-0.6499999999999986,1.25,10080.0,1624924800.0,24.82758620689655,RAUNAQ EPC INTERNATIONAL LTD
100.0,7.53,538019.0,2021-06-29,48684.0,7.59,6.9,107.0,48684.0,7.1,0.4300000000000006,0.6899999999999995,340415.0,1624924800.0,6.992338345246899,OCEANAA BIOTEK INDUSTRIES LTD
63.62,26.2,538057.0,2021-06-29,119539.0,26.45,26.14,491.0,187901.0,26.38,-0.17999999999999972,0.3099999999999987,4930072.0,1624924800.0,26.23760384457773,CPSE ETF
84.21,134.7,538092.0,2021-06-29,48.0,134.7,126.95,3.0,57.0,126.95,7.749999999999986,7.749999999999986,7608.0,1624924800.0,133.47368421052633,JOONKTOLLEE TEA  INDUSTRIES LTD
100.0,71.65,538119.0,2021-06-29,612.0,74.0,71.3,12.0,612.0,74.0,-2.3499999999999943,2.700000000000003,44878.0,1624924800.0,73.33006535947712,RB DENIMS LTD
100.0,0.74,538212.0,2021-06-29,1997956.0,0.8,0.74,1393.0,1997956.0,0.79,-0.050000000000000044,0.06000000000000005,1560285.0,1624924800.0,0.7809406213149839,SHARP INVESTMENTS LTD
20.18,218.8,538268.0,2021-06-29,12791.0,223.0,216.1,1135.0,63376.0,220.0,-1.1999999999999886,6.900000000000006,13870524.0,1624924800.0,218.86083059833376,WONDERLA HOLIDAYS LTD
100.0,17.6,538351.0,2021-06-29,55003.0,17.6,17.0,32.0,55003.0,17.5,0.10000000000000142,0.6000000000000014,959311.0,1624924800.0,17.44106685089904,AF ENTERPRISES LTD
62.95,36.7,538365.0,2021-06-29,61848.0,36.7,29.5,539.0,98245.0,29.5,7.200000000000003,7.200000000000003,3532935.0,1624924800.0,35.960456002850016,ADHUNIK INDUSTRIES LTD
100.0,125.45,538382.0,2021-06-29,50.0,125.45,125.45,1.0,50.0,125.45,0.0,0.0,6272.0,1624924800.0,125.44,WEST LEISURE RESORTS LTD
100.0,37.15,538395.0,2021-06-29,796.0,37.55,37.1,2.0,796.0,37.1,0.04999999999999716,0.44999999999999574,29576.0,1624924800.0,37.15577889447236,NAM SECURITIES LTD
77.58,64.35,538401.0,2021-06-29,2409.0,67.0,62.6,35.0,3105.0,63.55,0.7999999999999972,4.399999999999999,199405.0,1624924800.0,64.22061191626409,MAESTROS ELECTRONICS  TELECOMMUNICATIONS SYSTEMS LTD
100.0,0.43,538433.0,2021-06-29,135.0,0.43,0.43,3.0,135.0,0.43,0.0,0.0,58.0,1624924800.0,0.42962962962962964,CLASSIC GLOBAL FINANCE  CAPITAL LTD
100.0,67.6,538446.0,2021-06-29,9071.0,69.5,64.55,57.0,9071.0,67.0,0.5999999999999943,4.950000000000003,612223.0,1624924800.0,67.49233822070335,MONEYBOXX FINANCE LTD
100.0,15.12,538451.0,2021-06-29,5.0,15.12,15.12,1.0,5.0,15.12,0.0,0.0,75.0,1624924800.0,15.0,WORTH INVESTMENT  TRADING CO LTD
100.0,6.3,538452.0,2021-06-29,55.0,6.3,6.3,1.0,55.0,6.3,0.0,0.0,346.0,1624924800.0,6.290909090909091,QUASAR INDIA LTD
100.0,1.84,538464.0,2021-06-29,650.0,1.84,1.8,3.0,650.0,1.8,0.040000000000000036,0.040000000000000036,1174.0,1624924800.0,1.8061538461538462,THIRANI PROJECTS LTD
93.55,6.97,538476.0,2021-06-29,35560.0,7.4,6.85,80.0,38011.0,7.15,-0.1800000000000006,0.5500000000000007,266365.0,1624924800.0,7.0075767540974985,CAPITAL TRADE LINKS LTD
93.72,19.1,538521.0,2021-06-29,17060.0,21.5,18.5,60.0,18204.0,21.5,-2.3999999999999986,3.0,361439.0,1624924800.0,19.8549219951659,CROWN TOURS LTD
100.0,1.02,538537.0,2021-06-29,13861.0,1.02,1.02,13.0,13861.0,1.02,0.0,0.0,14138.0,1624924800.0,1.0199841281292836,OMANSH ENTERPRISES LTD
100.0,1.61,538539.0,2021-06-29,2503.0,1.61,1.6,8.0,2503.0,1.6,0.010000000000000009,0.010000000000000009,4007.0,1624924800.0,1.600878945265681,J TAPARIA PROJECTS LTD
100.0,0.58,538540.0,2021-06-29,524406.0,0.58,0.54,130.0,524406.0,0.58,0.0,0.039999999999999925,302692.0,1624924800.0,0.5772092615263746,RAMCHANDRA LEASING  FINANCE LTD
100.0,5.4,538542.0,2021-06-29,200.0,5.4,5.4,3.0,200.0,5.4,0.0,0.0,1080.0,1624924800.0,5.4,GOLD COIN HEALTH FOODS LTD
45.12,87.8,538562.0,2021-06-29,27878.0,92.85,87.0,895.0,61790.0,90.85,-3.049999999999997,5.849999999999994,5542784.0,1624924800.0,89.70357663052273,SKIPPER LTD
63.87,211.05,538564.0,2021-06-29,4287.0,217.6,207.0,83.0,6712.0,209.0,2.0500000000000114,10.599999999999994,1420091.0,1624924800.0,211.57494040524435,JAMES WARREN TEA LTD
84.72,81.4,538565.0,2021-06-29,5051.0,87.7,81.4,83.0,5962.0,87.7,-6.299999999999997,6.299999999999997,485972.0,1624924800.0,81.51157329755115,VISTAR AMAR LTD
68.62,1529.6,538566.0,2021-06-29,5846.0,1555.0,1525.0,2016.0,8519.0,1544.0,-14.400000000000091,30.0,13108628.0,1624924800.0,1538.7519661932151,APOLLO TRICOAT TUBES LTD
34.14,690.85,538567.0,2021-06-29,5368.0,714.5,686.0,1987.0,15723.0,695.15,-4.2999999999999545,28.5,11054633.0,1624924800.0,703.0867518921325,GULF OIL LUBRICANTS INDIA LTD
98.43,14.53,538569.0,2021-06-29,6267.0,14.58,13.89,23.0,6367.0,13.89,0.6399999999999988,0.6899999999999995,91335.0,1624924800.0,14.345060468038323,TRIVENI ENTERPRISES LTD
100.0,2.32,538597.0,2021-06-29,28498.0,2.32,2.32,14.0,28498.0,2.32,0.0,0.0,66115.0,1624924800.0,2.319987367534564,TTI ENTERPRISE LTD
54.97,68.25,538598.0,2021-06-29,105295.0,72.1,63.5,1826.0,191559.0,71.35,-3.0999999999999943,8.599999999999994,13326816.0,1624924800.0,69.5702942696506,VISHAL FABRICS LTD
100.0,2.15,538607.0,2021-06-29,102784.0,2.15,2.15,73.0,102784.0,2.15,0.0,0.0,220985.0,1624924800.0,2.1499941625155667,TOYAM INDUSTRIES LTD
86.53,117.45,538634.0,2021-06-29,3031.0,123.95,116.0,94.0,3503.0,123.95,-6.5,7.950000000000003,418285.0,1624924800.0,119.40765058521268,VASUNDHARA RASAYANS LTD
18.05,53.35,538635.0,2021-06-29,41302.0,54.5,53.05,1122.0,228878.0,53.85,-0.5,1.4500000000000028,12305879.0,1624924800.0,53.76610683420862,SNOWMAN LOGISTICS LTD
48.79,343.0,538666.0,2021-06-29,6165.0,346.1,341.75,821.0,12635.0,345.65,-2.6499999999999773,4.350000000000023,4336723.0,1624924800.0,343.23094578551644,SHARDA CROPCHEM LTD
79.38,571.96,538683.0,2021-06-29,77.0,572.33,568.99,8.0,97.0,568.99,2.9700000000000273,3.340000000000032,55441.0,1624924800.0,571.5567010309278,NIPPON INDIA ETF SENSEX
100.0,123.5,538685.0,2021-06-29,5938.0,123.5,117.0,89.0,5938.0,118.45,5.049999999999997,6.5,716159.0,1624924800.0,120.60609632873022,SHEMAROO ENTERTAINMENT LTD
12.53,159.05,538706.0,2021-06-29,749.0,159.95,159.0,33.0,5977.0,159.5,-0.44999999999998863,0.9499999999999886,954645.0,1624924800.0,159.71975907645975,ULTRACAB INDIA LTD
100.0,4.71,538708.0,2021-06-29,2896.0,4.71,4.71,15.0,2896.0,4.71,0.0,0.0,13640.0,1624924800.0,4.709944751381215,ECONO TRADE INDIA LTD
86.67,29.5,538713.0,2021-06-29,39243.0,33.9,29.0,190.0,45278.0,32.15,-2.6499999999999986,4.899999999999999,1398005.0,1624924800.0,30.876032510269887,ATISHAY LTD
100.0,52.25,538714.0,2021-06-29,516.0,52.25,52.25,7.0,516.0,52.25,0.0,0.0,26961.0,1624924800.0,52.25,SUCHITRA FINANCE  TRADING COMPANY LTD
93.96,67.4,538715.0,2021-06-29,2023.0,68.0,67.0,16.0,2153.0,67.05,0.3500000000000085,1.0,144895.0,1624924800.0,67.29911751045053,DHABRIYA POLYWOOD LTD
78.06,1019.0,538730.0,2021-06-29,427.0,1030.0,1001.0,52.0,547.0,1001.0,18.0,29.0,557085.0,1624924800.0,1018.436928702011,PDS MULTINATIONAL FASHIONS LTD
100.0,60.0,538732.0,2021-06-29,3427.0,66.3,60.0,31.0,3427.0,66.3,-6.299999999999997,6.299999999999997,207236.0,1624924800.0,60.47154946016924,VIBRANT GLOBAL CAPITAL LTD
90.68,15.6,538733.0,2021-06-29,2266.0,16.2,14.75,12.0,2499.0,16.2,-0.5999999999999996,1.4499999999999993,37878.0,1624924800.0,15.157262905162066,STARLIT POWER SYSTEMS LTD
69.6,135.0,538734.0,2021-06-29,1051.0,139.75,135.0,40.0,1510.0,139.75,-4.75,4.75,206545.0,1624924800.0,136.78476821192052,CEINSYS TECH LTD
100.0,29.25,538742.0,2021-06-29,4657.0,29.4,28.0,20.0,4657.0,29.4,-0.14999999999999858,1.3999999999999986,133041.0,1624924800.0,28.567962207429677,PANACHE INNOVATIONS LTD
98.24,7.33,538770.0,2021-06-29,5583.0,7.33,6.65,14.0,5683.0,6.65,0.6799999999999997,0.6799999999999997,39831.0,1624924800.0,7.008798169980644,CRANE INFRASTRUCTURE LTD
87.74,83.75,538772.0,2021-06-29,84320.0,85.8,80.15,643.0,96102.0,80.15,3.5999999999999943,5.6499999999999915,8211250.0,1624924800.0,85.44307090383134,NIYOGIN FINTECH LTD
60.97,37.25,538778.0,2021-06-29,10865.0,39.0,36.05,123.0,17821.0,38.2,-0.9500000000000028,2.950000000000003,663649.0,1624924800.0,37.23971718758768,AKASHDEEP METAL INDUSTRIES LTD
100.0,6.09,538786.0,2021-06-29,7.0,6.09,6.09,1.0,7.0,6.09,0.0,0.0,42.0,1624924800.0,6.0,CITIZEN INFOLINE LTD
100.0,3.94,538787.0,2021-06-29,39239.0,3.94,3.93,44.0,39239.0,3.93,0.009999999999999787,0.009999999999999787,154539.0,1624924800.0,3.938403119345549,GOENKA BUSINESS  FINANCE LTD
100.0,40.5,538788.0,2021-06-29,1.0,40.5,40.5,1.0,1.0,40.5,0.0,0.0,40.0,1624924800.0,40.0,GILADA FINANCE  INVESTMENTS LTD
78.43,338.8,538795.0,2021-06-29,26105.0,369.95,330.1,665.0,33283.0,330.1,8.699999999999989,39.849999999999966,11659640.0,1624924800.0,350.31818045248326,SHREE AJIT PULP AND PAPER LTD
100.0,5.46,538812.0,2021-06-29,24709.0,5.72,5.44,55.0,24709.0,5.51,-0.04999999999999982,0.27999999999999936,135578.0,1624924800.0,5.486988546683395,AANCHAL ISPAT LTD
100.0,5.11,538833.0,2021-06-29,1300.0,5.11,5.11,9.0,1300.0,5.11,0.0,0.0,6643.0,1624924800.0,5.11,ANUBHAV INFRASTRUCTURE LTD
100.0,4.9,538834.0,2021-06-29,140.0,4.9,4.9,2.0,140.0,4.9,0.0,0.0,686.0,1624924800.0,4.9,MEENAKSHI ENTERPRISES LTD
45.09,715.1,538835.0,2021-06-29,21333.0,727.0,710.15,3450.0,47308.0,727.0,-11.899999999999977,16.850000000000023,33901194.0,1624924800.0,716.6059440263804,INTELLECT DESIGN ARENA LTD
58.51,335.35,538836.0,2021-06-29,2046.0,343.95,331.7,355.0,3497.0,343.95,-8.599999999999966,12.25,1171100.0,1624924800.0,334.8870460394624,MONTE CARLO FASHIONS LTD
82.13,86.5,538837.0,2021-06-29,82226.0,91.7,85.6,582.0,100114.0,91.7,-5.200000000000003,6.1000000000000085,8798988.0,1624924800.0,87.88968575823561,JEEVAN SCIENTIFIC TECHNOLOGY LTD
100.0,4.88,538838.0,2021-06-29,200.0,4.88,4.88,2.0,200.0,4.88,0.0,0.0,976.0,1624924800.0,4.88,INDO COTSPIN LTD
100.0,0.42,538860.0,2021-06-29,58975.0,0.42,0.42,16.0,58975.0,0.42,0.0,0.0,24769.0,1624924800.0,0.41999152183128446,PANAFIC INDUSTRIALS LTD
100.0,3.0,538874.0,2021-06-29,40.0,3.0,3.0,1.0,40.0,3.0,0.0,0.0,120.0,1624924800.0,3.0,NEXUS SURGICAL AND MEDICARE LTD
85.23,21.35,538882.0,2021-06-29,25394.0,21.65,21.2,62.0,29795.0,21.65,-0.29999999999999716,0.4499999999999993,636932.0,1624924800.0,21.377143816076522,EMERALD LEASING FINANCE  INVESTMENT COMPANY LTD
93.07,35.5,538890.0,2021-06-29,7502.0,37.9,35.5,43.0,8061.0,37.9,-2.3999999999999986,2.3999999999999986,292504.0,1624924800.0,36.28631683413968,MK EXIM INDIA LTD
92.27,60.45,538891.0,2021-06-29,126421.0,61.9,60.15,95.0,137015.0,60.15,0.30000000000000426,1.75,8261044.0,1624924800.0,60.292989818632996,MAGELLANIC CLOUD LTD
59.09,1081.5,538896.0,2021-06-29,82560.0,1181.0,1018.35,8460.0,139717.0,1018.35,63.14999999999998,162.64999999999998,151441996.0,1624924800.0,1083.919608923753,KANCHI KARPOORAM LTD
60.98,466.1,538902.0,2021-06-29,5033.0,478.5,464.1,705.0,8254.0,474.0,-7.899999999999977,14.399999999999977,3868829.0,1624924800.0,468.7217106857281,DHUNSERI TEA  INDUSTRIES LTD
100.0,66.45,538920.0,2021-06-29,9006.0,67.9,63.75,29.0,9006.0,67.9,-1.4500000000000028,4.150000000000006,592840.0,1624924800.0,65.82722629358206,SPACEAGE PRODUCTS LTD
82.89,29.2,538922.0,2021-06-29,17545.0,29.75,28.3,104.0,21167.0,28.8,0.3999999999999986,1.4499999999999993,614133.0,1624924800.0,29.01370057164454,COSYN LTD
100.0,13.89,538923.0,2021-06-29,41.0,13.89,13.89,2.0,41.0,13.89,0.0,0.0,569.0,1624924800.0,13.878048780487806,SOFCOM SYSTEMS LTD
100.0,17.25,538928.0,2021-06-29,3350.0,17.25,17.25,4.0,3350.0,17.25,0.0,0.0,57787.0,1624924800.0,17.249850746268656,KARNAVATI FINANCE LTD
100.0,12.26,538935.0,2021-06-29,50.0,12.26,12.26,1.0,50.0,12.26,0.0,0.0,613.0,1624924800.0,12.26,ABHISHEK FINLEASE LTD
78.92,18.6,538942.0,2021-06-29,7358.0,20.0,17.0,95.0,9323.0,20.0,-1.3999999999999986,3.0,174957.0,1624924800.0,18.76616968786871,MERCANTILE VENTURES LTD
74.65,17.15,538943.0,2021-06-29,1620.0,18.45,16.8,17.0,2170.0,17.6,-0.45000000000000284,1.6499999999999986,39704.0,1624924800.0,18.296774193548387,SONAL MERCANTILE LTD
100.0,1.08,538952.0,2021-06-29,32469.0,1.08,1.08,39.0,32469.0,1.08,0.0,0.0,35066.0,1624924800.0,1.0799839847238906,ABHINAV LEASING  FINANCE LTD
51.86,10.94,538961.0,2021-06-29,71836.0,11.25,10.87,387.0,138514.0,10.91,0.02999999999999936,0.3800000000000008,1528105.0,1624924800.0,11.032133935919834,GENUS PAPER  BOARDS LTD
45.98,129.75,538962.0,2021-06-29,6865.0,132.9,128.05,392.0,14931.0,128.05,1.6999999999999886,4.849999999999994,1939883.0,1624924800.0,129.92317996115463,MINDA CORPORATION LTD
96.43,694.0,538964.0,2021-06-29,216.0,739.95,690.0,8.0,224.0,690.0,4.0,49.950000000000045,163098.0,1624924800.0,728.1160714285714,MERCURY LABORATORIES LTD
100.0,32.95,538965.0,2021-06-29,11832.0,34.0,32.3,82.0,11832.0,33.85,-0.8999999999999986,1.7000000000000028,387690.0,1624924800.0,32.76622718052738,CONCORD DRUGS LTD
100.0,71.4,538970.0,2021-06-29,54840.0,75.25,69.5,882.0,54840.0,75.25,-3.8499999999999943,5.75,3939681.0,1624924800.0,71.83955142231947,WARDWIZARD INNOVATIONS  MOBILITY LTD
100.0,14.0,538975.0,2021-06-29,551164.0,14.0,14.0,91.0,551164.0,14.0,0.0,0.0,7716296.0,1624924800.0,14.0,SHREE SECURITIES LTD
74.21,1253.3,538979.0,2021-06-29,469.0,1277.7,1218.3,156.0,632.0,1241.6,11.700000000000045,59.40000000000009,792791.0,1624924800.0,1254.4161392405063,GREENLAM INDUSTRIES LTD
96.82,240.1,538987.0,2021-06-29,15809.0,240.1,235.25,97.0,16329.0,238.95,1.1500000000000057,4.849999999999994,3919782.0,1624924800.0,240.05033988609222,TALBROS ENGINEERING LTD
98.64,262.8,538992.0,2021-06-29,1526.0,269.2,243.6,24.0,1547.0,256.0,6.800000000000011,25.599999999999994,411552.0,1624924800.0,266.03232062055594,SAR AUTO PRODUCTS LTD
100.0,2059.6,539006.0,2021-06-29,791.0,2180.0,2050.0,51.0,791.0,2180.0,-120.40000000000009,130.0,1639524.0,1624924800.0,2072.7231352718077,PTC INDUSTRIES LTD
100.0,4.39,539009.0,2021-06-29,4459.0,4.49,4.33,41.0,4459.0,4.49,-0.10000000000000053,0.16000000000000014,19896.0,1624924800.0,4.461986992599238,GBL INDUSTRIES LTD
100.0,39.2,539012.0,2021-06-29,9.0,39.2,39.2,2.0,9.0,39.2,0.0,0.0,352.0,1624924800.0,39.111111111111114,MEGRI SOFT LTD
100.0,76.35,539013.0,2021-06-29,323.0,76.35,76.35,8.0,323.0,76.35,0.0,0.0,24661.0,1624924800.0,76.3498452012384,GITA RENEWABLE ENERGY LTD
