% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
66.38,165.7,539516.0,2021-05-31,3005.0,166.23,155.0,145.0,4527.0,161.83,3.869999999999976,11.22999999999999,730009.0,1622419200.0,161.25668212944555,HDFC NIFTY ETF
99.46,552.43,539517.0,2021-05-31,60288.0,552.95,541.1,52.0,60615.0,545.0,7.42999999999995,11.850000000000023,33303242.0,1622419200.0,549.4224531881547,HDFC SENSEX ETF  OPEN ENDED TRADED FUND
69.81,110.95,539518.0,2021-05-31,148.0,113.75,107.0,15.0,212.0,113.75,-2.799999999999997,6.75,23182.0,1622419200.0,109.34905660377359,UDAY JEWELLERY INDUSTRIES LTD
80.73,18.8,539519.0,2021-05-31,65208.0,19.5,18.35,240.0,80775.0,19.5,-0.6999999999999993,1.1499999999999986,1524800.0,1622419200.0,18.877127824203033,MAYUKH DEALTRADE LTD
100.0,34.0,539522.0,2021-05-31,20.0,34.0,34.0,1.0,20.0,34.0,0.0,0.0,680.0,1622419200.0,34.0,GROVY INDIA LTD
34.08,2984.9,539523.0,2021-05-31,4130.0,3038.0,2942.4,2225.0,12120.0,2975.0,9.900000000000091,95.59999999999991,36238204.0,1622419200.0,2989.9508250825083,ALKEM LABORATORIES LTD
19.2,2956.1,539524.0,2021-05-31,10160.0,2970.0,2817.95,4840.0,52920.0,2828.0,128.0999999999999,152.05000000000018,154963706.0,1622419200.0,2928.263529856387,DR LAL PATHLABS LTD
100.0,0.71,539525.0,2021-05-31,8604.0,0.75,0.7,43.0,8604.0,0.7,0.010000000000000009,0.050000000000000044,6356.0,1622419200.0,0.7387261738726174,NAVKETAN MERCHANTS LTD
73.72,0.59,539526.0,2021-05-31,1104697.0,0.61,0.58,597.0,1498560.0,0.61,-0.020000000000000018,0.030000000000000027,890920.0,1622419200.0,0.5945174033739056,SUNCARE TRADERS LTD
90.49,34.4,539528.0,2021-05-31,3804.0,34.8,30.9,30.0,4204.0,30.9,3.5,3.8999999999999986,142635.0,1622419200.0,33.92840152235966,AAYUSH FOOD AND HERBS LTD
45.12,3105.15,539542.0,2021-05-31,8035.0,3259.35,3093.25,3176.0,17808.0,3205.95,-100.79999999999973,166.0999999999999,56185793.0,1622419200.0,3155.087207996406,LUX INDUSTRIES LTD
100.0,5.15,539544.0,2021-05-31,1725.0,5.15,5.15,2.0,1725.0,5.15,0.0,0.0,8883.0,1622419200.0,5.149565217391304,ABHISHEK INFRAVENTURES LTD
100.0,5.45,539546.0,2021-05-31,111.0,5.95,5.45,3.0,111.0,5.95,-0.5,0.5,610.0,1622419200.0,5.495495495495495,BEEKAY NIRYAT LTD
21.01,439.45,539551.0,2021-05-31,11071.0,450.0,430.5,1736.0,52696.0,430.5,8.949999999999989,19.5,23352618.0,1622419200.0,443.15731744344924,NARAYANA HRUDAYALAYA LTD
100.0,92.95,539561.0,2021-05-31,5510.0,93.45,89.9,46.0,5510.0,89.9,3.049999999999997,3.549999999999997,509871.0,1622419200.0,92.53557168784029,REMEDIUM LIFECARE LTD
92.53,73.35,539562.0,2021-05-31,4560.0,76.15,71.0,52.0,4928.0,76.15,-2.8000000000000114,5.150000000000006,351090.0,1622419200.0,71.24391233766234,AARNAV FASHIONS LTD
100.0,9.4,539570.0,2021-05-31,19200.0,9.4,9.4,2.0,19200.0,9.4,0.0,0.0,180480.0,1622419200.0,9.4,ACEWIN AGRITECK LTD
69.74,4.42,539594.0,2021-05-31,70293.0,4.47,4.38,214.0,100795.0,4.47,-0.04999999999999982,0.08999999999999986,445258.0,1622419200.0,4.417461183590456,MISHTANN FOODS LTD
100.0,4.9,539596.0,2021-05-31,2.0,4.9,4.9,1.0,2.0,4.9,0.0,0.0,9.0,1622419200.0,4.5,DELTA INDUSTRIAL RESOURCES LTD
34.13,179.65,539597.0,2021-05-31,28840.0,182.5,175.0,1294.0,84512.0,175.0,4.650000000000006,7.5,15169768.0,1622419200.0,179.49839076107534,JINDAL STAINLESS HISAR LTD
100.0,9.35,539607.0,2021-05-31,200.0,9.5,9.35,2.0,200.0,9.5,-0.15000000000000036,0.15000000000000036,1885.0,1622419200.0,9.425,BLUE CLOUD SOFTECH SOLUTIONS LTD
68.67,23.7,539620.0,2021-05-31,2277.0,25.5,22.85,32.0,3316.0,24.0,-0.3000000000000007,2.6499999999999986,80108.0,1622419200.0,24.158021712907118,A INFRASTRUCTURE LTD
89.76,7.03,539621.0,2021-05-31,22221.0,7.35,6.8,69.0,24756.0,7.35,-0.3199999999999994,0.5499999999999998,173662.0,1622419200.0,7.0149458717078685,BCL ENTERPRISES LTD
54.38,52.65,539636.0,2021-05-31,26251.0,54.95,51.0,630.0,48271.0,54.95,-2.3000000000000043,3.950000000000003,2543432.0,1622419200.0,52.69068384744464,PRECISION CAMSHAFTS LTD
51.53,3462.15,539658.0,2021-05-31,269.0,3551.45,3440.0,166.0,522.0,3551.45,-89.29999999999973,111.44999999999982,1824456.0,1622419200.0,3495.1264367816093,TEAMLEASE SERVICES LTD
100.0,16.5,539659.0,2021-05-31,2000.0,16.5,16.05,2.0,2000.0,16.05,0.4499999999999993,0.4499999999999993,32550.0,1622419200.0,16.275,VIDLI RESTAURANTS LTD
57.04,278.8,539660.0,2021-05-31,1061.0,284.45,273.5,278.0,1860.0,284.45,-5.649999999999977,10.949999999999989,512283.0,1622419200.0,275.4209677419355,BEST AGROLIFE LTD
100.0,56.5,539661.0,2021-05-31,74.0,57.0,54.0,7.0,74.0,54.0,2.5,3.0,4174.0,1622419200.0,56.4054054054054,ACE MEN ENGG WORKS LTD
100.0,8.57,539673.0,2021-05-31,4846.0,9.1,8.57,8.0,4846.0,9.1,-0.5299999999999994,0.5299999999999994,43937.0,1622419200.0,9.066652909616177,RADHAGOBIND COMMERCIAL LTD
28.84,227.45,539678.0,2021-05-31,10621.0,231.3,223.9,1060.0,36821.0,223.9,3.549999999999983,7.400000000000006,8368479.0,1622419200.0,227.2746258928329,QUICK HEAL TECHNOLOGIES LTD
100.0,10.61,539679.0,2021-05-31,6740.0,11.0,9.8,9.0,6740.0,9.8,0.8099999999999987,1.1999999999999993,70112.0,1622419200.0,10.402373887240357,KAPIL RAJ FINANCE LTD
20.48,63.0,539686.0,2021-05-31,626.0,68.0,62.3,59.0,3057.0,62.35,0.6499999999999986,5.700000000000003,197018.0,1622419200.0,64.44815178279359,KP ENERGY LTD
100.0,7.21,539692.0,2021-05-31,305.0,7.21,7.21,6.0,305.0,7.21,0.0,0.0,2199.0,1622419200.0,7.2098360655737705,INTERACTIVE FINANCIAL SERVICES LTD
100.0,9.64,539697.0,2021-05-31,3284.0,9.64,8.75,21.0,3284.0,9.05,0.5899999999999999,0.8900000000000006,31315.0,1622419200.0,9.535627283800244,HILIKS TECHNOLOGIES LTD
39.16,36.2,539725.0,2021-05-31,234691.0,36.3,26.0,2362.0,599279.0,31.85,4.350000000000001,10.299999999999997,21167585.0,1622419200.0,35.32175330689045,GOKUL AGRO RESOURCES LTD
74.54,413.7,539730.0,2021-05-31,5038.0,441.25,403.0,186.0,6759.0,425.0,-11.300000000000011,38.25,2830341.0,1622419200.0,418.751442521083,FREDUN PHARMACEUTICALS LTD
100.0,14.53,539742.0,2021-05-31,46263.0,14.6,13.9,120.0,46263.0,14.55,-0.02000000000000135,0.6999999999999993,672276.0,1622419200.0,14.531612735879644,SIMBHAOLI SUGARS LTD
86.63,6.9,539767.0,2021-05-31,4245.0,7.2,6.85,62.0,4900.0,7.1,-0.1999999999999993,0.35000000000000053,34209.0,1622419200.0,6.981428571428571,MEGA NIRMAN AND INDUSTRIES LTD
100.0,3.75,539770.0,2021-05-31,1528.0,3.93,3.75,19.0,1528.0,3.9,-0.1499999999999999,0.18000000000000016,5961.0,1622419200.0,3.901178010471204,DARJEELING ROPEWAY COMPANY LTD
100.0,3.2,539773.0,2021-05-31,5223.0,3.2,3.2,32.0,5223.0,3.2,0.0,0.0,16713.0,1622419200.0,3.199885123492246,ADVIK CAPITAL LTD
64.64,29.2,539785.0,2021-05-31,134803.0,29.7,28.2,964.0,208552.0,29.45,-0.25,1.5,6039742.0,1622419200.0,28.96036480110476,PUDUMJEE PAPER PRODUCTS LTD
67.92,182.6,539787.0,2021-05-31,1713.0,191.2,182.0,234.0,2522.0,190.05,-7.450000000000017,9.199999999999989,471053.0,1622419200.0,186.77755749405233,HEALTHCARE GLOBAL ENTERPRISES LTD
100.0,7.82,539798.0,2021-05-31,500.0,7.82,7.82,2.0,500.0,7.82,0.0,0.0,3910.0,1622419200.0,7.82,UMIYA TUBES LTD
83.45,55.25,539799.0,2021-05-31,2682.0,55.5,52.2,61.0,3214.0,52.2,3.049999999999997,3.299999999999997,172898.0,1622419200.0,53.79527069072807,BHARAT WIRE ROPES LTD
72.0,13.06,539800.0,2021-05-31,43191.0,13.17,12.69,235.0,59984.0,12.69,0.370000000000001,0.4800000000000004,778359.0,1622419200.0,12.976110296078954,CHD CHEMICALS LTD
35.33,49.95,539807.0,2021-05-31,1295169.0,50.75,46.95,10872.0,3665841.0,47.0,2.950000000000003,3.799999999999997,181641803.0,1622419200.0,49.54983126654975,INFIBEAM AVENUES LTD
100.0,45.35,539814.0,2021-05-31,15.0,45.35,45.35,4.0,15.0,45.35,0.0,0.0,680.0,1622419200.0,45.333333333333336,RADHEY TRADE HOLDING LTD
53.15,173.7,539835.0,2021-05-31,3970.0,173.8,172.8,355.0,7469.0,173.1,0.5999999999999943,1.0,1294234.0,1622419200.0,173.28076047663677,SUPERIOR FINLEASE LTD
88.09,348.7,539837.0,2021-05-31,1968.0,365.0,346.1,56.0,2234.0,365.0,-16.30000000000001,18.899999999999977,786262.0,1622419200.0,351.95255147717097,RAGHAV PRODUCTIVITY ENHANCERS LTD
58.33,90.15,539841.0,2021-05-31,27950.0,93.8,89.15,308.0,47917.0,93.8,-3.6499999999999915,4.6499999999999915,4345088.0,1622419200.0,90.67946657762381,LANCER CONTAINER LINES LTD
100.0,19.0,539843.0,2021-05-31,5000.0,19.0,19.0,1.0,5000.0,19.0,0.0,0.0,95000.0,1622419200.0,19.0,NINTEC SYSTEMS LTD
19.3,91.95,539844.0,2021-05-31,44804.0,93.45,91.5,1352.0,232109.0,92.95,-1.0,1.9500000000000028,21439841.0,1622419200.0,92.36970992076998,EQUITAS HOLDINGS LTD
100.0,125.15,539854.0,2021-05-31,147.0,125.15,125.15,3.0,147.0,125.15,0.0,0.0,18397.0,1622419200.0,125.14965986394557,HALDER VENTURE LTD
88.55,3.11,539861.0,2021-05-31,62433.0,3.13,2.94,90.0,70502.0,3.11,0.0,0.18999999999999995,217131.0,1622419200.0,3.079784970639131,SKIL INFRASTRUCTURE LTD
24.96,1065.4,539871.0,2021-05-31,3826.0,1073.0,1036.1,1117.0,15329.0,1048.0,17.40000000000009,36.90000000000009,16265580.0,1622419200.0,1061.0985713353773,THYROCARE TECHNOLOGIES LTD
57.21,715.2,539872.0,2021-05-31,102813.0,720.0,680.0,5349.0,179702.0,692.8,22.40000000000009,40.0,126765268.0,1622419200.0,705.4193498124673,BAJAJ HEALTHCARE LTD
47.01,214.9,539874.0,2021-05-31,7360.0,219.8,214.5,601.0,15655.0,219.8,-4.900000000000006,5.300000000000011,3389520.0,1622419200.0,216.51357393803897,UJJIVAN FINANCIAL SERVICES LTD
20.65,398.4,539876.0,2021-05-31,5942.0,403.0,393.25,1174.0,28768.0,403.0,-4.600000000000023,9.75,11449522.0,1622419200.0,397.99506395995553,CROMPTON GREAVES CONSUMER ELECTRICALS LTD
74.4,1690.0,539883.0,2021-05-31,1174.0,1690.0,1685.75,66.0,1578.0,1690.0,0.0,4.25,2665681.0,1622419200.0,1689.2782002534855,PILANI INVESTMENT AND INDUSTRIES CORPORATION LTD
99.94,19.03,539884.0,2021-05-31,3102.0,19.05,18.5,30.0,3104.0,18.5,0.5300000000000011,0.5500000000000007,58850.0,1622419200.0,18.959407216494846,DARSHAN ORNA LTD
53.14,135.05,539889.0,2021-05-31,18683.0,139.5,134.2,656.0,35160.0,137.0,-1.9499999999999886,5.300000000000011,4804410.0,1622419200.0,136.64419795221843,PARAG MILK FOODS LTD
96.34,4.06,539894.0,2021-05-31,105041.0,4.22,4.02,204.0,109027.0,4.02,0.040000000000000036,0.20000000000000018,445044.0,1622419200.0,4.081961349023636,MADHAV INFRA PROJECTS LTD
100.0,0.86,539910.0,2021-05-31,1786.0,0.86,0.85,13.0,1786.0,0.86,0.0,0.010000000000000009,1523.0,1622419200.0,0.8527435610302352,KOMEON COMMUNICATION LTD
69.3,9.8,539917.0,2021-05-31,134011.0,10.48,9.7,369.0,193380.0,10.15,-0.34999999999999964,0.7800000000000011,1923271.0,1622419200.0,9.945552797600579,NAGARJUNA FERTILIZERS AND CHEMICALS LTD
100.0,157.0,539921.0,2021-05-31,50.0,157.0,157.0,1.0,50.0,157.0,0.0,0.0,7850.0,1622419200.0,157.0,SHANTI EDUCATIONAL INITIATIVES LTD
100.0,12.16,539922.0,2021-05-31,2.0,12.16,12.16,1.0,2.0,12.16,0.0,0.0,24.0,1622419200.0,12.0,ROTOGRAPHICS INDIA LTD
100.0,40.25,539938.0,2021-05-31,5549.0,40.25,40.25,9.0,5549.0,40.25,0.0,0.0,223347.0,1622419200.0,40.24995494683727,MEDICO INTERCONTINENTAL LTD
99.53,50.5,539939.0,2021-05-31,65439.0,51.1,47.55,130.0,65746.0,47.55,2.950000000000003,3.5500000000000043,3313096.0,1622419200.0,50.39235847047729,YASH CHEMEX LTD
62.31,72.0,539940.0,2021-05-31,9678.0,74.7,70.6,540.0,15532.0,73.5,-1.5,4.1000000000000085,1128678.0,1622419200.0,72.66791140870461,MAX VENTURES AND INDUSTRIES LTD
65.12,81.82,539945.0,2021-05-31,1068.0,82.59,80.71,129.0,1640.0,82.01,-0.19000000000001194,1.8800000000000097,134081.0,1622419200.0,81.75670731707316,ICICI PRUDENTIAL NV ETF
70.67,652.35,539956.0,2021-05-31,694.0,665.0,652.2,87.0,982.0,658.0,-5.649999999999977,12.799999999999955,645073.0,1622419200.0,656.8971486761711,TAAL ENTERPRISES LTD
5.11,1190.05,539957.0,2021-05-31,3066.0,1234.0,1163.15,2467.0,60039.0,1180.0,10.049999999999955,70.84999999999991,71009862.0,1622419200.0,1182.7289261979713,MAHANAGAR GAS LTD
58.49,66.4,539963.0,2021-05-31,544.0,68.35,64.5,36.0,930.0,64.5,1.9000000000000057,3.8499999999999943,61422.0,1622419200.0,66.04516129032258,ZEAL AQUA LTD
20.77,688.9,539978.0,2021-05-31,3570.0,744.0,658.0,913.0,17185.0,676.0,12.899999999999977,86.0,11727852.0,1622419200.0,682.447017748036,QUESS CORP LTD
95.74,88.45,539980.0,2021-05-31,427.0,89.55,87.8,16.0,446.0,89.4,-0.9500000000000028,1.75,39896.0,1622419200.0,89.45291479820628,ICICI PRUDENTIAL MIDCAP SELECT ETF
100.0,13.74,539982.0,2021-05-31,7151.0,14.18,12.86,11.0,7151.0,13.13,0.6099999999999994,1.3200000000000003,93206.0,1622419200.0,13.033981261362047,ADVANCE SYNTEX LTD
90.13,2756.55,539984.0,2021-05-31,484.0,2874.9,2720.0,118.0,537.0,2810.0,-53.44999999999982,154.9000000000001,1480730.0,1622419200.0,2757.411545623836,HINDUSTHAN URBAN INFRASTRUCTURE LTD
56.52,115.1,539986.0,2021-05-31,21763.0,116.0,108.35,164.0,38507.0,110.0,5.099999999999994,7.650000000000006,4342994.0,1622419200.0,112.78453268236944,COMMERCIAL SYN BAGS LTD
100.0,37.05,539991.0,2021-05-31,36718.0,37.05,37.05,4.0,36718.0,37.05,0.0,0.0,1360401.0,1622419200.0,37.04997548886105,CONFIDENCE FUTURISTIC ENERGETECH LTD
100.0,2.16,539992.0,2021-05-31,4619470.0,2.2,2.0,3619.0,4619470.0,2.15,0.010000000000000231,0.20000000000000018,9957662.0,1622419200.0,2.155585381006912,LLOYDS STEELS INDUSTRIES LTD
100.0,112.0,539997.0,2021-05-31,3000.0,112.0,112.0,1.0,3000.0,112.0,0.0,0.0,336000.0,1622419200.0,112.0,KWALITY PHARMACEUTICALS LTD
38.27,3940.15,540005.0,2021-05-31,2643.0,3969.8,3912.05,1434.0,6907.0,3952.0,-11.849999999999909,57.75,27253548.0,1622419200.0,3945.786593311134,LARSEN  TOUBRO INFOTECH LTD
75.16,8.19,540006.0,2021-05-31,24043.0,8.4,8.0,131.0,31990.0,8.4,-0.21000000000000085,0.40000000000000036,259211.0,1622419200.0,8.102875898718349,EAST WEST HOLDINGS LTD
62.5,580.0,540008.0,2021-05-31,25.0,581.14,541.0,17.0,40.0,557.0,23.0,40.139999999999986,22914.0,1622419200.0,572.85,BIRLA SUN LIFE SENSEX ETF
100.0,39.05,540023.0,2021-05-31,193.0,39.05,39.05,6.0,193.0,39.05,0.0,0.0,7536.0,1622419200.0,39.04663212435233,COLORCHIPS NEW MEDIA LTD
48.74,427.75,540025.0,2021-05-31,63929.0,446.0,426.0,6798.0,131150.0,441.05,-13.300000000000011,20.0,56931965.0,1622419200.0,434.0980937857415,ADVANCED ENZYME TECHNOLOGIES LTD
100.0,3.91,540026.0,2021-05-31,545.0,3.91,3.91,7.0,545.0,3.91,0.0,0.0,2130.0,1622419200.0,3.908256880733945,LADAM AFFORDABLE HOUSING LTD
100.0,390.0,540027.0,2021-05-31,12180.0,390.0,389.5,36.0,12180.0,389.5,0.5,0.5,4745110.0,1622419200.0,389.58210180623973,PRABHAT TECHNOLOGIES INDIA LTD
26.99,538.75,540047.0,2021-05-31,5597.0,557.55,535.35,1439.0,20739.0,557.45,-18.700000000000045,22.199999999999932,11217557.0,1622419200.0,540.8918944982883,DILIP BUILDCON LTD
54.14,201.9,540048.0,2021-05-31,1556.0,207.85,200.5,280.0,2874.0,203.5,-1.5999999999999943,7.349999999999994,582903.0,1622419200.0,202.81941544885177,SP APPARELS LTD
98.95,91.5,540061.0,2021-05-31,3219.0,94.0,89.55,59.0,3253.0,94.0,-2.5,4.450000000000003,295788.0,1622419200.0,90.92775899169997,BIGBLOC CONSTRUCTION LTD
100.0,31.75,540062.0,2021-05-31,5.0,31.75,31.75,2.0,5.0,31.75,0.0,0.0,158.0,1622419200.0,31.6,GOLDEN CREST EDUCATION  SERVICES LTD
56.16,47.7,540064.0,2021-05-31,140872.0,47.7,45.25,2839.0,250836.0,46.35,1.3500000000000014,2.450000000000003,11636406.0,1622419200.0,46.39049418743721,FUTURE RETAIL LTD
38.3,214.15,540065.0,2021-05-31,301093.0,216.3,212.7,6016.0,786182.0,216.0,-1.8499999999999943,3.6000000000000227,168750727.0,1622419200.0,214.64587970724335,RBL BANK LTD
100.0,3.72,540072.0,2021-05-31,50000.0,3.72,3.6,3.0,50000.0,3.6,0.1200000000000001,0.1200000000000001,182200.0,1622419200.0,3.644,SHIVA GRANITO EXPORT LTD
73.07,107.0,540073.0,2021-05-31,13800.0,109.15,105.2,416.0,18887.0,107.9,-0.9000000000000057,3.950000000000003,2008871.0,1622419200.0,106.36263038068513,BLS INTERNATIONAL SERVICES LTD
92.37,248.7,540078.0,2021-05-31,3960.0,258.5,248.7,114.0,4287.0,250.0,-1.3000000000000114,9.800000000000011,1067662.0,1622419200.0,249.04641940751108,MITSU CHEM PLAST LTD
62.65,35.9,540080.0,2021-05-31,67670.0,36.1,35.0,549.0,108012.0,35.7,0.19999999999999574,1.1000000000000014,3870898.0,1622419200.0,35.837666185238675,NARAYANI STEELS LTD
100.0,1.39,540081.0,2021-05-31,100.0,1.39,1.39,2.0,100.0,1.39,0.0,0.0,139.0,1622419200.0,1.39,SAB EVENTS  GOVERNANCE NOW MEDIA LTD
100.0,19.2,540082.0,2021-05-31,6000.0,19.2,14.75,2.0,6000.0,14.75,4.449999999999999,4.449999999999999,101850.0,1622419200.0,16.975,RIDDHI STEEL AND TUBE LTD
24.09,11.3,540097.0,2021-05-31,6510.0,11.8,11.3,296.0,27025.0,11.8,-0.5,0.5,313580.0,1622419200.0,11.603330249768733,VISCO TRADE ASSOCIATES LTD
71.58,44.45,540108.0,2021-05-31,874.0,45.0,43.7,20.0,1221.0,45.0,-0.5499999999999972,1.2999999999999972,54118.0,1622419200.0,44.32268632268632,TIAAN CONSUMER LTD
45.3,2709.95,540115.0,2021-05-31,2642.0,2742.2,2698.5,974.0,5832.0,2700.0,9.949999999999818,43.69999999999982,15853046.0,1622419200.0,2718.2863511659807,LT TECHNOLOGY SERVICES LTD
34.7,413.45,540124.0,2021-05-31,3098.0,432.0,406.9,829.0,8928.0,432.0,-18.55000000000001,25.100000000000023,3711360.0,1622419200.0,415.6989247311828,G N A AXLES LTD
100.0,23.5,540125.0,2021-05-31,3200.0,23.5,23.5,2.0,3200.0,23.5,0.0,0.0,75200.0,1622419200.0,23.5,RADHIKA JEWELTECH LTD
15.05,552.4,540133.0,2021-05-31,23629.0,556.4,544.0,4031.0,156954.0,550.0,2.3999999999999773,12.399999999999977,86448154.0,1622419200.0,550.7865616677498,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD
76.07,4.74,540134.0,2021-05-31,2480.0,4.94,4.69,11.0,3260.0,4.69,0.04999999999999982,0.25,15492.0,1622419200.0,4.752147239263803,ISHAAN INFRASTRUCTURES AND SHELTERS LTD
100.0,5.1,540135.0,2021-05-31,204.0,5.2,5.1,10.0,204.0,5.2,-0.10000000000000053,0.10000000000000053,1045.0,1622419200.0,5.122549019607843,ARC FINANCE LTD
66.02,53.5,540136.0,2021-05-31,15859.0,54.8,52.8,219.0,24023.0,53.7,-0.20000000000000284,2.0,1293725.0,1622419200.0,53.8535986346418,HPL ELECTRIC  POWER LTD
95.16,209.5,540143.0,2021-05-31,6802.0,215.0,209.5,161.0,7148.0,211.1,-1.5999999999999943,5.5,1498482.0,1622419200.0,209.6365416899832,SAGARSOFT INDIA LTD
66.67,9.0,540144.0,2021-05-31,5000.0,9.99,9.0,3.0,7500.0,9.99,-0.9900000000000002,0.9900000000000002,69975.0,1622419200.0,9.33,DRA CONSULTANTS LTD
57.81,1527.75,540145.0,2021-05-31,6897.0,1562.95,1500.0,1979.0,11930.0,1515.55,12.200000000000045,62.950000000000045,18288850.0,1622419200.0,1533.0134115674769,VALIANT ORGANICS LTD
100.0,55.1,540146.0,2021-05-31,2000.0,55.1,55.0,2.0,2000.0,55.0,0.10000000000000142,0.10000000000000142,110100.0,1622419200.0,55.05,ADITYA CONSUMER MARKETING LTD
100.0,32.7,540147.0,2021-05-31,20.0,32.7,32.7,1.0,20.0,32.7,0.0,0.0,654.0,1622419200.0,32.7,SHASHIJIT INFRAPROJECTS LTD
100.0,67.5,540151.0,2021-05-31,3000.0,67.5,67.5,1.0,3000.0,67.5,0.0,0.0,202500.0,1622419200.0,67.5,DIKSAT TRANSWORLD LTD
35.33,1491.05,540153.0,2021-05-31,1363.0,1525.0,1457.4,602.0,3858.0,1511.95,-20.90000000000009,67.59999999999991,5744815.0,1622419200.0,1489.0655780196994,ENDURANCE TECHNOLOGIES LTD
42.28,525.2,540173.0,2021-05-31,40588.0,525.2,440.0,3632.0,95996.0,440.0,85.20000000000005,85.20000000000005,47669040.0,1622419200.0,496.57319054960624,PNB HOUSING FINANCE LTD
100.0,17.4,540174.0,2021-05-31,205.0,17.4,17.4,9.0,205.0,17.4,0.0,0.0,3567.0,1622419200.0,17.4,SOUTHERN INFOSYS LTD
100.0,12.6,540175.0,2021-05-31,234.0,13.19,12.33,8.0,234.0,13.19,-0.5899999999999999,0.8599999999999994,3030.0,1622419200.0,12.948717948717949,REGENCY FINCORP LTD
60.02,1012.75,540180.0,2021-05-31,7828.0,1022.0,1007.15,1082.0,13042.0,1022.0,-9.25,14.850000000000023,13212854.0,1622419200.0,1013.1002913663549,VARUN BEVERAGES LTD
80.26,8.1,540192.0,2021-05-31,44359.0,8.57,7.8,97.0,55269.0,8.57,-0.47000000000000064,0.7700000000000005,446841.0,1622419200.0,8.084839602670575,LKP SECURITIES LTD
69.2,29.65,540198.0,2021-05-31,94771.0,31.0,27.2,2243.0,136952.0,31.0,-1.3500000000000014,3.8000000000000007,3882913.0,1622419200.0,28.35236433202874,OSIAJEE TEXFAB LTD
55.25,2063.5,540203.0,2021-05-31,3903.0,2096.0,1957.2,1413.0,7064.0,2090.0,-26.5,138.79999999999995,14374559.0,1622419200.0,2034.9035956964892,SHEELA FOAM LTD
100.0,391.55,540205.0,2021-05-31,2126.0,391.55,383.9,53.0,2126.0,383.9,7.650000000000034,7.650000000000034,832358.0,1622419200.0,391.51364063969896,ADITYA VISION LTD
91.38,14.46,540210.0,2021-05-31,66963.0,14.46,14.0,259.0,73281.0,14.0,0.46000000000000085,0.46000000000000085,1053668.0,1622419200.0,14.378460992617459,THE MANDHANA RETAIL VENTURES LTD
100.0,13.99,540211.0,2021-05-31,130.0,13.99,13.99,4.0,130.0,13.99,0.0,0.0,1818.0,1622419200.0,13.984615384615385,SPARKLING INDIA FINSHARES LTD
49.43,1454.35,540212.0,2021-05-31,16841.0,1455.9,1300.0,4012.0,34073.0,1300.0,154.3499999999999,155.9000000000001,48204160.0,1622419200.0,1414.7318991576908,TCI EXPRESS LTD
30.11,523.75,540222.0,2021-05-31,23088.0,526.9,516.55,2499.0,76685.0,526.8,-3.0499999999999545,10.350000000000023,40065810.0,1622419200.0,522.4725826432809,LAURUS LABS LTD
100.0,18.9,540243.0,2021-05-31,1931.0,18.9,18.9,9.0,1931.0,18.9,0.0,0.0,36495.0,1622419200.0,18.899533920248576,NEW LIGHT APPARELS LTD
100.0,1.39,540253.0,2021-05-31,28314.0,1.47,1.33,78.0,28314.0,1.33,0.05999999999999983,0.1399999999999999,38498.0,1622419200.0,1.359680723317087,SHREE NIDHI TRADING CO LTD
99.86,5.45,540254.0,2021-05-31,718.0,5.51,4.99,8.0,719.0,5.51,-0.05999999999999961,0.5199999999999996,3718.0,1622419200.0,5.171070931849791,MARG TECHNO PROJECTS LTD
72.09,10.68,540259.0,2021-05-31,240590.0,11.19,10.55,1292.0,333739.0,11.19,-0.5099999999999998,0.6399999999999988,3604488.0,1622419200.0,10.800320010547164,SHANGAR DECOR LTD
40.31,772.45,540268.0,2021-05-31,6457.0,780.0,767.45,159.0,16020.0,780.0,-7.5499999999999545,12.549999999999955,12408050.0,1622419200.0,774.5349563046192,DHANVARSHA FINVEST LTD
47.01,80.7,540293.0,2021-05-31,69180.0,81.6,77.3,1410.0,147153.0,81.3,-0.5999999999999943,4.299999999999997,11666738.0,1622419200.0,79.28304553763769,PRICOL LTD
100.0,11.41,540311.0,2021-05-31,7247.0,11.41,10.5,30.0,7247.0,10.81,0.5999999999999996,0.9100000000000001,81541.0,1622419200.0,11.251690354629503,JITF INFRALOGISTICS LTD
100.0,58.0,540359.0,2021-05-31,253.0,59.15,58.0,10.0,253.0,59.15,-1.1499999999999986,1.1499999999999986,14701.0,1622419200.0,58.10671936758893,PARMAX PHARMA LTD
69.88,74.8,540360.0,2021-05-31,5475.0,75.0,72.0,26.0,7835.0,75.0,-0.20000000000000284,3.0,577827.0,1622419200.0,73.7494575622208,LEADING LEASING FINANCE AND INVESTMENT COMPANY LTD
100.0,21.9,540361.0,2021-05-31,2741.0,22.0,20.8,12.0,2741.0,21.0,0.8999999999999986,1.1999999999999993,59035.0,1622419200.0,21.537759941627144,DANUBE INDUSTRIES LTD
79.34,23.85,540366.0,2021-05-31,46687.0,24.6,23.5,226.0,58842.0,24.3,-0.4499999999999993,1.1000000000000014,1410131.0,1622419200.0,23.964702083545767,MUSIC BROADCAST LTD
