% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
55.82,50.0,540064.0,2021-06-02,796265.0,50.1,47.0,5957.0,1426425.0,47.75,2.25,3.1000000000000014,70492488.0,1622592000.0,49.41899363794101,FUTURE RETAIL LTD
85.58,221.7,540065.0,2021-06-02,3025786.0,222.3,210.35,4933.0,3535518.0,212.0,9.699999999999989,11.950000000000017,780297983.0,1622592000.0,220.70259096403979,RBL BANK LTD
100.0,3.65,540072.0,2021-06-02,50000.0,3.65,3.65,2.0,50000.0,3.65,0.0,0.0,182500.0,1622592000.0,3.65,SHIVA GRANITO EXPORT LTD
36.73,126.65,540073.0,2021-06-02,93579.0,129.85,114.05,3918.0,254783.0,117.55,9.100000000000009,15.799999999999997,31907755.0,1622592000.0,125.23502352982734,BLS INTERNATIONAL SERVICES LTD
98.1,241.0,540078.0,2021-06-02,27242.0,250.65,240.85,94.0,27771.0,241.0,0.0,9.800000000000011,6705422.0,1622592000.0,241.4541068020597,MITSU CHEM PLAST LTD
47.32,37.05,540080.0,2021-06-02,46919.0,38.2,36.55,573.0,99158.0,37.15,-0.10000000000000142,1.6500000000000057,3711615.0,1622592000.0,37.431321728957826,NARAYANI STEELS LTD
22.61,10.59,540097.0,2021-06-02,6500.0,10.88,10.59,416.0,28748.0,10.88,-0.2900000000000009,0.2900000000000009,308694.0,1622592000.0,10.737929595102267,VISCO TRADE ASSOCIATES LTD
0.68,45.3,540108.0,2021-06-02,69.0,45.4,42.35,23.0,10149.0,45.0,0.29999999999999716,3.049999999999997,452938.0,1622592000.0,44.62883042664302,TIAAN CONSUMER LTD
35.0,2667.55,540115.0,2021-06-02,1436.0,2701.0,2647.75,758.0,4103.0,2680.1,-12.549999999999727,53.25,10961371.0,1622592000.0,2671.550329027541,LT TECHNOLOGY SERVICES LTD
51.95,446.8,540124.0,2021-06-02,34532.0,466.15,410.25,4401.0,66477.0,410.25,36.55000000000001,55.89999999999998,29730530.0,1622592000.0,447.23032026114294,G N A AXLES LTD
36.28,565.85,540133.0,2021-06-02,51491.0,569.55,553.65,4795.0,141944.0,553.95,11.899999999999977,15.899999999999977,79974529.0,1622592000.0,563.4231034774277,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD
87.23,4.61,540134.0,2021-06-02,26117.0,4.9,4.41,17.0,29942.0,4.41,0.20000000000000018,0.4900000000000002,145245.0,1622592000.0,4.850878364838688,ISHAAN INFRASTRUCTURES AND SHELTERS LTD
81.34,4.9,540135.0,2021-06-02,523.0,5.0,4.9,7.0,643.0,5.0,-0.09999999999999964,0.09999999999999964,3152.0,1622592000.0,4.902021772939347,ARC FINANCE LTD
76.16,54.3,540136.0,2021-06-02,25809.0,55.0,53.7,249.0,33890.0,55.0,-0.7000000000000028,1.2999999999999972,1839064.0,1622592000.0,54.26568309235763,HPL ELECTRIC  POWER LTD
67.37,208.9,540143.0,2021-06-02,30250.0,209.0,189.1,453.0,44903.0,189.1,19.80000000000001,19.900000000000006,8822380.0,1622592000.0,196.47640469456383,SAGARSOFT INDIA LTD
38.98,1557.6,540145.0,2021-06-02,959.0,1565.5,1513.3,491.0,2460.0,1520.0,37.59999999999991,52.200000000000045,3785702.0,1622592000.0,1538.9032520325204,VALIANT ORGANICS LTD
100.0,60.7,540146.0,2021-06-02,1000.0,60.7,60.7,1.0,1000.0,60.7,0.0,0.0,60700.0,1622592000.0,60.7,ADITYA CONSUMER MARKETING LTD
100.0,32.4,540147.0,2021-06-02,10.0,32.4,32.4,1.0,10.0,32.4,0.0,0.0,324.0,1622592000.0,32.4,SHASHIJIT INFRAPROJECTS LTD
100.0,67.5,540151.0,2021-06-02,147000.0,67.5,67.5,4.0,147000.0,67.5,0.0,0.0,9922500.0,1622592000.0,67.5,DIKSAT TRANSWORLD LTD
36.18,1483.7,540153.0,2021-06-02,1151.0,1498.3,1471.85,470.0,3181.0,1498.3,-14.599999999999909,26.450000000000045,4708929.0,1622592000.0,1480.3297705124176,ENDURANCE TECHNOLOGIES LTD
93.65,541.3,540154.0,2021-06-02,59.0,543.6,539.0,9.0,63.0,542.0,-0.7000000000000455,4.600000000000023,33971.0,1622592000.0,539.2222222222222,IDFC SENSEX ETF
49.56,693.2,540173.0,2021-06-02,159181.0,693.2,655.2,3846.0,321193.0,693.2,0.0,38.0,221129954.0,1622592000.0,688.4644248162319,PNB HOUSING FINANCE LTD
100.0,18.05,540174.0,2021-06-02,1366.0,18.05,17.5,28.0,1366.0,18.0,0.05000000000000071,0.5500000000000007,24610.0,1622592000.0,18.01610541727672,SOUTHERN INFOSYS LTD
80.54,14.02,540175.0,2021-06-02,4139.0,14.2,12.6,20.0,5139.0,12.6,1.42,1.5999999999999996,71305.0,1622592000.0,13.875267561782447,REGENCY FINCORP LTD
30.25,1019.35,540180.0,2021-06-02,4368.0,1032.0,1005.1,1163.0,14441.0,1008.8,10.550000000000068,26.899999999999977,14729271.0,1622592000.0,1019.9619832421578,VARUN BEVERAGES LTD
73.78,7.95,540192.0,2021-06-02,9993.0,8.39,7.9,47.0,13544.0,8.39,-0.4400000000000004,0.4900000000000002,108236.0,1622592000.0,7.991435321913762,LKP SECURITIES LTD
74.55,30.7,540198.0,2021-06-02,130064.0,30.7,26.5,517.0,174459.0,26.7,4.0,4.199999999999999,4873203.0,1622592000.0,27.9332278644266,OSIAJEE TEXFAB LTD
23.17,2035.5,540203.0,2021-06-02,171.0,2053.5,2026.45,124.0,738.0,2046.85,-11.349999999999909,27.049999999999955,1507149.0,1622592000.0,2042.2073170731708,SHEELA FOAM LTD
100.0,77.95,540204.0,2021-06-02,300.0,77.95,77.95,2.0,300.0,77.95,0.0,0.0,23385.0,1622592000.0,77.95,NARENDRA INVESTMENTS DELHI LTD
100.0,407.3,540205.0,2021-06-02,244.0,407.3,407.3,8.0,244.0,407.3,0.0,0.0,99381.0,1622592000.0,407.29918032786884,ADITYA VISION LTD
67.57,15.34,540210.0,2021-06-02,43783.0,15.35,14.5,294.0,64800.0,15.0,0.33999999999999986,0.8499999999999996,975609.0,1622592000.0,15.055694444444445,THE MANDHANA RETAIL VENTURES LTD
46.14,1528.9,540212.0,2021-06-02,5265.0,1558.8,1403.15,935.0,11412.0,1403.2,125.70000000000005,155.64999999999986,17004632.0,1622592000.0,1490.0658955485453,TCI EXPRESS LTD
26.71,536.4,540222.0,2021-06-02,30168.0,539.0,528.45,2832.0,112948.0,532.0,4.399999999999977,10.549999999999955,60338716.0,1622592000.0,534.2167723200057,LAURUS LABS LTD
100.0,18.8,540243.0,2021-06-02,8080.0,18.9,17.1,25.0,8080.0,18.9,-0.09999999999999787,1.7999999999999972,147873.0,1622592000.0,18.30111386138614,NEW LIGHT APPARELS LTD
100.0,1.4,540253.0,2021-06-02,35782.0,1.4,1.29,60.0,35782.0,1.29,0.10999999999999988,0.10999999999999988,47141.0,1622592000.0,1.317450114582751,SHREE NIDHI TRADING CO LTD
100.0,5.18,540254.0,2021-06-02,50.0,5.7,5.18,2.0,50.0,5.7,-0.5200000000000005,0.5200000000000005,259.0,1622592000.0,5.18,MARG TECHNO PROJECTS LTD
72.34,10.3,540259.0,2021-06-02,78800.0,10.67,10.1,669.0,108930.0,10.37,-0.06999999999999851,0.5700000000000003,1120186.0,1622592000.0,10.283539888001469,SHANGAR DECOR LTD
64.94,770.1,540268.0,2021-06-02,12089.0,778.4,760.0,135.0,18617.0,770.0,0.10000000000002274,18.399999999999977,14398910.0,1622592000.0,773.4280496320567,DHANVARSHA FINVEST LTD
33.83,83.1,540293.0,2021-06-02,26457.0,83.55,79.2,880.0,78217.0,79.2,3.8999999999999915,4.349999999999994,6343064.0,1622592000.0,81.09572087909278,PRICOL LTD
100.0,3.67,540310.0,2021-06-02,780.0,3.67,3.67,3.0,780.0,3.67,0.0,0.0,2862.0,1622592000.0,3.669230769230769,CLASSIC FILAMENTS LTD
100.0,11.63,540311.0,2021-06-02,2960.0,11.99,11.25,25.0,2960.0,11.99,-0.35999999999999943,0.7400000000000002,33780.0,1622592000.0,11.412162162162161,JITF INFRALOGISTICS LTD
100.0,15.9,540358.0,2021-06-02,2000.0,15.9,15.9,1.0,2000.0,15.9,0.0,0.0,31800.0,1622592000.0,15.9,RMC SWITCHGEARS LTD
100.0,58.15,540359.0,2021-06-02,245.0,58.15,56.15,9.0,245.0,56.15,2.0,2.0,13856.0,1622592000.0,56.55510204081633,PARMAX PHARMA LTD
29.66,74.45,540360.0,2021-06-02,1556.0,75.5,73.85,24.0,5246.0,74.0,0.45000000000000284,1.6500000000000057,388952.0,1622592000.0,74.1425848265345,LEADING LEASING FINANCE AND INVESTMENT COMPANY LTD
100.0,22.85,540361.0,2021-06-02,4320.0,23.0,21.5,16.0,4320.0,21.95,0.9000000000000021,1.5,95675.0,1622592000.0,22.14699074074074,DANUBE INDUSTRIES LTD
85.03,24.4,540366.0,2021-06-02,135492.0,24.5,24.15,333.0,159343.0,24.5,-0.10000000000000142,0.3500000000000014,3884622.0,1622592000.0,24.37899374305743,MUSIC BROADCAST LTD
43.43,3065.65,540376.0,2021-06-02,9182.0,3092.0,3052.9,3384.0,21144.0,3068.0,-2.349999999999909,39.09999999999991,65018819.0,1622592000.0,3075.0481933409005,AVENUE SUPERMARTS LTD
100.0,12.46,540385.0,2021-06-02,935.0,13.11,12.46,13.0,935.0,13.11,-0.6499999999999986,0.6499999999999986,11652.0,1622592000.0,12.462032085561498,KD LEISURES LTD
73.33,312.6,540395.0,2021-06-02,5500.0,318.0,303.1,15.0,7500.0,315.0,-2.3999999999999773,14.899999999999977,2332575.0,1622592000.0,311.01,CHEMCRUX ENTERPRISES LTD
71.03,96.55,540401.0,2021-06-02,1714.0,98.2,93.75,58.0,2413.0,95.75,0.7999999999999972,4.450000000000003,231557.0,1622592000.0,95.96228760878574,MAXIMUS INTERNATIONAL LTD
39.78,87.0,540403.0,2021-06-02,3588.0,88.85,85.3,215.0,9019.0,88.1,-1.0999999999999943,3.549999999999997,785148.0,1622592000.0,87.05488413349595,CL EDUCATE LTD
100.0,51.7,540405.0,2021-06-02,74.0,56.95,51.55,6.0,74.0,51.55,0.15000000000000568,5.400000000000006,3892.0,1622592000.0,52.5945945945946,OCEANIC FOODS LTD
18.47,432.85,540425.0,2021-06-02,3945.0,444.95,428.35,1031.0,21357.0,428.35,4.5,16.599999999999966,9322374.0,1622592000.0,436.50203680292174,SHANKARA BUILDING PRODUCTS LTD
78.2,97.5,540497.0,2021-06-02,11373.0,97.9,93.1,228.0,14543.0,93.1,4.400000000000006,4.800000000000011,1403956.0,1622592000.0,96.53826583235922,S CHAND AND COMPANY LTD
60.0,70.15,540519.0,2021-06-02,10800.0,71.05,68.5,15.0,18000.0,68.5,1.6500000000000057,2.549999999999997,1263360.0,1622592000.0,70.18666666666667,MEERA INDUSTRIES LTD
33.15,50.0,540530.0,2021-06-02,170322.0,50.35,48.2,1559.0,513795.0,48.5,1.5,2.1499999999999986,25458430.0,1622592000.0,49.54978152765208,HOUSING  URBAN DEVELOPMENT CORPORATION LTD
65.55,401.75,540544.0,2021-06-02,3387.0,405.4,397.55,394.0,5167.0,405.4,-3.6499999999999773,7.849999999999966,2068799.0,1622592000.0,400.3868782659183,PSP PROJECTS LTD
100.0,18.2,540545.0,2021-06-02,6491.0,18.2,18.2,45.0,6491.0,18.2,0.0,0.0,118136.0,1622592000.0,18.19996918810661,BHAKTI GEMS AND JEWELLERY LTD
100.0,14.43,540552.0,2021-06-02,1397.0,14.89,14.1,5.0,1397.0,14.89,-0.46000000000000085,0.7900000000000009,19967.0,1622592000.0,14.29277022190408,AXIS EQUITY ADVANTAGE FUND SERIES  REGULAR PLAN GROWTH
100.0,40.0,540570.0,2021-06-02,9359.0,40.45,38.1,21.0,9359.0,40.4,-0.3999999999999986,2.3500000000000014,365910.0,1622592000.0,39.09712576129928,VARIMAN GLOBAL ENTERPRISES LTD
41.18,110.0,540575.0,2021-06-02,4907.0,111.0,108.0,383.0,11917.0,108.0,2.0,3.0,1308505.0,1622592000.0,109.80154401275489,STAR CEMENT LTD
63.34,180.4,540595.0,2021-06-02,24033.0,180.4,171.3,849.0,37943.0,171.3,9.099999999999994,9.099999999999994,6782029.0,1622592000.0,178.7425612102364,TEJAS NETWORKS LTD
26.0,698.35,540596.0,2021-06-02,1561.0,704.15,692.5,569.0,6003.0,704.15,-5.7999999999999545,11.649999999999977,4198349.0,1622592000.0,699.375145760453,ERIS LIFESCIENCES LTD
67.43,157.25,540602.0,2021-06-02,49274.0,161.5,138.85,1835.0,73070.0,139.1,18.150000000000006,22.650000000000006,11214302.0,1622592000.0,153.47340905980568,GTPL HATHWAY LTD
31.6,1008.95,540611.0,2021-06-02,9053.0,1015.85,984.45,1618.0,28650.0,985.85,23.100000000000023,31.399999999999977,28643253.0,1622592000.0,999.7645026178011,AU SMALL FINANCE BANK LTD
99.52,124.5,540612.0,2021-06-02,34157.0,127.3,123.1,423.0,34320.0,127.3,-2.799999999999997,4.200000000000003,4333351.0,1622592000.0,126.26314102564102,ICICI PRUDENTIAL NIFTY LOW VOL  ETF
54.43,108.95,540614.0,2021-06-02,59802.0,112.0,108.5,370.0,109862.0,111.0,-2.049999999999997,3.5,12026203.0,1622592000.0,109.46644881760754,G G ENGINEERING LTD
85.95,7.16,540615.0,2021-06-02,19079.0,7.3,6.71,112.0,22198.0,6.71,0.4500000000000002,0.5899999999999999,157963.0,1622592000.0,7.116091539778359,NR RETAIL LTD
8.06,29.0,540621.0,2021-06-02,889.0,29.5,28.3,16.0,11029.0,28.3,0.6999999999999993,1.1999999999999993,318783.0,1622592000.0,28.904071085320517,BHAGYANAGAR PROPERTIES LTD
46.57,675.4,540642.0,2021-06-02,11131.0,707.0,659.0,1130.0,23904.0,707.0,-31.600000000000023,48.0,16020625.0,1622592000.0,670.2068691432396,SALASAR TECHNO ENGINEERING LTD
32.9,71.85,540647.0,2021-06-02,2161.0,73.0,70.3,127.0,6569.0,72.85,-1.0,2.700000000000003,468529.0,1622592000.0,71.3242502664028,GANGES SECURITIES LTD
98.54,61.95,540648.0,2021-06-02,13453.0,61.95,59.95,16.0,13653.0,59.95,2.0,2.0,845678.0,1622592000.0,61.94081886764813,PALASH SECURITIES LTD
58.4,306.2,540649.0,2021-06-02,8743.0,317.4,304.05,788.0,14972.0,314.5,-8.300000000000011,13.349999999999966,4640390.0,1622592000.0,309.93788405022707,AVADH SUGAR  ENERGY LTD
59.24,216.45,540650.0,2021-06-02,10055.0,225.2,212.7,844.0,16972.0,218.0,-1.5500000000000114,12.5,3703992.0,1622592000.0,218.24133867546547,MAGADH SUGAR  ENERGY LTD
73.44,4.08,540653.0,2021-06-02,639106.0,4.1,4.0,612.0,870216.0,4.05,0.03000000000000025,0.09999999999999964,3532371.0,1622592000.0,4.059188753137152,SINTEX PLASTICS TECHNOLOGY LTD
70.92,64.65,540654.0,2021-06-02,11382.0,67.0,61.15,195.0,16049.0,65.8,-1.1499999999999915,5.850000000000001,1025748.0,1622592000.0,63.913514860738985,GLOBALSPACE TECHNOLOGIES LTD
99.22,39.02,540669.0,2021-06-02,507.0,39.7,38.8,13.0,511.0,39.7,-0.6799999999999997,0.9000000000000057,20102.0,1622592000.0,39.3385518590998,UTI NIFTY NEXT  ETF
72.99,435.5,540673.0,2021-06-02,18496.0,443.9,431.75,955.0,25341.0,437.0,-1.5,12.149999999999977,11137705.0,1622592000.0,439.5132394143877,SIS LTD
80.84,376.2,540678.0,2021-06-02,12538.0,381.9,375.7,438.0,15510.0,381.9,-5.699999999999989,6.199999999999989,5874135.0,1622592000.0,378.7321083172147,COCHIN SHIPYARD LTD
100.0,596.6,540679.0,2021-06-02,56.0,596.6,595.0,8.0,56.0,595.0,1.6000000000000227,1.6000000000000227,33324.0,1622592000.0,595.0714285714286,SMS LIFESCIENCES INDIA LTD
57.42,267.0,540680.0,2021-06-02,7348.0,267.0,249.0,486.0,12796.0,252.95,14.050000000000011,18.0,3350977.0,1622592000.0,261.8769146608315,KIOCL LTD
85.22,283.0,540686.0,2021-06-02,14417.0,283.6,283.0,195.0,16917.0,283.0,0.0,0.6000000000000227,4790097.0,1622592000.0,283.1528639829757,SMRUTHI ORGANICS LTD
25.53,122.7,540691.0,2021-06-02,70008.0,124.4,118.1,2520.0,274230.0,118.1,4.6000000000000085,6.300000000000011,33249774.0,1622592000.0,121.2477628268242,ADITYA BIRLA CAPITAL LTD
29.73,281.9,540692.0,2021-06-02,16633.0,287.1,273.05,2371.0,55939.0,280.0,1.8999999999999773,14.050000000000011,15817015.0,1622592000.0,282.75469708074866,APEX FROZEN FOODS LTD
100.0,80.35,540693.0,2021-06-02,6754.0,84.6,80.35,90.0,6754.0,84.55,-4.200000000000003,4.25,544574.0,1622592000.0,80.62984897838318,SHISH INDUSTRIES LTD
100.0,182.0,540694.0,2021-06-02,1600.0,182.0,182.0,1.0,1600.0,182.0,0.0,0.0,291200.0,1622592000.0,182.0,ANG LIFESCIENCES INDIA LTD
100.0,37.7,540696.0,2021-06-02,128.0,37.7,37.7,3.0,128.0,37.7,0.0,0.0,4825.0,1622592000.0,37.6953125,KCD INDUSTRIES INDIA LTD
100.0,1.8,540697.0,2021-06-02,57792.0,1.85,1.7,106.0,57792.0,1.77,0.030000000000000027,0.15000000000000013,103237.0,1622592000.0,1.7863545127353266,A  M FEBCON LTD
55.14,4235.25,540699.0,2021-06-02,37753.0,4259.95,4110.0,15176.0,68467.0,4110.0,125.25,149.94999999999982,288845934.0,1622592000.0,4218.761359487052,DIXON TECHNOLOGIES INDIA LTD
78.79,30.0,540700.0,2021-06-02,4631.0,30.1,29.4,182.0,5878.0,29.4,0.6000000000000014,0.7000000000000028,175721.0,1622592000.0,29.894692072133378,BHARAT ROAD NETWORK LTD
35.18,206.1,540701.0,2021-06-02,44310.0,212.95,193.4,2827.0,125954.0,196.25,9.849999999999994,19.549999999999983,25785215.0,1622592000.0,204.71930228496117,DISHMAN CARBOGEN AMCIS LTD
14.66,75.95,540702.0,2021-06-02,50987.0,77.8,73.9,1724.0,347793.0,74.65,1.2999999999999972,3.8999999999999915,26468908.0,1622592000.0,76.10535002142079,LASA SUPERGENERICS LTD
97.56,5.49,540703.0,2021-06-02,8000.0,5.49,4.98,19.0,8200.0,4.98,0.5099999999999998,0.5099999999999998,41568.0,1622592000.0,5.069268292682927,PROVESTMENT SERVICES LTD
77.07,881.25,540704.0,2021-06-02,1166.0,895.0,875.95,326.0,1513.0,892.35,-11.100000000000023,19.049999999999955,1335528.0,1622592000.0,882.7019167217449,MATRIMONYCOM LTD
83.71,3.22,540709.0,2021-06-02,2767582.0,3.22,3.09,1242.0,3306039.0,3.1,0.1200000000000001,0.13000000000000034,10537947.0,1622592000.0,3.1874841766839412,RELIANCE HOME FINANCE LTD
44.18,200.75,540710.0,2021-06-02,6060.0,210.9,198.85,477.0,13717.0,205.6,-4.849999999999994,12.050000000000011,2797864.0,1622592000.0,203.97054749580812,CAPACITE INFRAPROJECTS LTD
100.0,22.15,540715.0,2021-06-02,27000.0,22.15,20.2,8.0,27000.0,20.2,1.9499999999999993,1.9499999999999993,591600.0,1622592000.0,21.91111111111111,SAGAR DIAMONDS LTD
37.12,1466.15,540716.0,2021-06-02,2648.0,1479.9,1456.85,668.0,7134.0,1479.9,-13.75,23.050000000000182,10466894.0,1622592000.0,1467.1844687412392,ICICI LOMBARD GENERAL INSURANCE COMPANY LTD
30.81,984.35,540719.0,2021-06-02,18193.0,993.25,964.3,3462.0,59044.0,967.95,16.399999999999977,28.950000000000045,58015395.0,1622592000.0,982.5790088747375,SBI LIFE INSURANCE COMPANY LTD
72.28,578.0,540724.0,2021-06-02,193.0,585.0,573.2,33.0,267.0,582.8,-4.7999999999999545,11.799999999999955,155134.0,1622592000.0,581.0262172284645,PRATAAP SNACKS LTD
71.6,471.1,540725.0,2021-06-02,5282.0,477.95,455.65,708.0,7377.0,470.9,0.20000000000004547,22.30000000000001,3439581.0,1622592000.0,466.2574217161448,SHARE INDIA SECURITIES LTD
100.0,34.2,540726.0,2021-06-02,12295.0,34.9,33.85,65.0,12295.0,33.95,0.25,1.0499999999999972,420718.0,1622592000.0,34.21862545750305,TRIDENT TEXOFAB LTD
98.85,233.55,540728.0,2021-06-02,1208.0,242.0,233.55,22.0,1222.0,240.0,-6.449999999999989,8.449999999999989,287283.0,1622592000.0,235.0924713584288,SAYAJI INDUSTRIES LTD
55.85,64.7,540730.0,2021-06-02,2612.0,66.05,61.4,53.0,4677.0,61.4,3.3000000000000043,4.649999999999999,296858.0,1622592000.0,63.47188368612358,MEHAI TECHNOLOGY LTD
100.0,98.45,540735.0,2021-06-02,36000.0,98.45,98.4,7.0,36000.0,98.4,0.04999999999999716,0.04999999999999716,3544000.0,1622592000.0,98.44444444444444,IRIS BUSINESS SERVICES LTD
69.59,326.55,540737.0,2021-06-02,9047.0,350.0,320.05,380.0,13000.0,350.0,-23.44999999999999,29.94999999999999,4283541.0,1622592000.0,329.50315384615385,SHREE GANESH REMEDIES LTD
41.97,558.05,540743.0,2021-06-02,20990.0,574.0,550.65,4708.0,50011.0,552.85,5.199999999999932,23.350000000000023,28134346.0,1622592000.0,562.5631561056567,GODREJ AGROVET LTD
100.0,10.78,540744.0,2021-06-02,30378.0,10.78,10.05,112.0,30378.0,10.6,0.17999999999999972,0.7299999999999986,325606.0,1622592000.0,10.718480479294225,MIDEAST INTEGRATED STEELS LTD
17.8,908.7,540749.0,2021-06-02,2542.0,943.05,905.35,940.0,14281.0,923.4,-14.699999999999932,37.69999999999993,13186046.0,1622592000.0,923.3279182130103,MAS FINANCIAL SERVICES LTD
42.73,354.5,540750.0,2021-06-02,104246.0,357.5,349.65,7367.0,243981.0,352.0,2.5,7.850000000000023,86147087.0,1622592000.0,353.0893266278932,INDIAN ENERGY EXCHANGE LTD
55.78,196.45,540755.0,2021-06-02,26785.0,198.75,191.0,1193.0,48019.0,196.0,0.44999999999998863,7.75,9450356.0,1622592000.0,196.80451487952686,GENERAL INSURANCE CORPORATION OF INDIA
86.31,1184.3,540762.0,2021-06-02,11756.0,1192.1,1164.6,395.0,13620.0,1183.4,0.8999999999998636,27.5,16102896.0,1622592000.0,1182.2977973568281,TUBE INVESTMENTS OF INDIA LTD
31.56,372.2,540767.0,2021-06-02,17588.0,375.6,366.0,1458.0,55727.0,369.0,3.1999999999999886,9.600000000000023,20685713.0,1622592000.0,371.19731907333966,NIPPON LIFE INDIA ASSET MANAGEMENT LTD
32.86,549.05,540768.0,2021-06-02,1214.0,554.45,543.85,399.0,3694.0,547.5,1.5499999999999545,10.600000000000023,2027467.0,1622592000.0,548.8540877097997,MAHINDRA LOGISTICS LTD
63.78,164.95,540769.0,2021-06-02,59811.0,167.25,161.45,1775.0,93770.0,162.3,2.6499999999999773,5.800000000000011,15492453.0,1622592000.0,165.21758558174255,THE NEW INDIA ASSURANCE COMPANY LTD
61.08,356.05,540774.0,2021-06-02,6222.0,365.5,353.0,813.0,10187.0,356.3,-0.25,12.5,3657143.0,1622592000.0,359.00098164327085,IFGL REFRACTORIES LTD
23.45,162.0,540775.0,2021-06-02,2108.0,162.15,158.85,192.0,8988.0,159.7,2.3000000000000114,3.3000000000000114,1442094.0,1622592000.0,160.44659546061416,KHADIM INDIA LTD
98.0,350.45,540776.0,2021-06-02,195769.0,359.15,346.55,220.0,199754.0,354.0,-3.5500000000000114,12.599999999999966,70017068.0,1622592000.0,350.51647526457543,PAISA CAPITAL LTD
84.64,675.85,540777.0,2021-06-02,613133.0,677.9,663.0,10361.0,724402.0,665.0,10.850000000000023,14.899999999999977,486128252.0,1622592000.0,671.0752482737486,HDFC LIFE INSURANCE COMPANY LTD
100.0,6.18,540782.0,2021-06-02,2000.0,6.18,6.18,2.0,2000.0,6.18,0.0,0.0,12360.0,1622592000.0,6.18,SANGHVI BRANDS LTD
72.65,60.95,540786.0,2021-06-02,191339.0,67.95,60.0,2218.0,263356.0,67.95,-7.0,7.950000000000003,16674662.0,1622592000.0,63.31605127659898,SHARIKA ENTERPRISES LTD
83.86,39.06,540787.0,2021-06-02,59360.0,39.1,38.79,386.0,70781.0,39.04,0.020000000000003126,0.3100000000000023,2758804.0,1622592000.0,38.97661801895989,BHARAT  ETF  ICICI PRUDENTIAL AMC
87.16,38.8,540795.0,2021-06-02,26111.0,40.0,38.0,132.0,29957.0,39.5,-0.7000000000000028,2.0,1178925.0,1622592000.0,39.35390726708282,DYNAMIC CABLES LTD
83.33,67.8,540796.0,2021-06-02,80000.0,68.5,67.0,29.0,96000.0,67.6,0.20000000000000284,1.5,6505200.0,1622592000.0,67.7625,RATNABHUMI DEVELOPERS LTD
64.51,164.4,540797.0,2021-06-02,15286.0,168.1,163.1,931.0,23695.0,165.0,-0.5999999999999943,5.0,3910952.0,1622592000.0,165.05389322641906,SHALBY LTD
58.57,78.2,540798.0,2021-06-02,15250.0,79.8,74.85,360.0,26036.0,76.4,1.7999999999999972,4.950000000000003,2034128.0,1622592000.0,78.12751574742664,FUTURE SUPPLY CHAIN SOLUTIONS LTD
92.31,3.96,540809.0,2021-06-02,96000.0,3.98,3.9,6.0,104000.0,3.98,-0.020000000000000018,0.08000000000000007,412480.0,1622592000.0,3.9661538461538464,MRC EXIM LTD
57.14,11.75,540811.0,2021-06-02,80000.0,11.75,10.45,11.0,140000.0,10.5,1.25,1.3000000000000007,1580000.0,1622592000.0,11.285714285714286,DIGGI MULTITRADE LTD
100.0,11.02,540821.0,2021-06-02,11.0,11.02,11.02,2.0,11.0,11.02,0.0,0.0,121.0,1622592000.0,11.0,SADHNA BROADCAST LTD
100.0,25.7,540823.0,2021-06-02,1956.0,26.5,24.05,40.0,1956.0,26.5,-0.8000000000000007,2.4499999999999993,51452.0,1622592000.0,26.30470347648262,VITESSE AGRO LTD
63.21,46.55,540824.0,2021-06-02,19882.0,47.8,45.05,510.0,31456.0,46.45,0.09999999999999432,2.75,1473828.0,1622592000.0,46.853636826042724,ASTRON PAPER  BOARD MILL LTD
76.12,4.11,540829.0,2021-06-02,4760.0,4.14,4.0,34.0,6253.0,4.01,0.10000000000000053,0.13999999999999968,25358.0,1622592000.0,4.055333439948825,CHANDRIMA MERCANTILES LTD
99.46,13.0,540947.0,2021-06-02,368.0,13.1,12.52,7.0,370.0,13.1,-0.09999999999999964,0.5800000000000001,4846.0,1622592000.0,13.097297297297297,ICICI PRUDENTIAL VALUE FUND  SERIES   CUMULATIVE OPTION
99.99,13.74,540862.0,2021-06-02,90798.0,13.74,13.5,22.0,90808.0,13.7,0.040000000000000924,0.2400000000000002,1241690.0,1622592000.0,13.673795260329486,ICICI PRUDENTIAL VALUE FUND  SERIES    DIVIDEND PAYOUT OPTION
64.14,110.15,540879.0,2021-06-02,9576.0,111.55,109.8,652.0,14929.0,110.35,-0.19999999999998863,1.75,1648357.0,1622592000.0,110.41308861946547,APOLLO MICRO SYSTEMS LTD
49.3,414.85,540900.0,2021-06-02,3645.0,415.5,403.35,536.0,7394.0,405.05,9.800000000000011,12.149999999999977,3035382.0,1622592000.0,410.51961049499596,NEWGEN SOFTWARE TECHNOLOGIES LTD
76.08,45.4,540901.0,2021-06-02,7485.0,45.45,41.55,156.0,9838.0,45.2,0.19999999999999574,3.9000000000000057,433853.0,1622592000.0,44.099715389306766,PRAXIS HOME RETAIL LTD
85.72,2760.2,540902.0,2021-06-02,28748.0,2781.0,2715.55,2661.0,33538.0,2730.0,30.199999999999818,65.44999999999982,91902551.0,1622592000.0,2740.25138648697,AMBER ENTERPRISES INDIA LTD
