% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,10.4,538707.0,2021-06-28,746.0,11.44,10.4,3.0,746.0,11.44,-1.0399999999999991,1.0399999999999991,8529.0,1624838400.0,11.432975871313673,RAJASTHAN CYLINDERS  CONTAINERS LTD
100.0,4.95,538708.0,2021-06-28,1655.0,5.0,4.95,16.0,1655.0,5.0,-0.04999999999999982,0.04999999999999982,8237.0,1624838400.0,4.977039274924471,ECONO TRADE INDIA LTD
48.06,33.15,538713.0,2021-06-28,9658.0,34.4,32.0,101.0,20096.0,32.0,1.1499999999999986,2.3999999999999986,667275.0,1624838400.0,33.20436902866242,ATISHAY LTD
100.0,49.8,538714.0,2021-06-28,903.0,49.8,46.0,19.0,903.0,48.5,1.2999999999999972,3.799999999999997,44891.0,1624838400.0,49.713178294573645,SUCHITRA FINANCE  TRADING COMPANY LTD
66.18,68.2,538715.0,2021-06-28,4947.0,71.25,67.0,81.0,7475.0,69.85,-1.6499999999999915,4.25,514703.0,1624838400.0,68.85658862876254,DHABRIYA POLYWOOD LTD
88.21,1008.25,538730.0,2021-06-28,928.0,1027.5,985.0,113.0,1052.0,1025.0,-16.75,42.5,1069241.0,1624838400.0,1016.388783269962,PDS MULTINATIONAL FASHIONS LTD
66.67,2.1,538731.0,2021-06-28,8400.0,2.11,1.9,3.0,12600.0,1.9,0.20000000000000018,0.20999999999999996,25662.0,1624838400.0,2.0366666666666666,HANMAN FIT LTD
100.0,63.15,538732.0,2021-06-28,2685.0,63.15,63.15,26.0,2685.0,63.15,0.0,0.0,169557.0,1624838400.0,63.14972067039106,VIBRANT GLOBAL CAPITAL LTD
100.0,15.5,538733.0,2021-06-28,4527.0,15.75,14.7,11.0,4527.0,14.7,0.8000000000000007,1.0500000000000007,68629.0,1624838400.0,15.159929313010824,STARLIT POWER SYSTEMS LTD
73.85,135.2,538734.0,2021-06-28,737.0,139.0,132.15,62.0,998.0,139.0,-3.8000000000000114,6.849999999999994,134525.0,1624838400.0,134.79458917835672,CEINSYS TECH LTD
100.0,28.0,538742.0,2021-06-28,5256.0,29.5,27.0,25.0,5256.0,27.0,1.0,2.5,145910.0,1624838400.0,27.760654490106546,PANACHE INNOVATIONS LTD
100.0,6.99,538770.0,2021-06-28,16567.0,6.99,6.65,28.0,16567.0,6.65,0.33999999999999986,0.33999999999999986,115710.0,1624838400.0,6.984366511740206,CRANE INFRASTRUCTURE LTD
75.96,81.75,538772.0,2021-06-28,24987.0,81.8,75.05,217.0,32894.0,81.0,0.75,6.75,2639851.0,1624838400.0,80.25326807320484,NIYOGIN FINTECH LTD
54.25,38.2,538778.0,2021-06-28,60517.0,38.9,35.5,284.0,111550.0,36.1,2.1000000000000014,3.3999999999999986,4232006.0,1624838400.0,37.93819811743613,AKASHDEEP METAL INDUSTRIES LTD
100.0,3.76,538787.0,2021-06-28,29521.0,3.76,3.45,112.0,29521.0,3.55,0.20999999999999996,0.3099999999999996,108093.0,1624838400.0,3.661562955184445,GOENKA BUSINESS  FINANCE LTD
90.44,330.0,538795.0,2021-06-28,3549.0,350.0,322.1,95.0,3924.0,348.0,-18.0,27.899999999999977,1288745.0,1624838400.0,328.4263506625892,SHREE AJIT PULP AND PAPER LTD
100.0,5.69,538812.0,2021-06-28,20992.0,5.78,5.43,61.0,20992.0,5.78,-0.08999999999999986,0.35000000000000053,118533.0,1624838400.0,5.646579649390244,AANCHAL ISPAT LTD
100.0,4.99,538833.0,2021-06-28,1397.0,4.99,4.99,3.0,1397.0,4.99,0.0,0.0,6971.0,1624838400.0,4.989978525411597,ANUBHAV INFRASTRUCTURE LTD
100.0,4.99,538834.0,2021-06-28,3525.0,5.09,4.99,8.0,3525.0,5.09,-0.09999999999999964,0.09999999999999964,17941.0,1624838400.0,5.089645390070922,MEENAKSHI ENTERPRISES LTD
48.14,720.9,538835.0,2021-06-28,9969.0,743.1,717.0,1264.0,20709.0,740.65,-19.75,26.100000000000023,15021670.0,1624838400.0,725.3691631657733,INTELLECT DESIGN ARENA LTD
56.35,337.15,538836.0,2021-06-28,3938.0,344.95,337.0,346.0,6988.0,344.95,-7.800000000000011,7.949999999999989,2372390.0,1624838400.0,339.49484831139097,MONTE CARLO FASHIONS LTD
85.92,87.35,538837.0,2021-06-28,189879.0,94.5,87.35,1011.0,220997.0,87.35,0.0,7.150000000000006,19433606.0,1624838400.0,87.93606248048616,JEEVAN SCIENTIFIC TECHNOLOGY LTD
100.0,4.65,538838.0,2021-06-28,100.0,4.65,4.65,1.0,100.0,4.65,0.0,0.0,465.0,1624838400.0,4.65,INDO COTSPIN LTD
100.0,0.4,538860.0,2021-06-28,118305.0,0.4,0.38,28.0,118305.0,0.4,0.0,0.020000000000000018,47310.0,1624838400.0,0.399898567262584,PANAFIC INDUSTRIALS LTD
100.0,20.0,538868.0,2021-06-28,42.0,20.0,20.0,2.0,42.0,20.0,0.0,0.0,840.0,1624838400.0,20.0,CONTINENTAL SECURITIES LTD
87.71,21.2,538882.0,2021-06-28,47551.0,21.25,19.25,74.0,54215.0,21.25,-0.05000000000000071,2.0,1135154.0,1624838400.0,20.938006086876324,EMERALD LEASING FINANCE  INVESTMENT COMPANY LTD
80.49,36.0,538890.0,2021-06-28,4010.0,38.0,35.45,21.0,4982.0,38.0,-2.0,2.549999999999997,180632.0,1624838400.0,36.256924929747086,MK EXIM INDIA LTD
89.43,61.2,538891.0,2021-06-28,151493.0,62.5,60.0,178.0,169398.0,60.4,0.8000000000000043,2.5,10274926.0,1624838400.0,60.65553312317737,MAGELLANIC CLOUD LTD
83.05,1272.9,538896.0,2021-06-28,11276.0,1339.8,1260.0,943.0,13578.0,1325.0,-52.09999999999991,79.79999999999995,17665011.0,1624838400.0,1301.002430402121,KANCHI KARPOORAM LTD
51.15,466.55,538902.0,2021-06-28,10156.0,485.0,440.0,1237.0,19857.0,450.0,16.55000000000001,45.0,9356053.0,1624838400.0,471.1715264138591,DHUNSERI TEA  INDUSTRIES LTD
100.0,2.68,538918.0,2021-06-28,1100.0,2.68,2.68,8.0,1100.0,2.68,0.0,0.0,2948.0,1624838400.0,2.68,VANI COMMERCIALS LTD
100.0,64.85,538920.0,2021-06-28,1638.0,67.9,63.5,30.0,1638.0,64.0,0.8499999999999943,4.400000000000006,106270.0,1624838400.0,64.87789987789988,SPACEAGE PRODUCTS LTD
63.19,28.7,538922.0,2021-06-28,42937.0,30.5,28.0,429.0,67946.0,30.5,-1.8000000000000007,2.5,1956742.0,1624838400.0,28.798487033820976,COSYN LTD
100.0,13.23,538923.0,2021-06-28,1.0,13.23,13.23,1.0,1.0,13.23,0.0,0.0,13.0,1624838400.0,13.0,SOFCOM SYSTEMS LTD
65.77,17.15,538942.0,2021-06-28,12922.0,18.5,15.0,179.0,19646.0,18.5,-1.3500000000000014,3.5,325245.0,1624838400.0,16.555278428178763,MERCANTILE VENTURES LTD
100.0,17.6,538943.0,2021-06-28,1007.0,17.6,17.6,10.0,1007.0,17.6,0.0,0.0,17723.0,1624838400.0,17.599801390268123,SONAL MERCANTILE LTD
100.0,1.13,538952.0,2021-06-28,15339.0,1.13,1.13,27.0,15339.0,1.13,0.0,0.0,17333.0,1624838400.0,1.129995436469131,ABHINAV LEASING  FINANCE LTD
51.81,10.84,538961.0,2021-06-28,73227.0,11.36,10.44,493.0,141333.0,11.1,-0.2599999999999998,0.9199999999999999,1529630.0,1624838400.0,10.822879299243631,GENUS PAPER  BOARDS LTD
37.86,129.75,538962.0,2021-06-28,10075.0,131.9,128.5,754.0,26609.0,129.3,0.44999999999998863,3.4000000000000057,3457266.0,1624838400.0,129.92844526288098,MINDA CORPORATION LTD
89.0,735.0,538964.0,2021-06-28,89.0,740.0,701.0,10.0,100.0,701.0,34.0,39.0,72827.0,1624838400.0,728.27,MERCURY LABORATORIES LTD
100.0,32.85,538965.0,2021-06-28,6939.0,33.0,32.0,66.0,6939.0,33.0,-0.14999999999999858,1.0,225339.0,1624838400.0,32.47427583225249,CONCORD DRUGS LTD
100.0,72.0,538970.0,2021-06-28,86052.0,72.9,67.25,814.0,86052.0,71.55,0.45000000000000284,5.650000000000006,6115565.0,1624838400.0,71.06824943057686,WARDWIZARD INNOVATIONS  MOBILITY LTD
100.0,14.0,538975.0,2021-06-28,87190.0,14.45,14.0,36.0,87190.0,14.45,-0.4499999999999993,0.4499999999999993,1223452.0,1624838400.0,14.032022020873953,SHREE SECURITIES LTD
78.55,1239.9,538979.0,2021-06-28,227.0,1247.05,1204.6,88.0,289.0,1213.25,26.65000000000009,42.450000000000045,353916.0,1624838400.0,1224.6228373702422,GREENLAM INDUSTRIES LTD
100.0,228.7,538987.0,2021-06-28,2916.0,228.7,220.0,38.0,2916.0,220.0,8.699999999999989,8.699999999999989,664154.0,1624838400.0,227.76200274348423,TALBROS ENGINEERING LTD
97.83,256.4,538992.0,2021-06-28,45.0,260.0,238.0,6.0,46.0,260.0,-3.6000000000000227,22.0,10988.0,1624838400.0,238.8695652173913,SAR AUTO PRODUCTS LTD
100.0,6.33,538993.0,2021-06-28,1000.0,6.33,6.33,4.0,1000.0,6.33,0.0,0.0,6330.0,1624838400.0,6.33,PUROHIT CONSTRUCTION LTD
100.0,2113.5,539006.0,2021-06-28,3562.0,2117.95,1977.0,92.0,3562.0,1977.0,136.5,140.94999999999982,7379573.0,1624838400.0,2071.7498596294217,PTC INDUSTRIES LTD
100.0,4.41,539009.0,2021-06-28,37913.0,4.41,4.25,121.0,37913.0,4.4,0.009999999999999787,0.16000000000000014,166885.0,1624838400.0,4.401788304803102,GBL INDUSTRIES LTD
100.0,6.25,539011.0,2021-06-28,1605.0,6.61,5.99,15.0,1605.0,6.61,-0.3600000000000003,0.6200000000000001,10088.0,1624838400.0,6.285358255451714,CHENNAI FERROUS INDUSTRIES LTD
100.0,74.9,539013.0,2021-06-28,1358.0,74.9,74.9,13.0,1358.0,74.9,0.0,0.0,101714.0,1624838400.0,74.899852724595,GITA RENEWABLE ENERGY LTD
77.41,6.45,539016.0,2021-06-28,20112.0,6.47,6.05,344.0,25982.0,6.47,-0.019999999999999574,0.41999999999999993,165772.0,1624838400.0,6.380263259179432,NEIL INDUSTRIES LTD
75.76,94.25,539017.0,2021-06-28,5443.0,97.0,92.0,48.0,7185.0,96.9,-2.6500000000000057,5.0,687259.0,1624838400.0,95.65191370911622,AKME STAR HOUSING FINANCE LTD
78.95,418.2,539018.0,2021-06-28,3564.0,447.9,401.25,154.0,4514.0,424.0,-5.800000000000011,46.64999999999998,1916304.0,1624838400.0,424.5245901639344,BEEKAY STEEL INDUSTRIES LTD
58.82,13.25,539026.0,2021-06-28,40000.0,13.32,12.56,9.0,68000.0,12.56,0.6899999999999995,0.7599999999999998,893600.0,1624838400.0,13.141176470588235,SSPN FINANCE LTD
100.0,168.0,539031.0,2021-06-28,9.0,168.0,166.0,7.0,9.0,168.0,0.0,2.0,1508.0,1624838400.0,167.55555555555554,SBI MUTUAL FUND  SBI  ETF BSE
94.09,8.5,539032.0,2021-06-28,7960.0,8.9,8.47,14.0,8460.0,8.9,-0.40000000000000036,0.4299999999999997,75019.0,1624838400.0,8.867494089834516,FRASER AND COMPANY LTD
88.89,101.4,539042.0,2021-06-28,5839.0,105.0,101.0,47.0,6569.0,104.9,-3.5,4.0,669492.0,1624838400.0,101.91688232607703,AGI INFRA LTD
100.0,1.25,539043.0,2021-06-28,23887.0,1.3,1.25,40.0,23887.0,1.3,-0.050000000000000044,0.050000000000000044,30588.0,1624838400.0,1.2805291581194793,BKM INDUSTRIES LTD
77.13,24.65,539044.0,2021-06-28,7158.0,25.6,24.6,108.0,9281.0,25.0,-0.3500000000000014,1.0,232674.0,1624838400.0,25.069927809503287,MANAKSIA STEELS LTD
100.0,17.2,539045.0,2021-06-28,179875.0,17.75,16.35,148.0,179875.0,17.75,-0.5500000000000007,1.3999999999999986,2991788.0,1624838400.0,16.63259485753996,MANAKSIA ALUMINIUM COMPANY LTD
71.19,14.89,539046.0,2021-06-28,17813.0,14.89,14.27,147.0,25023.0,14.89,0.0,0.620000000000001,369097.0,1624838400.0,14.750309715062143,MANAKSIA COATED METALS  INDUSTRIES LTD
100.0,8.19,539056.0,2021-06-28,82553.0,8.6,8.03,174.0,82553.0,8.03,0.16000000000000014,0.5700000000000003,672751.0,1624838400.0,8.149322253582547,IMAGICAAWORLD ENTERTAINMENT LTD
52.97,82.1,539083.0,2021-06-28,20411.0,85.5,71.5,763.0,38531.0,85.5,-3.4000000000000057,14.0,3171901.0,1624838400.0,82.32075471698113,INOX WIND LTD
100.0,4.52,539096.0,2021-06-28,5.0,4.52,4.52,2.0,5.0,4.52,0.0,0.0,22.0,1624838400.0,4.4,AANANDA LAKSHMI SPINNING MILLS LTD
54.55,68.4,539097.0,2021-06-28,90000.0,69.7,68.05,45.0,165000.0,69.45,-1.0499999999999972,1.6500000000000057,11348125.0,1624838400.0,68.77651515151516,HKG LTD
66.67,12.62,539098.0,2021-06-28,18000.0,12.62,12.58,3.0,27000.0,12.58,0.03999999999999915,0.03999999999999915,340380.0,1624838400.0,12.606666666666667,FILTRA CONSULTANTS AND ENGINEERS LTD
100.0,28.0,539110.0,2021-06-28,21.0,28.0,28.0,2.0,21.0,28.0,0.0,0.0,588.0,1624838400.0,28.0,NORTHLINK FISCAL AND CAPITAL SERVICES LTD
100.0,12.41,539111.0,2021-06-28,2991.0,13.55,12.35,9.0,2991.0,13.55,-1.1400000000000006,1.200000000000001,37243.0,1624838400.0,12.45168839852892,SHESHADRI INDUSTRIES LTD
100.0,46.0,539112.0,2021-06-28,46.0,46.0,46.0,1.0,46.0,46.0,0.0,0.0,2116.0,1624838400.0,46.0,SAB INDUSTRIES LTD
74.83,1908.9,539113.0,2021-06-28,1103.0,1926.45,1738.1,183.0,1474.0,1779.8,129.10000000000014,188.35000000000014,2755232.0,1624838400.0,1869.2211668928087,PAUL MERCHANTS LTD
100.0,8.92,539117.0,2021-06-28,3.0,8.92,8.92,1.0,3.0,8.92,0.0,0.0,26.0,1624838400.0,8.666666666666666,SUJALA TRADING  HOLDINGS LTD
48.89,276.95,539118.0,2021-06-28,4682.0,285.0,274.5,529.0,9576.0,285.0,-8.050000000000011,10.5,2670968.0,1624838400.0,278.92314118629906,VRL LOGISTICS LTD
69.51,42.25,539122.0,2021-06-28,33686.0,46.05,41.75,445.0,48462.0,45.85,-3.6000000000000014,4.299999999999997,2145182.0,1624838400.0,44.265238743758,BODHTREE CONSULTING LTD
46.9,24.9,539126.0,2021-06-28,17940.0,25.25,24.7,162.0,38255.0,25.25,-0.3500000000000014,0.5500000000000007,955137.0,1624838400.0,24.967638217226508,MEP INFRASTRUCTURE DEVELOPERS LTD
100.0,3.73,539132.0,2021-06-28,1391.0,3.8,3.66,20.0,1391.0,3.8,-0.06999999999999984,0.13999999999999968,5272.0,1624838400.0,3.790079079798706,VEGETABLE PRODUCTS LTD
41.91,93.95,539141.0,2021-06-28,94242.0,96.0,92.2,2679.0,224848.0,94.25,-0.29999999999999716,3.799999999999997,21221763.0,1624838400.0,94.38270742901871,UFO MOVIEZ INDIA LTD
100.0,20613.0,539142.0,2021-06-28,1.0,20613.0,20613.0,1.0,1.0,20613.0,0.0,0.0,20613.0,1624838400.0,20613.0,EDELWEISS MUTUAL FUND  EDELWEISS EXCHANGE TRADED SCHEME  NIFTY  NIFTY EES
100.0,9.85,539143.0,2021-06-28,11572.0,9.9,9.52,55.0,11572.0,9.9,-0.05000000000000071,0.3800000000000008,113088.0,1624838400.0,9.772554441755963,PANTH INFINITY LTD
71.73,811.95,539148.0,2021-06-28,47719.0,830.0,775.0,1420.0,66524.0,775.0,36.950000000000045,55.0,54023828.0,1624838400.0,812.095303950454,SHIVALIK RASAYAN LTD
100.0,3.15,539149.0,2021-06-28,5578.0,3.25,3.15,19.0,5578.0,3.25,-0.10000000000000009,0.10000000000000009,17983.0,1624838400.0,3.2239153818572963,INTEGRATED CAPITAL SERVICES LTD
32.99,245.9,539150.0,2021-06-28,16052.0,254.25,244.25,1588.0,48663.0,248.5,-2.5999999999999943,10.0,12102600.0,1624838400.0,248.7022994883176,PNC INFRATECH LTD
100.0,72.05,539151.0,2021-06-28,970.0,75.0,71.8,17.0,970.0,75.0,-2.950000000000003,3.200000000000003,70543.0,1624838400.0,72.72474226804124,ARFIN INDIA LTD
100.0,6.79,539175.0,2021-06-28,415.0,6.8,6.79,5.0,415.0,6.8,-0.009999999999999787,0.009999999999999787,2821.0,1624838400.0,6.797590361445783,INDRA INDUSTRIES LTD
100.0,40.0,539176.0,2021-06-28,1479.0,44.1,40.0,24.0,1479.0,41.2,-1.2000000000000028,4.100000000000001,59752.0,1624838400.0,40.40027045300879,HAWA ENGINEERS LTD
100.0,646.75,539177.0,2021-06-28,631.0,646.75,646.75,5.0,631.0,646.75,0.0,0.0,408099.0,1624838400.0,646.7496038034865,AUTHUM INVESTMENT  INFRASTRUCTURE LTD
78.31,54.85,539195.0,2021-06-28,11945.0,57.25,51.65,86.0,15254.0,56.95,-2.1000000000000014,5.600000000000001,834349.0,1624838400.0,54.69706306542546,POCL ENTERPRISES LTD
85.81,18.86,539196.0,2021-06-28,55831.0,18.86,16.3,242.0,65063.0,17.87,0.9899999999999984,2.5599999999999987,1212059.0,1624838400.0,18.629005732905032,AMBA ENTERPRISES LTD
55.27,0.79,539197.0,2021-06-28,1278841.0,0.79,0.76,769.0,2313844.0,0.78,0.010000000000000009,0.030000000000000027,1815471.0,1624838400.0,0.7846125322191124,DEVHARI EXPORTS INDIA LTD
58.42,91.65,539201.0,2021-06-28,18456.0,94.9,90.75,673.0,31593.0,94.9,-3.25,4.150000000000006,2940341.0,1624838400.0,93.06938245813946,SATIA INDUSTRIES LTD
1.63,105.85,539216.0,2021-06-28,356.0,110.0,100.55,59.0,21793.0,107.8,-1.9500000000000028,9.450000000000003,2307869.0,1624838400.0,105.89955490295048,GARMENT MANTRA LIFESTYLE LTD
100.0,1.95,539217.0,2021-06-28,1700.0,2.05,1.95,10.0,1700.0,2.05,-0.09999999999999987,0.09999999999999987,3315.0,1624838400.0,1.95,SRESTHA FINVEST LTD
66.67,44.55,539218.0,2021-06-28,100.0,49.15,44.55,3.0,150.0,49.15,-4.600000000000001,4.600000000000001,7142.0,1624838400.0,47.61333333333334,SAUMYA CONSULTANTS LTD
100.0,25.8,539219.0,2021-06-28,2629.0,25.8,25.8,13.0,2629.0,25.8,0.0,0.0,67828.0,1624838400.0,25.799923925446937,MAURIA UDYOG LTD
100.0,1818.7,539221.0,2021-06-28,5937.0,1854.0,1698.15,143.0,5937.0,1801.0,17.700000000000045,155.8499999999999,10773149.0,1624838400.0,1814.5779012969513,SPORTKING INDIA LTD
66.67,9.09,539222.0,2021-06-28,80000.0,9.12,8.99,29.0,120000.0,9.05,0.03999999999999915,0.129999999999999,1088625.0,1624838400.0,9.071875,VMV HOLIDAYS LTD
100.0,5.09,539223.0,2021-06-28,1869.0,5.09,5.09,16.0,1869.0,5.09,0.0,0.0,9513.0,1624838400.0,5.089887640449438,AMBITION MICA LTD
100.0,6.19,539225.0,2021-06-28,24587.0,6.28,5.85,86.0,24587.0,6.15,0.040000000000000036,0.4300000000000006,149339.0,1624838400.0,6.073900841908325,JIYA ECOPRODUCTS LTD
100.0,26.9,539226.0,2021-06-28,3316.0,28.05,25.65,57.0,3316.0,28.05,-1.1500000000000021,2.400000000000002,89369.0,1624838400.0,26.950844390832327,RUDRA GLOBAL INFRA PRODUCTS LTD
80.43,32.3,539227.0,2021-06-28,7635.0,35.75,32.05,56.0,9493.0,33.5,-1.2000000000000028,3.700000000000003,308157.0,1624838400.0,32.46149794585484,LOYAL EQUIPMENTS LTD
73.37,32.2,539228.0,2021-06-28,2312.0,33.6,31.8,52.0,3151.0,33.0,-0.7999999999999972,1.8000000000000007,101673.0,1624838400.0,32.26689939701682,GALA GLOBAL PRODUCTS LTD
79.83,6.9,539229.0,2021-06-28,57000.0,7.59,6.48,59.0,71400.0,7.5,-0.5999999999999996,1.1099999999999994,477864.0,1624838400.0,6.6927731092436975,MAJESTIC RESEARCH SERVICES AND SOLUTIONS LTD
87.96,194.0,539235.0,2021-06-28,380.0,200.0,189.3,20.0,432.0,199.0,-5.0,10.699999999999989,83146.0,1624838400.0,192.46759259259258,GRANDEUR PRODUCTS LTD
100.0,18.3,539251.0,2021-06-28,102.0,18.3,17.75,3.0,102.0,17.75,0.5500000000000007,0.5500000000000007,1811.0,1624838400.0,17.754901960784313,BALKRISHNA PAPER MILLS LTD
79.86,9.99,539252.0,2021-06-28,60233.0,10.84,9.94,137.0,75421.0,10.84,-0.8499999999999996,0.9000000000000004,783374.0,1624838400.0,10.386682754140093,SHYAM CENTURY FERROUS LTD
100.0,1164.1,539254.0,2021-06-28,54262.0,1210.0,1134.45,6002.0,54262.0,1189.4,-25.300000000000182,75.54999999999995,62578683.0,1624838400.0,1153.269009619992,ADANI TRANSMISSION LTD
83.33,83.05,539255.0,2021-06-28,5.0,87.55,83.0,4.0,6.0,87.55,-4.5,4.549999999999997,507.0,1624838400.0,84.5,STAR DELTA TRANSFORMERS LTD
77.5,31.35,539267.0,2021-06-28,596.0,31.6,30.0,25.0,769.0,30.1,1.25,1.6000000000000014,23351.0,1624838400.0,30.365409622886865,DR HABEEBULLAH LIFE SCIENCES LTD
54.82,584.15,539268.0,2021-06-28,12857.0,587.25,582.05,1309.0,23455.0,584.5,-0.35000000000002274,5.2000000000000455,13705883.0,1624838400.0,584.3480281389895,SYNGENE INTERNATIONAL LTD
85.71,31.0,539273.0,2021-06-28,6000.0,31.0,28.6,3.0,7000.0,29.0,2.0,2.3999999999999986,203000.0,1624838400.0,29.0,PECOS HOTELS AND PUBS LTD
100.0,3.4,539274.0,2021-06-28,2641.0,3.4,3.4,5.0,2641.0,3.4,0.0,0.0,8979.0,1624838400.0,3.3998485422188565,BOSTON LEASING AND FINANCE LTD
100.0,90.0,539275.0,2021-06-28,1700.0,93.2,88.6,41.0,1700.0,93.2,-3.200000000000003,4.6000000000000085,152820.0,1624838400.0,89.89411764705882,MANGALAM SEEDS LTD
47.85,321.85,539276.0,2021-06-28,622.0,329.9,320.75,110.0,1300.0,327.2,-5.349999999999966,9.149999999999977,422382.0,1624838400.0,324.90923076923076,KAYA LTD
100.0,1.43,539278.0,2021-06-28,1139.0,1.45,1.43,11.0,1139.0,1.45,-0.020000000000000018,0.020000000000000018,1647.0,1624838400.0,1.4460052677787534,SYMBIOX INVESTMENT  TRADING COMPANY LTD
100.0,29.0,539288.0,2021-06-28,2172.0,29.0,27.9,31.0,2172.0,29.0,0.0,1.1000000000000014,62943.0,1624838400.0,28.9792817679558,AVI POLYMERS LTD
56.67,92.65,539289.0,2021-06-28,29551.0,95.55,92.4,1061.0,52147.0,94.75,-2.0999999999999943,3.1499999999999915,4871063.0,1624838400.0,93.41022494103208,MAJESCO LTD
78.44,26.4,539290.0,2021-06-28,12410.0,26.85,26.35,84.0,15822.0,26.75,-0.3500000000000014,0.5,419018.0,1624838400.0,26.483251169257993,OSWAL GREENTECH LTD
100.0,17.6,539291.0,2021-06-28,6488.0,17.6,17.6,59.0,6488.0,17.6,0.0,0.0,114188.0,1624838400.0,17.599876695437732,OZONE WORLD LTD
80.0,24.0,539300.0,2021-06-28,48.0,24.4,22.1,15.0,60.0,24.4,-0.3999999999999986,2.299999999999997,1372.0,1624838400.0,22.866666666666667,AK SPINTEX LTD
74.17,105.85,539301.0,2021-06-28,7119.0,108.15,105.6,196.0,9598.0,106.25,-0.4000000000000057,2.5500000000000114,1025540.0,1624838400.0,106.84934361325276,ARVIND SMARTSPACES LTD
33.32,704.3,539302.0,2021-06-28,18256.0,767.3,678.3,3785.0,54793.0,678.3,26.0,89.0,39835409.0,1624838400.0,727.0163889547935,POWER MECH PROJECTS LTD
100.0,24.4,539304.0,2021-06-28,10502.0,24.4,24.4,5.0,10502.0,24.4,0.0,0.0,256248.0,1624838400.0,24.399923824033518,CANOPY FINANCE LTD
66.8,118.9,539309.0,2021-06-28,40969.0,128.5,116.3,577.0,61334.0,128.5,-9.599999999999994,12.200000000000003,7472827.0,1624838400.0,121.83824632340952,RAMA STEEL TUBES LTD
45.93,34.7,539310.0,2021-06-28,190306.0,35.45,34.0,480.0,414374.0,34.05,0.6500000000000057,1.4500000000000028,14377398.0,1624838400.0,34.6966701578767,THINKINK PICTUREZ LTD
83.93,551.08,539312.0,2021-06-28,94.0,564.98,551.05,31.0,112.0,564.98,-13.899999999999977,13.930000000000064,61915.0,1624838400.0,552.8125,UTI SENSEX ETF
75.0,1647.79,539313.0,2021-06-28,36.0,1669.9,1643.0,27.0,48.0,1656.0,-8.210000000000036,26.90000000000009,79229.0,1624838400.0,1650.6041666666667,UTI NIFTY ETF
100.0,45.25,539314.0,2021-06-28,6000.0,45.25,45.25,2.0,6000.0,45.25,0.0,0.0,271500.0,1624838400.0,45.25,UNIVERSAL AUTOFOUNDRY LTD
85.54,130.7,539331.0,2021-06-28,11698.0,132.8,126.9,359.0,13675.0,126.9,3.799999999999983,5.900000000000006,1781117.0,1624838400.0,130.24621572212067,VETO SWITCHGEARS AND CABLES LTD
62.56,41.5,539332.0,2021-06-28,91053.0,43.0,40.9,1059.0,145539.0,41.45,0.04999999999999716,2.1000000000000014,6105099.0,1624838400.0,41.94819945169336,NAVKAR CORPORATION LTD
32.46,177.4,539334.0,2021-06-28,3031.0,182.75,177.0,374.0,9339.0,182.3,-4.900000000000006,5.75,1682012.0,1624838400.0,180.106221222829,SHREE PUSHKAR CHEMICALS  FERTILISERS LTD
13.46,671.7,539336.0,2021-06-28,29162.0,678.15,646.0,6604.0,216624.0,646.0,25.700000000000045,32.14999999999998,143857379.0,1624838400.0,664.0879080803604,GUJARAT GAS LTD
100.0,51.3,539337.0,2021-06-28,5600.0,51.3,51.3,1.0,5600.0,51.3,0.0,0.0,287280.0,1624838400.0,51.3,WAAREE TECHNOLOGIES LTD
61.27,31.15,539346.0,2021-06-28,90892.0,32.45,30.2,1118.0,148337.0,32.45,-1.3000000000000043,2.2500000000000036,4654839.0,1624838400.0,31.38016138926903,SADBHAV INFRASTRUCTURE PROJECT LTD
84.47,194.1,539353.0,2021-06-28,571.0,196.6,193.0,18.0,676.0,193.0,1.0999999999999943,3.5999999999999943,131031.0,1624838400.0,193.8328402366864,SAL AUTOMOTIVE LTD
84.48,76.55,539354.0,2021-06-28,40099.0,79.1,74.2,382.0,47463.0,77.0,-0.45000000000000284,4.8999999999999915,3639205.0,1624838400.0,76.6745675578872,POLYSPIN EXPORTS LTD
67.63,21.5,539359.0,2021-06-28,568132.0,23.4,20.95,2219.0,840078.0,21.0,0.5,2.4499999999999993,18170437.0,1624838400.0,21.629464168803374,PRITIKA AUTO INDUSTRIES LTD
100.0,4.73,539363.0,2021-06-28,2038.0,4.73,4.45,17.0,2038.0,4.45,0.28000000000000025,0.28000000000000025,9167.0,1624838400.0,4.498037291462218,SRI KRISHNA CONSTRUCTIONS INDIA LTD
100.0,5.95,539383.0,2021-06-28,540.0,5.95,5.95,7.0,540.0,5.95,0.0,0.0,3213.0,1624838400.0,5.95,MAHAVEER INFOWAY LTD
100.0,4.51,539384.0,2021-06-28,779.0,4.55,4.28,12.0,779.0,4.49,0.019999999999999574,0.2699999999999996,3519.0,1624838400.0,4.517329910141207,KRISHNA CAPITAL AND SECURITIES LTD
97.16,16.78,539391.0,2021-06-28,1405.0,16.9,16.05,32.0,1446.0,16.5,0.28000000000000114,0.8499999999999979,23836.0,1624838400.0,16.48409405255878,ACME RESOURCES LTD
