% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,4.85,538833.0,2021-05-28,267.0,4.85,4.75,7.0,267.0,4.85,0.0,0.09999999999999964,1285.0,1622160000.0,4.812734082397004,ANUBHAV INFRASTRUCTURE LTD
100.0,2.86,538834.0,2021-05-28,1004.0,2.9,2.85,12.0,1004.0,2.9,-0.040000000000000036,0.04999999999999982,2873.0,1622160000.0,2.8615537848605577,MEENAKSHI ENTERPRISES LTD
43.53,765.35,538835.0,2021-05-28,6022.0,788.5,760.25,777.0,13834.0,766.95,-1.6000000000000227,28.25,10654985.0,1622160000.0,770.2027613127078,INTELLECT DESIGN ARENA LTD
63.01,286.1,538836.0,2021-05-28,8206.0,294.0,285.2,606.0,13023.0,291.4,-5.2999999999999545,8.800000000000011,3748151.0,1622160000.0,287.81010519849497,MONTE CARLO FASHIONS LTD
100.0,93.2,538837.0,2021-05-28,14117.0,93.2,93.2,64.0,14117.0,93.2,0.0,0.0,1315704.0,1622160000.0,93.199971665368,JEEVAN SCIENTIFIC TECHNOLOGY LTD
100.0,0.3,538860.0,2021-05-28,74132.0,0.3,0.3,31.0,74132.0,0.3,0.0,0.0,22239.0,1622160000.0,0.29999190632925055,PANAFIC INDUSTRIALS LTD
100.0,18.5,538868.0,2021-05-28,11.0,18.9,18.5,2.0,11.0,18.9,-0.3999999999999986,0.3999999999999986,207.0,1622160000.0,18.818181818181817,CONTINENTAL SECURITIES LTD
100.0,3.15,538874.0,2021-05-28,1500.0,3.15,3.15,6.0,1500.0,3.15,0.0,0.0,4725.0,1622160000.0,3.15,NEXUS SURGICAL AND MEDICARE LTD
80.88,19.0,538882.0,2021-05-28,8882.0,19.18,18.31,31.0,10982.0,19.18,-0.17999999999999972,0.870000000000001,208242.0,1622160000.0,18.962119832453105,EMERALD LEASING FINANCE  INVESTMENT COMPANY LTD
80.27,41.25,538890.0,2021-05-28,15044.0,45.45,40.5,138.0,18741.0,45.45,-4.200000000000003,4.950000000000003,782440.0,1622160000.0,41.75017341657329,MK EXIM INDIA LTD
16.31,59.5,538891.0,2021-05-28,4465.0,59.8,58.25,201.0,27382.0,59.6,-0.10000000000000142,1.5499999999999972,1620138.0,1622160000.0,59.16799357241984,MAGELLANIC CLOUD LTD
72.85,1161.5,538896.0,2021-05-28,10877.0,1175.0,1116.0,891.0,14931.0,1118.0,43.5,59.0,17203532.0,1622160000.0,1152.2022637465675,KANCHI KARPOORAM LTD
62.41,324.9,538902.0,2021-05-28,988.0,327.75,312.05,237.0,1583.0,320.4,4.5,15.699999999999989,506563.0,1622160000.0,320.0018951358181,DHUNSERI TEA  INDUSTRIES LTD
100.0,1.83,538918.0,2021-05-28,167.0,1.83,1.83,2.0,167.0,1.83,0.0,0.0,305.0,1622160000.0,1.8263473053892216,VANI COMMERCIALS LTD
100.0,46.2,538920.0,2021-05-28,13662.0,46.4,45.65,50.0,13662.0,46.4,-0.19999999999999574,0.75,630782.0,1622160000.0,46.170546040111255,SPACEAGE PRODUCTS LTD
77.52,22.15,538922.0,2021-05-28,10162.0,22.5,21.3,86.0,13109.0,22.5,-0.3500000000000014,1.1999999999999993,285774.0,1622160000.0,21.79983217636738,COSYN LTD
100.0,18.75,538928.0,2021-05-28,446.0,19.2,18.75,6.0,446.0,19.2,-0.4499999999999993,0.4499999999999993,8404.0,1622160000.0,18.84304932735426,KARNAVATI FINANCE LTD
82.17,17.4,538942.0,2021-05-28,9421.0,19.55,16.6,59.0,11465.0,19.55,-2.150000000000002,2.9499999999999993,195857.0,1622160000.0,17.083035324901875,MERCANTILE VENTURES LTD
100.0,18.35,538943.0,2021-05-28,145.0,18.35,18.35,3.0,145.0,18.35,0.0,0.0,2660.0,1622160000.0,18.344827586206897,SONAL MERCANTILE LTD
100.0,0.82,538952.0,2021-05-28,5352.0,0.82,0.74,20.0,5352.0,0.82,0.0,0.07999999999999996,4340.0,1622160000.0,0.8109118086696562,ABHINAV LEASING  FINANCE LTD
62.79,10.35,538961.0,2021-05-28,136316.0,10.77,10.09,714.0,217099.0,10.35,0.0,0.6799999999999997,2266202.0,1622160000.0,10.438564894356952,GENUS PAPER  BOARDS LTD
78.28,113.6,538962.0,2021-05-28,66217.0,116.0,113.0,1098.0,84585.0,116.0,-2.4000000000000057,3.0,9612757.0,1622160000.0,113.64611928828988,MINDA CORPORATION LTD
67.45,732.5,538964.0,2021-05-28,777.0,784.0,712.0,132.0,1152.0,712.0,20.5,72.0,851621.0,1622160000.0,739.2543402777778,MERCURY LABORATORIES LTD
100.0,38.4,538965.0,2021-05-28,35024.0,38.65,36.2,290.0,35024.0,38.6,-0.20000000000000284,2.4499999999999957,1334897.0,1622160000.0,38.113779122887166,CONCORD DRUGS LTD
84.51,74.3,538970.0,2021-05-28,72336.0,75.8,71.0,649.0,85596.0,72.5,1.7999999999999972,4.799999999999997,6312520.0,1622160000.0,73.74783868405066,WARDWIZARD INNOVATIONS  MOBILITY LTD
74.12,1166.5,538979.0,2021-05-28,819.0,1208.75,1115.0,216.0,1105.0,1189.9,-23.40000000000009,93.75,1284074.0,1622160000.0,1162.0579185520362,GREENLAM INDUSTRIES LTD
100.0,160.0,538987.0,2021-05-28,611.0,161.8,160.0,10.0,611.0,160.0,0.0,1.8000000000000114,97940.0,1622160000.0,160.29459901800328,TALBROS ENGINEERING LTD
100.0,250.0,538992.0,2021-05-28,2.0,250.0,250.0,1.0,2.0,250.0,0.0,0.0,500.0,1622160000.0,250.0,SAR AUTO PRODUCTS LTD
85.39,2014.0,539006.0,2021-05-28,1274.0,2062.45,1965.0,108.0,1492.0,2049.0,-35.0,97.44999999999982,3035458.0,1622160000.0,2034.48927613941,PTC INDUSTRIES LTD
100.0,2.08,539009.0,2021-05-28,3553.0,2.08,2.08,11.0,3553.0,2.08,0.0,0.0,7390.0,1622160000.0,2.0799324514494795,GBL INDUSTRIES LTD
100.0,6.67,539011.0,2021-05-28,87.0,6.79,6.67,5.0,87.0,6.67,0.0,0.1200000000000001,580.0,1622160000.0,6.666666666666667,CHENNAI FERROUS INDUSTRIES LTD
100.0,49.85,539013.0,2021-05-28,7987.0,49.85,48.9,96.0,7987.0,49.85,0.0,0.9500000000000028,395709.0,1622160000.0,49.54413421810442,GITA RENEWABLE ENERGY LTD
100.0,1.0,539015.0,2021-05-28,5257.0,1.02,0.98,7.0,5257.0,1.02,-0.020000000000000018,0.040000000000000036,5267.0,1622160000.0,1.0019022256039567,ORTEL COMMUNICATIONS LTD
100.0,8.4,539016.0,2021-05-28,3436.0,9.23,8.4,21.0,3436.0,9.23,-0.8300000000000001,0.8300000000000001,29532.0,1622160000.0,8.59487776484284,NEIL INDUSTRIES LTD
46.46,89.6,539017.0,2021-05-28,5166.0,91.0,88.95,40.0,11119.0,91.0,-1.4000000000000057,2.049999999999997,1004863.0,1622160000.0,90.37350481158377,AKME STAR HOUSING FINANCE LTD
75.6,360.95,539018.0,2021-05-28,1887.0,377.95,357.0,89.0,2496.0,377.0,-16.05000000000001,20.94999999999999,903425.0,1622160000.0,361.9491185897436,BEEKAY STEEL INDUSTRIES LTD
54.76,8.58,539026.0,2021-05-28,92000.0,8.89,8.19,21.0,168000.0,8.31,0.2699999999999996,0.7000000000000011,1437080.0,1622160000.0,8.55404761904762,SSPN FINANCE LTD
58.02,162.77,539031.0,2021-05-28,246.0,163.5,146.33,47.0,424.0,146.33,16.439999999999998,17.169999999999987,68667.0,1622160000.0,161.9504716981132,SBI MUTUAL FUND  SBI  ETF BSE
100.0,5.7,539032.0,2021-05-28,5184.0,5.7,5.7,11.0,5184.0,5.7,0.0,0.0,29548.0,1622160000.0,5.699845679012346,FRASER AND COMPANY LTD
100.0,4.68,539040.0,2021-05-28,14631.0,4.68,4.68,38.0,14631.0,4.68,0.0,0.0,68473.0,1622160000.0,4.679994532157747,TIRUPATI TYRES LTD
97.68,83.35,539042.0,2021-05-28,5882.0,83.35,82.0,47.0,6022.0,83.35,0.0,1.3499999999999943,501899.0,1622160000.0,83.34423779475257,AGI INFRA LTD
100.0,1.03,539043.0,2021-05-28,6276.0,1.05,1.01,15.0,6276.0,1.05,-0.020000000000000018,0.040000000000000036,6513.0,1622160000.0,1.0377629063097515,BKM INDUSTRIES LTD
89.4,24.95,539044.0,2021-05-28,10583.0,25.8,24.7,153.0,11838.0,25.8,-0.8500000000000014,1.1000000000000014,301014.0,1622160000.0,25.427774961986824,MANAKSIA STEELS LTD
100.0,22.11,539045.0,2021-05-28,73009.0,23.9,21.9,393.0,73009.0,22.99,-0.879999999999999,2.0,1662459.0,1622160000.0,22.770603624210715,MANAKSIA ALUMINIUM COMPANY LTD
56.95,15.1,539046.0,2021-05-28,8792.0,16.3,14.8,107.0,15439.0,15.8,-0.7000000000000011,1.5,236874.0,1622160000.0,15.342574000906794,MANAKSIA COATED METALS  INDUSTRIES LTD
75.18,7.98,539056.0,2021-05-28,125299.0,8.11,7.5,307.0,166669.0,8.01,-0.02999999999999936,0.6099999999999994,1304217.0,1622160000.0,7.825192447305738,IMAGICAAWORLD ENTERTAINMENT LTD
70.92,73.65,539083.0,2021-05-28,9840.0,75.8,73.3,477.0,13875.0,74.95,-1.2999999999999972,2.5,1024268.0,1622160000.0,73.82111711711711,INOX WIND LTD
70.0,56.05,539097.0,2021-05-28,52500.0,56.5,55.75,23.0,75000.0,56.1,-0.05000000000000426,0.75,4205875.0,1622160000.0,56.07833333333333,HKG LTD
100.0,8.82,539111.0,2021-05-28,11187.0,8.83,8.82,16.0,11187.0,8.83,-0.009999999999999787,0.009999999999999787,98677.0,1622160000.0,8.82068472333959,SHESHADRI INDUSTRIES LTD
100.0,27.55,539112.0,2021-05-28,20.0,28.0,27.55,5.0,20.0,28.0,-0.4499999999999993,0.4499999999999993,556.0,1622160000.0,27.8,SAB INDUSTRIES LTD
83.33,1395.2,539113.0,2021-05-28,195.0,1429.9,1381.4,46.0,234.0,1381.6,13.600000000000136,48.5,328194.0,1622160000.0,1402.5384615384614,PAUL MERCHANTS LTD
100.0,7.87,539117.0,2021-05-28,5.0,7.87,7.87,1.0,5.0,7.87,0.0,0.0,39.0,1622160000.0,7.8,SUJALA TRADING  HOLDINGS LTD
58.42,247.15,539118.0,2021-05-28,6170.0,253.7,241.1,432.0,10561.0,246.0,1.1500000000000057,12.599999999999994,2629476.0,1622160000.0,248.9798314553546,VRL LOGISTICS LTD
100.0,13.36,539120.0,2021-05-28,1349.0,13.36,12.73,6.0,1349.0,12.73,0.629999999999999,0.629999999999999,17928.0,1622160000.0,13.289844329132691,BANGALORE FORT FARMS LTD
78.42,27.7,539122.0,2021-05-28,16334.0,29.5,27.0,385.0,20829.0,28.6,-0.9000000000000021,2.5,591070.0,1622160000.0,28.377262470593884,BODHTREE CONSULTING LTD
61.71,20.7,539126.0,2021-05-28,170258.0,23.75,20.55,1205.0,275917.0,22.65,-1.9499999999999993,3.1999999999999993,5906785.0,1622160000.0,21.407832790295632,MEP INFRASTRUCTURE DEVELOPERS LTD
100.0,4.5,539132.0,2021-05-28,11714.0,4.52,4.36,49.0,11714.0,4.52,-0.019999999999999574,0.15999999999999925,51368.0,1622160000.0,4.385180126344545,VEGETABLE PRODUCTS LTD
62.02,83.75,539141.0,2021-05-28,20628.0,86.95,83.3,552.0,33258.0,86.85,-3.0999999999999943,3.6500000000000057,2816347.0,1622160000.0,84.68179084731493,UFO MOVIEZ INDIA LTD
66.67,19950.0,539142.0,2021-05-28,2.0,19963.0,18500.0,3.0,3.0,18500.0,1450.0,1463.0,58413.0,1622160000.0,19471.0,EDELWEISS MUTUAL FUND  EDELWEISS EXCHANGE TRADED SCHEME  NIFTY  NIFTY EES
100.0,9.78,539143.0,2021-05-28,6300.0,9.79,9.7,29.0,6300.0,9.7,0.08000000000000007,0.08999999999999986,61227.0,1622160000.0,9.718571428571428,PANTH INFINITY LTD
88.25,714.3,539148.0,2021-05-28,4868.0,739.9,710.0,239.0,5516.0,724.9,-10.600000000000023,29.899999999999977,3945875.0,1622160000.0,715.3507976794779,SHIVALIK RASAYAN LTD
100.0,3.54,539149.0,2021-05-28,444.0,3.54,3.54,6.0,444.0,3.54,0.0,0.0,1571.0,1622160000.0,3.5382882882882885,INTEGRATED CAPITAL SERVICES LTD
61.68,256.3,539150.0,2021-05-28,8558.0,261.5,255.35,463.0,13874.0,261.35,-5.050000000000011,6.150000000000006,3580296.0,1622160000.0,258.05795012253134,PNC INFRATECH LTD
100.0,69.0,539151.0,2021-05-28,4850.0,72.95,68.0,52.0,4850.0,70.2,-1.2000000000000028,4.950000000000003,332701.0,1622160000.0,68.59814432989691,ARFIN INDIA LTD
100.0,8.55,539175.0,2021-05-28,15.0,8.55,8.55,1.0,15.0,8.55,0.0,0.0,128.0,1622160000.0,8.533333333333333,INDRA INDUSTRIES LTD
100.0,37.55,539176.0,2021-05-28,2050.0,37.55,37.55,5.0,2050.0,37.55,0.0,0.0,76977.0,1622160000.0,37.54975609756097,HAWA ENGINEERS LTD
100.0,427.1,539177.0,2021-05-28,120.0,427.1,427.1,6.0,120.0,427.1,0.0,0.0,51252.0,1622160000.0,427.1,AUTHUM INVESTMENT  INFRASTRUCTURE LTD
83.62,46.85,539195.0,2021-05-28,3603.0,47.75,44.75,36.0,4309.0,47.75,-0.8999999999999986,3.0,200126.0,1622160000.0,46.44372244140172,POCL ENTERPRISES LTD
69.62,14.57,539196.0,2021-05-28,2067.0,15.0,14.26,33.0,2969.0,14.28,0.2900000000000009,0.7400000000000002,43342.0,1622160000.0,14.598181205793196,AMBA ENTERPRISES LTD
63.22,0.59,539197.0,2021-05-28,45656.0,0.63,0.58,83.0,72223.0,0.63,-0.040000000000000036,0.050000000000000044,43223.0,1622160000.0,0.5984658626753251,DEVHARI EXPORTS INDIA LTD
59.32,84.05,539201.0,2021-05-28,2759.0,87.9,83.6,137.0,4651.0,87.9,-3.8500000000000085,4.300000000000011,394187.0,1622160000.0,84.75317136099764,SATIA INDUSTRIES LTD
12.95,85.0,539216.0,2021-05-28,1965.0,87.5,84.3,37.0,15169.0,86.0,-1.0,3.200000000000003,1304156.0,1622160000.0,85.97508075680665,GARMENT MANTRA LIFESTYLE LTD
100.0,2.5,539217.0,2021-05-28,70.0,2.5,2.5,1.0,70.0,2.5,0.0,0.0,175.0,1622160000.0,2.5,SRESTHA FINVEST LTD
88.77,15.76,539219.0,2021-05-28,8133.0,15.76,14.33,54.0,9162.0,15.69,0.07000000000000028,1.4299999999999997,143282.0,1622160000.0,15.638725169177036,MAURIA UDYOG LTD
100.0,31.75,539220.0,2021-05-28,777.0,31.9,31.15,15.0,777.0,31.2,0.5500000000000007,0.75,24697.0,1622160000.0,31.785070785070786,MISHKA EXIM LTD
100.0,1909.15,539221.0,2021-05-28,1907.0,2061.0,1890.0,272.0,1907.0,2061.0,-151.8499999999999,171.0,3692070.0,1622160000.0,1936.0618772941793,SPORTKING INDIA LTD
46.75,8.64,539222.0,2021-05-28,90000.0,8.89,8.51,53.0,192500.0,8.7,-0.05999999999999872,0.3800000000000008,1671175.0,1622160000.0,8.68142857142857,VMV HOLIDAYS LTD
100.0,5.95,539223.0,2021-05-28,35.0,5.95,5.95,3.0,35.0,5.95,0.0,0.0,208.0,1622160000.0,5.942857142857143,AMBITION MICA LTD
100.0,5.25,539225.0,2021-05-28,13913.0,5.36,4.9,49.0,13913.0,5.25,0.0,0.45999999999999996,72291.0,1622160000.0,5.19593186228707,JIYA ECOPRODUCTS LTD
100.0,38.1,539226.0,2021-05-28,4200.0,40.95,38.05,21.0,4200.0,40.95,-2.8500000000000014,2.9000000000000057,165964.0,1622160000.0,39.5152380952381,RUDRA GLOBAL INFRA PRODUCTS LTD
84.98,32.4,539227.0,2021-05-28,8445.0,34.0,31.5,72.0,9938.0,32.85,-0.45000000000000284,2.5,322512.0,1622160000.0,32.452404910444756,LOYAL EQUIPMENTS LTD
36.51,30.25,539228.0,2021-05-28,2006.0,32.9,28.0,60.0,5495.0,28.05,2.1999999999999993,4.899999999999999,165315.0,1622160000.0,30.08462238398544,GALA GLOBAL PRODUCTS LTD
84.38,7.31,539229.0,2021-05-28,16200.0,7.35,6.81,24.0,19200.0,7.3,0.009999999999999787,0.54,136410.0,1622160000.0,7.1046875,MAJESTIC RESEARCH SERVICES AND SOLUTIONS LTD
100.0,250.0,539235.0,2021-05-28,501.0,256.75,250.0,2.0,501.0,256.75,-6.75,6.75,128625.0,1622160000.0,256.7365269461078,GRANDEUR PRODUCTS LTD
100.0,25.65,539251.0,2021-05-28,1806.0,27.0,25.65,10.0,1806.0,27.0,-1.3500000000000014,1.3500000000000014,46467.0,1622160000.0,25.729235880398672,BALKRISHNA PAPER MILLS LTD
61.98,8.11,539252.0,2021-05-28,16514.0,8.4,7.5,184.0,26644.0,8.21,-0.10000000000000142,0.9000000000000004,214497.0,1622160000.0,8.050480408347095,SHYAM CENTURY FERROUS LTD
52.26,1444.55,539254.0,2021-05-28,40282.0,1470.75,1412.7,7095.0,77086.0,1429.0,15.549999999999955,58.049999999999955,111583167.0,1622160000.0,1447.515333523597,ADANI TRANSMISSION LTD
97.83,88.4,539255.0,2021-05-28,90.0,88.75,85.0,6.0,92.0,86.0,2.4000000000000057,3.75,8052.0,1622160000.0,87.52173913043478,STAR DELTA TRANSFORMERS LTD
100.0,32.55,539267.0,2021-05-28,130.0,32.55,32.55,1.0,130.0,32.55,0.0,0.0,4231.0,1622160000.0,32.54615384615385,DR HABEEBULLAH LIFE SCIENCES LTD
43.97,588.55,539268.0,2021-05-28,13093.0,607.1,584.25,1334.0,29778.0,600.0,-11.450000000000045,22.850000000000023,17607948.0,1622160000.0,591.3072738263147,SYNGENE INTERNATIONAL LTD
100.0,3.75,539274.0,2021-05-28,16.0,3.75,3.75,2.0,16.0,3.75,0.0,0.0,60.0,1622160000.0,3.75,BOSTON LEASING AND FINANCE LTD
100.0,93.0,539275.0,2021-05-28,13977.0,93.05,90.0,92.0,13977.0,93.05,-0.04999999999999716,3.049999999999997,1291283.0,1622160000.0,92.38627745582028,MANGALAM SEEDS LTD
58.57,312.1,539276.0,2021-05-28,14878.0,329.9,305.65,1230.0,25402.0,318.9,-6.7999999999999545,24.25,8091255.0,1622160000.0,318.5282654909062,KAYA LTD
100.0,0.85,539278.0,2021-05-28,1053.0,0.85,0.81,5.0,1053.0,0.81,0.039999999999999925,0.039999999999999925,878.0,1622160000.0,0.8338081671415005,SYMBIOX INVESTMENT  TRADING COMPANY LTD
100.0,15.41,539288.0,2021-05-28,80.0,15.41,15.41,4.0,80.0,15.41,0.0,0.0,1232.0,1622160000.0,15.4,AVI POLYMERS LTD
87.43,76.45,539289.0,2021-05-28,21703.0,76.95,76.25,443.0,24822.0,76.95,-0.5,0.7000000000000028,1899053.0,1622160000.0,76.50684876319394,MAJESCO LTD
54.58,23.65,539290.0,2021-05-28,34695.0,25.7,23.0,390.0,63563.0,25.65,-2.0,2.6999999999999993,1525581.0,1622160000.0,24.00108553718358,OSWAL GREENTECH LTD
100.0,17.9,539291.0,2021-05-28,1889.0,17.9,17.9,56.0,1889.0,17.9,0.0,0.0,33813.0,1622160000.0,17.89994706193753,OZONE WORLD LTD
100.0,23.7,539300.0,2021-05-28,6.0,24.9,23.7,2.0,6.0,24.9,-1.1999999999999993,1.1999999999999993,147.0,1622160000.0,24.5,AK SPINTEX LTD
53.73,102.35,539301.0,2021-05-28,35735.0,110.7,100.5,1269.0,66509.0,108.95,-6.6000000000000085,10.200000000000003,6967408.0,1622160000.0,104.75887473875716,ARVIND SMARTSPACES LTD
53.29,612.5,539302.0,2021-05-28,1440.0,633.25,607.55,276.0,2702.0,633.25,-20.75,25.700000000000045,1673142.0,1622160000.0,619.2235381199112,POWER MECH PROJECTS LTD
58.05,77.6,539309.0,2021-05-28,2628.0,78.25,73.85,297.0,4527.0,75.0,2.5999999999999943,4.400000000000006,350432.0,1622160000.0,77.4093218466976,RAMA STEEL TUBES LTD
44.63,34.5,539310.0,2021-05-28,71625.0,34.6,33.8,57.0,160469.0,33.8,0.7000000000000028,0.8000000000000043,5526612.0,1622160000.0,34.44037166056995,THINKINK PICTUREZ LTD
80.77,531.67,539312.0,2021-05-28,63.0,535.5,530.0,19.0,78.0,530.0,1.669999999999959,5.5,41569.0,1622160000.0,532.9358974358975,UTI SENSEX ETF
72.22,1613.33,539313.0,2021-05-28,13.0,1615.0,1600.0,8.0,18.0,1600.0,13.329999999999927,15.0,29026.0,1622160000.0,1612.5555555555557,UTI NIFTY ETF
22.12,126.0,539331.0,2021-05-28,2303.0,128.9,123.5,377.0,10410.0,124.25,1.75,5.400000000000006,1319044.0,1622160000.0,126.70931796349664,VETO SWITCHGEARS AND CABLES LTD
38.55,41.25,539332.0,2021-05-28,129582.0,47.4,40.9,2064.0,336105.0,46.65,-5.399999999999999,6.5,14641491.0,1622160000.0,43.56225286740751,NAVKAR CORPORATION LTD
56.53,191.9,539334.0,2021-05-28,13871.0,203.05,187.25,949.0,24536.0,199.0,-7.099999999999994,15.800000000000011,4796617.0,1622160000.0,195.4930306488425,SHREE PUSHKAR CHEMICALS  FERTILISERS LTD
49.69,511.05,539336.0,2021-05-28,10953.0,519.8,510.0,1256.0,22043.0,519.8,-8.749999999999943,9.799999999999955,11325710.0,1622160000.0,513.8007530735381,GUJARAT GAS LTD
82.61,22.05,539346.0,2021-05-28,30740.0,24.4,22.0,502.0,37212.0,24.4,-2.349999999999998,2.3999999999999986,832324.0,1622160000.0,22.367085886273244,SADBHAV INFRASTRUCTURE PROJECT LTD
92.7,184.25,539353.0,2021-05-28,953.0,186.0,181.0,28.0,1028.0,182.0,2.25,5.0,188775.0,1622160000.0,183.63326848249028,SAL AUTOMOTIVE LTD
79.61,61.65,539354.0,2021-05-28,8047.0,64.0,61.1,75.0,10108.0,62.8,-1.1499999999999986,2.8999999999999986,632679.0,1622160000.0,62.591907400079144,POLYSPIN EXPORTS LTD
84.71,17.91,539359.0,2021-05-28,179433.0,18.94,17.54,818.0,211822.0,18.0,-0.08999999999999986,1.4000000000000021,3863272.0,1622160000.0,18.238294417010508,PRITIKA AUTO INDUSTRIES LTD
100.0,4.67,539363.0,2021-05-28,1154.0,4.67,4.23,7.0,1154.0,4.23,0.4399999999999995,0.4399999999999995,5385.0,1622160000.0,4.6663778162911616,SRI KRISHNA CONSTRUCTIONS INDIA LTD
100.0,30.45,539378.0,2021-05-28,208.0,30.45,30.45,4.0,208.0,30.45,0.0,0.0,6333.0,1622160000.0,30.447115384615383,SONI MEDICARE LTD
100.0,4.18,539383.0,2021-05-28,5020.0,4.18,4.18,7.0,5020.0,4.18,0.0,0.0,20983.0,1622160000.0,4.179880478087649,MAHAVEER INFOWAY LTD
100.0,4.76,539384.0,2021-05-28,71.0,4.77,4.76,3.0,71.0,4.77,-0.009999999999999787,0.009999999999999787,338.0,1622160000.0,4.76056338028169,KRISHNA CAPITAL AND SECURITIES LTD
98.44,13.0,539391.0,2021-05-28,1955.0,13.3,13.0,37.0,1986.0,13.1,-0.09999999999999964,0.3000000000000007,25935.0,1622160000.0,13.058912386706949,ACME RESOURCES LTD
100.0,27.7,539398.0,2021-05-28,6750.0,27.7,27.7,2.0,6750.0,27.7,0.0,0.0,186975.0,1622160000.0,27.7,VISHAL BEARINGS LTD
53.85,130.2,539399.0,2021-05-28,2820.0,134.0,122.95,103.0,5237.0,133.85,-3.6500000000000057,11.049999999999997,686926.0,1622160000.0,131.16784418560243,BELLA CASA FASHION  RETAIL LTD
79.1,597.2,539400.0,2021-05-28,2877.0,606.85,580.0,132.0,3637.0,580.0,17.200000000000045,26.850000000000023,2153814.0,1622160000.0,592.1952158372285,MALLCOM INDIA LTD
66.3,86.15,539404.0,2021-05-28,12020.0,90.15,85.5,528.0,18131.0,90.1,-3.9499999999999886,4.650000000000006,1577960.0,1622160000.0,87.03105178975235,SATIN CREDITCARE NETWORK LTD
45.18,48.3,539407.0,2021-05-28,14052.0,54.0,47.0,406.0,31105.0,51.75,-3.450000000000003,7.0,1575957.0,1622160000.0,50.66571290789262,GENERIC ENGINEERING CONSTRUCTION AND PROJECTS LTD
4.91,59.9,539428.0,2021-05-28,2108.0,63.95,56.0,207.0,42907.0,63.95,-4.050000000000004,7.950000000000003,2672223.0,1622160000.0,62.27941827673806,TEJNAKSH HEALTHCARE LTD
38.08,59.15,539437.0,2021-05-28,620097.0,59.45,57.9,5829.0,1628188.0,59.0,0.14999999999999858,1.5500000000000043,96057052.0,1622160000.0,58.99629035467649,IDFC FIRST BANK LTD
100.0,13.4,539447.0,2021-05-28,16950.0,13.53,12.75,35.0,16950.0,13.15,0.25,0.7799999999999994,225452.0,1622160000.0,13.301002949852508,BEARDSELL LTD
23.47,1776.2,539448.0,2021-05-28,8289.0,1793.85,1721.0,2811.0,35311.0,1742.1,34.100000000000136,72.84999999999991,62509370.0,1622160000.0,1770.2520461046133,INTERGLOBE AVIATION LTD
42.88,161.7,539450.0,2021-05-28,77610.0,168.0,161.0,2282.0,180992.0,166.0,-4.300000000000011,7.0,29766987.0,1622160000.0,164.46576091760963,S H KELKAR AND COMPANY LTD
100.0,42.0,539469.0,2021-05-28,50052.0,43.55,42.0,24.0,50052.0,43.55,-1.5499999999999972,1.5499999999999972,2102230.0,1622160000.0,42.000919044194035,PANORAMA STUDIOS INTERNATIONAL LTD
8.08,121.35,539470.0,2021-05-28,1302.0,123.0,117.3,75.0,16104.0,117.3,4.049999999999997,5.700000000000003,1929167.0,1622160000.0,119.79427471435667,SHREE GANESH BIOTECH INDIA LTD
100.0,23.3,539479.0,2021-05-28,870.0,23.5,22.5,6.0,870.0,23.5,-0.1999999999999993,1.0,20145.0,1622160000.0,23.155172413793103,GTV ENGINEERING LTD
100.0,164.5,539784.0,2021-05-28,26.0,164.96,164.5,5.0,26.0,164.96,-0.46000000000000796,0.46000000000000796,4277.0,1622160000.0,164.5,LIC MF EXCHANGE TRADED FUND NIFTY
58.82,557.01,539487.0,2021-05-28,10.0,570.85,555.0,14.0,17.0,570.85,-13.840000000000032,15.850000000000023,9518.0,1622160000.0,559.8823529411765,LIC MF EXCHANGE TRADED FUND SENSEX
100.0,6.13,539506.0,2021-05-28,10.0,6.13,6.13,2.0,10.0,6.13,0.0,0.0,61.0,1622160000.0,6.1,ADCON CAPITAL SERVICES LTD
99.9,313.4,539515.0,2021-05-28,10267.0,329.6,311.6,45.0,10277.0,325.05,-11.650000000000034,18.0,3232474.0,1622160000.0,314.53478641626936,QUINT DIGITAL MEDIA LTD
91.23,162.34,539516.0,2021-05-28,3351.0,163.9,161.6,115.0,3673.0,163.0,-0.6599999999999966,2.3000000000000114,597200.0,1622160000.0,162.59188674108358,HDFC NIFTY ETF
87.7,545.18,539517.0,2021-05-28,214.0,548.6,545.03,20.0,244.0,547.24,-2.060000000000059,3.57000000000005,133571.0,1622160000.0,547.422131147541,HDFC SENSEX ETF  OPEN ENDED TRADED FUND
100.0,109.85,539518.0,2021-05-28,295.0,109.95,107.95,10.0,295.0,108.0,1.8499999999999943,2.0,32069.0,1622160000.0,108.70847457627119,UDAY JEWELLERY INDUSTRIES LTD
94.59,18.7,539519.0,2021-05-28,168264.0,19.0,18.0,152.0,177895.0,19.0,-0.3000000000000007,1.0,3324417.0,1622160000.0,18.687523539166364,MAYUKH DEALTRADE LTD
52.32,2958.1,539523.0,2021-05-28,2401.0,2966.0,2901.45,1039.0,4589.0,2944.15,13.949999999999818,64.55000000000018,13486270.0,1622160000.0,2938.8254521682284,ALKEM LABORATORIES LTD
