% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,25.7,539300.0,2021-06-23,115.0,25.7,23.45,4.0,115.0,23.45,2.25,2.25,2719.0,1624406400.0,23.643478260869564,AK SPINTEX LTD
66.41,106.65,539301.0,2021-06-23,5435.0,109.0,106.05,313.0,8184.0,107.75,-1.0999999999999943,2.950000000000003,881605.0,1624406400.0,107.72299608993157,ARVIND SMARTSPACES LTD
45.5,678.7,539302.0,2021-06-23,4283.0,704.15,672.9,896.0,9414.0,697.6,-18.899999999999977,31.25,6460721.0,1624406400.0,686.2886127044827,POWER MECH PROJECTS LTD
100.0,23.05,539304.0,2021-06-23,45450.0,23.05,22.15,39.0,45450.0,22.25,0.8000000000000007,0.9000000000000021,1032200.0,1624406400.0,22.71067106710671,CANOPY FINANCE LTD
93.43,111.05,539309.0,2021-06-23,1792.0,111.05,111.05,31.0,1918.0,111.05,0.0,0.0,212993.0,1624406400.0,111.0495307612096,RAMA STEEL TUBES LTD
42.37,35.05,539310.0,2021-06-23,216810.0,38.4,32.6,240.0,511695.0,34.0,1.0499999999999972,5.799999999999997,17922814.0,1624406400.0,35.02636140669735,THINKINK PICTUREZ LTD
65.0,546.6,539312.0,2021-06-23,52.0,555.0,543.6,36.0,80.0,555.0,-8.399999999999977,11.399999999999977,43777.0,1624406400.0,547.2125,UTI SENSEX ETF
50.0,1650.0,539313.0,2021-06-23,1.0,1650.0,1650.0,2.0,2.0,1650.0,0.0,0.0,3300.0,1624406400.0,1650.0,UTI NIFTY ETF
100.0,43.1,539314.0,2021-06-23,12000.0,44.0,43.1,3.0,12000.0,44.0,-0.8999999999999986,0.8999999999999986,519000.0,1624406400.0,43.25,UNIVERSAL AUTOFOUNDRY LTD
98.63,125.2,539331.0,2021-06-23,71917.0,129.5,123.5,252.0,72918.0,129.5,-4.299999999999997,6.0,9392692.0,1624406400.0,128.81170630022766,VETO SWITCHGEARS AND CABLES LTD
48.44,40.25,539332.0,2021-06-23,29888.0,41.85,40.0,718.0,61697.0,41.05,-0.7999999999999972,1.8500000000000014,2514396.0,1624406400.0,40.753942655234454,NAVKAR CORPORATION LTD
41.36,179.0,539334.0,2021-06-23,3754.0,183.5,178.7,437.0,9077.0,181.95,-2.9499999999999886,4.800000000000011,1638087.0,1624406400.0,180.46568249421614,SHREE PUSHKAR CHEMICALS  FERTILISERS LTD
18.77,652.7,539336.0,2021-06-23,36212.0,681.0,650.5,7585.0,192927.0,681.0,-28.299999999999955,30.5,128431890.0,1624406400.0,665.7020012750937,GUJARAT GAS LTD
100.0,47.0,539337.0,2021-06-23,28000.0,47.0,47.0,5.0,28000.0,47.0,0.0,0.0,1316000.0,1624406400.0,47.0,WAAREE TECHNOLOGIES LTD
45.01,30.9,539346.0,2021-06-23,53285.0,32.05,30.7,777.0,118380.0,31.95,-1.0500000000000007,1.3499999999999979,3707000.0,1624406400.0,31.314411218111168,SADBHAV INFRASTRUCTURE PROJECT LTD
73.79,190.0,539353.0,2021-06-23,594.0,199.0,180.7,37.0,805.0,198.7,-8.699999999999989,18.30000000000001,154245.0,1624406400.0,191.6086956521739,SAL AUTOMOTIVE LTD
62.56,81.3,539354.0,2021-06-23,4935.0,83.65,79.3,67.0,7888.0,83.65,-2.3500000000000085,4.3500000000000085,639172.0,1624406400.0,81.03093306288032,POLYSPIN EXPORTS LTD
73.04,19.45,539359.0,2021-06-23,197486.0,20.35,19.35,551.0,270375.0,19.75,-0.3000000000000007,1.0,5364196.0,1624406400.0,19.839837263060563,PRITIKA AUTO INDUSTRIES LTD
100.0,4.68,539363.0,2021-06-23,1663.0,4.69,4.45,22.0,1663.0,4.68,0.0,0.2400000000000002,7590.0,1624406400.0,4.564040889957908,SRI KRISHNA CONSTRUCTIONS INDIA LTD
100.0,5.85,539383.0,2021-06-23,1323.0,5.85,5.64,6.0,1323.0,5.74,0.10999999999999943,0.20999999999999996,7636.0,1624406400.0,5.7717309145880575,MAHAVEER INFOWAY LTD
100.0,4.4,539384.0,2021-06-23,1106.0,4.55,4.4,7.0,1106.0,4.55,-0.14999999999999947,0.14999999999999947,4875.0,1624406400.0,4.407775768535262,KRISHNA CAPITAL AND SECURITIES LTD
96.16,16.42,539391.0,2021-06-23,4902.0,17.6,16.4,36.0,5098.0,17.6,-1.1799999999999997,1.2000000000000028,84193.0,1624406400.0,16.514907806983132,ACME RESOURCES LTD
100.0,36.2,539398.0,2021-06-23,3148.0,36.25,33.75,31.0,3148.0,34.0,2.200000000000003,2.5,111809.0,1624406400.0,35.51747141041931,VISHAL BEARINGS LTD
80.34,135.2,539399.0,2021-06-23,2166.0,137.0,130.2,71.0,2696.0,130.2,5.0,6.800000000000011,363423.0,1624406400.0,134.80081602373886,BELLA CASA FASHION  RETAIL LTD
71.91,639.15,539400.0,2021-06-23,4501.0,679.0,635.5,236.0,6259.0,674.0,-34.85000000000002,43.5,4082186.0,1624406400.0,652.210576769452,MALLCOM INDIA LTD
100.0,74.0,539401.0,2021-06-23,13500.0,75.0,74.0,5.0,13500.0,75.0,-1.0,1.0,1001250.0,1624406400.0,74.16666666666667,PATDIAM JEWELLERY LTD
100.0,5.54,539403.0,2021-06-23,5000.0,5.54,5.54,1.0,5000.0,5.54,0.0,0.0,27700.0,1624406400.0,5.54,ARAMBHAN HOSPITALITY SERVICES LTD
95.08,90.45,539404.0,2021-06-23,269435.0,93.5,89.5,594.0,283386.0,91.45,-1.0,4.0,25671369.0,1624406400.0,90.58799305540852,SATIN CREDITCARE NETWORK LTD
80.35,44.5,539407.0,2021-06-23,10622.0,45.0,43.0,39.0,13219.0,44.7,-0.20000000000000284,2.0,578950.0,1624406400.0,43.7968076253877,GENERIC ENGINEERING CONSTRUCTION AND PROJECTS LTD
100.0,0.9,539408.0,2021-06-23,1.0,0.9,0.9,1.0,1.0,0.9,0.0,0.0,0.0,1624406400.0,0.0,KUBER UDYOG LTD
100.0,6.71,539410.0,2021-06-23,5000.0,6.72,6.45,9.0,5000.0,6.5,0.20999999999999996,0.2699999999999996,33350.0,1624406400.0,6.67,MUZALI ARTS LTD
7.29,64.8,539428.0,2021-06-23,3015.0,66.0,63.65,156.0,41385.0,64.8,0.0,2.3500000000000014,2685531.0,1624406400.0,64.89140993113448,TEJNAKSH HEALTHCARE LTD
29.01,57.7,539437.0,2021-06-23,321526.0,58.8,57.55,3527.0,1108473.0,58.4,-0.6999999999999957,1.25,64343703.0,1624406400.0,58.047154057879624,IDFC FIRST BANK LTD
22.61,1708.3,539448.0,2021-06-23,5593.0,1742.4,1702.6,1941.0,24733.0,1721.0,-12.700000000000045,39.80000000000018,42601519.0,1624406400.0,1722.4565964500869,INTERGLOBE AVIATION LTD
100.0,35.1,539449.0,2021-06-23,1.0,35.1,35.1,1.0,1.0,35.1,0.0,0.0,35.0,1624406400.0,35.0,IGC INDUSTRIES LTD
53.88,179.6,539450.0,2021-06-23,79685.0,184.4,172.65,2884.0,147906.0,177.75,1.8499999999999943,11.75,26737383.0,1624406400.0,180.77280840533854,S H KELKAR AND COMPANY LTD
100.0,18.0,539455.0,2021-06-23,1.0,18.0,18.0,1.0,1.0,18.0,0.0,0.0,18.0,1624406400.0,18.0,ARYAVAN ENTERPRISE LTD
100.0,45.0,539469.0,2021-06-23,5.0,45.0,45.0,1.0,5.0,45.0,0.0,0.0,225.0,1624406400.0,45.0,PANORAMA STUDIOS INTERNATIONAL LTD
7.91,118.0,539470.0,2021-06-23,1250.0,119.5,115.5,51.0,15802.0,119.5,-1.5,4.0,1858439.0,1624406400.0,117.60783445133528,SHREE GANESH BIOTECH INDIA LTD
100.0,22.45,539479.0,2021-06-23,1530.0,22.45,21.85,8.0,1530.0,21.85,0.5999999999999979,0.5999999999999979,34347.0,1624406400.0,22.449019607843137,GTV ENGINEERING LTD
84.62,168.16,539784.0,2021-06-23,44.0,169.36,164.1,9.0,52.0,167.9,0.2599999999999909,5.260000000000019,8688.0,1624406400.0,167.07692307692307,LIC MF EXCHANGE TRADED FUND NIFTY
9.85,555.54,539487.0,2021-06-23,20.0,564.5,553.1,25.0,203.0,559.0,-3.4600000000000364,11.399999999999977,113453.0,1624406400.0,558.8817733990148,LIC MF EXCHANGE TRADED FUND SENSEX
100.0,9.04,539506.0,2021-06-23,13.0,9.04,8.8,2.0,13.0,8.8,0.23999999999999844,0.23999999999999844,114.0,1624406400.0,8.76923076923077,ADCON CAPITAL SERVICES LTD
98.2,318.25,539515.0,2021-06-23,3005.0,318.25,303.0,32.0,3060.0,318.0,0.25,15.25,972710.0,1624406400.0,317.87908496732024,QUINT DIGITAL MEDIA LTD
57.84,167.21,539516.0,2021-06-23,214.0,169.4,166.73,54.0,370.0,168.9,-1.6899999999999977,2.670000000000016,62187.0,1624406400.0,168.07297297297296,HDFC NIFTY ETF
74.59,568.35,539517.0,2021-06-23,819.0,579.9,564.54,53.0,1098.0,567.6,0.75,15.360000000000014,626322.0,1624406400.0,570.4207650273224,HDFC SENSEX ETF  OPEN ENDED TRADED FUND
13.58,118.65,539518.0,2021-06-23,877.0,122.95,112.1,72.0,6459.0,121.95,-3.299999999999997,10.850000000000009,766850.0,1624406400.0,118.72580894875368,UDAY JEWELLERY INDUSTRIES LTD
89.87,29.0,539519.0,2021-06-23,81550.0,29.2,27.3,184.0,90739.0,27.3,1.6999999999999993,1.8999999999999986,2578783.0,1624406400.0,28.419786420392555,MAYUKH DEALTRADE LTD
30.39,3108.25,539523.0,2021-06-23,1097.0,3153.65,3095.35,696.0,3610.0,3150.0,-41.75,58.30000000000018,11260941.0,1624406400.0,3119.3742382271466,ALKEM LABORATORIES LTD
21.85,3231.65,539524.0,2021-06-23,12393.0,3278.95,3141.9,7076.0,56723.0,3154.0,77.65000000000009,137.04999999999973,182855208.0,1624406400.0,3223.651922500573,DR LAL PATHLABS LTD
100.0,1.29,539525.0,2021-06-23,12809.0,1.29,1.29,9.0,12809.0,1.29,0.0,0.0,16523.0,1624406400.0,1.2899523772347568,NAVKETAN MERCHANTS LTD
80.57,0.74,539526.0,2021-06-23,2361499.0,0.78,0.69,3538.0,2931162.0,0.77,-0.030000000000000027,0.09000000000000008,2224896.0,1624406400.0,0.7590491416032277,SUNCARE TRADERS LTD
79.15,355.0,539527.0,2021-06-23,486.0,367.0,332.5,28.0,614.0,345.0,10.0,34.5,212746.0,1624406400.0,346.4918566775244,CREATIVE CASTINGS LTD
92.46,30.5,539528.0,2021-06-23,1349.0,30.5,30.5,22.0,1459.0,30.5,0.0,0.0,44499.0,1624406400.0,30.49965729952022,AAYUSH FOOD AND HERBS LTD
46.08,3650.6,539542.0,2021-06-23,2121.0,3765.0,3534.85,1058.0,4603.0,3765.0,-114.40000000000009,230.1500000000001,16779488.0,1624406400.0,3645.33738865957,LUX INDUSTRIES LTD
100.0,4.59,539544.0,2021-06-23,1512.0,4.6,4.59,15.0,1512.0,4.6,-0.009999999999999787,0.009999999999999787,6940.0,1624406400.0,4.58994708994709,ABHISHEK INFRAVENTURES LTD
93.85,6.18,539546.0,2021-06-23,3130.0,6.18,5.99,9.0,3335.0,6.0,0.17999999999999972,0.1899999999999995,20020.0,1624406400.0,6.002998500749626,BEEKAY NIRYAT LTD
52.04,478.25,539551.0,2021-06-23,8088.0,487.95,473.4,1047.0,15542.0,485.15,-6.899999999999977,14.550000000000011,7501580.0,1624406400.0,482.66503667481663,NARAYANA HRUDAYALAYA LTD
100.0,102.1,539561.0,2021-06-23,454.0,102.3,101.95,25.0,454.0,102.0,0.09999999999999432,0.3499999999999943,46317.0,1624406400.0,102.01982378854626,REMEDIUM LIFECARE LTD
63.98,73.85,539562.0,2021-06-23,1224.0,76.95,72.0,63.0,1913.0,73.0,0.8499999999999943,4.950000000000003,140497.0,1624406400.0,73.44328280188186,AARNAV FASHIONS LTD
60.0,9.4,539570.0,2021-06-23,57600.0,9.7,9.25,10.0,96000.0,9.7,-0.29999999999999893,0.4499999999999993,918240.0,1624406400.0,9.565,ACEWIN AGRITECK LTD
100.0,6.25,539574.0,2021-06-23,210.0,6.35,6.05,4.0,210.0,6.35,-0.09999999999999964,0.2999999999999998,1272.0,1624406400.0,6.057142857142857,SUNSHINE CAPITAL LTD
100.0,6.07,539594.0,2021-06-23,144395.0,6.11,5.8,346.0,144395.0,5.8,0.27000000000000046,0.3100000000000005,868938.0,1624406400.0,6.0177845493265005,MISHTANN FOODS LTD
36.09,198.9,539597.0,2021-06-23,24802.0,212.0,198.0,1540.0,68716.0,204.9,-6.0,14.0,13868443.0,1624406400.0,201.82261773095058,JINDAL STAINLESS HISAR LTD
100.0,13.3,539598.0,2021-06-23,2000.0,13.3,13.3,1.0,2000.0,13.3,0.0,0.0,26600.0,1624406400.0,13.3,ORACLE CREDIT LTD
76.91,31.2,539620.0,2021-06-23,1845.0,32.65,30.25,18.0,2399.0,30.5,0.6999999999999993,2.3999999999999986,75336.0,1624406400.0,31.40308461859108,A INFRASTRUCTURE LTD
93.65,9.22,539621.0,2021-06-23,24552.0,9.75,9.22,63.0,26218.0,9.75,-0.5299999999999994,0.5299999999999994,242002.0,1624406400.0,9.230376077504005,BCL ENTERPRISES LTD
45.38,69.3,539636.0,2021-06-23,12602.0,72.6,67.75,458.0,27769.0,67.85,1.4500000000000028,4.849999999999994,1961391.0,1624406400.0,70.63239583708452,PRECISION CAMSHAFTS LTD
21.93,3597.75,539658.0,2021-06-23,25.0,3622.45,3584.35,89.0,114.0,3600.05,-2.300000000000182,38.09999999999991,410460.0,1624406400.0,3600.5263157894738,TEAMLEASE SERVICES LTD
75.62,319.05,539660.0,2021-06-23,1650.0,323.0,315.3,128.0,2182.0,317.0,2.0500000000000114,7.699999999999989,696660.0,1624406400.0,319.275893675527,BEST AGROLIFE LTD
100.0,54.15,539661.0,2021-06-23,9687.0,56.0,52.0,28.0,9687.0,52.25,1.8999999999999986,4.0,516768.0,1624406400.0,53.34654691855064,ACE MEN ENGG WORKS LTD
100.0,90.0,539662.0,2021-06-23,11.0,90.0,90.0,2.0,11.0,90.0,0.0,0.0,990.0,1624406400.0,90.0,BFL ASSET FINVEST LTD
100.0,8.36,539673.0,2021-06-23,889.0,8.38,8.12,7.0,889.0,8.12,0.2400000000000002,0.26000000000000156,7411.0,1624406400.0,8.336332958380202,RADHAGOBIND COMMERCIAL LTD
32.99,268.35,539678.0,2021-06-23,28140.0,279.5,267.0,2058.0,85307.0,279.45,-11.099999999999966,12.5,23140097.0,1624406400.0,271.25671984714035,QUICK HEAL TECHNOLOGIES LTD
72.9,74.7,539686.0,2021-06-23,6880.0,77.0,71.95,151.0,9437.0,74.8,-0.09999999999999432,5.049999999999997,703275.0,1624406400.0,74.52315354455865,KP ENERGY LTD
100.0,5.81,539692.0,2021-06-23,598.0,5.85,5.78,11.0,598.0,5.78,0.02999999999999936,0.0699999999999994,3471.0,1624406400.0,5.804347826086956,INTERACTIVE FINANCIAL SERVICES LTD
100.0,14.86,539697.0,2021-06-23,112634.0,14.86,14.45,28.0,112634.0,14.45,0.41000000000000014,0.41000000000000014,1673612.0,1624406400.0,14.858852566720529,HILIKS TECHNOLOGIES LTD
44.31,41.4,539725.0,2021-06-23,29982.0,43.1,41.0,762.0,67670.0,42.3,-0.8999999999999986,2.1000000000000014,2853291.0,1624406400.0,42.16478498596128,GOKUL AGRO RESOURCES LTD
70.66,419.25,539730.0,2021-06-23,732.0,429.8,412.1,50.0,1036.0,429.8,-10.550000000000011,17.69999999999999,435023.0,1624406400.0,419.90637065637065,FREDUN PHARMACEUTICALS LTD
100.0,25.5,539742.0,2021-06-23,31531.0,27.48,24.88,151.0,31531.0,26.7,-1.1999999999999993,2.6000000000000014,801521.0,1624406400.0,25.4200945101646,SIMBHAOLI SUGARS LTD
98.68,9.33,539767.0,2021-06-23,8914.0,9.8,9.33,71.0,9033.0,9.8,-0.47000000000000064,0.47000000000000064,84389.0,1624406400.0,9.342300453891287,MEGA NIRMAN AND INDUSTRIES LTD
100.0,4.28,539770.0,2021-06-23,8967.0,4.7,4.28,19.0,8967.0,4.7,-0.41999999999999993,0.41999999999999993,38390.0,1624406400.0,4.2812534850005575,DARJEELING ROPEWAY COMPANY LTD
100.0,3.5,539773.0,2021-06-23,4563.0,3.5,3.5,24.0,4563.0,3.5,0.0,0.0,15970.0,1624406400.0,3.499890422967346,ADVIK CAPITAL LTD
41.86,39.15,539785.0,2021-06-23,76692.0,41.1,38.85,1025.0,183214.0,40.7,-1.5500000000000043,2.25,7367049.0,1624406400.0,40.210076740860416,PUDUMJEE PAPER PRODUCTS LTD
52.15,205.2,539787.0,2021-06-23,5242.0,211.15,201.05,449.0,10052.0,203.15,2.049999999999983,10.099999999999994,2063894.0,1624406400.0,205.3217270194986,HEALTHCARE GLOBAL ENTERPRISES LTD
100.0,37.25,539788.0,2021-06-23,3600.0,37.25,37.25,1.0,3600.0,37.25,0.0,0.0,134100.0,1624406400.0,37.25,KHEMANI DISTRIBUTORS  MARKETING LTD
99.67,8.78,539798.0,2021-06-23,1500.0,8.78,8.07,5.0,1505.0,8.07,0.7099999999999991,0.7099999999999991,12173.0,1624406400.0,8.088372093023256,UMIYA TUBES LTD
82.99,61.75,539799.0,2021-06-23,13518.0,62.95,60.4,115.0,16288.0,60.8,0.9500000000000028,2.5500000000000043,991061.0,1624406400.0,60.84608300589391,BHARAT WIRE ROPES LTD
100.0,13.85,539800.0,2021-06-23,5595.0,13.85,13.85,36.0,5595.0,13.85,0.0,0.0,77490.0,1624406400.0,13.849865951742627,CHD CHEMICALS LTD
36.33,54.45,539807.0,2021-06-23,1687570.0,58.4,51.35,12723.0,4645581.0,51.75,2.700000000000003,7.049999999999997,257149821.0,1624406400.0,55.35364058876597,INFIBEAM AVENUES LTD
42.58,49.5,539814.0,2021-06-23,11517.0,50.15,48.6,57.0,27049.0,48.9,0.6000000000000014,1.5499999999999972,1329064.0,1624406400.0,49.13542090280602,RADHEY TRADE HOLDING LTD
80.14,0.33,539833.0,2021-06-23,410408.0,0.35,0.33,172.0,512104.0,0.35,-0.019999999999999962,0.019999999999999962,172557.0,1624406400.0,0.33695694624529393,SHIVOM INVESTMENT  CONSULTANCY LTD
42.92,187.05,539835.0,2021-06-23,2861.0,187.9,187.0,575.0,6666.0,187.5,-0.44999999999998863,0.9000000000000057,1248046.0,1624406400.0,187.22562256225623,SUPERIOR FINLEASE LTD
93.71,412.15,539837.0,2021-06-23,3817.0,414.9,397.6,101.0,4073.0,405.0,7.149999999999977,17.299999999999955,1652193.0,1624406400.0,405.64522465013505,RAGHAV PRODUCTIVITY ENHANCERS LTD
76.46,99.1,539841.0,2021-06-23,25865.0,100.0,79.0,323.0,33826.0,97.0,2.0999999999999943,21.0,3282290.0,1624406400.0,97.03452965174718,LANCER CONTAINER LINES LTD
56.79,94.15,539844.0,2021-06-23,66092.0,96.35,93.6,1832.0,116384.0,95.4,-1.25,2.75,11057782.0,1624406400.0,95.01118710475667,EQUITAS HOLDINGS LTD
97.33,174.85,539854.0,2021-06-23,365.0,174.85,171.45,13.0,375.0,171.45,3.4000000000000057,3.4000000000000057,65398.0,1624406400.0,174.39466666666667,HALDER VENTURE LTD
100.0,4.66,539861.0,2021-06-23,9840.0,4.66,4.66,37.0,9840.0,4.66,0.0,0.0,45854.0,1624406400.0,4.659959349593496,SKIL INFRASTRUCTURE LTD
19.63,1386.25,539871.0,2021-06-23,7998.0,1394.95,1347.1,2728.0,40747.0,1350.0,36.25,47.850000000000136,56120511.0,1624406400.0,1377.291849706727,THYROCARE TECHNOLOGIES LTD
81.8,705.05,539872.0,2021-06-23,29314.0,712.0,689.85,1343.0,35835.0,691.05,14.0,22.149999999999977,25133652.0,1624406400.0,701.3716199246546,BAJAJ HEALTHCARE LTD
43.03,209.15,539874.0,2021-06-23,27689.0,213.0,208.75,1238.0,64342.0,213.0,-3.8499999999999943,4.25,13486285.0,1624406400.0,209.60313636504927,UJJIVAN FINANCIAL SERVICES LTD
32.89,416.0,539876.0,2021-06-23,11571.0,418.5,413.45,2243.0,35182.0,418.5,-2.5,5.050000000000011,14614081.0,1624406400.0,415.3851685521005,CROMPTON GREAVES CONSUMER ELECTRICALS LTD
70.65,1988.1,539883.0,2021-06-23,1868.0,2013.85,1966.0,443.0,2644.0,1985.0,3.099999999999909,47.84999999999991,5286563.0,1624406400.0,1999.4565052950077,PILANI INVESTMENT AND INDUSTRIES CORPORATION LTD
82.65,30.8,539884.0,2021-06-23,4545.0,31.5,29.55,76.0,5499.0,30.0,0.8000000000000007,1.9499999999999993,166508.0,1624406400.0,30.27968721585743,DARSHAN ORNA LTD
52.55,137.6,539889.0,2021-06-23,17021.0,140.0,137.4,668.0,32389.0,138.35,-0.75,2.5999999999999943,4480144.0,1624406400.0,138.32301089876194,PARAG MILK FOODS LTD
96.59,4.08,539894.0,2021-06-23,376939.0,4.16,4.03,265.0,390260.0,4.16,-0.08000000000000007,0.1299999999999999,1598240.0,1624406400.0,4.095321068005945,MADHAV INFRA PROJECTS LTD
100.0,1.29,539910.0,2021-06-23,5554.0,1.29,1.29,16.0,5554.0,1.29,0.0,0.0,7164.0,1624406400.0,1.2898811667266834,KOMEON COMMUNICATION LTD
58.65,10.06,539917.0,2021-06-23,1617359.0,10.06,9.54,836.0,2757729.0,9.65,0.41000000000000014,0.5200000000000014,27645198.0,1624406400.0,10.024624609597245,NAGARJUNA FERTILIZERS AND CHEMICALS LTD
100.0,159.0,539921.0,2021-06-23,52.0,159.0,159.0,4.0,52.0,159.0,0.0,0.0,8268.0,1624406400.0,159.0,SHANTI EDUCATIONAL INITIATIVES LTD
100.0,42.2,539938.0,2021-06-23,9010.0,42.2,42.2,13.0,9010.0,42.2,0.0,0.0,380222.0,1624406400.0,42.2,MEDICO INTERCONTINENTAL LTD
69.82,46.75,539939.0,2021-06-23,974.0,47.45,46.0,41.0,1395.0,46.05,0.7000000000000028,1.4500000000000028,65155.0,1624406400.0,46.70609318996416,YASH CHEMEX LTD
31.31,69.65,539940.0,2021-06-23,4763.0,71.15,69.3,437.0,15212.0,70.85,-1.1999999999999886,1.8500000000000085,1066512.0,1624406400.0,70.10991322640021,MAX VENTURES AND INDUSTRIES LTD
84.68,84.06,539945.0,2021-06-23,1796.0,85.02,83.5,118.0,2121.0,84.12,-0.060000000000002274,1.519999999999996,179128.0,1624406400.0,84.45450259311646,ICICI PRUDENTIAL NV ETF
100.0,13.55,539947.0,2021-06-23,416.0,14.25,13.55,10.0,416.0,14.25,-0.6999999999999993,0.6999999999999993,5734.0,1624406400.0,13.783653846153847,JINDAL LEASEFIN LTD
85.71,652.5,539956.0,2021-06-23,1218.0,669.6,640.0,80.0,1421.0,669.6,-17.100000000000023,29.600000000000023,936838.0,1624406400.0,659.2807881773399,TAAL ENTERPRISES LTD
23.71,1167.5,539957.0,2021-06-23,4557.0,1192.75,1165.05,1347.0,19216.0,1189.4,-21.90000000000009,27.700000000000045,22573238.0,1624406400.0,1174.7105537052457,MAHANAGAR GAS LTD
64.08,81.1,539963.0,2021-06-23,5062.0,83.85,78.1,115.0,7900.0,80.35,0.75,5.75,639698.0,1624406400.0,80.97443037974683,ZEAL AQUA LTD
50.12,811.7,539978.0,2021-06-23,4081.0,836.7,809.65,930.0,8143.0,828.05,-16.34999999999991,27.050000000000068,6685504.0,1624406400.0,821.0124032911704,QUESS CORP LTD
87.94,93.33,539980.0,2021-06-23,372.0,93.9,91.61,69.0,423.0,92.5,0.8299999999999983,2.2900000000000063,39293.0,1624406400.0,92.89125295508275,ICICI PRUDENTIAL MIDCAP SELECT ETF
100.0,12.46,539982.0,2021-06-23,15526.0,12.7,11.52,27.0,15526.0,12.7,-0.23999999999999844,1.1799999999999997,183645.0,1624406400.0,11.828223624887286,ADVANCE SYNTEX LTD
82.99,3133.55,539984.0,2021-06-23,239.0,3194.9,3025.0,19.0,288.0,3100.0,33.55000000000018,169.9000000000001,895811.0,1624406400.0,3110.4548611111113,HINDUSTHAN URBAN INFRASTRUCTURE LTD
47.98,130.2,539986.0,2021-06-23,7236.0,133.25,129.05,108.0,15082.0,130.35,-0.15000000000000568,4.199999999999989,1975190.0,1624406400.0,130.96340007956505,COMMERCIAL SYN BAGS LTD
100.0,4.02,539992.0,2021-06-23,7035872.0,4.06,3.68,7608.0,7035872.0,4.05,-0.03000000000000025,0.37999999999999945,28080520.0,1624406400.0,3.9910504341181876,LLOYDS STEELS INDUSTRIES LTD
100.0,131.85,539997.0,2021-06-23,12000.0,131.85,131.85,3.0,12000.0,131.85,0.0,0.0,1582200.0,1624406400.0,131.85,KWALITY PHARMACEUTICALS LTD
43.84,4116.45,540005.0,2021-06-23,5290.0,4168.2,4104.5,2450.0,12067.0,4139.1,-22.650000000000546,63.69999999999982,49946669.0,1624406400.0,4139.112372586393,LARSEN  TOUBRO INFOTECH LTD
44.4,8.0,540006.0,2021-06-23,50593.0,8.25,7.8,195.0,113951.0,8.25,-0.25,0.4500000000000002,908255.0,1624406400.0,7.970575071741362,EAST WEST HOLDINGS LTD
95.65,596.49,540008.0,2021-06-23,22.0,596.49,577.78,8.0,23.0,596.49,0.0,18.710000000000036,13700.0,1624406400.0,595.6521739130435,BIRLA SUN LIFE SENSEX ETF
100.0,50.15,540023.0,2021-06-23,930.0,50.15,48.25,17.0,930.0,50.15,0.0,1.8999999999999986,46326.0,1624406400.0,49.81290322580645,COLORCHIPS NEW MEDIA LTD
26.42,412.35,540025.0,2021-06-23,5566.0,422.65,410.0,1195.0,21066.0,421.8,-9.449999999999989,12.649999999999977,8737904.0,1624406400.0,414.78705022310834,ADVANCED ENZYME TECHNOLOGIES LTD
100.0,5.22,540026.0,2021-06-23,300.0,5.23,5.22,3.0,300.0,5.23,-0.010000000000000675,0.010000000000000675,1566.0,1624406400.0,5.22,LADAM AFFORDABLE HOUSING LTD
100.0,402.05,540027.0,2021-06-23,34196.0,403.1,401.0,30.0,34196.0,403.1,-1.0500000000000114,2.1000000000000227,13732907.0,1624406400.0,401.59395835770266,PRABHAT TECHNOLOGIES INDIA LTD
19.91,558.55,540047.0,2021-06-23,8555.0,569.3,545.3,1765.0,42977.0,549.6,8.949999999999932,24.0,23849215.0,1624406400.0,554.9297298555041,DILIP BUILDCON LTD
56.53,224.65,540048.0,2021-06-23,4706.0,233.65,223.05,665.0,8325.0,232.0,-7.349999999999994,10.599999999999994,1904498.0,1624406400.0,228.76852852852852,SP APPARELS LTD
96.3,96.0,540061.0,2021-06-23,130.0,96.0,96.0,12.0,135.0,96.0,0.0,0.0,12960.0,1624406400.0,96.0,BIGBLOC CONSTRUCTION LTD
56.57,67.25,540064.0,2021-06-23,386509.0,69.15,65.2,6151.0,683224.0,67.8,-0.5499999999999972,3.950000000000003,45991913.0,1624406400.0,67.31600909804105,FUTURE RETAIL LTD
34.66,208.4,540065.0,2021-06-23,205899.0,212.0,208.0,4678.0,594095.0,212.0,-3.5999999999999943,4.0,124752645.0,1624406400.0,209.98770398673614,RBL BANK LTD
100.0,3.1,540072.0,2021-06-23,10000.0,3.1,3.1,1.0,10000.0,3.1,0.0,0.0,31000.0,1624406400.0,3.1,SHIVA GRANITO EXPORT LTD
60.82,128.15,540073.0,2021-06-23,63035.0,134.9,127.05,2086.0,103646.0,134.15,-6.0,7.8500000000000085,13560311.0,1624406400.0,130.83294097215523,BLS INTERNATIONAL SERVICES LTD
98.59,211.4,540078.0,2021-06-23,31637.0,211.95,204.85,64.0,32088.0,209.0,2.4000000000000057,7.099999999999994,6762463.0,1624406400.0,210.74741336325107,MITSU CHEM PLAST LTD
