% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
48.8,63.3,540654.0,2021-07-01,19441.0,66.5,58.6,478.0,39837.0,58.65,4.649999999999999,7.899999999999999,2537262.0,1625097600.0,63.69109119662625,GLOBALSPACE TECHNOLOGIES LTD
55.66,40.18,540669.0,2021-07-01,856.0,40.45,39.8,39.0,1538.0,39.91,0.2700000000000031,0.6500000000000057,61640.0,1625097600.0,40.07802340702211,UTI NIFTY NEXT  ETF
57.47,430.4,540673.0,2021-07-01,3521.0,431.7,426.0,332.0,6127.0,431.25,-0.8500000000000227,5.699999999999989,2624268.0,1625097600.0,428.31206136771664,SIS LTD
46.18,387.2,540678.0,2021-07-01,3345.0,388.5,384.85,421.0,7244.0,386.3,0.8999999999999773,3.6499999999999773,2803821.0,1625097600.0,387.05425179458865,COCHIN SHIPYARD LTD
57.53,766.7,540679.0,2021-07-01,1111.0,780.5,750.3,342.0,1931.0,766.9,-0.1999999999999318,30.200000000000045,1471528.0,1625097600.0,762.05489383739,SMS LIFESCIENCES INDIA LTD
20.06,279.3,540680.0,2021-07-01,5185.0,282.4,277.6,1217.0,25844.0,281.35,-2.0500000000000114,4.7999999999999545,7233766.0,1625097600.0,279.9011762885002,KIOCL LTD
99.03,315.5,540686.0,2021-07-01,2037.0,325.0,315.0,48.0,2057.0,325.0,-9.5,10.0,650953.0,1625097600.0,316.45746232377246,SMRUTHI ORGANICS LTD
44.88,114.85,540691.0,2021-07-01,67723.0,117.9,114.45,1725.0,150887.0,117.15,-2.3000000000000114,3.450000000000003,17445139.0,1625097600.0,115.6172433675532,ADITYA BIRLA CAPITAL LTD
45.91,342.35,540692.0,2021-07-01,162755.0,348.6,286.8,11590.0,354533.0,293.9,48.450000000000045,61.80000000000001,114852597.0,1625097600.0,323.95460225141244,APEX FROZEN FOODS LTD
100.0,68.35,540693.0,2021-07-01,212.0,69.75,66.3,6.0,212.0,66.3,2.049999999999997,3.450000000000003,14087.0,1625097600.0,66.44811320754717,SHISH INDUSTRIES LTD
75.0,136.1,540694.0,2021-07-01,4800.0,136.1,136.1,4.0,6400.0,136.1,0.0,0.0,871040.0,1625097600.0,136.1,ANG LIFESCIENCES INDIA LTD
100.0,36.45,540696.0,2021-07-01,10.0,36.45,36.45,1.0,10.0,36.45,0.0,0.0,364.0,1625097600.0,36.4,KCD INDUSTRIES INDIA LTD
100.0,1.99,540697.0,2021-07-01,78529.0,2.12,1.94,143.0,78529.0,2.12,-0.13000000000000012,0.18000000000000016,155052.0,1625097600.0,1.9744552967693463,A  M FEBCON LTD
57.36,4411.1,540699.0,2021-07-01,11722.0,4454.35,4366.0,4631.0,20437.0,4423.0,-11.899999999999636,88.35000000000036,89784643.0,1625097600.0,4393.239859079121,DIXON TECHNOLOGIES INDIA LTD
79.95,32.9,540700.0,2021-07-01,1344.0,33.25,32.3,118.0,1681.0,32.3,0.6000000000000014,0.9500000000000028,55146.0,1625097600.0,32.80547293277811,BHARAT ROAD NETWORK LTD
49.75,213.9,540701.0,2021-07-01,29463.0,216.8,211.0,1962.0,59221.0,214.5,-0.5999999999999943,5.800000000000011,12646496.0,1625097600.0,213.54749159926376,DISHMAN CARBOGEN AMCIS LTD
19.81,82.1,540702.0,2021-07-01,24037.0,85.05,81.75,1231.0,121358.0,82.0,0.09999999999999432,3.299999999999997,10094608.0,1625097600.0,83.18040837851646,LASA SUPERGENERICS LTD
100.0,5.51,540703.0,2021-07-01,2979.0,5.51,5.26,6.0,2979.0,5.51,0.0,0.25,15739.0,1625097600.0,5.283316549177576,PROVESTMENT SERVICES LTD
75.29,964.25,540704.0,2021-07-01,1414.0,983.2,949.65,379.0,1878.0,949.65,14.600000000000023,33.55000000000007,1821834.0,1625097600.0,970.0926517571885,MATRIMONYCOM LTD
100.0,5.95,540709.0,2021-07-01,520710.0,6.26,5.95,1245.0,520710.0,6.26,-0.3099999999999996,0.3099999999999996,3107945.0,1625097600.0,5.96866778053043,RELIANCE HOME FINANCE LTD
48.2,202.75,540710.0,2021-07-01,29098.0,208.0,192.95,2305.0,60371.0,192.95,9.800000000000011,15.050000000000011,12225767.0,1625097600.0,202.51059283430786,CAPACITE INFRAPROJECTS LTD
100.0,24.7,540715.0,2021-07-01,9000.0,24.7,24.7,3.0,9000.0,24.7,0.0,0.0,222300.0,1625097600.0,24.7,SAGAR DIAMONDS LTD
25.81,1559.0,540716.0,2021-07-01,3319.0,1593.95,1555.0,1590.0,12857.0,1588.0,-29.0,38.950000000000045,20290619.0,1625097600.0,1578.1767908532318,ICICI LOMBARD GENERAL INSURANCE COMPANY LTD
28.08,1006.75,540719.0,2021-07-01,4295.0,1017.0,1002.9,908.0,15296.0,1010.0,-3.25,14.100000000000023,15456086.0,1625097600.0,1010.4658734309623,SBI LIFE INSURANCE COMPANY LTD
8.58,664.85,540724.0,2021-07-01,1891.0,683.75,660.0,823.0,22032.0,681.85,-17.0,23.75,14896249.0,1625097600.0,676.1187817719681,PRATAAP SNACKS LTD
61.39,484.2,540725.0,2021-07-01,8465.0,499.0,459.0,1299.0,13788.0,466.8,17.399999999999977,40.0,6662065.0,1625097600.0,483.1784885407601,SHARE INDIA SECURITIES LTD
100.0,36.5,540726.0,2021-07-01,1104.0,38.0,35.5,17.0,1104.0,38.0,-1.5,2.5,40417.0,1625097600.0,36.60960144927536,TRIDENT TEXOFAB LTD
50.0,25.05,540727.0,2021-07-01,6000.0,25.05,24.05,2.0,12000.0,24.05,1.0,1.0,294600.0,1625097600.0,24.55,POOJAWESTERN METALIKS LTD
96.47,241.05,540728.0,2021-07-01,2979.0,245.0,241.05,12.0,3088.0,245.0,-3.9499999999999886,3.9499999999999886,747376.0,1625097600.0,242.0259067357513,SAYAJI INDUSTRIES LTD
91.52,53.35,540730.0,2021-07-01,1997.0,54.2,52.5,31.0,2182.0,54.2,-0.8500000000000014,1.7000000000000028,116007.0,1625097600.0,53.16544454628781,MEHAI TECHNOLOGY LTD
60.0,86.0,540735.0,2021-07-01,12000.0,89.4,86.0,5.0,20000.0,89.4,-3.4000000000000057,3.4000000000000057,1773600.0,1625097600.0,88.68,IRIS BUSINESS SERVICES LTD
62.92,398.95,540737.0,2021-07-01,2533.0,408.95,385.0,269.0,4026.0,390.0,8.949999999999989,23.94999999999999,1610906.0,1625097600.0,400.1256830601093,SHREE GANESH REMEDIES LTD
22.82,627.45,540743.0,2021-07-01,5050.0,640.0,615.6,1330.0,22127.0,640.0,-12.549999999999955,24.399999999999977,13847473.0,1625097600.0,625.817914764767,GODREJ AGROVET LTD
100.0,14.91,540744.0,2021-07-01,21324.0,15.7,14.23,102.0,21324.0,15.7,-0.7899999999999991,1.4699999999999989,316189.0,1625097600.0,14.827846557869067,MIDEAST INTEGRATED STEELS LTD
75.94,866.3,540749.0,2021-07-01,303.0,873.95,861.0,101.0,399.0,864.45,1.849999999999909,12.950000000000045,346461.0,1625097600.0,868.3233082706766,MAS FINANCIAL SERVICES LTD
70.02,380.1,540750.0,2021-07-01,137624.0,384.3,373.75,5305.0,196553.0,379.8,0.30000000000001137,10.550000000000011,74607480.0,1625097600.0,379.57945185268096,INDIAN ENERGY EXCHANGE LTD
43.53,205.4,540755.0,2021-07-01,33976.0,210.0,202.95,2130.0,78055.0,210.0,-4.599999999999994,7.050000000000011,16005757.0,1625097600.0,205.05742104926014,GENERAL INSURANCE CORPORATION OF INDIA
100.0,132.0,540757.0,2021-07-01,8000.0,134.05,132.0,9.0,8000.0,134.05,-2.0500000000000114,2.0500000000000114,1065760.0,1625097600.0,133.22,SHEETAL COOL PRODUCTS LTD
61.58,1177.4,540762.0,2021-07-01,2007.0,1198.0,1161.8,437.0,3259.0,1169.3,8.100000000000136,36.200000000000045,3835885.0,1625097600.0,1177.0128873887695,TUBE INVESTMENTS OF INDIA LTD
55.4,371.4,540767.0,2021-07-01,45435.0,373.8,366.1,1970.0,82008.0,366.7,4.699999999999989,7.699999999999989,30384851.0,1625097600.0,370.5108160179495,NIPPON LIFE INDIA ASSET MANAGEMENT LTD
41.5,550.7,540768.0,2021-07-01,2113.0,571.95,549.0,546.0,5092.0,556.45,-5.75,22.950000000000045,2841795.0,1625097600.0,558.0901413982718,MAHINDRA LOGISTICS LTD
23.89,172.65,540769.0,2021-07-01,17582.0,173.75,166.7,1256.0,73582.0,170.45,2.200000000000017,7.050000000000011,12610892.0,1625097600.0,171.38555625016988,THE NEW INDIA ASSURANCE COMPANY LTD
42.89,384.45,540774.0,2021-07-01,2842.0,392.0,378.9,313.0,6626.0,388.7,-4.25,13.100000000000023,2553273.0,1625097600.0,385.3415333534561,IFGL REFRACTORIES LTD
36.16,333.45,540775.0,2021-07-01,19117.0,358.9,327.45,2574.0,52871.0,358.9,-25.44999999999999,31.44999999999999,17942142.0,1625097600.0,339.35696317451914,KHADIM INDIA LTD
73.25,419.85,540776.0,2021-07-01,1394.0,429.0,417.75,159.0,1903.0,418.05,1.8000000000000114,11.25,800604.0,1625097600.0,420.706253284288,PAISA CAPITAL LTD
42.34,685.8,540777.0,2021-07-01,50186.0,692.5,683.0,6437.0,118521.0,689.95,-4.150000000000091,9.5,81561377.0,1625097600.0,688.15971009357,HDFC LIFE INSURANCE COMPANY LTD
100.0,6.11,540782.0,2021-07-01,2000.0,6.11,6.11,1.0,2000.0,6.11,0.0,0.0,12220.0,1625097600.0,6.11,SANGHVI BRANDS LTD
87.87,64.05,540786.0,2021-07-01,125565.0,64.9,61.05,1896.0,142899.0,61.15,2.8999999999999986,3.8500000000000085,9099596.0,1625097600.0,63.67851419534077,SHARIKA ENTERPRISES LTD
89.26,39.63,540787.0,2021-07-01,43479.0,39.79,39.46,507.0,48708.0,39.61,0.020000000000003126,0.3299999999999983,1930653.0,1625097600.0,39.63728750923873,BHARAT  ETF  ICICI PRUDENTIAL AMC
95.55,47.15,540795.0,2021-07-01,32401.0,48.7,46.9,152.0,33910.0,48.7,-1.5500000000000043,1.8000000000000043,1603906.0,1625097600.0,47.29890887643763,DYNAMIC CABLES LTD
77.08,85.5,540796.0,2021-07-01,34804.0,95.0,71.1,150.0,45156.0,93.0,-7.5,23.900000000000006,4165049.0,1625097600.0,92.23688989281601,RATNABHUMI DEVELOPERS LTD
60.15,177.6,540797.0,2021-07-01,38274.0,182.35,174.8,1676.0,63633.0,178.0,-0.4000000000000057,7.549999999999983,11397286.0,1625097600.0,179.10967579714927,SHALBY LTD
100.0,94.9,540798.0,2021-07-01,6923.0,98.0,93.15,126.0,6923.0,98.0,-3.0999999999999943,4.849999999999994,662566.0,1625097600.0,95.70504116712408,FUTURE SUPPLY CHAIN SOLUTIONS LTD
57.14,6.82,540809.0,2021-07-01,32000.0,7.05,6.1,7.0,56000.0,7.05,-0.22999999999999954,0.9500000000000002,378080.0,1625097600.0,6.751428571428572,MRC EXIM LTD
60.0,12.28,540811.0,2021-07-01,60000.0,13.2,12.03,10.0,100000.0,13.19,-0.9100000000000001,1.17,1249600.0,1625097600.0,12.496,DIGGI MULTITRADE LTD
100.0,25.0,540823.0,2021-07-01,4630.0,25.0,24.8,19.0,4630.0,25.0,0.0,0.1999999999999993,115731.0,1625097600.0,24.995896328293735,VITESSE AGRO LTD
45.93,55.15,540824.0,2021-07-01,14094.0,58.3,54.85,493.0,30683.0,57.3,-2.1499999999999986,3.4499999999999957,1739919.0,1625097600.0,56.70628686895023,ASTRON PAPER  BOARD MILL LTD
100.0,4.47,540829.0,2021-07-01,3690.0,4.93,4.47,16.0,3690.0,4.93,-0.45999999999999996,0.45999999999999996,16499.0,1625097600.0,4.471273712737127,CHANDRIMA MERCANTILES LTD
100.0,9.12,540850.0,2021-07-01,4000.0,9.59,9.12,2.0,4000.0,9.59,-0.47000000000000064,0.47000000000000064,37420.0,1625097600.0,9.355,JHANDEWALAS FOODS LTD
100.0,13.34,540947.0,2021-07-01,155.0,13.38,13.2,4.0,155.0,13.2,0.14000000000000057,0.1800000000000015,2068.0,1625097600.0,13.341935483870968,ICICI PRUDENTIAL VALUE FUND  SERIES   CUMULATIVE OPTION
58.29,114.0,540879.0,2021-07-01,8947.0,119.0,113.7,574.0,15349.0,119.0,-5.0,5.299999999999997,1762420.0,1625097600.0,114.82311551241123,APOLLO MICRO SYSTEMS LTD
61.31,627.65,540900.0,2021-07-01,21140.0,647.9,621.1,3131.0,34482.0,644.8,-17.149999999999977,26.799999999999955,21753255.0,1625097600.0,630.8582738820254,NEWGEN SOFTWARE TECHNOLOGIES LTD
88.97,51.85,540901.0,2021-07-01,6741.0,51.85,49.4,58.0,7577.0,51.8,0.05000000000000426,2.450000000000003,388229.0,1625097600.0,51.23782499670054,PRAXIS HOME RETAIL LTD
52.66,2912.55,540902.0,2021-07-01,1257.0,2961.6,2908.05,746.0,2387.0,2933.95,-21.399999999999636,53.54999999999973,6995745.0,1625097600.0,2930.7687473816504,AMBER ENTERPRISES INDIA LTD
100.0,103.0,540904.0,2021-07-01,190.0,103.0,103.0,1.0,190.0,103.0,0.0,0.0,19570.0,1625097600.0,103.0,TIRUPATI FOAM LTD
57.63,3018.45,540935.0,2021-07-01,1575.0,3052.9,2990.0,914.0,2733.0,3036.0,-17.550000000000182,62.90000000000009,8253716.0,1625097600.0,3020.0204903036956,GALAXY SURFACTANTS LTD
100.0,16.65,540936.0,2021-07-01,11090.0,16.65,16.65,30.0,11090.0,16.65,0.0,0.0,184648.0,1625097600.0,16.64995491433724,GAUTAM GEMS LTD
100.0,7.2,540938.0,2021-07-01,10000.0,7.2,7.2,1.0,10000.0,7.2,0.0,0.0,72000.0,1625097600.0,7.2,GUJARAT HYSPIN LTD
66.47,48.95,540954.0,2021-07-01,28741.0,49.35,46.2,100.0,43237.0,47.4,1.5500000000000043,3.1499999999999986,2099255.0,1625097600.0,48.55228161065754,THE INDIAN WOOD PRODUCTS COMPANY LTD
77.74,34.95,540955.0,2021-07-01,39251.0,36.5,34.8,225.0,50493.0,35.5,-0.5499999999999972,1.7000000000000028,1787822.0,1625097600.0,35.40732378745569,TASTY DAIRY SPECIALITIES LTD
81.82,83.75,540961.0,2021-07-01,4037.0,87.8,82.9,101.0,4934.0,86.75,-3.0,4.8999999999999915,416717.0,1625097600.0,84.45824888528577,SHIVA MILLS LTD
38.01,155.1,540975.0,2021-07-01,9811.0,158.45,154.0,774.0,25814.0,155.2,-0.09999999999999432,4.449999999999989,4032242.0,1625097600.0,156.20368792128303,ASTER DM HEALTHCARE LTD
100.0,18058.95,540980.0,2021-07-01,55.0,18058.95,18058.95,29.0,55.0,18058.95,0.0,0.0,993242.0,1625097600.0,18058.945454545454,THE YAMUNA SYNDICATE LTD
74.21,68.75,541005.0,2021-07-01,3599.0,70.45,67.15,52.0,4850.0,70.45,-1.7000000000000028,3.299999999999997,329131.0,1625097600.0,67.8620618556701,KANCO TEA  INDUSTRIES LTD
100.0,14.56,541006.0,2021-07-01,4000.0,14.56,14.56,1.0,4000.0,14.56,0.0,0.0,58240.0,1625097600.0,14.56,ANGEL FIBERS LTD
36.66,403.2,541019.0,2021-07-01,6812.0,413.5,400.1,1302.0,18580.0,411.0,-7.800000000000011,13.399999999999977,7563111.0,1625097600.0,407.0565662002153,HG INFRA ENGINEERING LTD
100.0,12.88,541071.0,2021-07-01,1.0,12.88,12.88,1.0,1.0,12.88,0.0,0.0,12.0,1625097600.0,12.0,AXIS CAPITAL BUILDER FUND  SERIES   DAYS  REGULAR PLAN   GROWTH
100.0,272.0,541083.0,2021-07-01,4000.0,272.0,271.0,4.0,4000.0,271.0,1.0,1.0,1087000.0,1625097600.0,271.75,INFLAME APPLIANCES LTD
100.0,9.86,541092.0,2021-07-01,3500.0,9.86,9.86,3.0,3500.0,9.86,0.0,0.0,34510.0,1625097600.0,9.86,ADITYA BIRLA SUN LIFE RESURGENT INDIA FUND  SERIES  REGULAR PLAN GROWTH
100.0,357.65,541096.0,2021-07-01,2952.0,368.0,346.0,153.0,2952.0,368.0,-10.350000000000023,22.0,1044492.0,1625097600.0,353.8252032520325,BHARAT PARENTERALS LTD
54.81,361.4,541143.0,2021-07-01,14290.0,369.0,359.8,1507.0,26073.0,363.0,-1.6000000000000227,9.199999999999989,9502984.0,1625097600.0,364.4760480190235,BHARAT DYNAMICS LTD
100.0,42.0,541152.0,2021-07-01,4000.0,42.0,40.5,2.0,4000.0,40.5,1.5,1.5,165000.0,1625097600.0,41.25,ADVITIYA TRADE INDIA LTD
30.66,326.05,541153.0,2021-07-01,66309.0,332.3,325.0,5088.0,216237.0,330.0,-3.9499999999999886,7.300000000000011,70829648.0,1625097600.0,327.55563571451694,BANDHAN BANK LTD
38.51,1014.95,541154.0,2021-07-01,3671.0,1029.65,1010.8,1183.0,9533.0,1021.35,-6.399999999999977,18.850000000000136,9703925.0,1625097600.0,1017.9298227210742,HINDUSTAN AERONAUTICS LTD
100.0,177.2,541161.0,2021-07-01,18017.0,179.0,176.3,906.0,18017.0,176.3,0.8999999999999773,2.6999999999999886,3201665.0,1625097600.0,177.7024476882944,KARDA CONSTRUCTIONS LTD
70.28,245.6,541163.0,2021-07-01,4313.0,251.65,245.2,678.0,6137.0,247.7,-2.0999999999999943,6.450000000000017,1530792.0,1625097600.0,249.43653250773994,SANDHAR TECHNOLOGIES LTD
100.0,441.4,541167.0,2021-07-01,35077.0,447.0,421.2,405.0,35077.0,429.5,11.899999999999977,25.80000000000001,15197138.0,1625097600.0,433.2507911166862,YASHO INDUSTRIES LTD
70.37,11.56,541178.0,2021-07-01,38000.0,13.35,10.4,25.0,54000.0,12.7,-1.1399999999999988,2.9499999999999993,641980.0,1625097600.0,11.888518518518518,BENARA BEARINGS AND PISTONS LTD
37.01,658.75,541179.0,2021-07-01,8875.0,666.0,637.75,1212.0,23977.0,646.0,12.75,28.25,15641755.0,1625097600.0,652.3649747674855,ICICI SECURITIES LTD
49.72,201.4,541195.0,2021-07-01,29919.0,206.0,200.75,1617.0,60175.0,205.7,-4.299999999999983,5.25,12233030.0,1625097600.0,203.2909015371832,MISHRA DHATU NIGAM LTD
100.0,36.5,541196.0,2021-07-01,2000.0,36.5,36.5,1.0,2000.0,36.5,0.0,0.0,73000.0,1625097600.0,36.5,LEX NIMBLE SOLUTIONS LTD
66.67,31.0,541206.0,2021-07-01,4000.0,34.0,31.0,3.0,6000.0,34.0,-3.0,3.0,198000.0,1625097600.0,33.0,ORISSA BENGAL CARRIER LTD
41.77,42.2,541233.0,2021-07-01,30888.0,42.55,41.55,695.0,73939.0,41.95,0.25,1.0,3097631.0,1625097600.0,41.89441296203627,LEMON TREE HOTELS LTD
94.22,149.85,541269.0,2021-07-01,1157.0,149.85,146.2,20.0,1228.0,146.2,3.6500000000000057,3.6500000000000057,179673.0,1625097600.0,146.31351791530943,CHEMFAB ALKALIS LTD
100.0,62.0,541276.0,2021-07-01,17500.0,63.0,62.0,7.0,17500.0,62.95,-0.9500000000000028,1.0,1099875.0,1625097600.0,62.85,HARDWYN INDIA LTD
100.0,20.0,541299.0,2021-07-01,4000.0,20.0,20.0,1.0,4000.0,20.0,0.0,0.0,80000.0,1625097600.0,20.0,DR LALCHANDANI LABS LTD
58.63,314.2,541301.0,2021-07-01,16520.0,318.5,313.0,1358.0,28175.0,314.5,-0.30000000000001137,5.5,8891825.0,1625097600.0,315.5927240461402,ORIENT ELECTRIC LTD
50.0,25.8,541302.0,2021-07-01,2000.0,26.0,25.8,2.0,4000.0,26.0,-0.1999999999999993,0.1999999999999993,103600.0,1625097600.0,25.9,DHRUV CONSULTANCY SERVICES LTD
100.0,11.18,541303.0,2021-07-01,6000.0,11.2,11.18,2.0,6000.0,11.2,-0.019999999999999574,0.019999999999999574,67140.0,1625097600.0,11.19,AKSHAR SPINTEX LTD
100.0,50.0,541304.0,2021-07-01,10000.0,50.0,50.0,8.0,10000.0,50.0,0.0,0.0,500000.0,1625097600.0,50.0,INDO US BIOTECH LTD
100.0,15.2,542156.0,2021-07-01,9500.0,15.2,15.15,4.0,9500.0,15.15,0.049999999999998934,0.049999999999998934,144015.0,1625097600.0,15.159473684210527,ICICI PRUDENTIAL BHARAT CONSUMPTION FUND  SERIES   CUMULATIVE OPTION
88.6,221.89,541313.0,2021-07-01,241.0,224.5,221.0,30.0,272.0,222.5,-0.6100000000000136,3.5,60660.0,1625097600.0,223.01470588235293,ICICI PRUDENTIAL SP BSE  ETF
18.72,353.65,541336.0,2021-07-01,1106.0,362.95,352.05,484.0,5909.0,354.15,-0.5,10.899999999999977,2112972.0,1625097600.0,357.58537823658827,INDOSTAR CAPITAL FINANCE LTD
28.95,26.2,541337.0,2021-07-01,33000.0,26.25,24.5,30.0,114000.0,24.6,1.5999999999999979,1.75,2906700.0,1625097600.0,25.49736842105263,MILESTONE FURNITURE LTD
100.0,4.56,541347.0,2021-07-01,6239.0,4.56,4.56,13.0,6239.0,4.56,0.0,0.0,28449.0,1625097600.0,4.5598653630389485,PARVATI SWEETNERS AND POWER LTD
100.0,36.0,541352.0,2021-07-01,4000.0,36.0,35.25,2.0,4000.0,35.25,0.75,0.75,142500.0,1625097600.0,35.625,MEGASTAR FOODS LTD
66.67,36.5,541353.0,2021-07-01,19200.0,36.5,34.85,15.0,28800.0,34.85,1.6499999999999986,1.6499999999999986,1026080.0,1625097600.0,35.62777777777778,INNOVATORS FACADE SYSTEMS LTD
98.17,172.3,541400.0,2021-07-01,81290.0,172.3,155.9,244.0,82807.0,156.0,16.30000000000001,16.400000000000006,14035332.0,1625097600.0,169.49451133358292,ZIM LABORATORIES LTD
74.67,102.4,541402.0,2021-07-01,89600.0,107.8,98.05,61.0,120000.0,102.0,0.4000000000000057,9.75,12267360.0,1625097600.0,102.228,AFFORDABLE ROBOTIC  AUTOMATION LTD
75.07,310.45,541403.0,2021-07-01,26225.0,314.45,303.0,1221.0,34933.0,305.3,5.149999999999977,11.449999999999989,10839430.0,1625097600.0,310.2919875189649,DOLLAR INDUSTRIES LTD
46.91,44.75,541444.0,2021-07-01,7001.0,45.5,41.25,252.0,14923.0,45.35,-0.6000000000000014,4.25,658198.0,1625097600.0,44.10627889834484,PALM JEWELS LTD
100.0,40.0,541445.0,2021-07-01,4800.0,40.5,40.0,3.0,4800.0,40.0,0.0,0.5,192800.0,1625097600.0,40.166666666666664,WAA SOLAR LTD
100.0,1061.75,541450.0,2021-07-01,26425.0,1139.0,1061.1,2703.0,26425.0,1139.0,-77.25,77.90000000000009,28420510.0,1625097600.0,1075.5159886471145,ADANI GREEN ENERGY LTD
100.0,30.85,541503.0,2021-07-01,253.0,30.85,28.6,5.0,253.0,28.6,2.25,2.25,7428.0,1625097600.0,29.359683794466402,UNICK FIXAFORM AND PRINTERS LTD
59.32,1669.6,541540.0,2021-07-01,1948.0,1702.0,1665.0,638.0,3284.0,1702.0,-32.40000000000009,37.0,5501141.0,1625097600.0,1675.134287454324,SOLARA ACTIVE PHARMA SCIENCES LTD
100.0,0.9,541546.0,2021-07-01,47330.0,0.95,0.88,24.0,47330.0,0.91,-0.010000000000000009,0.06999999999999995,42479.0,1625097600.0,0.8975068666807522,GAYATRI HIGHWAYS LTD
60.65,275.0,541556.0,2021-07-01,4061.0,276.1,272.0,354.0,6696.0,275.0,0.0,4.100000000000023,1839362.0,1625097600.0,274.69563918757467,RITES LTD
62.67,2888.65,541557.0,2021-07-01,1697.0,2938.0,2877.3,708.0,2708.0,2938.0,-49.34999999999991,60.69999999999982,7842656.0,1625097600.0,2896.10635155096,FINE ORGANIC INDUSTRIES LTD
71.67,371.6,541578.0,2021-07-01,10084.0,377.95,367.5,878.0,14071.0,367.5,4.100000000000023,10.449999999999989,5254847.0,1625097600.0,373.45227773434726,VARROC ENGINEERING LTD
75.0,14.5,541601.0,2021-07-01,14400.0,16.0,14.35,16.0,19200.0,16.0,-1.5,1.6500000000000004,283020.0,1625097600.0,14.740625,RAJNISH WELLNESS LTD
100.0,5.16,541627.0,2021-07-01,9020.0,5.29,4.83,57.0,9020.0,5.29,-0.1299999999999999,0.45999999999999996,46103.0,1625097600.0,5.11119733924612,HITECH WINDING SYSTEMS LTD
50.0,29.25,541634.0,2021-07-01,1920.0,29.25,28.0,2.0,3840.0,28.0,1.25,1.25,109920.0,1625097600.0,28.625,RAW EDGE INDUSTRIAL SOLUTIONS LTD
100.0,13.34,541678.0,2021-07-01,62700.0,13.35,13.33,9.0,62700.0,13.33,0.009999999999999787,0.019999999999999574,836958.0,1625097600.0,13.348612440191388,TATA VAUE FUND SERIES   REGULAR PLAN  GROWTH OPTION
6.05,576.35,541700.0,2021-07-01,1283.0,593.0,574.0,970.0,21194.0,586.6,-10.25,19.0,12408325.0,1625097600.0,585.4640464282344,TCNS CLOTHING CO LTD
100.0,5.89,541702.0,2021-07-01,804.0,5.89,5.5,17.0,804.0,5.5,0.3899999999999997,0.3899999999999997,4651.0,1625097600.0,5.784825870646766,ASHNISHA INDUSTRIES LTD
100.0,8.47,541703.0,2021-07-01,3200.0,8.47,8.45,2.0,3200.0,8.45,0.02000000000000135,0.02000000000000135,27072.0,1625097600.0,8.46,GANESH FILMS INDIA LTD
100.0,16.0,541725.0,2021-07-01,58.0,16.0,16.0,1.0,58.0,16.0,0.0,0.0,928.0,1625097600.0,16.0,IDFC EQUITY OPPORTUNITY  SERIES   REGULAR PLAN  GROWTH OPTION
38.18,2896.05,541729.0,2021-07-01,2417.0,2918.05,2889.0,1070.0,6330.0,2910.0,-13.949999999999818,29.050000000000182,18348495.0,1625097600.0,2898.6563981042655,HDFC ASSET MANAGEMENT COMPANY LTD
88.39,10.48,541735.0,2021-07-01,3892.0,11.02,9.98,24.0,4403.0,11.02,-0.5399999999999991,1.0399999999999991,44464.0,1625097600.0,10.098569157392687,VIVANTA INDUSTRIES LTD
100.0,15.7,541741.0,2021-07-01,1.0,15.7,15.7,1.0,1.0,15.7,0.0,0.0,15.0,1625097600.0,15.0,TINNA TRADE LTD
100.0,12.65,541744.0,2021-07-01,49744.0,12.7,12.51,13.0,49744.0,12.7,-0.049999999999998934,0.1899999999999995,628590.0,1625097600.0,12.63649887423609,TATA VALUE FUND SERIES    REGULAR  PLAN   GROWTH OPTION
42.23,721.5,541770.0,2021-07-01,2863.0,732.25,710.0,604.0,6780.0,731.0,-9.5,22.25,4904109.0,1625097600.0,723.3199115044248,CREDITACCESS GRAMEEN LTD
100.0,2.94,541771.0,2021-07-01,28334.0,2.94,2.94,39.0,28334.0,2.94,0.0,0.0,83301.0,1625097600.0,2.939966118444272,AMIN TANNERY LTD
55.2,97.85,541778.0,2021-07-01,4371.0,101.1,94.05,63.0,7919.0,95.5,2.3499999999999943,7.049999999999997,768812.0,1625097600.0,97.08448036368229,DEEP POLYMERS LTD
100.0,12.1,541804.0,2021-07-01,5000.0,12.1,12.1,2.0,5000.0,12.1,0.0,0.0,60500.0,1625097600.0,12.1,ICICI PRU BHARAT CONSUMPTION FUND  SR   CUMULATIVE
83.27,39.38,541809.0,2021-07-01,463.0,39.88,38.81,37.0,556.0,39.5,-0.11999999999999744,1.0700000000000003,21970.0,1625097600.0,39.514388489208635,ICICI PRUDENTIAL NIFTY NEXT  ETF
31.64,68.3,541865.0,2021-07-01,8699.0,72.0,68.0,170.0,27495.0,72.0,-3.700000000000003,4.0,1923251.0,1625097600.0,69.94911802145845,ADDSHOP ERETAIL LTD
100.0,1.63,541890.0,2021-07-01,9995.0,1.63,1.63,40.0,9995.0,1.63,0.0,0.0,16291.0,1625097600.0,1.6299149574787393,SPACE INCUBATRICS TECHNOLOGIES LTD
