% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,1.02,534741.0,2021-06-25,3873463.0,1.02,0.98,1619.0,3873463.0,0.98,0.040000000000000036,0.040000000000000036,3873701.0,1624579200.0,1.0000614437261954,VIRTUAL GLOBAL EDUCATION LTD
50.45,123.15,534742.0,2021-06-25,6761.0,125.45,122.15,380.0,13402.0,122.15,1.0,3.299999999999997,1656067.0,1624579200.0,123.56864647067601,ZUARI AGRO CHEMICALS LTD
85.86,57.0,534748.0,2021-06-25,2223.0,58.7,57.0,32.0,2589.0,58.7,-1.7000000000000028,1.7000000000000028,148336.0,1624579200.0,57.29470838161452,STEEL EXCHANGE INDIA LTD
77.91,3.39,534755.0,2021-06-25,44115.0,3.59,3.35,190.0,56621.0,3.35,0.040000000000000036,0.23999999999999977,192489.0,1624579200.0,3.39960438706487,TRIO MERCANTILE  TRADING LTD
49.77,556.8,534758.0,2021-06-25,6476.0,570.45,554.6,895.0,13012.0,561.95,-5.150000000000091,15.850000000000023,7318949.0,1624579200.0,562.4768675069167,CIGNITI TECHNOLOGIES LTD
83.47,24.95,534796.0,2021-06-25,404.0,24.95,22.8,7.0,484.0,23.85,1.0999999999999979,2.1499999999999986,11769.0,1624579200.0,24.31611570247934,CDG PETCHEM LTD
31.36,726.9,534804.0,2021-06-25,8182.0,742.05,708.0,1503.0,26090.0,708.0,18.899999999999977,34.049999999999955,19064139.0,1624579200.0,730.7067458796474,CARE RATINGS LTD
41.08,27.0,534809.0,2021-06-25,48494.0,27.5,26.8,467.0,118047.0,27.5,-0.5,0.6999999999999993,3190421.0,1624579200.0,27.026701229171433,PC JEWELLER LTD
74.59,244.4,534816.0,2021-06-25,218797.0,245.85,241.6,2927.0,293343.0,244.9,-0.5,4.25,71492682.0,1624579200.0,243.71702068909093,INDUS TOWERS LTD
24.54,2830.5,534976.0,2021-06-25,399.0,2884.5,2784.9,459.0,1626.0,2884.5,-54.0,99.59999999999991,4616163.0,1624579200.0,2838.968634686347,VMART RETAIL LTD
100.0,39.0,535136.0,2021-06-25,5830.0,40.3,38.0,44.0,5830.0,38.4,0.6000000000000014,2.299999999999997,228149.0,1624579200.0,39.1336192109777,NIBE LTD
100.0,2.44,535204.0,2021-06-25,1046.0,2.44,2.33,6.0,1046.0,2.33,0.10999999999999988,0.10999999999999988,2517.0,1624579200.0,2.4063097514340344,MUKTA AGRICULTURE LTD
100.0,3.44,535205.0,2021-06-25,35779.0,3.79,3.43,89.0,35779.0,3.79,-0.3500000000000001,0.3599999999999999,125956.0,1624579200.0,3.5203890550322816,MYSTIC ELECTRONICS LTD
88.68,17.31,535267.0,2021-06-25,36967.0,18.02,16.4,79.0,41685.0,18.02,-0.7100000000000009,1.620000000000001,715028.0,1624579200.0,17.153124625164928,COMFORT FINCAP LTD
88.8,554.58,535276.0,2021-06-25,3092.0,557.99,552.1,124.0,3482.0,557.99,-3.409999999999968,5.889999999999986,1931786.0,1624579200.0,554.792073520965,SBI MUTUAL FUND  SBI SENSEX ETF
100.0,3.79,535279.0,2021-06-25,4000.0,3.79,3.79,1.0,4000.0,3.79,0.0,0.0,15160.0,1624579200.0,3.79,BOTHRA METALS  ALLOYS LTD
49.5,368.1,535322.0,2021-06-25,5894.0,372.8,363.75,813.0,11907.0,365.0,3.1000000000000227,9.050000000000011,4389004.0,1624579200.0,368.60703787687913,REPCO HOME FINANCE LTD
75.0,2.49,535431.0,2021-06-25,4800.0,2.49,2.27,4.0,6400.0,2.27,0.2200000000000002,0.2200000000000002,15568.0,1624579200.0,2.4325,GCM SECURITIES LTD
100.0,21.2,535458.0,2021-06-25,4461.0,21.3,20.0,22.0,4461.0,20.15,1.0500000000000007,1.3000000000000007,91861.0,1624579200.0,20.592019726518718,NRB INDUSTRIAL BEARINGS LTD
67.87,38.3,535566.0,2021-06-25,245.0,38.45,37.0,10.0,361.0,37.0,1.2999999999999972,1.4500000000000028,13847.0,1624579200.0,38.35734072022161,KIFS FINANCIAL SERVICES LTD
73.01,208.55,535601.0,2021-06-25,3048.0,214.0,201.65,233.0,4175.0,206.9,1.6500000000000057,12.349999999999994,874086.0,1624579200.0,209.36191616766467,SREELEATHERS LTD
49.78,504.5,535602.0,2021-06-25,13112.0,511.45,491.0,1738.0,26342.0,507.0,-2.5,20.44999999999999,13242259.0,1624579200.0,502.70514767291775,SHARDA MOTOR INDUSTRIES LTD
28.5,81.85,535620.0,2021-06-25,299.0,87.9,79.35,16.0,1049.0,87.9,-6.050000000000011,8.550000000000011,86464.0,1624579200.0,82.42516682554815,BINNY MILLS LTD
100.0,52.1,535621.0,2021-06-25,17493.0,52.25,48.15,26.0,17493.0,49.8,2.3000000000000043,4.100000000000001,892912.0,1624579200.0,51.043960441319385,S V GLOBAL MILL LTD
11.16,992.25,535648.0,2021-06-25,7166.0,1013.15,988.5,2623.0,64226.0,999.1,-6.850000000000023,24.649999999999977,64201879.0,1624579200.0,999.624435586834,JUST DIAL LTD
100.0,5.81,535657.0,2021-06-25,8801.0,5.81,5.81,34.0,8801.0,5.81,0.0,0.0,51133.0,1624579200.0,5.809907965003977,OBJECTONE INFORMATION SYSTEMS LTD
100.0,16.62,535667.0,2021-06-25,321.0,17.85,16.62,3.0,321.0,17.85,-1.2300000000000004,1.2300000000000004,5336.0,1624579200.0,16.623052959501557,INDIA FINSEC LTD
76.83,18.75,535693.0,2021-06-25,11083.0,19.4,17.76,62.0,14426.0,19.3,-0.5500000000000007,1.639999999999997,268912.0,1624579200.0,18.64078746707334,BRAHMAPUTRA INFRASTRUCTURE LTD
100.0,2.83,535719.0,2021-06-25,350.0,2.83,2.83,2.0,350.0,2.83,0.0,0.0,990.0,1624579200.0,2.8285714285714287,QUEST SOFTECH INDIA LTD
100.0,0.3,535730.0,2021-06-25,92015.0,0.31,0.3,54.0,92015.0,0.31,-0.010000000000000009,0.010000000000000009,27726.0,1624579200.0,0.3013204368852904,KHOOBSURAT LTD
69.23,137.2,535754.0,2021-06-25,68079.0,137.8,134.0,1760.0,98334.0,134.9,2.299999999999983,3.8000000000000114,13406588.0,1624579200.0,136.3372587304493,ORIENT CEMENT LTD
25.59,221.25,535755.0,2021-06-25,119240.0,223.45,208.45,6022.0,466012.0,212.0,9.25,15.0,100784303.0,1624579200.0,216.2697591478331,ADITYA BIRLA FASHION AND RETAIL LTD
12.27,271.35,535789.0,2021-06-25,157176.0,276.45,263.7,8872.0,1281289.0,267.8,3.5500000000000114,12.75,345302128.0,1624579200.0,269.495896710266,INDIABULLS HOUSING FINANCE LTD
100.0,5.55,536170.0,2021-06-25,132030.0,5.63,5.11,366.0,132030.0,5.6,-0.04999999999999982,0.5199999999999996,730905.0,1624579200.0,5.535900931606453,KUSHAL LTD
48.18,44.15,536264.0,2021-06-25,6760.0,45.3,42.0,112.0,14031.0,45.3,-1.1499999999999986,3.299999999999997,616534.0,1624579200.0,43.94084527118523,TIGER LOGISTICS INDIA LTD
100.0,808.1,536493.0,2021-06-25,776.0,835.0,805.0,58.0,776.0,835.0,-26.899999999999977,30.0,627915.0,1624579200.0,809.1688144329897,JK AGRI GENETICS LTD
41.97,75.1,536507.0,2021-06-25,22759.0,78.15,73.3,783.0,54221.0,76.15,-1.0500000000000114,4.8500000000000085,4072394.0,1624579200.0,75.10732004205013,FUTURE LIFESTYLE FASHIONS LTD
100.0,8.51,536565.0,2021-06-25,9.0,8.51,8.51,3.0,9.0,8.51,0.0,0.0,76.0,1624579200.0,8.444444444444445,TRIMURTHI LTD
100.0,5.58,536659.0,2021-06-25,22280.0,5.9,5.53,88.0,22280.0,5.9,-0.3200000000000003,0.3700000000000001,124293.0,1624579200.0,5.578680430879713,PVV INFRA LTD
100.0,7.74,536672.0,2021-06-25,166.0,7.74,7.6,5.0,166.0,7.6,0.14000000000000057,0.14000000000000057,1282.0,1624579200.0,7.72289156626506,VCU DATA MANAGEMENT LTD
90.51,11.15,536709.0,2021-06-25,10133.0,12.1,11.15,41.0,11195.0,11.65,-0.5,0.9499999999999993,131120.0,1624579200.0,11.712371594461814,IND RENEWABLE ENERGY LTD
100.0,1.08,536751.0,2021-06-25,112323.0,1.18,1.08,98.0,112323.0,1.15,-0.06999999999999984,0.09999999999999987,122173.0,1624579200.0,1.087693526704237,FIVE X TRADECOM LTD
100.0,7.65,536846.0,2021-06-25,1.0,7.65,7.65,1.0,1.0,7.65,0.0,0.0,7.0,1624579200.0,7.0,YURANUS INFRASTRUCTURE LTD
97.03,44.6,536868.0,2021-06-25,24134.0,44.6,40.5,115.0,24873.0,42.5,2.1000000000000014,4.100000000000001,1099000.0,1624579200.0,44.184457041772205,INTEGRA TELECOMMUNICATION  SOFTWARE LTD
83.59,28.11,536960.0,2021-06-25,6534.0,28.25,27.72,359.0,7817.0,27.8,0.3099999999999987,0.5300000000000011,219548.0,1624579200.0,28.085966483305615,MOTILAL OSWAL MUTUAL FUND  MOTILAL OSWAL MOST SHARES MIDCAP  ETF GROWTH OPTION
100.0,4.28,536965.0,2021-06-25,1000.0,4.28,4.28,1.0,1000.0,4.28,0.0,0.0,4280.0,1624579200.0,4.28,B P CAPITAL LTD
39.46,38.05,536974.0,2021-06-25,234553.0,39.5,38.0,1637.0,594333.0,38.55,-0.5,1.5,22722443.0,1624579200.0,38.231838043655664,CAPTAIN POLYPLAST LTD
82.77,169.34,537007.0,2021-06-25,1460.0,169.62,168.0,100.0,1764.0,168.0,1.3400000000000034,1.6200000000000045,298171.0,1624579200.0,169.031179138322,ICICI PRUDENTIAL NIFTY ETF
83.33,174.0,537008.0,2021-06-25,5.0,174.0,171.1,6.0,6.0,172.5,1.5,2.9000000000000057,1033.0,1624579200.0,172.16666666666666,ICICI PRUDENTIAL NIFTY  ETF
99.99,19.2,537069.0,2021-06-25,45833.0,20.1,19.1,23.0,45837.0,19.9,-0.6999999999999993,1.0,880666.0,1624579200.0,19.212993869581343,ARNOLD HOLDINGS LTD
100.0,32.6,537253.0,2021-06-25,3986.0,32.9,30.1,51.0,3986.0,32.75,-0.14999999999999858,2.799999999999997,128282.0,1624579200.0,32.18314099347717,SUNIL HEALTHCARE LTD
100.0,9.51,537254.0,2021-06-25,12643.0,10.0,9.5,46.0,12643.0,9.55,-0.040000000000000924,0.5,121131.0,1624579200.0,9.580874792375228,RCI INDUSTRIES  TECHNOLOGIES LTD
45.36,411.8,537259.0,2021-06-25,553.0,422.0,406.1,93.0,1219.0,406.1,5.699999999999989,15.899999999999977,500456.0,1624579200.0,410.54634946677606,SUYOG TELEMATICS LTD
72.58,397.9,537291.0,2021-06-25,9167.0,417.0,396.0,695.0,12631.0,417.0,-19.100000000000023,21.0,5076264.0,1624579200.0,401.88931992716334,NATH BIOGENES INDIA LTD
60.22,44.85,537292.0,2021-06-25,4289.0,45.55,44.2,72.0,7122.0,45.55,-0.6999999999999957,1.3499999999999943,318517.0,1624579200.0,44.72297107554058,AGRI TECH INDIA LTD
100.0,10.0,537326.0,2021-06-25,51.0,10.0,9.71,2.0,51.0,9.71,0.28999999999999915,0.28999999999999915,509.0,1624579200.0,9.980392156862745,CHEMTECH INDUSTRIAL VALVES LTD
85.42,166.97,537483.0,2021-06-25,41.0,167.17,163.5,16.0,48.0,164.5,2.469999999999999,3.6699999999999875,7994.0,1624579200.0,166.54166666666666,NIPPON INDIA ETF NIFTY
100.0,1.13,537524.0,2021-06-25,7620.0,1.13,1.13,25.0,7620.0,1.13,0.0,0.0,8610.0,1624579200.0,1.1299212598425197,VIAAN INDUSTRIES LTD
83.22,52.95,537536.0,2021-06-25,2013.0,53.9,51.8,48.0,2419.0,51.8,1.1500000000000057,2.1000000000000014,127240.0,1624579200.0,52.600248036378666,DENIS CHEM LAB LTD
100.0,36.0,537669.0,2021-06-25,6000.0,36.0,36.0,2.0,6000.0,36.0,0.0,0.0,216000.0,1624579200.0,36.0,LAXMIPATI ENGINEERING WORKS LTD
100.0,27.2,537707.0,2021-06-25,105.0,29.15,27.2,5.0,105.0,29.15,-1.9499999999999993,1.9499999999999993,2857.0,1624579200.0,27.20952380952381,ETT LTD
22.22,166.54,537708.0,2021-06-25,6843.0,166.61,165.53,76.0,30803.0,165.9,0.6399999999999864,1.0800000000000125,5107181.0,1624579200.0,165.80141544654742,KOTAK MAHINDRA MUTUAL FUND  KOTAK NIFTY ETF
77.76,144.85,537750.0,2021-06-25,14767.0,154.9,142.0,286.0,18990.0,149.85,-5.0,12.900000000000006,2801231.0,1624579200.0,147.51084781463928,KIRAN VYAPAR LTD
100.0,3.87,537766.0,2021-06-25,57699.0,3.93,3.71,193.0,57699.0,3.93,-0.06000000000000005,0.2200000000000002,221826.0,1624579200.0,3.844538033588104,BC POWER CONTROLS LTD
32.0,248.5,537785.0,2021-06-25,5000.0,249.95,242.05,17.0,15625.0,242.05,6.449999999999989,7.899999999999977,3879093.0,1624579200.0,248.261952,RACE ECO CHAIN LTD
100.0,1.4,537800.0,2021-06-25,5225552.0,1.4,1.36,889.0,5225552.0,1.4,0.0,0.039999999999999813,7278958.0,1624579200.0,1.39295484955465,MANGALAM INDUSTRIAL FINANCE LTD
100.0,1.71,537820.0,2021-06-25,86387.0,1.87,1.71,152.0,86387.0,1.87,-0.16000000000000014,0.16000000000000014,151088.0,1624579200.0,1.7489668584393485,VIJI FINANCE LTD
71.42,15.53,537839.0,2021-06-25,5624.0,16.25,14.77,32.0,7875.0,16.25,-0.7200000000000006,1.4800000000000004,118789.0,1624579200.0,15.084317460317461,PHOENIX TOWNSHIP LTD
100.0,25.8,537840.0,2021-06-25,491.0,27.15,25.8,8.0,491.0,25.8,0.0,1.3499999999999979,12701.0,1624579200.0,25.867617107942973,RAUNAQ EPC INTERNATIONAL LTD
100.0,7.43,538019.0,2021-06-25,9608.0,7.99,7.32,45.0,9608.0,7.99,-0.5600000000000005,0.6699999999999999,71569.0,1624579200.0,7.448896752706078,OCEANAA BIOTEK INDUSTRIES LTD
81.47,26.17,538057.0,2021-06-25,191488.0,26.4,26.09,654.0,235038.0,26.29,-0.11999999999999744,0.3099999999999987,6164409.0,1624579200.0,26.22728665152018,CPSE ETF
69.88,130.0,538092.0,2021-06-25,181.0,138.6,126.2,11.0,259.0,131.65,-1.6500000000000057,12.399999999999991,34626.0,1624579200.0,133.6911196911197,JOONKTOLLEE TEA  INDUSTRIES LTD
100.0,76.8,538119.0,2021-06-25,1343.0,79.0,75.05,248.0,1343.0,79.0,-2.200000000000003,3.950000000000003,101946.0,1624579200.0,75.90915860014891,RB DENIMS LTD
100.0,0.74,538212.0,2021-06-25,1601879.0,0.75,0.69,933.0,1601879.0,0.75,-0.010000000000000009,0.06000000000000005,1170093.0,1624579200.0,0.7304503024260883,SHARP INVESTMENTS LTD
41.41,217.9,538268.0,2021-06-25,8600.0,228.9,215.0,1093.0,20767.0,228.9,-11.0,13.900000000000006,4528447.0,1624579200.0,218.05975827033274,WONDERLA HOLIDAYS LTD
100.0,17.1,538351.0,2021-06-25,55172.0,17.2,16.9,33.0,55172.0,16.9,0.20000000000000284,0.3000000000000007,942102.0,1624579200.0,17.075726817951136,AF ENTERPRISES LTD
47.36,31.45,538365.0,2021-06-25,2598.0,32.65,31.1,149.0,5486.0,31.9,-0.4499999999999993,1.5499999999999972,174348.0,1624579200.0,31.780532263944586,ADHUNIK INDUSTRIES LTD
100.0,120.6,538382.0,2021-06-25,50.0,120.6,120.6,1.0,50.0,120.6,0.0,0.0,6030.0,1624579200.0,120.6,WEST LEISURE RESORTS LTD
59.04,66.05,538401.0,2021-06-25,4165.0,68.0,62.3,66.0,7054.0,68.0,-1.9500000000000028,5.700000000000003,461018.0,1624579200.0,65.35554295435215,MAESTROS ELECTRONICS  TELECOMMUNICATIONS SYSTEMS LTD
100.0,190.0,538402.0,2021-06-25,1600.0,204.0,176.0,2.0,1600.0,204.0,-14.0,28.0,304000.0,1624579200.0,190.0,SPS FINQUEST LTD
100.0,0.42,538433.0,2021-06-25,1000.0,0.42,0.42,1.0,1000.0,0.42,0.0,0.0,420.0,1624579200.0,0.42,CLASSIC GLOBAL FINANCE  CAPITAL LTD
100.0,65.0,538446.0,2021-06-25,3311.0,66.25,61.85,35.0,3311.0,61.85,3.1499999999999986,4.399999999999999,213175.0,1624579200.0,64.38387194201148,MONEYBOXX FINANCE LTD
100.0,6.3,538452.0,2021-06-25,225.0,6.3,6.3,3.0,225.0,6.3,0.0,0.0,1417.0,1624579200.0,6.297777777777778,QUASAR INDIA LTD
100.0,1.83,538464.0,2021-06-25,1875.0,1.85,1.83,5.0,1875.0,1.85,-0.020000000000000018,0.020000000000000018,3452.0,1624579200.0,1.8410666666666666,THIRANI PROJECTS LTD
60.79,7.29,538476.0,2021-06-25,41015.0,7.5,6.96,112.0,67466.0,7.5,-0.20999999999999996,0.54,485671.0,1624579200.0,7.198751963952213,CAPITAL TRADE LINKS LTD
99.79,19.4,538521.0,2021-06-25,14032.0,19.5,18.3,48.0,14062.0,19.5,-0.10000000000000142,1.1999999999999993,270195.0,1624579200.0,19.214549850661356,CROWN TOURS LTD
100.0,0.94,538537.0,2021-06-25,100.0,0.94,0.94,1.0,100.0,0.94,0.0,0.0,94.0,1624579200.0,0.94,OMANSH ENTERPRISES LTD
100.0,1.47,538539.0,2021-06-25,12099.0,1.47,1.46,14.0,12099.0,1.46,0.010000000000000009,0.010000000000000009,17668.0,1624579200.0,1.4602859740474419,J TAPARIA PROJECTS LTD
100.0,0.54,538540.0,2021-06-25,40709.0,0.54,0.54,16.0,40709.0,0.54,0.0,0.0,21982.0,1624579200.0,0.5399788744503672,RAMCHANDRA LEASING  FINANCE LTD
100.0,4.93,538542.0,2021-06-25,2168.0,5.13,4.93,7.0,2168.0,4.93,0.0,0.20000000000000018,10708.0,1624579200.0,4.939114391143911,GOLD COIN HEALTH FOODS LTD
100.0,120.0,538546.0,2021-06-25,3000.0,120.0,120.0,1.0,3000.0,120.0,0.0,0.0,360000.0,1624579200.0,120.0,BANSAL ROOFING PRODUCTS LTD
100.0,44.6,538556.0,2021-06-25,162.0,49.2,44.6,6.0,162.0,49.2,-4.600000000000001,4.600000000000001,7248.0,1624579200.0,44.74074074074074,ARMAN HOLDINGS LTD
46.4,89.35,538562.0,2021-06-25,84927.0,91.5,80.2,2053.0,183041.0,80.2,9.149999999999991,11.299999999999997,16082461.0,1624579200.0,87.86261547959201,SKIPPER LTD
82.0,216.35,538564.0,2021-06-25,2546.0,227.0,210.0,64.0,3105.0,218.0,-1.6500000000000057,17.0,667852.0,1624579200.0,215.0892109500805,JAMES WARREN TEA LTD
65.11,90.15,538565.0,2021-06-25,10234.0,93.25,84.5,131.0,15719.0,86.9,3.25,8.75,1410561.0,1624579200.0,89.73605191169922,VISTAR AMAR LTD
81.45,1542.25,538566.0,2021-06-25,12705.0,1550.0,1525.05,2034.0,15599.0,1550.0,-7.75,24.950000000000045,24033991.0,1624579200.0,1540.739214052183,APOLLO TRICOAT TUBES LTD
75.16,689.35,538567.0,2021-06-25,2224.0,692.65,689.0,327.0,2959.0,690.05,-0.6999999999999318,3.6499999999999773,2042978.0,1624579200.0,690.4285231497128,GULF OIL LUBRICANTS INDIA LTD
100.0,8.45,538568.0,2021-06-25,200.0,8.45,8.45,3.0,200.0,8.45,0.0,0.0,1690.0,1624579200.0,8.45,FRUITION VENTURE LTD
87.35,13.23,538569.0,2021-06-25,2832.0,13.23,12.1,17.0,3242.0,13.23,0.0,1.1300000000000008,42629.0,1624579200.0,13.14898210980876,TRIVENI ENTERPRISES LTD
100.0,2.24,538597.0,2021-06-25,1001.0,2.24,2.24,2.0,1001.0,2.24,0.0,0.0,2242.0,1624579200.0,2.2397602397602396,TTI ENTERPRISE LTD
59.9,59.6,538598.0,2021-06-25,41148.0,60.25,54.85,706.0,68700.0,57.95,1.6499999999999986,5.399999999999999,4038950.0,1624579200.0,58.791120815138285,VISHAL FABRICS LTD
100.0,1.96,538607.0,2021-06-25,26866.0,1.96,1.96,86.0,26866.0,1.96,0.0,0.0,52657.0,1624579200.0,1.9599866001637758,TOYAM INDUSTRIES LTD
100.0,6.98,538611.0,2021-06-25,10.0,6.98,6.98,1.0,10.0,6.98,0.0,0.0,69.0,1624579200.0,6.9,REAL TOUCH FINANCE LTD
85.73,116.75,538634.0,2021-06-25,3225.0,118.9,113.0,55.0,3762.0,116.0,0.75,5.900000000000006,442162.0,1624579200.0,117.5337586390218,VASUNDHARA RASAYANS LTD
16.46,53.95,538635.0,2021-06-25,100246.0,55.9,52.7,2540.0,608942.0,52.8,1.1500000000000057,3.1999999999999957,33219328.0,1624579200.0,54.55253209665288,SNOWMAN LOGISTICS LTD
100.0,12.19,538647.0,2021-06-25,25.0,12.19,12.19,1.0,25.0,12.19,0.0,0.0,304.0,1624579200.0,12.16,PURSHOTTAM INVESTOFIN LTD
56.73,345.95,538666.0,2021-06-25,2073.0,349.2,344.75,390.0,3654.0,349.15,-3.1999999999999886,4.449999999999989,1266477.0,1624579200.0,346.6001642036125,SHARDA CROPCHEM LTD
0.0,24.9,538668.0,2021-06-25,0.0,25.25,24.75,3.0,12000.0,25.25,-0.3500000000000014,0.5,300000.0,1624579200.0,25.0,NAYSAA SECURITIES LTD
75.0,572.81,538683.0,2021-06-25,18.0,574.9,568.0,14.0,24.0,572.59,0.2199999999999136,6.899999999999977,13722.0,1624579200.0,571.75,NIPPON INDIA ETF SENSEX
100.0,120.55,538685.0,2021-06-25,4572.0,124.5,118.0,97.0,4572.0,123.6,-3.049999999999997,6.5,552449.0,1624579200.0,120.83311461067366,SHEMAROO ENTERTAINMENT LTD
23.57,159.6,538706.0,2021-06-25,941.0,161.0,158.25,27.0,3993.0,161.0,-1.4000000000000057,2.75,637469.0,1624579200.0,159.6466316053093,ULTRACAB INDIA LTD
86.87,5.21,538708.0,2021-06-25,15223.0,5.69,5.21,36.0,17523.0,5.25,-0.040000000000000036,0.4800000000000004,93025.0,1624579200.0,5.3087370883981055,ECONO TRADE INDIA LTD
63.17,34.15,538713.0,2021-06-25,6097.0,36.75,33.65,86.0,9651.0,36.75,-2.6000000000000014,3.1000000000000014,337136.0,1624579200.0,34.93275308258212,ATISHAY LTD
55.98,47.45,538714.0,2021-06-25,421.0,49.0,44.95,13.0,752.0,47.3,0.15000000000000568,4.049999999999997,35115.0,1624579200.0,46.69547872340426,SUCHITRA FINANCE  TRADING COMPANY LTD
72.09,65.0,538715.0,2021-06-25,372.0,66.9,65.0,12.0,516.0,65.55,-0.5499999999999972,1.9000000000000057,33671.0,1624579200.0,65.25387596899225,DHABRIYA POLYWOOD LTD
87.88,982.5,538730.0,2021-06-25,783.0,1000.0,975.0,102.0,891.0,1000.0,-17.5,25.0,882488.0,1624579200.0,990.4466891133558,PDS MULTINATIONAL FASHIONS LTD
100.0,2.11,538731.0,2021-06-25,8400.0,2.11,2.11,2.0,8400.0,2.11,0.0,0.0,17724.0,1624579200.0,2.11,HANMAN FIT LTD
100.0,60.15,538732.0,2021-06-25,566.0,60.15,60.15,13.0,566.0,60.15,0.0,0.0,34044.0,1624579200.0,60.148409893992934,VIBRANT GLOBAL CAPITAL LTD
95.93,15.05,538733.0,2021-06-25,2405.0,15.15,13.75,12.0,2507.0,13.75,1.3000000000000007,1.4000000000000004,37820.0,1624579200.0,15.0857598723574,STARLIT POWER SYSTEMS LTD
49.46,132.4,538734.0,2021-06-25,786.0,137.75,131.2,84.0,1589.0,131.7,0.700000000000017,6.550000000000011,212323.0,1624579200.0,133.62051604782883,CEINSYS TECH LTD
100.0,28.1,538742.0,2021-06-25,9296.0,28.1,25.8,49.0,9296.0,28.1,0.0,2.3000000000000007,250683.0,1624579200.0,26.966759896729776,PANACHE INNOVATIONS LTD
100.0,6.66,538770.0,2021-06-25,3447.0,6.9,6.66,12.0,3447.0,6.9,-0.2400000000000002,0.2400000000000002,23007.0,1624579200.0,6.674499564838991,CRANE INFRASTRUCTURE LTD
98.43,77.95,538772.0,2021-06-25,227251.0,77.95,70.55,237.0,230869.0,75.25,2.700000000000003,7.400000000000006,16532127.0,1624579200.0,71.60825836296775,NIYOGIN FINTECH LTD
58.73,36.8,538778.0,2021-06-25,8392.0,39.95,35.05,175.0,14288.0,35.05,1.75,4.900000000000006,533196.0,1624579200.0,37.317749160134376,AKASHDEEP METAL INDUSTRIES LTD
100.0,3.59,538787.0,2021-06-25,11441.0,3.74,3.41,55.0,11441.0,3.55,0.040000000000000036,0.33000000000000007,39646.0,1624579200.0,3.4652565335197973,GOENKA BUSINESS  FINANCE LTD
74.95,328.9,538795.0,2021-06-25,1056.0,335.0,320.0,45.0,1409.0,332.95,-4.050000000000011,15.0,459766.0,1624579200.0,326.30660042583395,SHREE AJIT PULP AND PAPER LTD
100.0,5.67,538812.0,2021-06-25,25574.0,5.86,5.44,46.0,25574.0,5.77,-0.09999999999999964,0.41999999999999993,144599.0,1624579200.0,5.654140924376319,AANCHAL ISPAT LTD
100.0,4.99,538833.0,2021-06-25,176.0,4.99,4.99,3.0,176.0,4.99,0.0,0.0,878.0,1624579200.0,4.988636363636363,ANUBHAV INFRASTRUCTURE LTD
100.0,5.09,538834.0,2021-06-25,1542.0,5.29,5.09,12.0,1542.0,5.29,-0.20000000000000018,0.20000000000000018,7849.0,1624579200.0,5.090142671854734,MEENAKSHI ENTERPRISES LTD
62.65,737.7,538835.0,2021-06-25,14330.0,742.6,728.0,1438.0,22872.0,728.0,9.700000000000045,14.600000000000023,16882579.0,1624579200.0,738.1330447708989,INTELLECT DESIGN ARENA LTD
37.97,337.3,538836.0,2021-06-25,2921.0,344.0,333.2,472.0,7693.0,344.0,-6.699999999999989,10.800000000000011,2602992.0,1624579200.0,338.3585077343039,MONTE CARLO FASHIONS LTD
100.0,91.9,538837.0,2021-06-25,11303.0,91.9,91.9,119.0,11303.0,91.9,0.0,0.0,1038745.0,1624579200.0,91.89993806953906,JEEVAN SCIENTIFIC TECHNOLOGY LTD
100.0,4.43,538838.0,2021-06-25,100.0,4.43,4.43,1.0,100.0,4.43,0.0,0.0,443.0,1624579200.0,4.43,INDO COTSPIN LTD
100.0,0.39,538860.0,2021-06-25,36434.0,0.39,0.39,25.0,36434.0,0.39,0.0,0.0,14209.0,1624579200.0,0.3899928638085305,PANAFIC INDUSTRIALS LTD
100.0,20.0,538868.0,2021-06-25,1.0,20.0,20.0,1.0,1.0,20.0,0.0,0.0,20.0,1624579200.0,20.0,CONTINENTAL SECURITIES LTD
100.0,3.15,538874.0,2021-06-25,91.0,3.15,3.15,5.0,91.0,3.15,0.0,0.0,286.0,1624579200.0,3.142857142857143,NEXUS SURGICAL AND MEDICARE LTD
86.82,20.25,538882.0,2021-06-25,74793.0,20.7,18.8,164.0,86148.0,20.7,-0.4499999999999993,1.8999999999999986,1659738.0,1624579200.0,19.26612341551748,EMERALD LEASING FINANCE  INVESTMENT COMPANY LTD
80.8,36.05,538890.0,2021-06-25,4208.0,38.45,35.55,13.0,5208.0,35.55,0.5,2.9000000000000057,190049.0,1624579200.0,36.49174347158218,MK EXIM INDIA LTD
21.83,58.85,538891.0,2021-06-25,7792.0,62.5,57.3,277.0,35693.0,62.5,-3.6499999999999986,5.200000000000003,2134476.0,1624579200.0,59.80096937774914,MAGELLANIC CLOUD LTD
69.16,1326.4,538896.0,2021-06-25,8303.0,1338.0,1263.6,806.0,12006.0,1312.0,14.400000000000091,74.40000000000009,15841019.0,1624579200.0,1319.4252040646343,KANCHI KARPOORAM LTD
46.49,457.2,538902.0,2021-06-25,17438.0,485.8,457.2,1622.0,37507.0,466.0,-8.800000000000011,28.600000000000023,17326691.0,1624579200.0,461.95886101261095,DHUNSERI TEA  INDUSTRIES LTD
