% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,18.9,532957.0,2021-05-20,432.0,18.9,18.9,3.0,432.0,18.9,0.0,0.0,8164.0,1621468800.0,18.89814814814815,GOKAK TEXTILES LTD
48.35,1.15,532959.0,2021-05-20,1926383.0,1.2,1.11,1262.0,3984022.0,1.15,0.0,0.08999999999999986,4648948.0,1621468800.0,1.1668981747590752,GAMMON INFRASTRUCTURE PROJECTS LTD
33.31,178.15,532960.0,2021-05-20,40556.0,181.6,174.0,2118.0,121757.0,176.0,2.1500000000000057,7.599999999999994,21814100.0,1621468800.0,179.16095173172795,DHANI SERVICES LTD
48.95,51.95,532966.0,2021-05-20,141524.0,53.3,48.05,2295.0,289129.0,48.5,3.450000000000003,5.25,14996325.0,1621468800.0,51.86724610813858,TITAGARH WAGONS LTD
52.02,460.0,532967.0,2021-05-20,9532.0,475.1,446.35,1411.0,18323.0,452.7,7.300000000000011,28.75,8464582.0,1621468800.0,461.9648529170987,KIRI INDUSTRIES LTD
100.0,3.55,532972.0,2021-05-20,18604.0,3.91,3.55,54.0,18604.0,3.8,-0.25,0.3600000000000003,67246.0,1621468800.0,3.614599010965384,SANKHYA INFOTECH LTD
86.36,44.55,532974.0,2021-05-20,25635.0,45.6,43.9,420.0,29683.0,44.55,0.0,1.7000000000000028,1346265.0,1621468800.0,45.35474850924772,ADITYA BIRLA MONEY LTD
100.0,2.62,532975.0,2021-05-20,2515.0,2.62,2.62,5.0,2515.0,2.62,0.0,0.0,6589.0,1621468800.0,2.6198807157057655,AISHWARYA TECHNOLOGIES AND TELECOM LTD
89.41,47.5,532976.0,2021-05-20,15861.0,50.0,47.3,92.0,17740.0,50.0,-2.5,2.700000000000003,847853.0,1621468800.0,47.793291995490414,JAI BALAJI INDUSTRIES LTD
40.7,4072.4,532977.0,2021-05-20,12766.0,4125.25,4062.85,3373.0,31366.0,4092.0,-19.59999999999991,62.40000000000009,128333667.0,1621468800.0,4091.489734106995,BAJAJ AUTO LTD
5.93,11225.45,532978.0,2021-05-20,810.0,11303.0,11137.15,2125.0,13667.0,11230.0,-4.549999999999272,165.85000000000036,153287285.0,1621468800.0,11215.869247091534,BAJAJ FINSERV LTD
87.99,25.45,532980.0,2021-05-20,79297.0,28.0,25.25,438.0,90120.0,27.25,-1.8000000000000007,2.75,2308511.0,1621468800.0,25.615967598757212,GOKUL REFOILS  SOLVENT LTD
49.24,457.6,532983.0,2021-05-20,10980.0,476.0,433.55,1610.0,22299.0,438.3,19.30000000000001,42.44999999999999,10259768.0,1621468800.0,460.0999147943854,RPG LIFE SCIENCES LTD
18.92,517.83,532985.0,2021-05-20,14.0,529.9,515.2,30.0,74.0,526.0,-8.169999999999959,14.699999999999932,38659.0,1621468800.0,522.418918918919,KOTAK SENSEX ETF
97.5,39.85,532986.0,2021-05-20,1679.0,40.5,38.05,25.0,1722.0,40.5,-0.6499999999999986,2.450000000000003,68768.0,1621468800.0,39.9349593495935,NIRAJ CEMENT STRUCTURALS LTD
62.05,877.1,532987.0,2021-05-20,793.0,903.5,864.35,306.0,1278.0,895.0,-17.899999999999977,39.14999999999998,1130793.0,1621468800.0,884.8145539906103,RANE BRAKE LINING LTD
37.65,294.0,532988.0,2021-05-20,1502.0,304.0,290.0,165.0,3989.0,290.0,4.0,14.0,1192805.0,1621468800.0,299.02356480320884,RANE ENGINE VALVE LTD
89.66,136.55,532989.0,2021-05-20,1465.0,139.35,133.7,56.0,1634.0,133.7,2.8500000000000227,5.650000000000006,220860.0,1621468800.0,135.1652386780906,BAFNA PHARMACEUTICALS LTD
100.0,6.42,532992.0,2021-05-20,478.0,6.42,6.12,5.0,478.0,6.25,0.16999999999999993,0.2999999999999998,3034.0,1621468800.0,6.347280334728033,CHL LTD
92.19,35.1,532994.0,2021-05-20,1251.0,35.1,34.4,40.0,1357.0,34.75,0.3500000000000014,0.7000000000000028,47111.0,1621468800.0,34.71702284450995,ARCHIDPLY INDUSTRIES LTD
80.52,50.0,532998.0,2021-05-20,1666.0,51.0,48.9,42.0,2069.0,48.9,1.1000000000000014,2.1000000000000014,103769.0,1621468800.0,50.15418076365394,LOTUS EYE HOSPITAL AND INSTITUTE LTD
67.55,51.85,533001.0,2021-05-20,10602.0,55.0,51.0,242.0,15694.0,55.0,-3.1499999999999986,4.0,826937.0,1621468800.0,52.691283292978206,SOMI CONVEYOR BELTINGS LTD
95.8,4.58,533007.0,2021-05-20,23136.0,4.9,4.56,53.0,24150.0,4.8,-0.21999999999999975,0.34000000000000075,115934.0,1621468800.0,4.800579710144928,LGB FORGE LTD
100.0,2.2,533012.0,2021-05-20,1214.0,2.2,2.19,5.0,1214.0,2.19,0.010000000000000231,0.010000000000000231,2668.0,1621468800.0,2.197693574958814,LANDMARK PROPERTY DEVELOPMENT COMPANY LTD
100.0,19.85,533014.0,2021-05-20,3091.0,20.0,19.15,12.0,3091.0,19.5,0.3500000000000014,0.8500000000000014,60557.0,1621468800.0,19.5913943707538,SICAGEN INDIA LTD
36.01,65.3,533022.0,2021-05-20,91194.0,65.5,55.8,2466.0,253252.0,55.9,9.399999999999999,9.700000000000003,15759727.0,1621468800.0,62.22942760570499,MICRONS LTD
23.53,6832.3,533023.0,2021-05-20,168.0,6956.2,6806.8,331.0,714.0,6920.35,-88.05000000000018,149.39999999999964,4919494.0,1621468800.0,6890.047619047619,WABCO INDIA LTD
75.34,59.7,533029.0,2021-05-20,13009.0,61.65,59.0,385.0,17267.0,59.85,-0.14999999999999858,2.6499999999999986,1049368.0,1621468800.0,60.77303526958939,ALKALI METALS LTD
66.54,541.7,533033.0,2021-05-20,27029.0,562.0,539.65,1285.0,40620.0,560.0,-18.299999999999955,22.350000000000023,22423548.0,1621468800.0,552.0322008862629,ISGEC HEAVY ENGINEERING LTD
67.22,415.35,533047.0,2021-05-20,4121.0,429.0,414.85,382.0,6131.0,422.05,-6.699999999999989,14.149999999999977,2565630.0,1621468800.0,418.4684390800848,INDIAN METALS  FERRO ALLOYS LTD
79.72,31.05,533056.0,2021-05-20,5054.0,32.0,30.5,53.0,6340.0,32.0,-0.9499999999999993,1.5,197869.0,1621468800.0,31.209621451104102,VEDAVAAG SYSTEMS LTD
42.74,467.8,533080.0,2021-05-20,3900.0,571.0,465.55,637.0,9126.0,571.0,-103.19999999999999,105.44999999999999,4440556.0,1621468800.0,486.58294981371904,MOLDTEK PACKAGING LIMITED
57.29,217.1,533088.0,2021-05-20,9072.0,221.7,215.5,607.0,15835.0,219.05,-1.950000000000017,6.199999999999989,3465279.0,1621468800.0,218.83669087464477,MAHINDRA HOLIDAYS  RESORTS INDIA LTD
100.0,2.6,533090.0,2021-05-20,9285.0,2.7,2.6,42.0,9285.0,2.6,0.0,0.10000000000000009,24204.0,1621468800.0,2.6067851373182553,EXCEL REALTY N INFRA LTD
70.42,99.25,533093.0,2021-05-20,3178.0,100.35,94.05,78.0,4513.0,94.5,4.75,6.299999999999997,443907.0,1621468800.0,98.36184356304011,RAJ OIL MILLS LTD
92.76,1490.0,533095.0,2021-05-20,9278.0,1529.0,1424.15,191.0,10002.0,1427.0,63.0,104.84999999999991,14531981.0,1621468800.0,1452.9075184963008,BENGAL  ASSAM COMPANY LTD
61.29,100.05,533096.0,2021-05-20,2174309.0,104.0,99.0,17441.0,3547631.0,103.0,-2.950000000000003,5.0,358048912.0,1621468800.0,100.92619891978619,ADANI POWER LTD
28.86,25.55,533098.0,2021-05-20,82944.0,25.9,25.5,1063.0,287411.0,25.85,-0.3000000000000007,0.3999999999999986,7382095.0,1621468800.0,25.684803295628907,NHPC LTD
85.26,93.3,533101.0,2021-05-20,7584.0,97.75,90.5,75.0,8895.0,97.75,-4.450000000000003,7.25,847682.0,1621468800.0,95.29870713884205,SURYAAMBA SPINNING MILLS LTD
45.41,322.9,533104.0,2021-05-20,8125.0,331.0,317.7,595.0,17894.0,317.8,5.099999999999966,13.300000000000011,5806595.0,1621468800.0,324.4995529227674,GLOBUS SPIRITS LTD
49.03,133.0,533106.0,2021-05-20,15140.0,135.0,131.45,679.0,30882.0,134.1,-1.0999999999999943,3.5500000000000114,4089800.0,1621468800.0,132.43313256913413,OIL INDIA LTD
100.0,2.82,533107.0,2021-05-20,486214.0,2.88,2.8,351.0,486214.0,2.8,0.020000000000000018,0.08000000000000007,1373255.0,1621468800.0,2.8243839132563027,RELIANCE NAVAL AND ENGINEERING LTD
85.54,6.1,533108.0,2021-05-20,60342.0,6.3,5.97,121.0,70541.0,6.3,-0.20000000000000018,0.33000000000000007,427658.0,1621468800.0,6.0625451864872915,BHILWARA TECHNICAL TEXTILES LTD
64.56,700.1,533121.0,2021-05-20,847.0,723.0,693.1,178.0,1312.0,720.1,-20.0,29.899999999999977,923878.0,1621468800.0,704.1753048780488,EXPLEO SOLUTIONS LTD
62.89,3.11,533122.0,2021-05-20,2538961.0,3.15,3.08,2503.0,4037271.0,3.08,0.029999999999999805,0.06999999999999984,12598392.0,1621468800.0,3.120521758385801,RATTANINDIA POWER LIMITED
58.7,43.95,533137.0,2021-05-20,143336.0,45.15,43.75,1018.0,244194.0,44.0,-0.04999999999999716,1.3999999999999986,10789288.0,1621468800.0,44.183264126063705,DEN NETWORKS LTD
52.35,1255.0,533138.0,2021-05-20,612.0,1271.25,1248.85,203.0,1169.0,1271.25,-16.25,22.40000000000009,1473574.0,1621468800.0,1260.5423438836613,ASTEC LIFESCIENCES LIMITED
100.0,1.15,533144.0,2021-05-20,70054.0,1.18,1.11,41.0,70054.0,1.18,-0.030000000000000027,0.06999999999999984,80039.0,1621468800.0,1.1425329031889686,COX  KINGS LIMITED
46.67,108.05,533146.0,2021-05-20,8790.0,112.45,107.6,530.0,18834.0,109.25,-1.2000000000000028,4.8500000000000085,2075481.0,1621468800.0,110.1986301369863,DLINK INDIA LTD
29.47,117.3,533148.0,2021-05-20,96106.0,118.15,115.2,3389.0,326084.0,117.0,0.29999999999999716,2.950000000000003,38160326.0,1621468800.0,117.02606076961764,JSW ENERGY LTD
23.87,1289.25,533150.0,2021-05-20,9196.0,1301.3,1253.55,2938.0,38524.0,1284.0,5.25,47.75,49131214.0,1621468800.0,1275.3404111722562,GODREJ PROPERTIES LTD
52.79,90.65,533151.0,2021-05-20,16699.0,92.6,90.35,1065.0,31630.0,92.6,-1.9499999999999886,2.25,2891033.0,1621468800.0,91.4016123932975,D B CORP LTD
79.49,18.45,533152.0,2021-05-20,8800.0,19.15,18.35,256.0,11071.0,18.9,-0.4499999999999993,0.7999999999999972,206375.0,1621468800.0,18.64104416945172,MBL INFRASTRUCTURES LTD
29.71,2981.15,533155.0,2021-05-20,6515.0,3060.0,2968.4,2596.0,21932.0,3015.85,-34.69999999999982,91.59999999999991,65899302.0,1621468800.0,3004.7101039576874,JUBILANT FOODWORKS LTD
64.77,17.15,533156.0,2021-05-20,38300.0,17.5,16.6,358.0,59136.0,16.7,0.4499999999999993,0.8999999999999986,1015666.0,1621468800.0,17.175087932900432,VASCON ENGINEERS LTD
100.0,3.16,533157.0,2021-05-20,101019.0,3.17,2.98,197.0,101019.0,3.15,0.010000000000000231,0.18999999999999995,315789.0,1621468800.0,3.12603569625516,SYNCOM HEALTHCARE LTD
72.4,645.6,533158.0,2021-05-20,278.0,651.55,638.0,111.0,384.0,647.55,-1.9499999999999318,13.549999999999955,247631.0,1621468800.0,644.8723958333334,THANGAMAYIL JEWELLERY LTD
75.66,19.35,533160.0,2021-05-20,26570.0,19.95,19.0,684.0,35119.0,19.65,-0.29999999999999716,0.9499999999999993,682705.0,1621468800.0,19.439761952219595,D B REALTY LTD
65.02,103.1,533161.0,2021-05-20,32467.0,108.0,98.0,989.0,49930.0,100.35,2.75,10.0,5135404.0,1621468800.0,102.85207290206289,EMMBI INDUSTRIES LTD
46.48,24.2,533162.0,2021-05-20,1007801.0,24.95,23.25,5001.0,2168332.0,23.45,0.75,1.6999999999999993,52884129.0,1621468800.0,24.389313536856903,HATHWAY CABLE  DATACOM LTD
69.63,28.2,533163.0,2021-05-20,35139.0,29.4,26.0,257.0,50466.0,26.0,2.1999999999999993,3.3999999999999986,1433852.0,1621468800.0,28.412237942377047,ARSS INFRASTRUCTURE PROJECTS LTD
47.67,42.5,533164.0,2021-05-20,274133.0,43.2,37.2,3852.0,575089.0,37.3,5.200000000000003,6.0,23586969.0,1621468800.0,41.014467325926944,TEXMO PIPES  PRODUCTS LTD
72.51,1.42,533166.0,2021-05-20,267485.0,1.44,1.31,144.0,368877.0,1.4,0.020000000000000018,0.1299999999999999,517140.0,1621468800.0,1.4019307248757715,SUNDARAM MULTI PAP LTD
97.23,30.1,533167.0,2021-05-20,11458.0,30.5,28.35,77.0,11784.0,28.35,1.75,2.1499999999999986,350490.0,1621468800.0,29.742871690427698,COROMANDEL ENGINEERING COMPANY LTD
76.02,121.35,533168.0,2021-05-20,8930.0,123.5,117.5,327.0,11747.0,122.75,-1.4000000000000057,6.0,1430025.0,1621468800.0,121.73533668170597,ROSSELL INDIA LTD
61.05,43.5,533169.0,2021-05-20,257264.0,45.35,42.75,2819.0,421419.0,44.5,-1.0,2.6000000000000014,18442095.0,1621468800.0,43.76189730410826,MAN INFRACONSTRUCTION LTD
84.65,49.3,533170.0,2021-05-20,3034.0,49.75,48.45,12.0,3584.0,49.6,-0.30000000000000426,1.2999999999999972,177450.0,1621468800.0,49.51171875,TAMBOLI CAPITAL LTD
100.0,2.33,533177.0,2021-05-20,34437.0,2.4,2.26,40.0,34437.0,2.26,0.07000000000000028,0.14000000000000012,81799.0,1621468800.0,2.3753230536922496,ILFS TRANSPORTATION NETWORKS LTD
26.45,2330.35,533179.0,2021-05-20,1828.0,2421.35,2319.45,1161.0,6912.0,2406.0,-75.65000000000009,101.90000000000009,16327144.0,1621468800.0,2362.144675925926,PERSISTENT SYSTEMS LTD
74.54,79.5,533181.0,2021-05-20,1555.0,83.4,79.3,58.0,2086.0,83.4,-3.9000000000000057,4.1000000000000085,168544.0,1621468800.0,80.79769894534995,INTRASOFT TECHNOLOGIES LTD
100.0,1.38,533189.0,2021-05-20,12785.0,1.43,1.35,24.0,12785.0,1.43,-0.050000000000000044,0.07999999999999985,17709.0,1621468800.0,1.3851388345717637,GOENKA DIAMOND  JEWELS LTD
62.62,22.0,533192.0,2021-05-20,13647.0,22.7,21.8,255.0,21794.0,22.5,-0.5,0.8999999999999986,483148.0,1621468800.0,22.16885381297605,KCP SUGAR  INDUSTRIES CORPORATION LTD
100.0,19.37,533193.0,2021-05-20,44948.0,20.39,19.03,228.0,44948.0,20.39,-1.0199999999999996,1.3599999999999994,869649.0,1621468800.0,19.34789089614666,KIRLOSKAR ELECTRIC COMPANY LTD
89.16,2.06,533202.0,2021-05-20,118276.0,2.16,1.85,133.0,132651.0,2.15,-0.08999999999999986,0.31000000000000005,280216.0,1621468800.0,2.112430362379477,NEL HOLDINGS SOUTH LTD
100.0,9.88,533204.0,2021-05-20,1343.0,9.88,9.88,3.0,1343.0,9.88,0.0,0.0,13268.0,1621468800.0,9.879374534623976,GB GLOBAL LTD
65.97,26.5,533206.0,2021-05-20,147094.0,27.0,26.4,976.0,222961.0,27.0,-0.5,0.6000000000000014,5928891.0,1621468800.0,26.59160570682765,SJVN LTD
72.85,1.89,533207.0,2021-05-20,2298277.0,1.89,1.83,1033.0,3154814.0,1.84,0.04999999999999982,0.05999999999999983,5904275.0,1621468800.0,1.8715128689044742,JAYPEE INFRATECH LTD
48.17,126.2,533208.0,2021-05-20,5781.0,132.0,119.75,375.0,12002.0,119.75,6.450000000000003,12.25,1541300.0,1621468800.0,128.42026328945175,EMAMI PAPER MILLS LTD
81.72,44.35,533210.0,2021-05-20,57319.0,44.8,43.0,527.0,70142.0,44.8,-0.44999999999999574,1.7999999999999972,3105370.0,1621468800.0,44.27261840266887,KRITI NUTRIENTS LTD
68.56,68.5,533212.0,2021-05-20,1145.0,70.0,67.3,13.0,1670.0,67.3,1.2000000000000028,2.700000000000003,114698.0,1621468800.0,68.6814371257485,GKB OPHTHALMICS LTD
80.34,68.75,533217.0,2021-05-20,7361.0,71.5,68.0,175.0,9162.0,70.0,-1.25,3.5,637989.0,1621468800.0,69.63425016371971,HINDUSTAN MEDIA VENTURES LTD
50.27,50.4,533218.0,2021-05-20,10012.0,50.4,46.2,212.0,19915.0,46.2,4.199999999999996,4.199999999999996,971712.0,1621468800.0,48.79297012302285,EMAMI REALTY LTD
99.48,198.0,533221.0,2021-05-20,379.0,200.0,198.0,16.0,381.0,199.9,-1.9000000000000057,2.0,75620.0,1621468800.0,198.47769028871392,ASIAN HOTELS WEST LTD
87.21,154.75,533227.0,2021-05-20,518.0,158.0,154.1,45.0,594.0,154.1,0.6500000000000057,3.9000000000000057,92365.0,1621468800.0,155.496632996633,ASIAN HOTELS EAST LTD
26.57,275.05,533229.0,2021-05-20,37179.0,282.55,273.4,3714.0,139934.0,279.45,-4.399999999999977,9.150000000000034,38844851.0,1621468800.0,277.59408721254306,BAJAJ CONSUMER CARE LTD
100.0,0.96,533239.0,2021-05-20,29279.0,0.96,0.96,51.0,29279.0,0.96,0.0,0.0,28107.0,1621468800.0,0.959971310495577,PRAKASH STEELAGE LTD
42.84,101.75,533248.0,2021-05-20,13118.0,104.65,100.8,759.0,30623.0,103.55,-1.7999999999999972,3.8500000000000085,3136043.0,1621468800.0,102.40809195702576,GUJARAT PIPAVAV PORT LTD
98.77,400.0,533252.0,2021-05-20,161.0,400.0,396.5,6.0,163.0,399.4,0.6000000000000227,3.5,64991.0,1621468800.0,398.7177914110429,WELSPUN INVESTMENTS AND COMMERCIALS LTD
100.0,1.88,533257.0,2021-05-20,68809.0,2.01,1.88,129.0,68809.0,1.95,-0.07000000000000006,0.1299999999999999,131214.0,1621468800.0,1.906930779403857,INDOSOLAR LTD
78.09,198.75,533259.0,2021-05-20,9578.0,205.55,192.5,432.0,12266.0,205.1,-6.349999999999994,13.050000000000011,2414693.0,1621468800.0,196.86067177564,SASTASUNDAR VENTURES LTD
96.59,132.0,533260.0,2021-05-20,5151.0,133.05,130.8,149.0,5333.0,133.0,-1.0,2.25,703374.0,1621468800.0,131.8908681792612,CAREER POINT LTD
65.59,23.3,533261.0,2021-05-20,24041.0,24.45,23.1,549.0,36652.0,23.8,-0.5,1.3499999999999979,867690.0,1621468800.0,23.673742224162392,EROS INTERNATIONAL MEDIA LTD
85.98,74.3,533262.0,2021-05-20,1822.0,76.9,74.3,242.0,2119.0,74.7,-0.4000000000000057,2.6000000000000085,161581.0,1621468800.0,76.25342142520057,RAMKY INFRASTRUCTURE LTD
72.16,2.28,533263.0,2021-05-20,470244.0,2.39,2.28,388.0,651684.0,2.39,-0.11000000000000032,0.11000000000000032,1486634.0,1621468800.0,2.28121911846846,ORIENT GREEN POWER COMPANY LTD
91.59,49.7,533265.0,2021-05-20,9487.0,50.6,49.1,491.0,10358.0,50.2,-0.5,1.5,515781.0,1621468800.0,49.79542382699363,GALLANTT ISPAT LTD
3.91,370.6,533267.0,2021-05-20,551.0,372.65,370.35,159.0,14098.0,371.5,-0.8999999999999773,2.2999999999999545,5230252.0,1621468800.0,370.9924812030075,CANTABIL RETAIL INDIA LTD
100.0,1.38,533268.0,2021-05-20,100.0,1.38,1.38,1.0,100.0,1.38,0.0,0.0,138.0,1621468800.0,1.38,SEA TV NETWORK LTD
29.6,277.65,533269.0,2021-05-20,35676.0,281.65,265.5,3951.0,120511.0,268.9,8.75,16.149999999999977,33236417.0,1621468800.0,275.7957115947922,VA TECH WABAG LTD
99.89,22.65,533270.0,2021-05-20,3704.0,23.7,22.65,58.0,3708.0,23.7,-1.0500000000000007,1.0500000000000007,86045.0,1621468800.0,23.205231930960085,BEDMUTHA INDUSTRIES LTD
41.5,86.35,533271.0,2021-05-20,28465.0,88.8,86.0,1033.0,68592.0,87.75,-1.4000000000000057,2.799999999999997,5988766.0,1621468800.0,87.30997783998134,ASHOKA BUILDCON LTD
87.72,22.1,533272.0,2021-05-20,31403.0,22.1,21.55,171.0,35799.0,21.8,0.3000000000000007,0.5500000000000007,787979.0,1621468800.0,22.01120143020755,COMMERCIAL ENGINEERS  BODY BUILDERS CO LTD
16.7,597.85,533273.0,2021-05-20,12935.0,627.7,576.45,4604.0,77473.0,594.0,3.8500000000000227,51.25,46803206.0,1621468800.0,604.1228040736772,OBEROI REALTY LTD
52.2,267.65,533274.0,2021-05-20,10557.0,272.0,267.0,901.0,20224.0,270.05,-2.400000000000034,5.0,5439283.0,1621468800.0,268.9518888449367,PRESTIGE ESTATES PROJECTS LTD
100.0,3.19,533275.0,2021-05-20,9491.0,3.24,3.19,49.0,9491.0,3.23,-0.040000000000000036,0.050000000000000266,30373.0,1621468800.0,3.2001896533558107,GYSCOAL ALLOYS LTD
26.67,146.7,533278.0,2021-05-20,268983.0,152.45,146.05,9643.0,1008414.0,152.15,-5.450000000000017,6.399999999999977,149882082.0,1621468800.0,148.631496587711,COAL INDIA LTD
57.1,107.75,533282.0,2021-05-20,42652.0,116.8,107.35,1203.0,74691.0,116.8,-9.049999999999997,9.450000000000003,8214332.0,1621468800.0,109.97753410718828,GRAVITA INDIA LTD
80.87,70.45,533284.0,2021-05-20,8825.0,72.0,65.25,367.0,10912.0,70.35,0.10000000000000853,6.75,749342.0,1621468800.0,68.67137096774194,RPP INFRA PROJECTS LTD
86.79,20.75,533285.0,2021-05-20,32134.0,20.75,19.0,107.0,37023.0,20.75,0.0,1.75,762580.0,1621468800.0,20.59746643978068,RDB REALTY  INFRASTRUCTURE LTD
26.08,171.75,533286.0,2021-05-20,14894.0,176.8,170.5,1449.0,57099.0,176.0,-4.25,6.300000000000011,9835792.0,1621468800.0,172.25856845128635,MOIL LTD
63.32,11.35,533287.0,2021-05-20,61176.0,11.59,11.32,292.0,96611.0,11.45,-0.09999999999999964,0.2699999999999996,1100766.0,1621468800.0,11.393795737545414,ZEE LEARN LTD
94.58,42.4,533289.0,2021-05-20,4028.0,42.7,40.1,56.0,4259.0,42.5,-0.10000000000000142,2.6000000000000014,178578.0,1621468800.0,41.92956092979573,KESAR TERMINALS  INFRASTRUCTURE LTD
100.0,4.32,533292.0,2021-05-20,64582.0,4.57,4.25,106.0,64582.0,4.57,-0.25,0.3200000000000003,279248.0,1621468800.0,4.32392926821715,AZ INFRA ENGINEERING LIMITED
64.53,207.8,533293.0,2021-05-20,8780.0,251.0,206.35,461.0,13607.0,208.3,-0.5,44.650000000000006,2939336.0,1621468800.0,216.01646211508782,KIRLOSKAR OIL ENGINES LTD
93.15,9.76,533294.0,2021-05-20,11853.0,10.83,9.5,60.0,12724.0,10.83,-1.0700000000000003,1.33,121350.0,1621468800.0,9.537095253065074,RAVI KUMAR DISTILLERIES LTD
65.44,20.25,533295.0,2021-05-20,133855.0,20.7,19.1,911.0,204540.0,20.15,0.10000000000000142,1.5999999999999979,4150935.0,1621468800.0,20.294001173364624,PUNJAB  SIND BANK
72.9,14.4,533296.0,2021-05-20,7852.0,14.65,14.2,46.0,10771.0,14.65,-0.25,0.45000000000000107,154847.0,1621468800.0,14.37628818122737,FUTURE MARKET NETWORKS LTD
89.88,9.95,533298.0,2021-05-20,17286.0,10.1,9.84,137.0,19233.0,9.91,0.03999999999999915,0.2599999999999998,190898.0,1621468800.0,9.925544636822128,SURANA SOLAR LIMITED
85.38,1701.65,533302.0,2021-05-20,181.0,1715.0,1664.0,28.0,212.0,1699.95,1.7000000000000455,51.0,357647.0,1621468800.0,1687.0141509433963,KALYANI INVESTMENT COMPANY LTD
46.3,330.45,533303.0,2021-05-20,4747.0,343.25,327.0,808.0,10252.0,338.6,-8.150000000000034,16.25,3454074.0,1621468800.0,336.91708934841984,BF INVESTMENT LTD
57.41,583.1,533306.0,2021-05-20,217.0,600.75,570.0,78.0,378.0,579.5,3.6000000000000227,30.75,221677.0,1621468800.0,586.4470899470899,SUMMIT SECURITIES LTD
100.0,8.27,533315.0,2021-05-20,369.0,8.78,8.27,8.0,369.0,8.78,-0.5099999999999998,0.5099999999999998,3053.0,1621468800.0,8.27371273712737,INNOVASSYNTH INVESTMENTS LTD
26.81,83.8,533316.0,2021-05-20,2439.0,84.7,82.15,72.0,9096.0,84.7,-0.9000000000000057,2.549999999999997,756871.0,1621468800.0,83.20921284080914,STEL HOLDINGS LTD
90.74,300.75,533320.0,2021-05-20,1499.0,306.0,300.0,136.0,1652.0,305.5,-4.75,6.0,501563.0,1621468800.0,303.60956416464893,JUBILANT INDUSTRIES LTD
32.97,30.4,533326.0,2021-05-20,215707.0,31.1,28.3,1699.0,654336.0,28.95,1.4499999999999993,2.8000000000000007,19707512.0,1621468800.0,30.11833675665102,TEXMACO RAIL  ENGINEERING LTD
62.76,33.75,533329.0,2021-05-20,27886.0,33.75,32.55,318.0,44432.0,33.6,0.14999999999999858,1.2000000000000028,1494555.0,1621468800.0,33.63690583363342,INDIAN TERRAIN FASHIONS LTD
50.54,79.9,533333.0,2021-05-20,33405.0,80.95,78.85,989.0,66094.0,80.0,-0.09999999999999432,2.1000000000000085,5276078.0,1621468800.0,79.8268829243199,FINEOTEX CHEMICAL LTD
50.59,369.3,533336.0,2021-05-20,129.0,373.0,366.0,28.0,255.0,368.6,0.6999999999999886,7.0,94172.0,1621468800.0,369.30196078431374,DHUNSERI INVESTMENTS LTD
68.25,73.3,533339.0,2021-05-20,52133.0,75.0,72.1,1133.0,76390.0,72.9,0.3999999999999915,2.9000000000000057,5670245.0,1621468800.0,74.22758214425971,ZEN TECHNOLOGIES LTD
76.72,97.25,533343.0,2021-05-20,6022.0,101.5,96.65,380.0,7849.0,101.5,-4.25,4.849999999999994,765038.0,1621468800.0,97.4694865587973,LOVABLE LINGERIE LTD
52.0,19.0,533344.0,2021-05-20,63257.0,19.55,18.9,440.0,121649.0,19.1,-0.10000000000000142,0.6500000000000021,2333568.0,1621468800.0,19.18279640605348,PTC INDIA FINANCIAL SERVICES LTD
88.46,305.45,533393.0,2021-05-20,23.0,309.2,304.65,13.0,26.0,304.65,0.8000000000000114,4.550000000000011,7965.0,1621468800.0,306.34615384615387,TCI DEVELOPERS LTD
34.56,1262.65,533398.0,2021-05-20,27532.0,1297.05,1257.85,6499.0,79663.0,1266.0,-3.349999999999909,39.200000000000045,102007426.0,1621468800.0,1280.4868759650026,MUTHOOT FINANCE LTD
59.47,6.67,533400.0,2021-05-20,479950.0,6.74,6.64,1490.0,806993.0,6.7,-0.03000000000000025,0.10000000000000053,5391797.0,1621468800.0,6.681342960843526,FUTURE CONSUMER LTD
70.15,15.33,533407.0,2021-05-20,1187.0,16.5,15.32,18.0,1692.0,16.5,-1.17,1.1799999999999997,26564.0,1621468800.0,15.699763593380615,CIL NOVA PETROCHEMICALS LTD
97.81,8.83,533427.0,2021-05-20,22510.0,9.15,8.2,28.0,23015.0,9.15,-0.3200000000000003,0.9500000000000011,190753.0,1621468800.0,8.288203345644146,VMS INDUSTRIES LTD
98.76,14.26,533451.0,2021-05-20,3581.0,15.3,14.26,35.0,3626.0,14.4,-0.14000000000000057,1.040000000000001,51889.0,1621468800.0,14.310259238830668,KARMA ENERGY LTD
50.52,662.0,533452.0,2021-05-20,831.0,685.0,660.0,191.0,1645.0,685.0,-23.0,25.0,1095002.0,1621468800.0,665.6547112462006,EBIXCASH WORLD MONEY INDIA LTD
100.0,266.5,533470.0,2021-05-20,2536.0,266.5,266.5,21.0,2536.0,266.5,0.0,0.0,675844.0,1621468800.0,266.5,RUSHIL DECOR LTD
91.97,312.1,533477.0,2021-05-20,1318.0,323.75,307.5,42.0,1433.0,307.5,4.600000000000023,16.25,449306.0,1621468800.0,313.54221912072575,ENKEI WHEELS INDIA LTD
