% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
61.88,10.92,534312.0,2021-06-10,651497.0,10.92,9.25,672.0,1052871.0,9.54,1.3800000000000008,1.67,11294261.0,1623283200.0,10.727108069269645,MT EDUCARE LTD
54.08,116.25,534328.0,2021-06-10,577.0,119.7,116.0,63.0,1067.0,116.0,0.25,3.700000000000003,124530.0,1623283200.0,116.7104029990628,HEXA TRADEX LTD
85.77,13.79,534338.0,2021-06-10,1242.0,13.79,13.6,19.0,1448.0,13.6,0.1899999999999995,0.1899999999999995,19864.0,1623283200.0,13.718232044198896,MAXHEIGHTS INFRASTRUCTURE LTD
34.46,81.15,534369.0,2021-06-10,33797.0,82.3,80.6,798.0,98074.0,81.75,-0.5999999999999943,1.7000000000000028,7992610.0,1623283200.0,81.49570732304178,TRIBHOVANDAS BHIMJI ZAVERI LTD
54.27,199.3,534392.0,2021-06-10,4218.0,200.5,190.55,457.0,7772.0,190.55,8.75,9.949999999999989,1543837.0,1623283200.0,198.64089037570767,VARDHMAN SPECIAL STEELS LTD
32.21,59.2,534425.0,2021-06-10,5821.0,61.0,58.0,349.0,18074.0,59.5,-0.29999999999999716,3.0,1074217.0,1623283200.0,59.434380878610156,SPECIALITY RESTAURANTS LTD
85.96,5.15,534532.0,2021-06-10,24591.0,5.43,5.0,47.0,28606.0,5.34,-0.1899999999999995,0.4299999999999997,151229.0,1623283200.0,5.286618191987695,LYPSA GEMS  JEWELLERY LTD
95.18,7.21,534563.0,2021-06-10,63200.0,7.21,6.56,44.0,66400.0,7.19,0.019999999999999574,0.6500000000000004,477216.0,1623283200.0,7.186987951807229,MAX ALERT SYSTEMS LTD
100.0,23.3,534597.0,2021-06-10,974486.0,23.3,21.1,1723.0,974486.0,22.0,1.3000000000000007,2.1999999999999993,21646325.0,1623283200.0,22.213069248814246,RATTANINDIA INFRASTRUCTURE LIMITED
100.0,7.63,534598.0,2021-06-10,22021.0,7.85,7.17,98.0,22021.0,7.85,-0.21999999999999975,0.6799999999999997,163317.0,1623283200.0,7.416420689341992,SE POWER LTD
92.55,487.75,534600.0,2021-06-10,5029.0,489.95,475.0,124.0,5434.0,489.95,-2.1999999999999886,14.949999999999989,2643614.0,1623283200.0,486.495031284505,JTL INFRA LTD
88.59,12.65,534612.0,2021-06-10,9465.0,12.81,11.6,45.0,10684.0,12.8,-0.15000000000000036,1.2100000000000009,134603.0,1623283200.0,12.598558592287533,ADVANCE METERING TECHNOLOGY LTD
61.18,12.76,534615.0,2021-06-10,21719.0,12.92,12.44,124.0,35499.0,12.72,0.03999999999999915,0.4800000000000004,449659.0,1623283200.0,12.666807515704667,NORTH EASTERN CARRYING CORPORATION LTD
100.0,112.25,534618.0,2021-06-10,26919.0,114.5,104.3,328.0,26919.0,105.65,6.599999999999994,10.200000000000003,2945062.0,1623283200.0,109.40458412273858,SANGAM RENEWABLES LTD
92.39,25.2,534623.0,2021-06-10,25362.0,25.95,24.9,168.0,27452.0,25.25,-0.05000000000000071,1.0500000000000007,690809.0,1623283200.0,25.164250327844965,JUPITER INFOMEDIA LTD
100.0,9.28,534639.0,2021-06-10,30.0,9.28,8.84,3.0,30.0,8.84,0.4399999999999995,0.4399999999999995,267.0,1623283200.0,8.9,VINAYAK POLYCON INTERNATIONAL LTD
79.09,10.79,534674.0,2021-06-10,119770.0,10.79,9.77,245.0,151433.0,9.77,1.0199999999999996,1.0199999999999996,1551523.0,1623283200.0,10.245606968098103,DUCON INFRATECHNOLOGIES LTD
100.0,51.25,534675.0,2021-06-10,738089.0,51.25,49.2,4728.0,738089.0,51.05,0.20000000000000284,2.049999999999997,37712823.0,1623283200.0,51.0952242886698,PROZONE INTU PROPERTIES LIMITED
90.95,181.85,534680.0,2021-06-10,16316.0,188.9,159.4,113.0,17940.0,186.0,-4.150000000000006,29.5,3122978.0,1623283200.0,174.07904124860647,SRG HOUSING FINANCE LTD
99.77,9.07,534691.0,2021-06-10,21647.0,9.07,8.5,39.0,21697.0,8.5,0.5700000000000003,0.5700000000000003,190941.0,1623283200.0,8.800341060976171,COMFORT COMMOTRADE LTD
99.99,1.2,534741.0,2021-06-10,2059718.0,1.2,1.2,689.0,2059889.0,1.2,0.0,0.0,2471866.0,1623283200.0,1.1999996116295586,VIRTUAL GLOBAL EDUCATION LTD
53.27,127.7,534742.0,2021-06-10,162159.0,127.7,106.0,3699.0,304415.0,106.0,21.700000000000003,21.700000000000003,37000214.0,1623283200.0,121.54530492912636,ZUARI AGRO CHEMICALS LTD
94.35,57.9,534748.0,2021-06-10,7079.0,58.55,57.2,58.0,7503.0,58.55,-0.6499999999999986,1.3499999999999943,431847.0,1623283200.0,57.55657736905238,STEEL EXCHANGE INDIA LTD
83.11,3.55,534755.0,2021-06-10,100667.0,3.63,3.36,203.0,121119.0,3.45,0.09999999999999964,0.27,424663.0,1623283200.0,3.506163360001321,TRIO MERCANTILE  TRADING LTD
44.68,444.75,534758.0,2021-06-10,3175.0,463.8,443.7,645.0,7106.0,463.8,-19.05000000000001,20.100000000000023,3185783.0,1623283200.0,448.32296650717706,CIGNITI TECHNOLOGIES LTD
100.0,25.0,534796.0,2021-06-10,1.0,25.0,25.0,1.0,1.0,25.0,0.0,0.0,25.0,1623283200.0,25.0,CDG PETCHEM LTD
65.67,574.95,534804.0,2021-06-10,12233.0,583.8,572.1,1530.0,18629.0,580.0,-5.0499999999999545,11.699999999999932,10734599.0,1623283200.0,576.2305545117827,CARE RATINGS LTD
56.15,27.25,534809.0,2021-06-10,154811.0,27.5,27.1,1140.0,275731.0,27.4,-0.14999999999999858,0.3999999999999986,7525293.0,1623283200.0,27.29215430981645,PC JEWELLER LTD
27.96,254.25,534816.0,2021-06-10,11791.0,256.0,252.45,892.0,42164.0,256.0,-1.75,3.5500000000000114,10713342.0,1623283200.0,254.08742054833507,INDUS TOWERS LTD
78.54,2843.8,534976.0,2021-06-10,677.0,2892.5,2835.3,171.0,862.0,2866.05,-22.25,57.19999999999982,2453432.0,1623283200.0,2846.2088167053366,VMART RETAIL LTD
100.0,33.3,535136.0,2021-06-10,16345.0,34.45,32.65,61.0,16345.0,34.0,-0.7000000000000028,1.8000000000000043,545827.0,1623283200.0,33.39412664423371,NIBE LTD
100.0,2.9,535204.0,2021-06-10,3134.0,2.9,2.65,20.0,3134.0,2.75,0.1499999999999999,0.25,8695.0,1623283200.0,2.774409700063816,MUKTA AGRICULTURE LTD
100.0,3.91,535205.0,2021-06-10,16896.0,3.91,3.55,42.0,16896.0,3.91,0.0,0.3600000000000003,65451.0,1623283200.0,3.873757102272727,MYSTIC ELECTRONICS LTD
97.67,15.2,535267.0,2021-06-10,13652.0,15.22,13.78,45.0,13977.0,13.78,1.42,1.4400000000000013,209811.0,1623283200.0,15.011161193389139,COMFORT FINCAP LTD
91.11,546.3,535276.0,2021-06-10,5753.0,549.99,545.4,137.0,6314.0,548.0,-1.7000000000000455,4.590000000000032,3453555.0,1623283200.0,546.9678492239468,SBI MUTUAL FUND  SBI SENSEX ETF
41.67,372.75,535322.0,2021-06-10,6702.0,383.0,369.2,942.0,16083.0,370.2,2.5500000000000114,13.800000000000011,6021993.0,1623283200.0,374.4321954859168,REPCO HOME FINANCE LTD
83.33,3.25,535431.0,2021-06-10,24000.0,3.28,2.71,13.0,28800.0,2.71,0.54,0.5699999999999998,89792.0,1623283200.0,3.117777777777778,GCM SECURITIES LTD
100.0,21.95,535458.0,2021-06-10,2427.0,22.95,21.85,26.0,2427.0,22.95,-1.0,1.0999999999999979,53313.0,1623283200.0,21.96662546353523,NRB INDUSTRIAL BEARINGS LTD
100.0,37.1,535566.0,2021-06-10,435.0,37.5,36.15,6.0,435.0,36.5,0.6000000000000014,1.3500000000000014,15922.0,1623283200.0,36.60229885057471,KIFS FINANCIAL SERVICES LTD
49.19,211.7,535601.0,2021-06-10,18356.0,211.7,176.5,759.0,37319.0,179.8,31.899999999999977,35.19999999999999,7529163.0,1623283200.0,201.75146708111149,SREELEATHERS LTD
91.37,412.2,535602.0,2021-06-10,678.0,417.95,405.0,51.0,742.0,406.5,5.699999999999989,12.949999999999989,302580.0,1623283200.0,407.7897574123989,SHARDA MOTOR INDUSTRIES LTD
79.75,79.0,535620.0,2021-06-10,827.0,84.75,76.25,13.0,1037.0,79.15,-0.15000000000000568,8.5,83741.0,1623283200.0,80.75313404050145,BINNY MILLS LTD
100.0,50.2,535621.0,2021-06-10,3038.0,51.75,49.1,22.0,3038.0,50.3,-0.09999999999999432,2.6499999999999986,153382.0,1623283200.0,50.48782093482554,S V GLOBAL MILL LTD
19.1,966.6,535648.0,2021-06-10,22990.0,975.0,944.8,4865.0,120381.0,948.0,18.600000000000023,30.200000000000045,115548218.0,1623283200.0,959.8542793297946,JUST DIAL LTD
100.0,5.19,535657.0,2021-06-10,37651.0,5.19,5.19,17.0,37651.0,5.19,0.0,0.0,195408.0,1623283200.0,5.1899816737935245,OBJECTONE INFORMATION SYSTEMS LTD
100.0,15.9,535667.0,2021-06-10,79.0,15.92,15.9,4.0,79.0,15.92,-0.019999999999999574,0.019999999999999574,1256.0,1623283200.0,15.89873417721519,INDIA FINSEC LTD
74.52,18.54,535693.0,2021-06-10,1986.0,18.99,18.0,45.0,2665.0,18.99,-0.4499999999999993,0.9899999999999984,49694.0,1623283200.0,18.646904315197,BRAHMAPUTRA INFRASTRUCTURE LTD
100.0,0.31,535730.0,2021-06-10,139790.0,0.31,0.31,55.0,139790.0,0.31,0.0,0.0,43334.0,1623283200.0,0.3099935617712283,KHOOBSURAT LTD
53.14,135.45,535754.0,2021-06-10,26442.0,137.5,134.85,979.0,49761.0,137.0,-1.5500000000000114,2.6500000000000057,6770042.0,1623283200.0,136.05116456662847,ORIENT CEMENT LTD
34.67,208.4,535755.0,2021-06-10,47607.0,210.85,204.5,2394.0,137303.0,204.5,3.9000000000000057,6.349999999999994,28606936.0,1623283200.0,208.3489508605056,ADITYA BIRLA FASHION AND RETAIL LTD
30.56,285.2,535789.0,2021-06-10,1822821.0,292.65,263.95,51753.0,5965625.0,266.45,18.75,28.69999999999999,1663588073.0,1623283200.0,278.8623275851231,INDIABULLS HOUSING FINANCE LTD
100.0,5.67,536170.0,2021-06-10,123496.0,5.67,5.56,285.0,123496.0,5.67,0.0,0.11000000000000032,700081.0,1623283200.0,5.6688556714387515,KUSHAL LTD
68.03,44.3,536264.0,2021-06-10,20036.0,46.8,43.8,175.0,29450.0,46.8,-2.5,3.0,1305298.0,1623283200.0,44.32251273344652,TIGER LOGISTICS INDIA LTD
100.0,888.15,536493.0,2021-06-10,3237.0,895.0,864.1,83.0,3237.0,881.4,6.75,30.899999999999977,2845977.0,1623283200.0,879.2020389249304,JK AGRI GENETICS LTD
66.26,64.1,536507.0,2021-06-10,27706.0,65.9,62.15,653.0,41817.0,63.0,1.0999999999999943,3.750000000000007,2668145.0,1623283200.0,63.805270583733886,FUTURE LIFESTYLE FASHIONS LTD
100.0,8.2,536565.0,2021-06-10,2400.0,8.3,8.2,11.0,2400.0,8.2,0.0,0.10000000000000142,19870.0,1623283200.0,8.279166666666667,TRIMURTHI LTD
100.0,5.6,536659.0,2021-06-10,30769.0,5.6,5.1,128.0,30769.0,5.25,0.34999999999999964,0.5,169956.0,1623283200.0,5.5236114270857035,PVV INFRA LTD
100.0,7.27,536672.0,2021-06-10,51.0,7.27,6.93,2.0,51.0,6.93,0.33999999999999986,0.33999999999999986,353.0,1623283200.0,6.921568627450981,VCU DATA MANAGEMENT LTD
86.78,11.85,536709.0,2021-06-10,11766.0,12.48,11.62,41.0,13559.0,12.48,-0.6300000000000008,0.8600000000000012,163415.0,1623283200.0,12.0521424883841,IND RENEWABLE ENERGY LTD
100.0,0.93,536751.0,2021-06-10,66806.0,0.93,0.85,95.0,66806.0,0.93,0.0,0.08000000000000007,61943.0,1623283200.0,0.9272071370834954,FIVE X TRADECOM LTD
100.0,33.75,536868.0,2021-06-10,654.0,33.75,33.75,7.0,654.0,33.75,0.0,0.0,22072.0,1623283200.0,33.74923547400611,INTEGRA TELECOMMUNICATION  SOFTWARE LTD
73.08,28.4,536960.0,2021-06-10,3727.0,28.85,28.28,154.0,5100.0,28.59,-0.19000000000000128,0.5700000000000003,146088.0,1623283200.0,28.64470588235294,MOTILAL OSWAL MUTUAL FUND  MOTILAL OSWAL MOST SHARES MIDCAP  ETF GROWTH OPTION
35.09,38.8,536974.0,2021-06-10,199331.0,40.5,38.5,1420.0,568049.0,39.0,-0.20000000000000284,2.0,22145455.0,1623283200.0,38.985113960239346,CAPTAIN POLYPLAST LTD
59.44,167.51,537007.0,2021-06-10,1763.0,167.77,166.0,179.0,2966.0,166.0,1.509999999999991,1.7700000000000102,496290.0,1623283200.0,167.32636547538772,ICICI PRUDENTIAL NIFTY ETF
99.31,173.06,537008.0,2021-06-10,433.0,173.06,172.0,92.0,436.0,172.0,1.0600000000000023,1.0600000000000023,75427.0,1623283200.0,172.99770642201835,ICICI PRUDENTIAL NIFTY  ETF
100.0,20.1,537069.0,2021-06-10,27317.0,20.2,19.8,18.0,27317.0,20.0,0.10000000000000142,0.3999999999999986,549446.0,1623283200.0,20.113702090273456,ARNOLD HOLDINGS LTD
100.0,33.95,537253.0,2021-06-10,6834.0,33.95,30.75,81.0,6834.0,33.75,0.20000000000000284,3.200000000000003,227140.0,1623283200.0,33.23675738952297,SUNIL HEALTHCARE LTD
100.0,10.0,537254.0,2021-06-10,11616.0,10.15,9.4,43.0,11616.0,10.15,-0.15000000000000036,0.75,115099.0,1623283200.0,9.908660468319558,RCI INDUSTRIES  TECHNOLOGIES LTD
45.89,441.8,537259.0,2021-06-10,552.0,477.0,415.05,155.0,1203.0,456.9,-15.099999999999966,61.94999999999999,529897.0,1623283200.0,440.47963424771405,SUYOG TELEMATICS LTD
49.24,415.35,537291.0,2021-06-10,2046.0,425.8,408.85,417.0,4155.0,419.15,-3.7999999999999545,16.94999999999999,1724457.0,1623283200.0,415.0317689530686,NATH BIOGENES INDIA LTD
62.23,47.7,537292.0,2021-06-10,2602.0,48.7,47.0,51.0,4181.0,47.8,-0.09999999999999432,1.7000000000000028,200010.0,1623283200.0,47.83783783783784,AGRI TECH INDIA LTD
100.0,9.78,537326.0,2021-06-10,1506.0,10.77,9.75,8.0,1506.0,10.77,-0.9900000000000002,1.0199999999999996,14739.0,1623283200.0,9.786852589641434,CHEMTECH INDUSTRIAL VALVES LTD
77.78,163.01,537483.0,2021-06-10,14.0,167.0,163.0,10.0,18.0,164.12,-1.1100000000000136,4.0,2956.0,1623283200.0,164.22222222222223,NIPPON INDIA ETF NIFTY
100.0,1.35,537524.0,2021-06-10,81656.0,1.35,1.35,85.0,81656.0,1.35,0.0,0.0,110235.0,1623283200.0,1.3499926521014989,VIAAN INDUSTRIES LTD
84.96,54.5,537536.0,2021-06-10,22360.0,55.95,52.0,219.0,26319.0,54.6,-0.10000000000000142,3.950000000000003,1437554.0,1623283200.0,54.62038831262586,DENIS CHEM LAB LTD
100.0,9.75,537573.0,2021-06-10,4000.0,10.5,9.75,5.0,4000.0,10.5,-0.75,0.75,40504.0,1623283200.0,10.126,POLYMAC THERMOFORMERS LTD
75.0,1.62,537582.0,2021-06-10,60000.0,1.79,1.62,7.0,80000.0,1.79,-0.16999999999999993,0.16999999999999993,131800.0,1623283200.0,1.6475,UNISHIRE URBAN INFRA LTD
87.81,164.69,537708.0,2021-06-10,10117.0,164.76,163.77,70.0,11521.0,164.37,0.3199999999999932,0.9899999999999807,1892634.0,1623283200.0,164.27688568700634,KOTAK MAHINDRA MUTUAL FUND  KOTAK NIFTY ETF
79.45,119.25,537750.0,2021-06-10,2752.0,121.0,112.65,70.0,3464.0,115.35,3.9000000000000057,8.349999999999994,411389.0,1623283200.0,118.76125866050808,KIRAN VYAPAR LTD
71.0,4.04,537766.0,2021-06-10,570992.0,4.04,3.76,488.0,804249.0,3.8,0.2400000000000002,0.28000000000000025,3225890.0,1623283200.0,4.011058764138967,BC POWER CONTROLS LTD
50.0,207.9,537785.0,2021-06-10,625.0,207.9,207.0,2.0,1250.0,207.0,0.9000000000000057,0.9000000000000057,259312.0,1623283200.0,207.4496,RACE ECO CHAIN LTD
100.0,0.88,537800.0,2021-06-10,8917.0,0.88,0.88,12.0,8917.0,0.88,0.0,0.0,7846.0,1623283200.0,0.8798923404732534,MANGALAM INDUSTRIAL FINANCE LTD
100.0,1.26,537820.0,2021-06-10,98630.0,1.26,1.2,128.0,98630.0,1.25,0.010000000000000009,0.06000000000000005,123918.0,1623283200.0,1.2563925783230254,VIJI FINANCE LTD
82.47,15.24,537839.0,2021-06-10,5576.0,15.43,14.15,29.0,6761.0,15.0,0.2400000000000002,1.2799999999999994,101689.0,1623283200.0,15.040526549327023,PHOENIX TOWNSHIP LTD
100.0,23.2,537840.0,2021-06-10,3112.0,25.15,23.15,17.0,3112.0,23.6,-0.40000000000000213,2.0,73777.0,1623283200.0,23.707262210796916,RAUNAQ EPC INTERNATIONAL LTD
100.0,8.0,538019.0,2021-06-10,5973.0,8.0,7.42,56.0,5973.0,7.8,0.20000000000000018,0.5800000000000001,46357.0,1623283200.0,7.761091578771137,OCEANAA BIOTEK INDUSTRIES LTD
75.64,26.41,538057.0,2021-06-10,633318.0,26.67,26.33,1467.0,837272.0,26.43,-0.019999999999999574,0.3400000000000034,22196013.0,1623283200.0,26.509919118279363,CPSE ETF
60.65,137.0,538092.0,2021-06-10,94.0,140.9,130.05,7.0,155.0,130.05,6.949999999999989,10.849999999999994,21178.0,1623283200.0,136.63225806451612,JOONKTOLLEE TEA  INDUSTRIES LTD
100.0,73.35,538119.0,2021-06-10,8261.0,73.35,71.6,54.0,8261.0,73.35,0.0,1.75,601591.0,1623283200.0,72.82302384699189,RB DENIMS LTD
100.0,0.63,538212.0,2021-06-10,188206.0,0.63,0.63,62.0,188206.0,0.63,0.0,0.0,118569.0,1623283200.0,0.6299958556050286,SHARP INVESTMENTS LTD
51.82,209.2,538268.0,2021-06-10,2997.0,214.0,207.55,316.0,5784.0,214.0,-4.800000000000011,6.449999999999989,1214355.0,1623283200.0,209.95072614107883,WONDERLA HOLIDAYS LTD
100.0,14.85,538351.0,2021-06-10,80.0,14.9,14.85,3.0,80.0,14.9,-0.05000000000000071,0.05000000000000071,1188.0,1623283200.0,14.85,AF ENTERPRISES LTD
79.78,28.0,538365.0,2021-06-10,8469.0,28.15,27.2,131.0,10615.0,28.15,-0.14999999999999858,0.9499999999999993,296084.0,1623283200.0,27.892981629769196,ADHUNIK INDUSTRIES LTD
100.0,97.25,538382.0,2021-06-10,50.0,97.25,97.25,1.0,50.0,97.25,0.0,0.0,4862.0,1623283200.0,97.24,WEST LEISURE RESORTS LTD
88.93,75.2,538401.0,2021-06-10,4081.0,82.9,75.0,60.0,4589.0,82.9,-7.700000000000003,7.900000000000006,356578.0,1623283200.0,77.70276748747004,MAESTROS ELECTRONICS  TELECOMMUNICATIONS SYSTEMS LTD
100.0,0.4,538433.0,2021-06-10,4579.0,0.4,0.4,7.0,4579.0,0.4,0.0,0.0,1831.0,1623283200.0,0.39986896702336755,CLASSIC GLOBAL FINANCE  CAPITAL LTD
100.0,69.35,538446.0,2021-06-10,13518.0,69.35,69.2,378.0,13518.0,69.35,0.0,0.14999999999999147,937450.0,1623283200.0,69.34827637224441,MONEYBOXX FINANCE LTD
100.0,6.35,538452.0,2021-06-10,100.0,6.35,6.35,1.0,100.0,6.35,0.0,0.0,635.0,1623283200.0,6.35,QUASAR INDIA LTD
100.0,1.88,538464.0,2021-06-10,2110.0,1.88,1.8,7.0,2110.0,1.8,0.07999999999999985,0.07999999999999985,3966.0,1623283200.0,1.8796208530805687,THIRANI PROJECTS LTD
74.05,6.84,538476.0,2021-06-10,31986.0,7.38,6.4,136.0,43196.0,7.14,-0.2999999999999998,0.9799999999999995,294977.0,1623283200.0,6.828803592925271,CAPITAL TRADE LINKS LTD
100.0,15.0,538496.0,2021-06-10,9000.0,15.0,15.0,2.0,9000.0,15.0,0.0,0.0,135000.0,1623283200.0,15.0,TARINI INTERNATIONAL LTD
97.18,19.35,538521.0,2021-06-10,17329.0,19.5,19.0,50.0,17831.0,19.0,0.3500000000000014,0.5,343676.0,1623283200.0,19.274073243228084,CROWN TOURS LTD
100.0,0.64,538537.0,2021-06-10,100.0,0.64,0.64,2.0,100.0,0.64,0.0,0.0,64.0,1623283200.0,0.64,OMANSH ENTERPRISES LTD
100.0,1.25,538539.0,2021-06-10,20255.0,1.3,1.19,23.0,20255.0,1.3,-0.050000000000000044,0.1100000000000001,25561.0,1623283200.0,1.261960009874105,J TAPARIA PROJECTS LTD
100.0,0.44,538540.0,2021-06-10,208235.0,0.44,0.4,81.0,208235.0,0.44,0.0,0.03999999999999998,91105.0,1623283200.0,0.4375105049583403,RAMCHANDRA LEASING  FINANCE LTD
56.43,78.05,538562.0,2021-06-10,191980.0,82.75,77.2,3096.0,340219.0,80.7,-2.6500000000000057,5.549999999999997,27087446.0,1623283200.0,79.61767567361024,SKIPPER LTD
83.83,216.75,538564.0,2021-06-10,46559.0,222.2,184.35,514.0,55542.0,193.0,23.75,37.849999999999994,11770427.0,1623283200.0,211.91939433221705,JAMES WARREN TEA LTD
99.23,83.95,538565.0,2021-06-10,6405.0,86.95,83.0,56.0,6455.0,86.9,-2.950000000000003,3.950000000000003,548042.0,1623283200.0,84.90193648334625,VISTAR AMAR LTD
76.44,1340.15,538566.0,2021-06-10,58005.0,1351.0,1271.0,3040.0,75879.0,1282.95,57.200000000000045,80.0,100494798.0,1623283200.0,1324.4085715415333,APOLLO TRICOAT TUBES LTD
53.23,720.5,538567.0,2021-06-10,3415.0,726.6,714.6,681.0,6416.0,720.8,-0.2999999999999545,12.0,4618143.0,1623283200.0,719.7853802992519,GULF OIL LUBRICANTS INDIA LTD
100.0,10.87,538568.0,2021-06-10,1267.0,11.44,10.87,4.0,1267.0,11.44,-0.5700000000000003,0.5700000000000003,13884.0,1623283200.0,10.958168902920285,FRUITION VENTURE LTD
98.69,13.62,538569.0,2021-06-10,15028.0,14.11,13.5,51.0,15228.0,14.11,-0.4900000000000002,0.6099999999999994,212772.0,1623283200.0,13.972419227738376,TRIVENI ENTERPRISES LTD
100.0,3.8,538596.0,2021-06-10,721.0,3.8,3.8,1.0,721.0,3.8,0.0,0.0,2739.0,1623283200.0,3.798890429958391,QUANTUM BUILDTECH LTD
72.28,1.85,538597.0,2021-06-10,6115.0,1.85,1.8,29.0,8460.0,1.85,0.0,0.050000000000000044,15565.0,1623283200.0,1.8398345153664302,TTI ENTERPRISE LTD
64.17,56.0,538598.0,2021-06-10,31879.0,57.8,49.65,482.0,49677.0,49.65,6.350000000000001,8.149999999999999,2746885.0,1623283200.0,55.29490508686112,VISHAL FABRICS LTD
93.15,1.91,538607.0,2021-06-10,1028907.0,1.91,1.86,555.0,1104590.0,1.9,0.010000000000000009,0.04999999999999982,2104637.0,1623283200.0,1.9053558333861433,TOYAM INDUSTRIES LTD
100.0,8.41,538611.0,2021-06-10,1371.0,8.8,8.41,5.0,1371.0,8.8,-0.39000000000000057,0.39000000000000057,11614.0,1623283200.0,8.471188913202042,REAL TOUCH FINANCE LTD
70.59,127.4,538634.0,2021-06-10,23015.0,138.4,125.0,693.0,32604.0,135.3,-7.900000000000006,13.400000000000006,4279251.0,1623283200.0,131.24926389400073,VASUNDHARA RASAYANS LTD
58.58,58.0,538635.0,2021-06-10,520845.0,59.4,57.2,4161.0,889059.0,57.5,0.5,2.1999999999999957,51896320.0,1623283200.0,58.372189022325855,SNOWMAN LOGISTICS LTD
100.0,19.5,538646.0,2021-06-10,5.0,19.5,19.5,1.0,5.0,19.5,0.0,0.0,97.0,1623283200.0,19.4,QGO FINANCE LTD
100.0,8.89,538647.0,2021-06-10,922.0,8.89,8.89,1.0,922.0,8.89,0.0,0.0,8196.0,1623283200.0,8.88937093275488,PURSHOTTAM INVESTOFIN LTD
39.06,369.9,538666.0,2021-06-10,13143.0,372.75,350.5,1380.0,33650.0,350.5,19.399999999999977,22.25,12244914.0,1623283200.0,363.8904606240713,SHARDA CROPCHEM LTD
53.77,563.25,538683.0,2021-06-10,57.0,577.0,557.5,29.0,106.0,563.0,0.25,19.5,59954.0,1623283200.0,565.6037735849056,NIPPON INDIA ETF SENSEX
100.0,128.5,538685.0,2021-06-10,12678.0,129.0,125.6,131.0,12678.0,125.6,2.9000000000000057,3.4000000000000057,1612974.0,1623283200.0,127.22621864647421,SHEMAROO ENTERTAINMENT LTD
28.77,160.4,538706.0,2021-06-10,1822.0,162.5,159.15,86.0,6332.0,161.5,-1.0999999999999943,3.3499999999999943,1018991.0,1623283200.0,160.92719519898927,ULTRACAB INDIA LTD
97.45,4.42,538708.0,2021-06-10,15278.0,4.42,4.4,22.0,15678.0,4.4,0.019999999999999574,0.019999999999999574,69231.0,1623283200.0,4.4158055874473785,ECONO TRADE INDIA LTD
62.5,38.65,538713.0,2021-06-10,85971.0,40.85,36.75,336.0,137558.0,36.8,1.8500000000000014,4.100000000000001,5360635.0,1623283200.0,38.969998109888195,ATISHAY LTD
100.0,37.65,538714.0,2021-06-10,1.0,37.65,37.65,1.0,1.0,37.65,0.0,0.0,37.0,1623283200.0,37.0,SUCHITRA FINANCE  TRADING COMPANY LTD
89.58,69.0,538715.0,2021-06-10,11745.0,73.0,64.5,62.0,13111.0,64.5,4.5,8.5,898005.0,1623283200.0,68.49248722446801,DHABRIYA POLYWOOD LTD
81.69,970.15,538730.0,2021-06-10,1762.0,980.0,963.0,211.0,2157.0,963.0,7.149999999999977,17.0,2091191.0,1623283200.0,969.4904960593417,PDS MULTINATIONAL FASHIONS LTD
99.86,15.4,538733.0,2021-06-10,1443.0,15.6,14.25,14.0,1445.0,14.25,1.1500000000000004,1.3499999999999996,22171.0,1623283200.0,15.34325259515571,STARLIT POWER SYSTEMS LTD
83.67,170.7,538734.0,2021-06-10,4247.0,174.0,164.3,73.0,5076.0,166.5,4.199999999999989,9.699999999999989,857105.0,1623283200.0,168.85441292356185,CEINSYS TECH LTD
100.0,19.0,538742.0,2021-06-10,4121.0,19.6,19.0,23.0,4121.0,19.0,0.0,0.6000000000000014,80369.0,1623283200.0,19.502305265712206,PANACHE INNOVATIONS LTD
97.09,7.03,538770.0,2021-06-10,13338.0,7.03,6.37,30.0,13738.0,7.03,0.0,0.6600000000000001,93643.0,1623283200.0,6.816348813509972,CRANE INFRASTRUCTURE LTD
95.35,81.6,538772.0,2021-06-10,13544.0,81.7,77.2,82.0,14205.0,80.2,1.3999999999999915,4.5,1150394.0,1623283200.0,80.98514607532559,NIYOGIN FINTECH LTD
33.17,42.8,538778.0,2021-06-10,311785.0,46.8,39.8,10726.0,940089.0,42.9,-0.10000000000000142,7.0,41462037.0,1623283200.0,44.10437416031886,AKASHDEEP METAL INDUSTRIES LTD
100.0,3.94,538787.0,2021-06-10,27797.0,4.1,3.81,59.0,27797.0,3.93,0.009999999999999787,0.2899999999999996,113395.0,1623283200.0,4.079397057236393,GOENKA BUSINESS  FINANCE LTD
91.37,333.55,538795.0,2021-06-10,5244.0,340.0,315.1,78.0,5739.0,315.25,18.30000000000001,24.899999999999977,1903664.0,1623283200.0,331.7065690886914,SHREE AJIT PULP AND PAPER LTD
100.0,5.36,538812.0,2021-06-10,12432.0,5.55,5.23,44.0,12432.0,5.36,0.0,0.3199999999999994,66672.0,1623283200.0,5.362934362934363,AANCHAL ISPAT LTD
100.0,4.95,538833.0,2021-06-10,2015.0,4.95,4.95,5.0,2015.0,4.95,0.0,0.0,9974.0,1623283200.0,4.949875930521092,ANUBHAV INFRASTRUCTURE LTD
