% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
88.0,93.05,533543.0,2021-06-18,6979.0,96.95,91.9,226.0,7931.0,94.65,-1.6000000000000085,5.049999999999997,741454.0,1623974400.0,93.48808473080318,BROOKS LABORATORIES LTD
29.32,458.85,533552.0,2021-06-18,17953.0,477.85,435.3,2393.0,61222.0,474.0,-15.149999999999977,42.55000000000001,28065149.0,1623974400.0,458.4160759204208,RUPA  COMPANY LTD
62.98,200.95,533553.0,2021-06-18,6251.0,207.7,193.6,470.0,9926.0,202.8,-1.8500000000000227,14.099999999999994,1976852.0,1623974400.0,199.15897642554907,T D POWER SYSTEMS LTD
30.89,975.5,533573.0,2021-06-18,12879.0,1000.75,959.5,3273.0,41693.0,990.0,-14.5,41.25,40644828.0,1623974400.0,974.859760631281,ALEMBIC PHARMACEUTICALS LTD
64.36,13.71,533576.0,2021-06-18,8636.0,14.1,13.3,52.0,13418.0,14.1,-0.3899999999999988,0.7999999999999989,179629.0,1623974400.0,13.387166492770906,VASWANI INDUSTRIES LTD
73.0,394.0,533581.0,2021-06-18,6169.0,417.7,392.1,451.0,8451.0,400.0,-6.0,25.599999999999966,3367522.0,1623974400.0,398.47615666785,PG ELECTROPLAST LTD
100.0,2.44,533602.0,2021-06-18,3811.0,2.45,2.37,6.0,3811.0,2.45,-0.010000000000000231,0.08000000000000007,9080.0,1623974400.0,2.3825767515087906,LESHA INDUSTRIES LTD
100.0,1.4,533605.0,2021-06-18,331127.0,1.4,1.37,118.0,331127.0,1.4,0.0,0.029999999999999805,463386.0,1623974400.0,1.3994207660504883,SETUBANDHAN INFRASTRUCTURE LTD
91.38,84.9,533608.0,2021-06-18,17493.0,88.5,83.5,176.0,19144.0,88.4,-3.5,5.0,1630442.0,1623974400.0,85.16725867112412,RDB RASAYANS LTD
86.98,9.06,533629.0,2021-06-18,25276.0,9.55,8.69,191.0,29060.0,9.54,-0.47999999999999865,0.8600000000000012,272261.0,1623974400.0,9.36892635925671,TIJARIA POLYPIPES LTD
100.0,21.45,533638.0,2021-06-18,5013.0,22.8,21.45,30.0,5013.0,21.5,-0.05000000000000071,1.3500000000000014,108165.0,1623974400.0,21.576900059844405,FLEXITUFF VENTURES INTERNATIONAL LTD
100.0,3.28,533644.0,2021-06-18,464706.0,3.45,3.13,523.0,464706.0,3.45,-0.17000000000000037,0.3200000000000003,1506166.0,1623974400.0,3.2411158883250915,UJAAS ENERGY LIMITED
53.65,112.9,533655.0,2021-06-18,30106.0,116.2,107.0,1067.0,56120.0,114.4,-1.5,9.200000000000003,6313066.0,1623974400.0,112.49226657163221,TRIVENI TURBINE LTD
100.0,51.0,533676.0,2021-06-18,205.0,51.0,50.9,2.0,205.0,50.9,0.10000000000000142,0.10000000000000142,10454.0,1623974400.0,50.99512195121951,INDO THAI SECURITIES LTD
100.0,12.24,533704.0,2021-06-18,27631.0,12.36,11.3,131.0,27631.0,11.85,0.39000000000000057,1.0599999999999987,326893.0,1623974400.0,11.830661213854004,ESSAR SHIPPING LTD
98.52,1553.9,533758.0,2021-06-18,625761.0,1595.7,1508.5,1346.0,635184.0,1595.7,-41.799999999999955,87.20000000000005,977247634.0,1623974400.0,1538.526842615683,APL APOLLO TUBES LTD
68.87,65.05,533761.0,2021-06-18,30290.0,71.3,56.0,1074.0,43983.0,69.95,-4.900000000000006,15.299999999999997,2867105.0,1623974400.0,65.18666302889753,GPT INFRAPROJECTS LTD
100.0,20.35,533896.0,2021-06-18,2546.0,22.45,20.35,55.0,2546.0,22.45,-2.099999999999998,2.099999999999998,52659.0,1623974400.0,20.683032207384134,FERVENT SYNERGIES LTD
39.73,56.2,533982.0,2021-06-18,48175.0,58.75,46.1,1776.0,121269.0,51.5,4.700000000000003,12.649999999999999,6663618.0,1623974400.0,54.94906365188135,TERA SOFTWARE LTD
100.0,2.6,534060.0,2021-06-18,1590340.0,2.6,2.6,620.0,1590340.0,2.6,0.0,0.0,4134884.0,1623974400.0,2.6,PMC FINCORP LIMITED
100.0,22.8,534063.0,2021-06-18,577.0,22.8,22.8,1.0,577.0,22.8,0.0,0.0,13155.0,1623974400.0,22.79896013864818,FUTURISTIC SOLUTIONS LTD
67.93,312.45,534076.0,2021-06-18,24877.0,314.3,293.95,1644.0,36623.0,309.3,3.1499999999999773,20.350000000000023,11071535.0,1623974400.0,302.3109794391503,ORIENT REFRACTORIES LTD
41.19,1493.25,534091.0,2021-06-18,8569.0,1507.0,1472.0,2933.0,20805.0,1507.0,-13.75,35.0,30923672.0,1623974400.0,1486.3577024753665,MULTI COMMODITY EXCHANGE OF INDIA LTD
27.18,123.45,534139.0,2021-06-18,13855.0,128.9,118.35,1095.0,50971.0,128.9,-5.450000000000003,10.550000000000011,6278285.0,1623974400.0,123.1736673794903,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD
100.0,3.03,534190.0,2021-06-18,526.0,3.03,3.03,4.0,526.0,3.03,0.0,0.0,1593.0,1623974400.0,3.0285171102661597,OLYMPIC CARDS LTD
32.8,54.35,534309.0,2021-06-18,1184788.0,56.6,51.9,17373.0,3612470.0,56.0,-1.6499999999999986,4.700000000000003,194496168.0,1623974400.0,53.84021680456862,NBCC INDIA LTD
100.0,11.67,534312.0,2021-06-18,30262.0,12.5,11.67,86.0,30262.0,12.5,-0.8300000000000001,0.8300000000000001,353205.0,1623974400.0,11.671568303482916,MT EDUCARE LTD
93.48,107.2,534328.0,2021-06-18,3440.0,112.05,107.2,349.0,3680.0,112.0,-4.799999999999997,4.849999999999994,401631.0,1623974400.0,109.13885869565217,HEXA TRADEX LTD
98.76,14.1,534338.0,2021-06-18,1593.0,14.9,13.66,14.0,1613.0,14.5,-0.40000000000000036,1.2400000000000002,22328.0,1623974400.0,13.842529448233106,MAXHEIGHTS INFRASTRUCTURE LTD
19.58,80.35,534369.0,2021-06-18,20415.0,85.8,77.35,1281.0,104289.0,85.8,-5.450000000000003,8.450000000000003,8324761.0,1623974400.0,79.82396034097556,TRIBHOVANDAS BHIMJI ZAVERI LTD
56.08,210.15,534392.0,2021-06-18,15337.0,222.35,196.55,1119.0,27349.0,220.05,-9.900000000000006,25.799999999999983,5694262.0,1623974400.0,208.20732019452265,VARDHMAN SPECIAL STEELS LTD
100.0,8.85,534422.0,2021-06-18,21.0,8.85,8.85,4.0,21.0,8.85,0.0,0.0,185.0,1623974400.0,8.80952380952381,LOOKS HEALTH SERVICES LIMITED
41.74,60.15,534425.0,2021-06-18,28948.0,63.05,56.0,1157.0,69351.0,61.55,-1.3999999999999986,7.049999999999997,4156708.0,1623974400.0,59.93724675923923,SPECIALITY RESTAURANTS LTD
89.25,6.41,534532.0,2021-06-18,78745.0,6.41,6.3,217.0,88230.0,6.4,0.009999999999999787,0.11000000000000032,564731.0,1623974400.0,6.400668706789074,LYPSA GEMS  JEWELLERY LTD
100.0,30.2,534597.0,2021-06-18,1343843.0,30.3,27.5,2877.0,1343843.0,29.9,0.3000000000000007,2.8000000000000007,39130309.0,1623974400.0,29.11821470216387,RATTANINDIA INFRASTRUCTURE LIMITED
100.0,7.55,534598.0,2021-06-18,16742.0,7.6,7.0,71.0,16742.0,7.6,-0.04999999999999982,0.5999999999999996,124410.0,1623974400.0,7.431011826544021,SE POWER LTD
82.4,457.45,534600.0,2021-06-18,11464.0,474.9,457.45,115.0,13913.0,470.0,-12.550000000000011,17.44999999999999,6429595.0,1623974400.0,462.12858477682744,JTL INFRA LTD
96.02,14.81,534612.0,2021-06-18,12083.0,14.96,13.85,57.0,12584.0,14.96,-0.15000000000000036,1.1100000000000012,187911.0,1623974400.0,14.932533375715193,ADVANCE METERING TECHNOLOGY LTD
70.0,12.18,534615.0,2021-06-18,17463.0,12.52,11.75,111.0,24946.0,12.48,-0.3000000000000007,0.7699999999999996,302835.0,1623974400.0,12.139621582618457,NORTH EASTERN CARRYING CORPORATION LTD
100.0,130.75,534618.0,2021-06-18,111915.0,137.85,124.8,496.0,111915.0,137.0,-6.25,13.049999999999997,14656909.0,1623974400.0,130.96465174462762,SANGAM RENEWABLES LTD
94.1,23.95,534623.0,2021-06-18,12284.0,24.75,23.0,196.0,13054.0,24.35,-0.40000000000000213,1.75,313046.0,1623974400.0,23.980848781982534,JUPITER INFOMEDIA LTD
100.0,11.5,534674.0,2021-06-18,61884.0,12.12,10.99,166.0,61884.0,11.79,-0.28999999999999915,1.129999999999999,695783.0,1623974400.0,11.243342382522139,DUCON INFRATECHNOLOGIES LTD
100.0,41.75,534675.0,2021-06-18,38635.0,41.75,41.75,511.0,38635.0,41.75,0.0,0.0,1613011.0,1623974400.0,41.749993529183385,PROZONE INTU PROPERTIES LIMITED
98.28,199.95,534680.0,2021-06-18,2912.0,207.0,195.0,46.0,2963.0,207.0,-7.050000000000011,12.0,594012.0,1623974400.0,200.47654404319945,SRG HOUSING FINANCE LTD
97.09,9.97,534691.0,2021-06-18,35010.0,10.44,9.97,50.0,36059.0,10.44,-0.46999999999999886,0.46999999999999886,365536.0,1623974400.0,10.137164092182257,COMFORT COMMOTRADE LTD
100.0,1.08,534741.0,2021-06-18,538997.0,1.08,1.08,707.0,538997.0,1.08,0.0,0.0,582116.0,1623974400.0,1.079998589973599,VIRTUAL GLOBAL EDUCATION LTD
58.48,130.0,534742.0,2021-06-18,25655.0,137.0,121.9,1558.0,43870.0,131.6,-1.5999999999999943,15.099999999999994,5721968.0,1623974400.0,130.43008889901984,ZUARI AGRO CHEMICALS LTD
20.23,57.85,534748.0,2021-06-18,1824.0,58.45,56.6,88.0,9016.0,58.2,-0.3500000000000014,1.8500000000000014,517091.0,1623974400.0,57.35259538598048,STEEL EXCHANGE INDIA LTD
69.8,3.47,534755.0,2021-06-18,87591.0,3.74,3.4,196.0,125485.0,3.74,-0.27,0.3400000000000003,437936.0,1623974400.0,3.4899470056182014,TRIO MERCANTILE  TRADING LTD
52.28,490.65,534758.0,2021-06-18,4766.0,498.4,469.5,809.0,9116.0,493.1,-2.4500000000000455,28.899999999999977,4398800.0,1623974400.0,482.5362000877578,CIGNITI TECHNOLOGIES LTD
26.77,723.7,534804.0,2021-06-18,16610.0,734.9,676.65,3133.0,62055.0,719.9,3.800000000000068,58.25,43680581.0,1623974400.0,703.9010716300056,CARE RATINGS LTD
45.21,26.65,534809.0,2021-06-18,145584.0,27.65,25.5,1170.0,322013.0,27.6,-0.9500000000000028,2.1499999999999986,8530321.0,1623974400.0,26.49061062752125,PC JEWELLER LTD
15.19,245.95,534816.0,2021-06-18,22943.0,249.8,237.9,2422.0,151051.0,249.8,-3.8500000000000227,11.900000000000006,36610457.0,1623974400.0,242.37149704404473,INDUS TOWERS LTD
29.8,2801.5,534976.0,2021-06-18,160.0,2819.8,2768.15,164.0,537.0,2793.6,7.900000000000091,51.65000000000009,1497940.0,1623974400.0,2789.459962756052,VMART RETAIL LTD
100.0,34.75,535136.0,2021-06-18,5188.0,35.0,33.1,72.0,5188.0,35.0,-0.25,1.8999999999999986,178608.0,1623974400.0,34.42713955281419,NIBE LTD
100.0,2.57,535204.0,2021-06-18,1166.0,2.57,2.57,15.0,1166.0,2.57,0.0,0.0,2996.0,1623974400.0,2.5694682675814753,MUKTA AGRICULTURE LTD
100.0,3.6,535205.0,2021-06-18,8554.0,3.89,3.53,38.0,8554.0,3.65,-0.04999999999999982,0.3600000000000003,30461.0,1623974400.0,3.561024082300678,MYSTIC ELECTRONICS LTD
66.29,15.16,535267.0,2021-06-18,4819.0,15.39,14.11,65.0,7270.0,14.99,0.16999999999999993,1.2800000000000011,108483.0,1623974400.0,14.92200825309491,COMFORT FINCAP LTD
62.74,551.04,535276.0,2021-06-18,1315.0,553.88,540.25,133.0,2096.0,547.25,3.7899999999999636,13.629999999999995,1148443.0,1623974400.0,547.9212786259542,SBI MUTUAL FUND  SBI SENSEX ETF
100.0,3.02,535279.0,2021-06-18,24000.0,3.02,3.02,1.0,24000.0,3.02,0.0,0.0,72480.0,1623974400.0,3.02,BOTHRA METALS  ALLOYS LTD
43.68,372.7,535322.0,2021-06-18,12625.0,392.3,356.5,2174.0,28901.0,391.95,-19.25,35.80000000000001,10788594.0,1623974400.0,373.2948340887859,REPCO HOME FINANCE LTD
100.0,7.6,535387.0,2021-06-18,18.0,7.65,7.6,3.0,18.0,7.65,-0.05000000000000071,0.05000000000000071,137.0,1623974400.0,7.611111111111111,LAKHOTIA POLYESTERS INDIA LTD
100.0,2.5,535431.0,2021-06-18,19200.0,2.5,2.38,7.0,19200.0,2.39,0.10999999999999988,0.1200000000000001,47440.0,1623974400.0,2.470833333333333,GCM SECURITIES LTD
100.0,20.6,535458.0,2021-06-18,1080.0,21.3,20.6,38.0,1080.0,20.75,-0.14999999999999858,0.6999999999999993,22506.0,1623974400.0,20.83888888888889,NRB INDUSTRIAL BEARINGS LTD
98.7,37.6,535566.0,2021-06-18,1669.0,39.0,36.9,23.0,1691.0,39.0,-1.3999999999999986,2.1000000000000014,63276.0,1623974400.0,37.41927853341218,KIFS FINANCIAL SERVICES LTD
41.35,204.85,535601.0,2021-06-18,2918.0,217.0,195.3,603.0,7056.0,198.75,6.099999999999994,21.69999999999999,1460252.0,1623974400.0,206.95181405895693,SREELEATHERS LTD
61.15,427.4,535602.0,2021-06-18,8295.0,448.0,415.95,1174.0,13564.0,434.0,-6.600000000000023,32.05000000000001,5789778.0,1623974400.0,426.84886464169864,SHARDA MOTOR INDUSTRIES LTD
100.0,87.0,535620.0,2021-06-18,278.0,87.0,81.5,10.0,278.0,82.4,4.599999999999994,5.5,23039.0,1623974400.0,82.87410071942446,BINNY MILLS LTD
100.0,54.4,535621.0,2021-06-18,2228.0,55.85,51.85,16.0,2228.0,51.85,2.549999999999997,4.0,120406.0,1623974400.0,54.04219030520646,S V GLOBAL MILL LTD
7.98,1025.75,535648.0,2021-06-18,17545.0,1065.75,981.55,10230.0,219780.0,1049.5,-23.75,84.20000000000005,223702171.0,1623974400.0,1017.8458958958959,JUST DIAL LTD
68.79,6.86,535657.0,2021-06-18,132940.0,6.88,6.24,290.0,193263.0,6.88,-0.019999999999999574,0.6399999999999997,1302841.0,1623974400.0,6.7412851916818015,OBJECTONE INFORMATION SYSTEMS LTD
100.0,16.0,535667.0,2021-06-18,300.0,16.0,15.3,3.0,300.0,15.3,0.6999999999999993,0.6999999999999993,4692.0,1623974400.0,15.64,INDIA FINSEC LTD
90.49,17.24,535693.0,2021-06-18,40106.0,18.0,17.15,63.0,44320.0,17.21,0.029999999999997584,0.8500000000000014,769172.0,1623974400.0,17.354963898916967,BRAHMAPUTRA INFRASTRUCTURE LTD
100.0,2.58,535719.0,2021-06-18,2890.0,2.58,2.58,5.0,2890.0,2.58,0.0,0.0,7456.0,1623974400.0,2.579930795847751,QUEST SOFTECH INDIA LTD
100.0,0.35,535730.0,2021-06-18,465301.0,0.35,0.35,169.0,465301.0,0.35,0.0,0.0,162855.0,1623974400.0,0.34999924779873676,KHOOBSURAT LTD
45.54,135.05,535754.0,2021-06-18,38773.0,138.8,126.95,1913.0,85138.0,137.0,-1.9499999999999886,11.850000000000009,11401697.0,1623974400.0,133.9201884000094,ORIENT CEMENT LTD
29.55,201.5,535755.0,2021-06-18,60501.0,205.0,193.85,4131.0,204738.0,205.0,-3.5,11.150000000000006,40634444.0,1623974400.0,198.47045492287705,ADITYA BIRLA FASHION AND RETAIL LTD
9.72,278.8,535789.0,2021-06-18,183167.0,288.9,268.4,14882.0,1885165.0,288.9,-10.099999999999966,20.5,523927040.0,1623974400.0,277.9210520034055,INDIABULLS HOUSING FINANCE LTD
100.0,5.95,536170.0,2021-06-18,47079.0,5.95,5.95,189.0,47079.0,5.95,0.0,0.0,280120.0,1623974400.0,5.9499989379553515,KUSHAL LTD
70.06,43.2,536264.0,2021-06-18,12422.0,44.8,42.2,157.0,17730.0,44.8,-1.5999999999999943,2.5999999999999943,761180.0,1623974400.0,42.9317540891145,TIGER LOGISTICS INDIA LTD
70.0,8.78,536456.0,2021-06-18,21000.0,10.4,7.01,10.0,30000.0,7.01,1.7699999999999996,3.3900000000000006,263460.0,1623974400.0,8.782,R J BIOTECH LTD
100.0,833.35,536493.0,2021-06-18,1417.0,868.95,822.0,93.0,1417.0,840.0,-6.649999999999977,46.950000000000045,1182866.0,1623974400.0,834.7678193366266,JK AGRI GENETICS LTD
48.98,74.9,536507.0,2021-06-18,65427.0,76.95,73.15,1309.0,133588.0,73.15,1.75,3.799999999999997,9900566.0,1623974400.0,74.11268976255353,FUTURE LIFESTYLE FASHIONS LTD
100.0,9.03,536565.0,2021-06-18,3447.0,9.21,8.85,19.0,3447.0,9.21,-0.1800000000000015,0.3600000000000012,31189.0,1623974400.0,9.048157818392806,TRIMURTHI LTD
100.0,5.7,536659.0,2021-06-18,11726.0,5.98,5.7,67.0,11726.0,5.98,-0.28000000000000025,0.28000000000000025,66897.0,1623974400.0,5.705014497697425,PVV INFRA LTD
100.0,7.13,536672.0,2021-06-18,12.0,7.3,6.92,3.0,12.0,7.3,-0.16999999999999993,0.3799999999999999,84.0,1623974400.0,7.0,VCU DATA MANAGEMENT LTD
67.86,10.64,536709.0,2021-06-18,4317.0,11.2,10.64,26.0,6362.0,10.65,-0.009999999999999787,0.5599999999999987,67812.0,1623974400.0,10.65891229173216,IND RENEWABLE ENERGY LTD
100.0,4.07,536738.0,2021-06-18,18000.0,4.19,4.07,3.0,18000.0,4.19,-0.1200000000000001,0.1200000000000001,74700.0,1623974400.0,4.15,STELLAR CAPITAL SERVICES LTD
100.0,1.07,536751.0,2021-06-18,134295.0,1.11,1.01,152.0,134295.0,1.06,0.010000000000000009,0.10000000000000009,141676.0,1623974400.0,1.0549610931159015,FIVE X TRADECOM LTD
100.0,8.0,536846.0,2021-06-18,5.0,8.0,8.0,1.0,5.0,8.0,0.0,0.0,40.0,1623974400.0,8.0,YURANUS INFRASTRUCTURE LTD
100.0,44.45,536868.0,2021-06-18,525.0,44.6,41.9,7.0,525.0,41.9,2.5500000000000043,2.700000000000003,23275.0,1623974400.0,44.333333333333336,INTEGRA TELECOMMUNICATION  SOFTWARE LTD
82.81,27.72,536960.0,2021-06-18,29154.0,28.41,27.3,480.0,35207.0,28.25,-0.5300000000000011,1.1099999999999994,974140.0,1623974400.0,27.66892947425228,MOTILAL OSWAL MUTUAL FUND  MOTILAL OSWAL MOST SHARES MIDCAP  ETF GROWTH OPTION
100.0,3.71,536965.0,2021-06-18,8.0,3.71,3.71,1.0,8.0,3.71,0.0,0.0,29.0,1623974400.0,3.625,B P CAPITAL LTD
33.94,38.45,536974.0,2021-06-18,93977.0,39.0,37.5,793.0,276925.0,38.5,-0.04999999999999716,1.5,10601827.0,1623974400.0,38.28410941590683,CAPTAIN POLYPLAST LTD
70.32,167.7,537007.0,2021-06-18,8808.0,168.47,165.55,251.0,12525.0,167.38,0.3199999999999932,2.9199999999999875,2091141.0,1623974400.0,166.95736526946106,ICICI PRUDENTIAL NIFTY ETF
90.46,172.68,537008.0,2021-06-18,417.0,177.0,170.0,49.0,461.0,173.08,-0.4000000000000057,7.0,79257.0,1623974400.0,171.92407809110628,ICICI PRUDENTIAL NIFTY  ETF
100.0,19.5,537069.0,2021-06-18,162.0,19.5,19.0,4.0,162.0,19.5,0.0,0.5,3148.0,1623974400.0,19.432098765432098,ARNOLD HOLDINGS LTD
100.0,32.3,537253.0,2021-06-18,1271.0,33.9,32.3,31.0,1271.0,33.5,-1.2000000000000028,1.6000000000000014,41616.0,1623974400.0,32.742722265932336,SUNIL HEALTHCARE LTD
100.0,9.64,537254.0,2021-06-18,7726.0,10.25,9.4,55.0,7726.0,10.25,-0.6099999999999994,0.8499999999999996,73695.0,1623974400.0,9.538571058762619,RCI INDUSTRIES  TECHNOLOGIES LTD
73.81,418.25,537259.0,2021-06-18,606.0,438.65,411.0,119.0,821.0,431.25,-13.0,27.649999999999977,346955.0,1623974400.0,422.60048721071865,SUYOG TELEMATICS LTD
42.75,413.5,537291.0,2021-06-18,2809.0,424.25,404.1,535.0,6570.0,422.7,-9.199999999999989,20.149999999999977,2715092.0,1623974400.0,413.25601217656015,NATH BIOGENES INDIA LTD
70.32,44.7,537292.0,2021-06-18,4519.0,47.1,43.95,94.0,6426.0,44.9,-0.19999999999999574,3.1499999999999986,290909.0,1623974400.0,45.27061935885465,AGRI TECH INDIA LTD
100.0,9.3,537326.0,2021-06-18,250.0,9.3,9.3,1.0,250.0,9.3,0.0,0.0,2325.0,1623974400.0,9.3,CHEMTECH INDUSTRIAL VALVES LTD
94.01,161.5,537483.0,2021-06-18,204.0,167.0,161.1,17.0,217.0,165.0,-3.5,5.900000000000006,36104.0,1623974400.0,166.3778801843318,NIPPON INDIA ETF NIFTY
100.0,1.23,537524.0,2021-06-18,26291.0,1.23,1.23,38.0,26291.0,1.23,0.0,0.0,32337.0,1623974400.0,1.229964626678331,VIAAN INDUSTRIES LTD
89.11,52.0,537536.0,2021-06-18,6549.0,54.0,51.0,67.0,7349.0,54.0,-2.0,3.0,383080.0,1623974400.0,52.12681997550687,DENIS CHEM LAB LTD
100.0,9.92,537573.0,2021-06-18,4800.0,9.94,9.92,2.0,4800.0,9.94,-0.019999999999999574,0.019999999999999574,47632.0,1623974400.0,9.923333333333334,POLYMAC THERMOFORMERS LTD
100.0,29.9,537707.0,2021-06-18,13.0,29.9,28.5,5.0,13.0,28.5,1.3999999999999986,1.3999999999999986,377.0,1623974400.0,29.0,ETT LTD
34.09,164.67,537708.0,2021-06-18,1080.0,165.72,163.18,59.0,3168.0,165.0,-0.3300000000000125,2.539999999999992,518672.0,1623974400.0,163.72222222222223,KOTAK MAHINDRA MUTUAL FUND  KOTAK NIFTY ETF
82.67,139.9,537750.0,2021-06-18,6900.0,148.0,132.0,169.0,8346.0,148.0,-8.099999999999994,16.0,1168938.0,1623974400.0,140.05966930265996,KIRAN VYAPAR LTD
100.0,4.03,537766.0,2021-06-18,158831.0,4.15,3.78,537.0,158831.0,4.14,-0.10999999999999943,0.37000000000000055,624173.0,1623974400.0,3.9297933023150393,BC POWER CONTROLS LTD
100.0,211.0,537785.0,2021-06-18,3125.0,212.0,210.5,5.0,3125.0,211.0,0.0,1.5,659687.0,1623974400.0,211.09984,RACE ECO CHAIN LTD
100.0,1.15,537800.0,2021-06-18,114641.0,1.15,1.15,23.0,114641.0,1.15,0.0,0.0,131837.0,1623974400.0,1.1499986915675893,MANGALAM INDUSTRIAL FINANCE LTD
100.0,1.65,537820.0,2021-06-18,246255.0,1.65,1.51,224.0,246255.0,1.65,0.0,0.1399999999999999,395334.0,1623974400.0,1.6053846622403607,VIJI FINANCE LTD
100.0,15.5,537839.0,2021-06-18,2066.0,15.7,14.35,10.0,2066.0,15.4,0.09999999999999964,1.3499999999999996,32220.0,1623974400.0,15.595353339787028,PHOENIX TOWNSHIP LTD
100.0,24.4,537840.0,2021-06-18,286.0,26.35,24.05,10.0,286.0,24.7,-0.3000000000000007,2.3000000000000007,7051.0,1623974400.0,24.653846153846153,RAUNAQ EPC INTERNATIONAL LTD
100.0,8.24,538019.0,2021-06-18,931.0,8.6,8.24,20.0,931.0,8.6,-0.35999999999999943,0.35999999999999943,7766.0,1623974400.0,8.34156820622986,OCEANAA BIOTEK INDUSTRIES LTD
60.64,25.56,538057.0,2021-06-18,262107.0,26.38,25.23,1651.0,432219.0,26.38,-0.8200000000000003,1.1499999999999986,11075999.0,1623974400.0,25.62589566863095,CPSE ETF
100.0,137.8,538092.0,2021-06-18,109.0,137.8,137.0,7.0,109.0,137.0,0.8000000000000114,0.8000000000000114,14937.0,1623974400.0,137.03669724770643,JOONKTOLLEE TEA  INDUSTRIES LTD
100.0,79.55,538119.0,2021-06-18,1747.0,83.9,78.4,166.0,1747.0,82.5,-2.950000000000003,5.5,137922.0,1623974400.0,78.94791070406411,RB DENIMS LTD
100.0,0.72,538212.0,2021-06-18,1791692.0,0.72,0.66,512.0,1791692.0,0.72,0.0,0.05999999999999994,1285236.0,1623974400.0,0.7173308805308055,SHARP INVESTMENTS LTD
34.67,217.15,538268.0,2021-06-18,5461.0,226.05,209.6,714.0,15751.0,224.55,-7.400000000000006,16.450000000000017,3399685.0,1623974400.0,215.83931178972765,WONDERLA HOLIDAYS LTD
100.0,9.15,538273.0,2021-06-18,1157.0,9.16,9.15,3.0,1157.0,9.16,-0.009999999999999787,0.009999999999999787,10587.0,1623974400.0,9.150388936905792,RESPONSE INFORMATICS LTD
100.0,2.06,538319.0,2021-06-18,1000.0,2.06,2.06,1.0,1000.0,2.06,0.0,0.0,2060.0,1623974400.0,2.06,GCM CAPITAL ADVISORS LTD
100.0,15.8,538351.0,2021-06-18,9126.0,15.8,15.2,17.0,9126.0,15.2,0.6000000000000014,0.6000000000000014,141774.0,1623974400.0,15.53517422748192,AF ENTERPRISES LTD
58.43,30.7,538365.0,2021-06-18,30709.0,32.15,26.5,508.0,52558.0,27.3,3.3999999999999986,5.649999999999999,1613496.0,1623974400.0,30.699341679668176,ADHUNIK INDUSTRIES LTD
100.0,109.35,538382.0,2021-06-18,50.0,109.35,109.35,1.0,50.0,109.35,0.0,0.0,5467.0,1623974400.0,109.34,WEST LEISURE RESORTS LTD
60.5,67.15,538401.0,2021-06-18,3507.0,68.0,63.55,73.0,5797.0,65.0,2.1500000000000057,4.450000000000003,375464.0,1623974400.0,64.7686734517854,MAESTROS ELECTRONICS  TELECOMMUNICATIONS SYSTEMS LTD
100.0,191.0,538402.0,2021-06-18,1600.0,191.0,190.0,2.0,1600.0,190.0,1.0,1.0,304800.0,1623974400.0,190.5,SPS FINQUEST LTD
100.0,63.6,538446.0,2021-06-18,1282.0,67.85,63.6,35.0,1282.0,63.6,0.0,4.249999999999993,81951.0,1623974400.0,63.92433697347894,MONEYBOXX FINANCE LTD
100.0,6.35,538452.0,2021-06-18,5.0,6.35,6.35,1.0,5.0,6.35,0.0,0.0,31.0,1623974400.0,6.2,QUASAR INDIA LTD
100.0,1.8,538464.0,2021-06-18,110.0,1.8,1.8,2.0,110.0,1.8,0.0,0.0,198.0,1623974400.0,1.8,THIRANI PROJECTS LTD
65.95,6.74,538476.0,2021-06-18,5007.0,6.8,6.44,67.0,7592.0,6.8,-0.05999999999999961,0.35999999999999943,50442.0,1623974400.0,6.644099051633298,CAPITAL TRADE LINKS LTD
99.28,19.4,538521.0,2021-06-18,11090.0,19.45,18.9,14.0,11170.0,19.1,0.29999999999999716,0.5500000000000007,214424.0,1623974400.0,19.19641897940913,CROWN TOURS LTD
100.0,0.76,538537.0,2021-06-18,500.0,0.76,0.76,1.0,500.0,0.76,0.0,0.0,380.0,1623974400.0,0.76,OMANSH ENTERPRISES LTD
100.0,1.22,538539.0,2021-06-18,1482.0,1.22,1.22,7.0,1482.0,1.22,0.0,0.0,1808.0,1623974400.0,1.2199730094466936,J TAPARIA PROJECTS LTD
100.0,0.44,538540.0,2021-06-18,182038.0,0.48,0.44,125.0,182038.0,0.48,-0.03999999999999998,0.03999999999999998,82763.0,1623974400.0,0.454646831980136,RAMCHANDRA LEASING  FINANCE LTD
100.0,4.32,538542.0,2021-06-18,107.0,4.32,4.32,3.0,107.0,4.32,0.0,0.0,462.0,1623974400.0,4.317757009345795,GOLD COIN HEALTH FOODS LTD
61.53,79.7,538562.0,2021-06-18,17346.0,82.65,78.1,675.0,28190.0,80.15,-0.45000000000000284,4.550000000000011,2260978.0,1623974400.0,80.20496630010642,SKIPPER LTD
94.44,240.55,538564.0,2021-06-18,29905.0,241.65,212.15,157.0,31666.0,227.0,13.550000000000011,29.5,7564633.0,1623974400.0,238.88817659319145,JAMES WARREN TEA LTD
