% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
68.53,58.7,533761.0,2021-06-11,19994.0,61.7,58.05,413.0,32524.0,61.7,-3.0,3.6500000000000057,1955000.0,1623369600.0,60.10945763128766,GPT INFRAPROJECTS LTD
58.49,22.3,533896.0,2021-06-11,26298.0,23.3,22.25,14.0,2182.0,23.3,-1.0,1.0500000000000007,48835.0,1623369600.0,22.38084326306141,FERVENT SYNERGIES LTD
88.45,53.55,533982.0,2021-06-11,4335.0,55.65,52.5,624.0,28497.0,53.8,-0.25,3.1499999999999986,1537996.0,1623369600.0,53.970453030143524,TERA SOFTWARE LTD
100.0,2.38,534060.0,2021-06-11,150.0,2.38,2.38,508.0,1473006.0,2.38,0.0,0.0,3505754.0,1623369600.0,2.379999809912519,PMC FINCORP LIMITED
70.63,21.35,534063.0,2021-06-11,7198.0,21.35,21.35,3.0,12.0,21.35,0.0,0.0,256.0,1623369600.0,21.333333333333332,FUTURISTIC SOLUTIONS LTD
100.0,310.3,534076.0,2021-06-11,49249.0,322.9,309.0,1048.0,18922.0,311.1,-0.8000000000000114,13.899999999999977,5946627.0,1623369600.0,314.27053165627314,ORIENT REFRACTORIES LTD
100.0,1568.15,534091.0,2021-06-11,2370.0,1598.3,1563.0,817.0,7678.0,1585.0,-16.84999999999991,35.299999999999955,12113609.0,1623369600.0,1577.7036988799166,MULTI COMMODITY EXCHANGE OF INDIA LTD
99.84,130.3,534139.0,2021-06-11,624.0,133.9,129.55,944.0,29172.0,133.9,-3.5999999999999943,4.349999999999994,3818915.0,1623369600.0,130.91029068970246,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD
100.0,3.23,534190.0,2021-06-11,177049.0,3.23,3.23,5.0,385.0,3.23,0.0,0.0,1243.0,1623369600.0,3.2285714285714286,OLYMPIC CARDS LTD
100.0,54.7,534309.0,2021-06-11,1331.0,55.8,48.85,41375.0,12535147.0,49.4,5.300000000000004,6.949999999999996,665433439.0,1623369600.0,53.08541168284664,NBCC INDIA LTD
76.1,10.51,534312.0,2021-06-11,7371.0,11.78,10.43,815.0,498643.0,11.3,-0.7900000000000009,1.3499999999999996,5459809.0,1623369600.0,10.949334493816217,MT EDUCARE LTD
100.0,119.85,534328.0,2021-06-11,2100.0,122.0,117.0,50.0,2084.0,119.0,0.8499999999999943,5.0,249939.0,1623369600.0,119.93234165067179,HEXA TRADEX LTD
100.0,13.11,534338.0,2021-06-11,1950.0,14.0,13.11,5.0,104.0,14.0,-0.8900000000000006,0.8900000000000006,1434.0,1623369600.0,13.788461538461538,MAXHEIGHTS INFRASTRUCTURE LTD
76.38,80.45,534369.0,2021-06-11,1633.0,82.3,79.2,1383.0,119105.0,79.2,1.25,3.0999999999999943,9667179.0,1623369600.0,81.16518198228454,TRIBHOVANDAS BHIMJI ZAVERI LTD
100.0,199.4,534392.0,2021-06-11,1193.0,202.15,192.55,640.0,11072.0,202.15,-2.75,9.599999999999994,2206809.0,1623369600.0,199.3143966763006,VARDHMAN SPECIAL STEELS LTD
72.79,8.65,534422.0,2021-06-11,3488381.0,8.65,8.4,13.0,2539.0,8.65,0.0,0.25,21498.0,1623369600.0,8.467113036628595,LOOKS HEALTH SERVICES LIMITED
100.0,59.05,534425.0,2021-06-11,750.0,60.4,57.4,305.0,5693.0,59.5,-0.45000000000000284,3.0,334786.0,1623369600.0,58.80660460214298,SPECIALITY RESTAURANTS LTD
100.0,5.65,534532.0,2021-06-11,1327.0,5.66,5.49,102.0,25627.0,5.65,0.0,0.16999999999999993,144363.0,1623369600.0,5.633238381394623,LYPSA GEMS  JEWELLERY LTD
100.0,7.42,534563.0,2021-06-11,3.0,7.93,7.25,28.0,35200.0,7.9,-0.4800000000000004,0.6799999999999997,275784.0,1623369600.0,7.834772727272727,MAX ALERT SYSTEMS LTD
29.83,24.1,534597.0,2021-06-11,54085.0,24.4,22.25,1289.0,751664.0,24.4,-0.29999999999999716,2.1499999999999986,17715836.0,1623369600.0,23.56882330402946,RATTANINDIA INFRASTRUCTURE LIMITED
84.96,7.46,534598.0,2021-06-11,2396.0,7.98,7.25,99.0,20752.0,7.98,-0.5200000000000005,0.7300000000000004,154037.0,1623369600.0,7.422754433307633,SE POWER LTD
27.12,479.45,534600.0,2021-06-11,14905.0,494.9,478.0,120.0,6865.0,494.9,-15.449999999999989,16.899999999999977,3343555.0,1623369600.0,487.0436999271668,JTL INFRA LTD
100.0,12.11,534612.0,2021-06-11,11.0,12.5,12.11,21.0,2690.0,12.3,-0.19000000000000128,0.39000000000000057,32827.0,1623369600.0,12.203345724907063,ADVANCE METERING TECHNOLOGY LTD
12.09,12.51,534615.0,2021-06-11,693.0,12.92,12.4,111.0,41341.0,12.5,0.009999999999999787,0.5199999999999996,521868.0,1623369600.0,12.623497254541496,NORTH EASTERN CARRYING CORPORATION LTD
100.0,108.65,534618.0,2021-06-11,200.0,116.0,106.65,302.0,36938.0,114.0,-5.349999999999994,9.349999999999994,4095915.0,1623369600.0,110.88621473820997,SANGAM RENEWABLES LTD
71.72,25.5,534623.0,2021-06-11,6758.0,25.8,25.0,175.0,16479.0,25.1,0.3999999999999986,0.8000000000000007,417845.0,1623369600.0,25.35621093512956,JUPITER INFOMEDIA LTD
100.0,9.74,534639.0,2021-06-11,1000.0,9.74,9.74,1.0,381.0,9.74,0.0,0.0,3710.0,1623369600.0,9.73753280839895,VINAYAK POLYCON INTERNATIONAL LTD
100.0,11.29,534674.0,2021-06-11,24962.0,11.32,10.47,582.0,253905.0,11.32,-0.030000000000001137,0.8499999999999996,2825828.0,1623369600.0,11.129469683543057,DUCON INFRATECHNOLOGIES LTD
100.0,53.8,534675.0,2021-06-11,233.0,53.8,52.55,3062.0,562082.0,53.8,0.0,1.25,30236457.0,1623369600.0,53.79367601168513,PROZONE INTU PROPERTIES LIMITED
95.65,182.0,534680.0,2021-06-11,20142.0,188.0,175.0,46.0,1674.0,175.5,6.5,13.0,307518.0,1623369600.0,183.70250896057348,SRG HOUSING FINANCE LTD
100.0,9.65,534691.0,2021-06-11,506.0,9.97,9.65,47.0,18947.0,9.97,-0.3200000000000003,0.3200000000000003,185650.0,1623369600.0,9.798384968596611,COMFORT COMMOTRADE LTD
100.0,2.47,534732.0,2021-06-11,33.0,2.47,2.39,15.0,2922.0,2.39,0.08000000000000007,0.08000000000000007,6993.0,1623369600.0,2.393223819301848,INTELLIVATE CAPITAL ADVISORS LTD
100.0,1.18,534741.0,2021-06-11,433.0,1.22,1.18,2784.0,4296662.0,1.22,-0.040000000000000036,0.040000000000000036,5179151.0,1623369600.0,1.205389439523053,VIRTUAL GLOBAL EDUCATION LTD
91.18,124.95,534742.0,2021-06-11,2409.0,139.0,122.15,6224.0,359933.0,137.0,-12.049999999999997,16.849999999999994,45980263.0,1623369600.0,127.74672786324122,ZUARI AGRO CHEMICALS LTD
79.75,58.3,534748.0,2021-06-11,1560.0,59.1,57.6,186.0,11123.0,58.35,-0.05000000000000426,1.5,648108.0,1623369600.0,58.26737390991639,STEEL EXCHANGE INDIA LTD
100.0,3.69,534755.0,2021-06-11,5118.0,3.89,3.56,293.0,186556.0,3.61,0.08000000000000007,0.33000000000000007,683260.0,1623369600.0,3.6624927635669717,TRIO MERCANTILE  TRADING LTD
100.0,466.55,534758.0,2021-06-11,406.0,471.95,450.7,490.0,4184.0,454.0,12.550000000000011,21.25,1942037.0,1623369600.0,464.157982791587,CIGNITI TECHNOLOGIES LTD
100.0,601.1,534804.0,2021-06-11,348975.0,616.0,571.5,4220.0,74715.0,571.5,29.600000000000023,44.5,44560080.0,1623369600.0,596.4007227464365,CARE RATINGS LTD
100.0,27.2,534809.0,2021-06-11,50.0,27.7,27.0,891.0,289550.0,27.7,-0.5,0.6999999999999993,7920772.0,1623369600.0,27.355455016404765,PC JEWELLER LTD
100.0,255.45,534816.0,2021-06-11,21.0,256.3,252.75,792.0,46669.0,254.6,0.8499999999999943,3.5500000000000114,11886368.0,1623369600.0,254.69515095673788,INDUS TOWERS LTD
100.0,2797.85,534976.0,2021-06-11,867.0,2853.65,2775.0,348.0,782.0,2838.6,-40.75,78.65000000000009,2211815.0,1623369600.0,2828.4079283887468,VMART RETAIL LTD
100.0,34.4,535136.0,2021-06-11,152418.0,34.85,32.7,17.0,3491.0,34.85,-0.45000000000000284,2.1499999999999986,115217.0,1623369600.0,33.00401031223145,NIBE LTD
55.26,3.01,535204.0,2021-06-11,9005.0,3.01,2.9,24.0,7501.0,2.9,0.10999999999999988,0.10999999999999988,22076.0,1623369600.0,2.9430742567657644,MUKTA AGRICULTURE LTD
100.0,4.05,535205.0,2021-06-11,16733.0,4.1,3.85,54.0,18575.0,3.85,0.19999999999999973,0.24999999999999956,75235.0,1623369600.0,4.050336473755047,MYSTIC ELECTRONICS LTD
58.95,14.65,535267.0,2021-06-11,12605.0,15.94,14.46,53.0,97523.0,15.94,-1.2899999999999991,1.4799999999999986,1451241.0,1623369600.0,14.88101268418732,COMFORT FINCAP LTD
94.66,551.89,535276.0,2021-06-11,16786.0,552.98,545.15,132.0,13463.0,547.35,4.539999999999964,7.830000000000041,7414345.0,1623369600.0,550.7201218153458,SBI MUTUAL FUND  SBI SENSEX ETF
73.85,3.3,535279.0,2021-06-11,2959.0,3.3,3.3,1.0,4000.0,3.3,0.0,0.0,13200.0,1623369600.0,3.3,BOTHRA METALS  ALLOYS LTD
70.24,379.55,535322.0,2021-06-11,31509.0,386.45,370.2,2171.0,32772.0,370.2,9.350000000000023,16.25,12432666.0,1623369600.0,379.3685463200293,REPCO HOME FINANCE LTD
100.0,3.25,535431.0,2021-06-11,2663.0,3.57,3.25,4.0,6400.0,3.35,-0.10000000000000009,0.31999999999999984,21632.0,1623369600.0,3.38,GCM SECURITIES LTD
100.0,21.8,535458.0,2021-06-11,1363.0,22.6,21.05,18.0,2462.0,21.05,0.75,1.5500000000000007,52846.0,1623369600.0,21.464662875710804,NRB INDUSTRIAL BEARINGS LTD
61.43,38.4,535566.0,2021-06-11,4300.0,38.75,37.5,15.0,817.0,38.0,0.3999999999999986,1.25,31255.0,1623369600.0,38.25581395348837,KIFS FINANCIAL SERVICES LTD
67.51,215.2,535601.0,2021-06-11,28855.0,233.95,205.75,1274.0,25081.0,223.7,-8.5,28.19999999999999,5427160.0,1623369600.0,216.38531159044695,SREELEATHERS LTD
100.0,406.0,535602.0,2021-06-11,90652.0,414.9,402.0,261.0,3778.0,409.65,-3.6499999999999773,12.899999999999977,1539268.0,1623369600.0,407.42932768660665,SHARDA MOTOR INDUSTRIES LTD
100.0,81.45,535620.0,2021-06-11,3032.0,86.9,80.35,54.0,3583.0,86.0,-4.549999999999997,6.550000000000011,300288.0,1623369600.0,83.80909852079263,BINNY MILLS LTD
100.0,51.0,535621.0,2021-06-11,1228.0,51.75,48.3,15.0,646.0,50.0,1.0,3.450000000000003,32149.0,1623369600.0,49.76625386996904,S V GLOBAL MILL LTD
48.98,966.45,535648.0,2021-06-11,2268.0,983.75,955.9,4011.0,77788.0,974.5,-8.049999999999955,27.850000000000023,75485982.0,1623369600.0,970.4065151437239,JUST DIAL LTD
71.18,5.44,535657.0,2021-06-11,16624.0,5.44,5.44,23.0,67443.0,5.44,0.0,0.0,366889.0,1623369600.0,5.439986358851178,OBJECTONE INFORMATION SYSTEMS LTD
100.0,16.36,535667.0,2021-06-11,9022.0,16.37,16.2,4.0,57.0,16.25,0.10999999999999943,0.1700000000000017,924.0,1623369600.0,16.210526315789473,INDIA FINSEC LTD
100.0,18.8,535693.0,2021-06-11,7.0,19.5,15.65,65.0,7074.0,18.95,-0.14999999999999858,3.8499999999999996,132524.0,1623369600.0,18.733955329375178,BRAHMAPUTRA INFRASTRUCTURE LTD
89.47,2.37,535719.0,2021-06-11,23316.0,2.37,2.37,5.0,14.0,2.37,0.0,0.0,33.0,1623369600.0,2.357142857142857,QUEST SOFTECH INDIA LTD
74.85,0.32,535730.0,2021-06-11,19158.0,0.32,0.32,22.0,86896.0,0.32,0.0,0.0,27806.0,1623369600.0,0.31999171423310624,KHOOBSURAT LTD
24.9,135.6,535754.0,2021-06-11,10669.0,138.75,134.5,1483.0,52604.0,138.75,-3.1500000000000057,4.25,7132574.0,1623369600.0,135.5899551364915,ORIENT CEMENT LTD
100.0,207.9,535755.0,2021-06-11,28337.0,211.25,205.65,2853.0,154433.0,208.4,-0.5,5.599999999999994,32170055.0,1623369600.0,208.31075612077728,ADITYA BIRLA FASHION AND RETAIL LTD
100.0,287.25,535789.0,2021-06-11,307.0,294.85,278.15,21784.0,2214933.0,280.0,7.25,16.700000000000045,636053692.0,1623369600.0,287.1661093134646,INDIABULLS HOUSING FINANCE LTD
44.06,5.75,536170.0,2021-06-11,20416.0,5.95,5.39,680.0,236999.0,5.95,-0.20000000000000018,0.5600000000000005,1363284.0,1623369600.0,5.752277435769771,KUSHAL LTD
100.0,45.55,536264.0,2021-06-11,3846.0,46.5,43.7,325.0,43747.0,45.0,0.5499999999999972,2.799999999999997,1978659.0,1623369600.0,45.22959288636935,TIGER LOGISTICS INDIA LTD
100.0,8.11,536456.0,2021-06-11,10500.0,8.25,8.11,2.0,6000.0,8.25,-0.14000000000000057,0.14000000000000057,49080.0,1623369600.0,8.18,R J BIOTECH LTD
47.47,896.75,536493.0,2021-06-11,5540129.0,932.55,865.0,152.0,2951.0,899.95,-3.2000000000000455,67.54999999999995,2664482.0,1623369600.0,902.9081667231447,JK AGRI GENETICS LTD
91.22,70.5,536507.0,2021-06-11,2058.0,70.5,65.4,821.0,126023.0,65.45,5.049999999999997,5.099999999999994,8772397.0,1623369600.0,69.60949191814193,FUTURE LIFESTYLE FASHIONS LTD
67.86,8.36,536565.0,2021-06-11,14684.0,8.36,8.2,8.0,733.0,8.2,0.16000000000000014,0.16000000000000014,6118.0,1623369600.0,8.346521145975444,TRIMURTHI LTD
100.0,5.78,536659.0,2021-06-11,1725.0,5.88,5.32,174.0,36314.0,5.85,-0.0699999999999994,0.5599999999999996,207483.0,1623369600.0,5.7135815388004625,PVV INFRA LTD
91.68,7.27,536672.0,2021-06-11,1333.0,7.63,7.27,8.0,155.0,7.63,-0.3600000000000003,0.3600000000000003,1176.0,1623369600.0,7.587096774193548,VCU DATA MANAGEMENT LTD
68.05,12.24,536709.0,2021-06-11,654.0,12.24,11.5,21.0,3330.0,11.85,0.39000000000000057,0.7400000000000002,39723.0,1623369600.0,11.928828828828829,IND RENEWABLE ENERGY LTD
100.0,3.0,536738.0,2021-06-11,943.0,3.0,2.65,3.0,18000.0,2.65,0.3500000000000001,0.3500000000000001,51900.0,1623369600.0,2.8833333333333333,STELLAR CAPITAL SERVICES LTD
21.05,0.93,536751.0,2021-06-11,20029.0,0.97,0.89,153.0,87476.0,0.95,-0.019999999999999907,0.07999999999999996,82989.0,1623369600.0,0.9487059307695825,FIVE X TRADECOM LTD
64.37,35.4,536868.0,2021-06-11,5182.0,35.4,35.4,10.0,2822.0,35.4,0.0,0.0,99898.0,1623369600.0,35.399716513111265,INTEGRA TELECOMMUNICATION  SOFTWARE LTD
74.64,28.45,536960.0,2021-06-11,7921.0,28.79,28.13,178.0,11702.0,28.57,-0.120000000000001,0.6600000000000001,333912.0,1623369600.0,28.53460946846693,MOTILAL OSWAL MUTUAL FUND  MOTILAL OSWAL MOST SHARES MIDCAP  ETF GROWTH OPTION
64.42,3.07,536965.0,2021-06-11,22766.0,3.07,3.07,1.0,100.0,3.07,0.0,0.0,307.0,1623369600.0,3.07,B P CAPITAL LTD
100.0,38.85,536974.0,2021-06-11,129.0,40.0,38.75,1196.0,500975.0,39.0,-0.14999999999999858,1.25,19527349.0,1623369600.0,38.97868955536703,CAPTAIN POLYPLAST LTD
100.0,168.3,537007.0,2021-06-11,909.0,168.76,167.0,133.0,5159.0,167.4,0.9000000000000057,1.759999999999991,868949.0,1623369600.0,168.43361116495444,ICICI PRUDENTIAL NIFTY ETF
100.0,174.08,537008.0,2021-06-11,173.0,174.38,173.02,7.0,45.0,174.0,0.0800000000000125,1.3599999999999852,7819.0,1623369600.0,173.75555555555556,ICICI PRUDENTIAL NIFTY  ETF
100.0,19.1,537069.0,2021-06-11,439.0,20.1,19.0,29.0,21673.0,20.1,-1.0,1.1000000000000014,429790.0,1623369600.0,19.830664882572787,ARNOLD HOLDINGS LTD
100.0,35.6,537253.0,2021-06-11,2611.0,35.6,32.55,82.0,3755.0,33.3,2.3000000000000043,3.0500000000000043,130774.0,1623369600.0,34.82663115845539,SUNIL HEALTHCARE LTD
100.0,9.9,537254.0,2021-06-11,1189.0,10.0,9.56,34.0,4565.0,10.0,-0.09999999999999964,0.4399999999999995,45033.0,1623369600.0,9.864841182913471,RCI INDUSTRIES  TECHNOLOGIES LTD
84.2,430.4,537259.0,2021-06-11,341383.0,464.0,424.9,281.0,3030.0,463.85,-33.450000000000045,39.10000000000002,1330190.0,1623369600.0,439.006600660066,SUYOG TELEMATICS LTD
100.0,408.2,537291.0,2021-06-11,127.0,416.9,406.0,836.0,9003.0,416.9,-8.699999999999989,10.899999999999977,3693863.0,1623369600.0,410.29245806953236,NATH BIOGENES INDIA LTD
16.18,46.3,537292.0,2021-06-11,4909.0,48.45,46.1,59.0,2145.0,48.45,-2.1500000000000057,2.3500000000000014,101645.0,1623369600.0,47.386946386946384,AGRI TECH INDIA LTD
48.78,169.51,537483.0,2021-06-11,4387.0,175.0,163.36,34.0,354.0,166.25,3.259999999999991,11.639999999999986,59956.0,1623369600.0,169.36723163841808,NIPPON INDIA ETF NIFTY
100.0,1.33,537524.0,2021-06-11,472.0,1.33,1.33,129.0,147421.0,1.33,0.0,0.0,196069.0,1623369600.0,1.329993691536484,VIAAN INDUSTRIES LTD
100.0,53.0,537536.0,2021-06-11,253.0,55.95,52.65,192.0,16724.0,55.95,-2.950000000000003,3.3000000000000043,893582.0,1623369600.0,53.43111695766563,DENIS CHEM LAB LTD
100.0,9.75,537573.0,2021-06-11,1500.0,9.93,9.56,2.0,1600.0,9.56,0.1899999999999995,0.3699999999999992,15592.0,1623369600.0,9.745,POLYMAC THERMOFORMERS LTD
100.0,1.62,537582.0,2021-06-11,7.0,1.62,1.62,1.0,10000.0,1.62,0.0,0.0,16200.0,1623369600.0,1.62,UNISHIRE URBAN INFRA LTD
61.75,29.8,537707.0,2021-06-11,143613.0,31.35,29.8,4.0,110.0,31.35,-1.5500000000000007,1.5500000000000007,3440.0,1623369600.0,31.272727272727273,ETT LTD
100.0,165.34,537708.0,2021-06-11,1663.0,165.74,165.0,87.0,4300.0,165.0,0.3400000000000034,0.7400000000000091,711052.0,1623369600.0,165.36093023255813,KOTAK MAHINDRA MUTUAL FUND  KOTAK NIFTY ETF
62.46,119.35,537750.0,2021-06-11,4079.0,123.2,116.15,49.0,2856.0,121.0,-1.6500000000000057,7.049999999999997,342481.0,1623369600.0,119.91631652661064,KIRAN VYAPAR LTD
100.0,4.44,537766.0,2021-06-11,209.0,4.44,4.4,486.0,649684.0,4.4,0.040000000000000036,0.040000000000000036,2879467.0,1623369600.0,4.432103915134126,BC POWER CONTROLS LTD
72.3,207.0,537785.0,2021-06-11,135324.0,208.0,206.75,4.0,2500.0,207.0,0.0,1.25,517968.0,1623369600.0,207.1872,RACE ECO CHAIN LTD
100.0,0.92,537800.0,2021-06-11,1612.0,0.92,0.92,12.0,18586.0,0.92,0.0,0.0,17099.0,1623369600.0,0.9199935435273862,MANGALAM INDUSTRIAL FINANCE LTD
28.25,1.32,537820.0,2021-06-11,12778.0,1.32,1.3,118.0,96060.0,1.32,0.0,0.020000000000000018,126788.0,1623369600.0,1.3198834062044555,VIJI FINANCE LTD
100.0,15.48,537839.0,2021-06-11,36574.0,15.5,14.51,17.0,1382.0,15.5,-0.019999999999999574,0.9900000000000002,20689.0,1623369600.0,14.970332850940666,PHOENIX TOWNSHIP LTD
100.0,23.75,537840.0,2021-06-11,280.0,24.35,22.2,12.0,941.0,24.35,-0.6000000000000014,2.150000000000002,21983.0,1623369600.0,23.361317747077578,RAUNAQ EPC INTERNATIONAL LTD
100.0,8.0,538019.0,2021-06-11,139.0,8.4,7.61,29.0,6565.0,7.85,0.15000000000000036,0.79,54155.0,1623369600.0,8.24904798172125,OCEANAA BIOTEK INDUSTRIES LTD
100.0,26.81,538057.0,2021-06-11,1.0,26.93,26.36,2052.0,1162977.0,26.36,0.4499999999999993,0.5700000000000003,31143481.0,1623369600.0,26.779103112099378,CPSE ETF
93.65,134.05,538092.0,2021-06-11,46901.0,143.85,131.1,24.0,1265.0,137.0,-2.9499999999999886,12.75,178923.0,1623369600.0,141.44110671936758,JOONKTOLLEE TEA  INDUSTRIES LTD
100.0,77.0,538119.0,2021-06-11,25.0,77.0,74.0,36.0,5582.0,76.1,0.9000000000000057,3.0,427775.0,1623369600.0,76.6347187388033,RB DENIMS LTD
100.0,0.66,538212.0,2021-06-11,457.0,0.66,0.66,310.0,492389.0,0.66,0.0,0.0,324976.0,1623369600.0,0.6599984971232095,SHARP INVESTMENTS LTD
100.0,213.05,538268.0,2021-06-11,2.0,218.05,210.0,986.0,50609.0,212.8,0.25,8.050000000000011,10841684.0,1623369600.0,214.22442648540775,WONDERLA HOLIDAYS LTD
70.31,7.95,538273.0,2021-06-11,5041.0,7.96,7.95,3.0,800.0,7.96,-0.009999999999999787,0.009999999999999787,6364.0,1623369600.0,7.955,RESPONSE INFORMATICS LTD
100.0,14.6,538351.0,2021-06-11,16000.0,14.85,14.6,5.0,523.0,14.85,-0.25,0.25,7636.0,1623369600.0,14.60038240917782,AF ENTERPRISES LTD
100.0,27.75,538365.0,2021-06-11,236.0,28.6,27.35,215.0,13388.0,28.0,-0.25,1.25,374395.0,1623369600.0,27.964968628622646,ADHUNIK INDUSTRIES LTD
46.55,99.15,538382.0,2021-06-11,8632.0,99.15,99.15,1.0,50.0,99.15,0.0,0.0,4957.0,1623369600.0,99.14,WEST LEISURE RESORTS LTD
88.64,41.0,538395.0,2021-06-11,5026.0,41.0,41.0,1.0,600.0,41.0,0.0,0.0,24600.0,1623369600.0,41.0,NAM SECURITIES LTD
81.47,76.8,538401.0,2021-06-11,1187.0,79.4,73.1,30.0,2515.0,73.15,3.6499999999999915,6.300000000000011,191645.0,1623369600.0,76.20079522862824,MAESTROS ELECTRONICS  TELECOMMUNICATIONS SYSTEMS LTD
77.52,0.42,538433.0,2021-06-11,383414.0,0.42,0.38,121.0,242206.0,0.42,0.0,0.03999999999999998,98531.0,1623369600.0,0.4068066026440303,CLASSIC GLOBAL FINANCE  CAPITAL LTD
57.24,70.05,538446.0,2021-06-11,1083083.0,72.8,69.0,62.0,3192.0,72.8,-2.75,3.799999999999997,226311.0,1623369600.0,70.89943609022556,MONEYBOXX FINANCE LTD
100.0,1.85,538464.0,2021-06-11,26.0,1.9,1.85,5.0,3145.0,1.9,-0.04999999999999982,0.04999999999999982,5823.0,1623369600.0,1.851510333863275,THIRANI PROJECTS LTD
68.41,6.88,538476.0,2021-06-11,113087.0,7.15,6.46,103.0,32326.0,7.0,-0.1200000000000001,0.6900000000000004,223977.0,1623369600.0,6.928695167976242,CAPITAL TRADE LINKS LTD
88.3,19.2,538521.0,2021-06-11,60295024.0,19.5,18.0,119.0,15462.0,18.0,1.1999999999999993,1.5,295694.0,1623369600.0,19.12391669900401,CROWN TOURS LTD
67.51,1.23,538539.0,2021-06-11,1332.0,1.3,1.19,27.0,7818.0,1.3,-0.07000000000000006,0.1100000000000001,10088.0,1623369600.0,1.290355589664876,J TAPARIA PROJECTS LTD
81.51,0.46,538540.0,2021-06-11,4068.0,0.46,0.43,118.0,258191.0,0.46,0.0,0.030000000000000027,118316.0,1623369600.0,0.45824990026763135,RAMCHANDRA LEASING  FINANCE LTD
72.52,3.63,538542.0,2021-06-11,10137.0,3.63,3.63,3.0,101.0,3.63,0.0,0.0,366.0,1623369600.0,3.623762376237624,GOLD COIN HEALTH FOODS LTD
100.0,105.5,538546.0,2021-06-11,12243.0,105.5,105.5,1.0,3000.0,105.5,0.0,0.0,316500.0,1623369600.0,105.5,BANSAL ROOFING PRODUCTS LTD
100.0,82.8,538562.0,2021-06-11,44344.0,84.7,75.4,4614.0,358914.0,79.0,3.799999999999997,9.299999999999997,28932077.0,1623369600.0,80.61005421911656,SKIPPER LTD
52.39,221.35,538564.0,2021-06-11,20313.0,238.05,218.0,345.0,18462.0,221.7,-0.3499999999999943,20.05000000000001,4178511.0,1623369600.0,226.33035424114397,JAMES WARREN TEA LTD
78.68,75.6,538565.0,2021-06-11,4955.0,85.0,75.6,165.0,16196.0,85.0,-9.400000000000006,9.400000000000006,1250820.0,1623369600.0,77.23018029142999,VISTAR AMAR LTD
99.81,1339.1,538566.0,2021-06-11,1552.0,1353.0,1320.0,1531.0,24772.0,1340.0,-0.900000000000091,33.0,33217787.0,1623369600.0,1340.94086064912,APOLLO TRICOAT TUBES LTD
100.0,717.95,538567.0,2021-06-11,47702.0,727.9,714.75,1002.0,7509.0,727.9,-9.949999999999932,13.149999999999977,5393086.0,1623369600.0,718.2162738047676,GULF OIL LUBRICANTS INDIA LTD
97.65,10.33,538568.0,2021-06-11,49032.0,10.87,10.33,6.0,829.0,10.87,-0.5399999999999991,0.5399999999999991,8674.0,1623369600.0,10.463208685162847,FRUITION VENTURE LTD
100.0,14.14,538569.0,2021-06-11,34000.0,14.3,13.9,29.0,9229.0,14.17,-0.02999999999999936,0.40000000000000036,130958.0,1623369600.0,14.189836385307183,TRIVENI ENTERPRISES LTD
100.0,3.8,538596.0,2021-06-11,55.0,3.8,3.8,4.0,271.0,3.8,0.0,0.0,1029.0,1623369600.0,3.7970479704797047,QUANTUM BUILDTECH LTD
100.0,1.88,538597.0,2021-06-11,4167.0,1.88,1.82,30.0,15473.0,1.88,0.0,0.05999999999999983,28481.0,1623369600.0,1.8406902346022103,TTI ENTERPRISE LTD
100.0,57.75,538598.0,2021-06-11,309.0,59.1,56.65,646.0,86014.0,57.05,0.7000000000000028,2.450000000000003,4986230.0,1623369600.0,57.969981630897294,VISHAL FABRICS LTD
85.2,2.0,538607.0,2021-06-11,9480.0,2.0,1.91,540.0,906372.0,1.97,0.030000000000000027,0.09000000000000008,1807849.0,1623369600.0,1.9945993477291886,TOYAM INDUSTRIES LTD
100.0,25.45,538610.0,2021-06-11,2.0,25.45,25.45,5.0,63.0,25.45,0.0,0.0,1603.0,1623369600.0,25.444444444444443,UNISON METALS LTD
94.39,8.65,538611.0,2021-06-11,538.0,8.65,8.65,2.0,5.0,8.65,0.0,0.0,43.0,1623369600.0,8.6,REAL TOUCH FINANCE LTD
42.54,122.35,538634.0,2021-06-11,63421.0,128.0,117.0,385.0,20742.0,128.0,-5.650000000000006,11.0,2555757.0,1623369600.0,123.21651721145501,VASUNDHARA RASAYANS LTD
81.58,57.4,538635.0,2021-06-11,3402.0,58.85,56.85,3205.0,597524.0,58.5,-1.1000000000000014,2.0,34491893.0,1623369600.0,57.72469892422731,SNOWMAN LOGISTICS LTD
82.54,19.95,538646.0,2021-06-11,1475.0,20.45,18.55,15.0,2199.0,20.45,-0.5,1.8999999999999986,44274.0,1623369600.0,20.133697135061393,QGO FINANCE LTD
100.0,9.33,538647.0,2021-06-11,1810.0,9.33,9.33,1.0,25.0,9.33,0.0,0.0,233.0,1623369600.0,9.32,PURSHOTTAM INVESTOFIN LTD
91.89,374.4,538666.0,2021-06-11,16000.0,387.05,369.85,3672.0,97289.0,374.0,0.39999999999997726,17.19999999999999,36931374.0,1623369600.0,379.60482685606803,SHARDA CROPCHEM LTD
