% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,22.55,533014.0,2021-05-27,8629.0,22.55,22.55,13.0,8629.0,22.55,0.0,0.0,194583.0,1622073600.0,22.549889906130492,SICAGEN INDIA LTD
100.0,12.56,533018.0,2021-05-27,1127.0,12.56,11.95,2.0,1127.0,11.95,0.6100000000000012,0.6100000000000012,14077.0,1622073600.0,12.490683229813664,SIMPLEX MILLS COMPANY LTD
53.36,67.9,533022.0,2021-05-27,35344.0,70.9,66.05,908.0,66235.0,70.9,-3.0,4.8500000000000085,4488139.0,1622073600.0,67.76083641579226,MICRONS LTD
49.02,6793.15,533023.0,2021-05-27,125.0,6835.75,6726.65,110.0,255.0,6762.85,30.299999999999272,109.10000000000036,1729182.0,1622073600.0,6781.105882352941,WABCO INDIA LTD
53.0,60.0,533029.0,2021-05-27,8489.0,62.1,58.3,505.0,16016.0,59.3,0.7000000000000028,3.8000000000000043,965998.0,1622073600.0,60.31456043956044,ALKALI METALS LTD
50.28,568.95,533033.0,2021-05-27,50484.0,578.95,538.5,5085.0,100415.0,545.0,23.950000000000045,40.450000000000045,56584049.0,1622073600.0,563.5019568789523,ISGEC HEAVY ENGINEERING LTD
48.7,423.05,533047.0,2021-05-27,2539.0,431.75,410.0,328.0,5214.0,410.0,13.050000000000011,21.75,2209438.0,1622073600.0,423.7510548523207,INDIAN METALS  FERRO ALLOYS LTD
68.33,2.78,533048.0,2021-05-27,1521.0,3.06,2.78,20.0,2226.0,2.8,-0.020000000000000018,0.28000000000000025,6461.0,1622073600.0,2.90251572327044,GI ENGINEERING SOLUTIONS LTD
70.95,33.25,533056.0,2021-05-27,40408.0,35.15,32.1,297.0,56955.0,32.1,1.1499999999999986,3.049999999999997,1939388.0,1622073600.0,34.0512334299008,VEDAVAAG SYSTEMS LTD
61.13,486.5,533080.0,2021-05-27,11624.0,507.95,475.7,1137.0,19016.0,492.0,-5.5,32.25,9449977.0,1622073600.0,496.9487273874632,MOLDTEK PACKAGING LIMITED
31.75,255.1,533088.0,2021-05-27,70811.0,274.0,245.5,6159.0,223001.0,271.4,-16.299999999999983,28.5,58453775.0,1622073600.0,262.1233761283582,MAHINDRA HOLIDAYS  RESORTS INDIA LTD
100.0,2.35,533090.0,2021-05-27,33355.0,2.43,2.27,38.0,33355.0,2.4,-0.04999999999999982,0.16000000000000014,78959.0,1622073600.0,2.367231299655224,EXCEL REALTY N INFRA LTD
78.11,112.3,533093.0,2021-05-27,13115.0,113.95,103.5,276.0,16790.0,113.4,-1.1000000000000085,10.450000000000003,1815345.0,1622073600.0,108.12060750446695,RAJ OIL MILLS LTD
84.72,1555.55,533095.0,2021-05-27,1137.0,1625.1,1550.0,182.0,1342.0,1625.1,-69.54999999999995,75.09999999999991,2098837.0,1622073600.0,1563.9619970193742,BENGAL  ASSAM COMPANY LTD
53.11,95.2,533096.0,2021-05-27,1917722.0,100.05,94.4,31845.0,3610684.0,99.45,-4.25,5.6499999999999915,345425115.0,1622073600.0,95.66750094995851,ADANI POWER LTD
29.53,26.1,533098.0,2021-05-27,258039.0,26.65,25.6,1881.0,873861.0,25.9,0.20000000000000284,1.0499999999999972,22848917.0,1622073600.0,26.147084032815286,NHPC LTD
85.85,86.5,533101.0,2021-05-27,910.0,89.95,86.0,21.0,1060.0,89.95,-3.450000000000003,3.950000000000003,92318.0,1622073600.0,87.09245283018868,SURYAAMBA SPINNING MILLS LTD
47.34,347.75,533104.0,2021-05-27,41392.0,354.95,329.8,4531.0,87431.0,330.0,17.75,25.149999999999977,30178060.0,1622073600.0,345.1643009916391,GLOBUS SPIRITS LTD
28.17,133.25,533106.0,2021-05-27,20252.0,137.05,131.1,1100.0,71882.0,135.95,-2.6999999999999886,5.950000000000017,9721087.0,1622073600.0,135.23673520491917,OIL INDIA LTD
100.0,3.2,533107.0,2021-05-27,1017268.0,3.2,3.1,531.0,1017268.0,3.1,0.10000000000000009,0.10000000000000009,3246215.0,1622073600.0,3.1911108970300845,RELIANCE NAVAL AND ENGINEERING LTD
100.0,8.51,533108.0,2021-05-27,12649.0,8.51,8.51,32.0,12649.0,8.51,0.0,0.0,107642.0,1622073600.0,8.509921732943315,BHILWARA TECHNICAL TEXTILES LTD
74.57,615.2,533121.0,2021-05-27,2666.0,632.65,612.9,293.0,3575.0,630.0,-14.799999999999955,19.75,2214006.0,1622073600.0,619.3023776223777,EXPLEO SOLUTIONS LTD
70.1,3.62,533122.0,2021-05-27,7554675.0,3.62,3.47,4947.0,10776983.0,3.55,0.07000000000000028,0.1499999999999999,38494212.0,1622073600.0,3.571891316892678,RATTANINDIA POWER LIMITED
42.1,48.75,533137.0,2021-05-27,96224.0,49.55,48.05,968.0,228543.0,48.4,0.3500000000000014,1.5,11097030.0,1622073600.0,48.5555453459524,DEN NETWORKS LTD
34.59,1413.8,533138.0,2021-05-27,2960.0,1456.95,1407.5,788.0,8557.0,1453.45,-39.65000000000009,49.450000000000045,12205822.0,1622073600.0,1426.4136963889214,ASTEC LIFESCIENCES LIMITED
100.0,1.35,533144.0,2021-05-27,4360.0,1.35,1.35,12.0,4360.0,1.35,0.0,0.0,5886.0,1622073600.0,1.35,COX  KINGS LIMITED
43.19,116.95,533146.0,2021-05-27,78467.0,121.6,116.0,3196.0,181692.0,118.5,-1.5499999999999972,5.599999999999994,21663096.0,1622073600.0,119.22977346278317,DLINK INDIA LTD
32.3,115.7,533148.0,2021-05-27,81338.0,118.5,115.0,2718.0,251791.0,115.1,0.6000000000000085,3.5,29493824.0,1622073600.0,117.13613274501472,JSW ENERGY LTD
27.43,1361.85,533150.0,2021-05-27,17995.0,1383.85,1338.6,4332.0,65605.0,1349.05,12.799999999999955,45.25,89223142.0,1622073600.0,1360.0052130173005,GODREJ PROPERTIES LTD
48.71,97.8,533151.0,2021-05-27,6250.0,101.1,96.3,542.0,12830.0,101.1,-3.299999999999997,4.799999999999997,1259704.0,1622073600.0,98.1842556508184,D B CORP LTD
86.38,22.85,533152.0,2021-05-27,58878.0,23.9,22.85,378.0,68158.0,23.9,-1.0499999999999972,1.0499999999999972,1563701.0,1622073600.0,22.942295842014143,MBL INFRASTRUCTURES LTD
15.04,3094.65,533155.0,2021-05-27,2910.0,3165.35,3075.0,2488.0,19347.0,3164.0,-69.34999999999991,90.34999999999991,60248194.0,1622073600.0,3114.084560913837,JUBILANT FOODWORKS LTD
67.71,18.5,533156.0,2021-05-27,24250.0,19.0,17.9,320.0,35817.0,18.95,-0.4499999999999993,1.1000000000000014,663245.0,1622073600.0,18.517603372700115,VASCON ENGINEERS LTD
100.0,3.45,533157.0,2021-05-27,169169.0,3.45,3.29,271.0,169169.0,3.44,0.010000000000000231,0.16000000000000014,576621.0,1622073600.0,3.408550029851805,SYNCOM HEALTHCARE LTD
56.94,842.2,533158.0,2021-05-27,7692.0,888.4,820.2,1753.0,13508.0,885.0,-42.799999999999955,68.19999999999993,11432504.0,1622073600.0,846.3506070476755,THANGAMAYIL JEWELLERY LTD
82.42,21.7,533160.0,2021-05-27,10397.0,22.05,21.25,234.0,12615.0,22.05,-0.3500000000000014,0.8000000000000007,273904.0,1622073600.0,21.712564407451445,D B REALTY LTD
64.75,96.05,533161.0,2021-05-27,16345.0,107.95,93.5,876.0,25242.0,107.95,-11.900000000000006,14.450000000000003,2518577.0,1622073600.0,99.77723635211156,EMMBI INDUSTRIES LTD
44.02,26.2,533162.0,2021-05-27,197072.0,26.8,25.85,1859.0,447669.0,26.1,0.09999999999999787,0.9499999999999993,11769924.0,1622073600.0,26.291577035711654,HATHWAY CABLE  DATACOM LTD
87.55,33.2,533163.0,2021-05-27,46795.0,33.2,27.65,341.0,53447.0,27.65,5.550000000000004,5.550000000000004,1684644.0,1622073600.0,31.519898216925178,ARSS INFRASTRUCTURE PROJECTS LTD
62.99,59.65,533164.0,2021-05-27,318362.0,65.85,59.65,1954.0,505398.0,65.85,-6.199999999999996,6.199999999999996,31881352.0,1622073600.0,63.08167424485257,TEXMO PIPES  PRODUCTS LTD
69.64,1.46,533166.0,2021-05-27,110831.0,1.52,1.45,315.0,159143.0,1.5,-0.040000000000000036,0.07000000000000006,234559.0,1622073600.0,1.4738882640141258,SUNDARAM MULTI PAP LTD
92.99,30.25,533167.0,2021-05-27,46066.0,31.5,29.6,111.0,49541.0,31.0,-0.75,1.8999999999999986,1512531.0,1622073600.0,30.53089360327809,COROMANDEL ENGINEERING COMPANY LTD
63.9,120.35,533168.0,2021-05-27,10486.0,122.5,119.75,377.0,16410.0,122.3,-1.9500000000000028,2.75,1993473.0,1622073600.0,121.47915904936015,ROSSELL INDIA LTD
42.66,47.95,533169.0,2021-05-27,212233.0,49.0,46.0,2651.0,497472.0,47.0,0.9500000000000028,3.0,23835805.0,1622073600.0,47.913862488743085,MAN INFRACONSTRUCTION LTD
82.14,39.15,533170.0,2021-05-27,12949.0,41.0,39.0,96.0,15764.0,40.5,-1.3500000000000014,2.0,628246.0,1622073600.0,39.85320984521695,TAMBOLI CAPITAL LTD
100.0,2.41,533177.0,2021-05-27,11811.0,2.45,2.33,15.0,11811.0,2.33,0.08000000000000007,0.1200000000000001,28145.0,1622073600.0,2.382948099229532,ILFS TRANSPORTATION NETWORKS LTD
19.44,2529.4,533179.0,2021-05-27,1589.0,2595.0,2480.0,1415.0,8173.0,2595.0,-65.59999999999991,115.0,20571121.0,1622073600.0,2516.960846690322,PERSISTENT SYSTEMS LTD
36.84,87.0,533181.0,2021-05-27,2769.0,91.05,85.6,97.0,7516.0,91.05,-4.049999999999997,5.450000000000003,659598.0,1622073600.0,87.75918041511443,INTRASOFT TECHNOLOGIES LTD
100.0,1.32,533189.0,2021-05-27,355033.0,1.32,1.2,164.0,355033.0,1.21,0.1100000000000001,0.1200000000000001,449207.0,1622073600.0,1.2652542158052913,GOENKA DIAMOND  JEWELS LTD
64.21,21.15,533192.0,2021-05-27,17475.0,22.0,20.55,277.0,27217.0,20.55,0.5999999999999979,1.4499999999999993,585087.0,1622073600.0,21.497115773229968,KCP SUGAR  INDUSTRIES CORPORATION LTD
100.0,21.01,533193.0,2021-05-27,92639.0,21.01,21.01,189.0,92639.0,21.01,0.0,0.0,1946345.0,1622073600.0,21.009995790109997,KIRLOSKAR ELECTRIC COMPANY LTD
91.01,1.99,533202.0,2021-05-27,49228.0,2.08,1.91,75.0,54090.0,1.96,0.030000000000000027,0.17000000000000015,106533.0,1622073600.0,1.9695507487520798,NEL HOLDINGS SOUTH LTD
43.35,27.15,533206.0,2021-05-27,52468.0,27.5,26.95,535.0,121026.0,27.15,0.0,0.5500000000000007,3289199.0,1622073600.0,27.177622990101302,SJVN LTD
65.6,2.35,533207.0,2021-05-27,2736017.0,2.35,2.26,1005.0,4170513.0,2.34,0.010000000000000231,0.0900000000000003,9770825.0,1622073600.0,2.3428352818945775,JAYPEE INFRATECH LTD
33.99,128.95,533208.0,2021-05-27,2702.0,136.0,125.55,437.0,7949.0,127.1,1.8499999999999943,10.450000000000003,1030737.0,1622073600.0,129.66876336646118,EMAMI PAPER MILLS LTD
70.49,43.25,533210.0,2021-05-27,65125.0,44.15,42.25,702.0,92392.0,44.1,-0.8500000000000014,1.8999999999999986,3999606.0,1622073600.0,43.28952723179496,KRITI NUTRIENTS LTD
63.82,71.95,533212.0,2021-05-27,1300.0,72.0,66.2,21.0,2037.0,66.2,5.75,5.799999999999997,144940.0,1622073600.0,71.15365733922435,GKB OPHTHALMICS LTD
63.24,92.75,533217.0,2021-05-27,36443.0,98.0,91.1,1060.0,57624.0,96.0,-3.25,6.900000000000006,5387689.0,1622073600.0,93.49731014854922,HINDUSTAN MEDIA VENTURES LTD
56.26,61.15,533218.0,2021-05-27,34822.0,61.15,52.4,977.0,61890.0,57.0,4.149999999999999,8.75,3699436.0,1622073600.0,59.774373889158184,EMAMI REALTY LTD
61.09,225.55,533221.0,2021-05-27,1864.0,227.8,211.3,361.0,3051.0,222.85,2.700000000000017,16.5,674528.0,1622073600.0,221.08423467715502,ASIAN HOTELS WEST LTD
52.4,183.25,533227.0,2021-05-27,1093.0,198.0,178.45,159.0,2086.0,198.0,-14.75,19.55000000000001,384302.0,1622073600.0,184.22914669223394,ASIAN HOTELS EAST LTD
50.48,292.0,533229.0,2021-05-27,103871.0,294.4,282.4,4298.0,205781.0,283.55,8.449999999999989,12.0,59511612.0,1622073600.0,289.19876956570334,BAJAJ CONSUMER CARE LTD
100.0,1.01,533239.0,2021-05-27,91495.0,1.1,1.0,68.0,91495.0,1.1,-0.09000000000000008,0.10000000000000009,94385.0,1622073600.0,1.0315864254877316,PRAKASH STEELAGE LTD
63.54,107.75,533248.0,2021-05-27,155705.0,109.65,104.4,4245.0,245066.0,104.95,2.799999999999997,5.25,26345351.0,1622073600.0,107.50308488325594,GUJARAT PIPAVAV PORT LTD
100.0,397.0,533252.0,2021-05-27,122.0,410.0,396.6,11.0,122.0,398.65,-1.6499999999999773,13.399999999999977,48450.0,1622073600.0,397.1311475409836,WELSPUN INVESTMENTS AND COMMERCIALS LTD
100.0,1.95,533257.0,2021-05-27,97915.0,1.97,1.88,64.0,97915.0,1.97,-0.020000000000000018,0.09000000000000008,190179.0,1622073600.0,1.9422866772200378,INDOSOLAR LTD
62.41,192.0,533259.0,2021-05-27,5968.0,204.0,191.1,447.0,9563.0,201.25,-9.25,12.900000000000006,1860321.0,1622073600.0,194.53320087838546,SASTASUNDAR VENTURES LTD
78.94,131.95,533260.0,2021-05-27,18800.0,136.0,122.0,868.0,23816.0,133.95,-2.0,14.0,3181007.0,1622073600.0,133.56596405777628,CAREER POINT LTD
35.33,32.65,533261.0,2021-05-27,156883.0,36.95,32.2,2046.0,444087.0,36.9,-4.25,4.75,15110318.0,1622073600.0,34.02558057317598,EROS INTERNATIONAL MEDIA LTD
72.86,91.3,533262.0,2021-05-27,7705.0,94.0,88.25,191.0,10575.0,92.2,-0.9000000000000057,5.75,959814.0,1622073600.0,90.76255319148936,RAMKY INFRASTRUCTURE LTD
80.48,2.53,533263.0,2021-05-27,1964032.0,2.53,2.44,812.0,2440258.0,2.52,0.009999999999999787,0.08999999999999986,6126553.0,1622073600.0,2.5106169101791695,ORIENT GREEN POWER COMPANY LTD
83.22,49.25,533265.0,2021-05-27,5252.0,52.5,47.6,309.0,6311.0,52.5,-3.25,4.899999999999999,312786.0,1622073600.0,49.56203454286167,GALLANTT ISPAT LTD
7.25,379.1,533267.0,2021-05-27,1424.0,381.25,370.45,686.0,19637.0,372.0,7.100000000000023,10.800000000000011,7416216.0,1622073600.0,377.6654275092937,CANTABIL RETAIL INDIA LTD
100.0,1.73,533268.0,2021-05-27,1547.0,1.73,1.73,8.0,1547.0,1.73,0.0,0.0,2676.0,1622073600.0,1.7297996121525534,SEA TV NETWORK LTD
27.65,273.3,533269.0,2021-05-27,16700.0,278.0,272.4,1476.0,60396.0,275.0,-1.6999999999999886,5.600000000000023,16605270.0,1622073600.0,274.9398966818995,VA TECH WABAG LTD
37.72,24.0,533270.0,2021-05-27,5993.0,25.05,22.45,86.0,15890.0,24.35,-0.3500000000000014,2.6000000000000014,383996.0,1622073600.0,24.16589049716803,BEDMUTHA INDUSTRIES LTD
41.86,92.35,533271.0,2021-05-27,42127.0,94.2,91.6,898.0,100637.0,93.0,-0.6500000000000057,2.6000000000000085,9315431.0,1622073600.0,92.56467303278119,ASHOKA BUILDCON LTD
65.75,20.95,533272.0,2021-05-27,7907.0,21.85,20.9,117.0,12025.0,21.7,-0.75,0.9500000000000028,256426.0,1622073600.0,21.324407484407484,COMMERCIAL ENGINEERS  BODY BUILDERS CO LTD
39.6,589.45,533273.0,2021-05-27,5550.0,595.0,570.5,883.0,14015.0,587.0,2.4500000000000455,24.5,8124530.0,1622073600.0,579.702461648234,OBEROI REALTY LTD
43.89,270.15,533274.0,2021-05-27,6329.0,277.4,269.7,862.0,14419.0,277.4,-7.25,7.699999999999989,3907214.0,1622073600.0,270.97676676607256,PRESTIGE ESTATES PROJECTS LTD
100.0,2.49,533275.0,2021-05-27,92546.0,2.72,2.49,97.0,92546.0,2.62,-0.1299999999999999,0.22999999999999998,230739.0,1622073600.0,2.4932357962526743,GYSCOAL ALLOYS LTD
28.9,144.55,533278.0,2021-05-27,119614.0,146.5,144.15,3464.0,413870.0,146.5,-1.9499999999999886,2.3499999999999943,60094284.0,1622073600.0,145.20086983835503,COAL INDIA LTD
57.47,103.95,533282.0,2021-05-27,6397.0,105.85,103.7,469.0,11131.0,104.05,-0.09999999999999432,2.1499999999999915,1160514.0,1622073600.0,104.25963525289731,GRAVITA INDIA LTD
92.74,67.65,533284.0,2021-05-27,14941.0,69.25,67.3,478.0,16111.0,68.8,-1.1499999999999915,1.9500000000000028,1097562.0,1622073600.0,68.1250077586742,RPP INFRA PROJECTS LTD
59.99,23.65,533285.0,2021-05-27,16180.0,24.0,20.35,199.0,26970.0,23.9,-0.25,3.6499999999999986,632451.0,1622073600.0,23.45016685205784,RDB REALTY  INFRASTRUCTURE LTD
45.2,168.65,533286.0,2021-05-27,21578.0,172.85,168.0,674.0,47734.0,171.15,-2.5,4.849999999999994,8112630.0,1622073600.0,169.95495872962667,MOIL LTD
60.8,12.51,533287.0,2021-05-27,257020.0,13.63,12.33,1072.0,422709.0,13.5,-0.9900000000000002,1.3000000000000007,5404944.0,1622073600.0,12.786441736513773,ZEE LEARN LTD
93.61,39.85,533289.0,2021-05-27,8262.0,42.5,39.2,74.0,8826.0,41.0,-1.1499999999999986,3.299999999999997,356245.0,1622073600.0,40.36313165646952,KESAR TERMINALS  INFRASTRUCTURE LTD
100.0,4.73,533292.0,2021-05-27,349628.0,4.73,4.66,155.0,349628.0,4.7,0.03000000000000025,0.07000000000000028,1651028.0,1622073600.0,4.722241925703891,AZ INFRA ENGINEERING LIMITED
45.17,228.7,533293.0,2021-05-27,30131.0,246.65,227.3,2061.0,66703.0,241.7,-13.0,19.349999999999994,15660668.0,1622073600.0,234.7820637752425,KIRLOSKAR OIL ENGINES LTD
86.06,9.78,533294.0,2021-05-27,4136.0,9.9,9.5,49.0,4806.0,9.79,-0.009999999999999787,0.40000000000000036,46237.0,1622073600.0,9.620682480233041,RAVI KUMAR DISTILLERIES LTD
78.1,20.65,533295.0,2021-05-27,49113.0,21.3,20.5,429.0,62886.0,21.3,-0.6500000000000021,0.8000000000000007,1300388.0,1622073600.0,20.67849759882963,PUNJAB  SIND BANK
97.49,14.65,533296.0,2021-05-27,11305.0,15.05,14.6,78.0,11596.0,14.75,-0.09999999999999964,0.45000000000000107,171153.0,1622073600.0,14.759658502932046,FUTURE MARKET NETWORKS LTD
82.66,10.73,533298.0,2021-05-27,30487.0,10.99,10.08,158.0,36881.0,10.9,-0.16999999999999993,0.9100000000000001,396976.0,1622073600.0,10.763699465849625,SURANA SOLAR LIMITED
84.81,1703.25,533302.0,2021-05-27,67.0,1710.0,1692.5,20.0,79.0,1692.5,10.75,17.5,134673.0,1622073600.0,1704.7215189873418,KALYANI INVESTMENT COMPANY LTD
37.03,320.15,533303.0,2021-05-27,5384.0,325.3,312.7,738.0,14538.0,313.45,6.699999999999989,12.600000000000023,4625386.0,1622073600.0,318.1583436511212,BF INVESTMENT LTD
74.07,601.3,533306.0,2021-05-27,40.0,605.0,582.0,22.0,54.0,605.0,-3.7000000000000455,23.0,32233.0,1622073600.0,596.9074074074074,SUMMIT SECURITIES LTD
100.0,8.45,533315.0,2021-05-27,18821.0,8.66,8.45,29.0,18821.0,8.65,-0.20000000000000107,0.21000000000000085,162849.0,1622073600.0,8.65251580681154,INNOVASSYNTH INVESTMENTS LTD
67.01,89.2,533316.0,2021-05-27,7704.0,92.0,86.6,195.0,11497.0,90.0,-0.7999999999999972,5.400000000000006,1031139.0,1622073600.0,89.68765764982169,STEL HOLDINGS LTD
55.03,285.8,533320.0,2021-05-27,5851.0,298.85,284.2,709.0,10633.0,288.0,-2.1999999999999886,14.650000000000034,3063021.0,1622073600.0,288.0674315809273,JUBILANT INDUSTRIES LTD
61.46,30.6,533326.0,2021-05-27,49253.0,31.3,30.35,391.0,80137.0,30.35,0.25,0.9499999999999993,2466694.0,1622073600.0,30.780962601544854,TEXMACO RAIL  ENGINEERING LTD
69.04,33.45,533329.0,2021-05-27,13276.0,34.85,33.2,294.0,19229.0,34.85,-1.3999999999999986,1.6499999999999986,646341.0,1622073600.0,33.61282437984295,INDIAN TERRAIN FASHIONS LTD
48.14,89.2,533333.0,2021-05-27,35955.0,93.2,88.3,1396.0,74687.0,93.2,-4.0,4.900000000000006,6691089.0,1622073600.0,89.58840226545449,FINEOTEX CHEMICAL LTD
68.98,377.6,533336.0,2021-05-27,496.0,390.0,375.0,42.0,719.0,381.2,-3.599999999999966,15.0,273224.0,1622073600.0,380.0055632823366,DHUNSERI INVESTMENTS LTD
64.58,72.7,533339.0,2021-05-27,5551.0,73.5,72.25,143.0,8596.0,72.25,0.45000000000000284,1.25,627701.0,1622073600.0,73.02245230339693,ZEN TECHNOLOGIES LTD
39.35,127.2,533343.0,2021-05-27,33657.0,140.95,125.15,2659.0,85530.0,140.95,-13.749999999999986,15.799999999999983,11315461.0,1622073600.0,132.29815269496083,LOVABLE LINGERIE LTD
67.79,18.8,533344.0,2021-05-27,110589.0,19.35,18.7,448.0,163134.0,19.35,-0.5500000000000007,0.6500000000000021,3078074.0,1622073600.0,18.868378143121607,PTC INDIA FINANCIAL SERVICES LTD
52.68,365.9,533393.0,2021-05-27,1769.0,394.95,341.25,224.0,3358.0,375.0,-9.100000000000023,53.69999999999999,1256248.0,1622073600.0,374.10601548540797,TCI DEVELOPERS LTD
26.52,1243.4,533398.0,2021-05-27,13811.0,1275.0,1232.0,4396.0,52079.0,1275.0,-31.59999999999991,43.0,64818165.0,1622073600.0,1244.6123197450029,MUTHOOT FINANCE LTD
48.43,6.87,533400.0,2021-05-27,254849.0,7.0,6.83,643.0,526233.0,6.95,-0.08000000000000007,0.16999999999999993,3636779.0,1622073600.0,6.910967195139795,FUTURE CONSUMER LTD
92.03,14.91,533407.0,2021-05-27,1732.0,16.25,14.71,25.0,1882.0,15.48,-0.5700000000000003,1.5399999999999991,28903.0,1622073600.0,15.35759829968119,CIL NOVA PETROCHEMICALS LTD
60.31,10.05,533427.0,2021-05-27,19792.0,11.2,9.7,97.0,32818.0,11.0,-0.9499999999999993,1.5,337596.0,1622073600.0,10.286915716984582,VMS INDUSTRIES LTD
66.58,15.06,533451.0,2021-05-27,257.0,15.5,14.65,19.0,386.0,15.15,-0.08999999999999986,0.8499999999999996,5772.0,1622073600.0,14.953367875647668,KARMA ENERGY LTD
85.04,672.55,533452.0,2021-05-27,233.0,674.6,662.85,35.0,274.0,665.0,7.5499999999999545,11.75,183338.0,1622073600.0,669.1167883211679,EBIXCASH WORLD MONEY INDIA LTD
100.0,269.65,533470.0,2021-05-27,4889.0,274.5,257.0,89.0,4889.0,273.9,-4.25,17.5,1297158.0,1622073600.0,265.3217426876662,RUSHIL DECOR LTD
91.85,308.25,533477.0,2021-05-27,879.0,325.4,303.6,39.0,957.0,318.55,-10.300000000000011,21.799999999999955,301375.0,1622073600.0,314.9164054336468,ENKEI WHEELS INDIA LTD
62.28,4.94,533482.0,2021-05-27,147410.0,4.96,4.5,263.0,236695.0,4.51,0.4300000000000006,0.45999999999999996,1165005.0,1622073600.0,4.921967088447158,KRIDHAN INFRA LIMITED
79.08,33.0,533506.0,2021-05-27,14197.0,33.9,33.0,296.0,17953.0,33.9,-0.8999999999999986,0.8999999999999986,596737.0,1622073600.0,33.23884587534117,INVENTURE GROWTH  SECURITIES LTD
37.7,88.55,533519.0,2021-05-27,224119.0,89.7,87.65,4652.0,594510.0,89.7,-1.1500000000000057,2.049999999999997,52474746.0,1622073600.0,88.26553968814655,LT FINANCE HOLDINGS LTD
60.22,108.1,533520.0,2021-05-27,18680.0,114.0,107.0,1523.0,31018.0,112.8,-4.700000000000003,7.0,3423737.0,1622073600.0,110.37903797794829,YAARII DIGITAL INTEGRATED SERVICES LTD
100.0,8.0,533540.0,2021-05-27,11568.0,8.35,7.86,24.0,11568.0,8.2,-0.1999999999999993,0.4899999999999993,93262.0,1622073600.0,8.062067773167358,TREE HOUSE EDUCATION  ACCESSORIES LTD
57.98,107.1,533543.0,2021-05-27,17418.0,113.9,106.65,481.0,30042.0,111.25,-4.150000000000006,7.25,3348702.0,1622073600.0,111.46734571599761,BROOKS LABORATORIES LTD
35.68,374.8,533552.0,2021-05-27,108479.0,384.0,340.5,9379.0,304057.0,340.5,34.30000000000001,43.5,111475039.0,1622073600.0,366.6254649621617,RUPA  COMPANY LTD
69.19,202.6,533553.0,2021-05-27,3011.0,210.3,201.0,342.0,4352.0,207.9,-5.300000000000011,9.300000000000011,894929.0,1622073600.0,205.63625919117646,T D POWER SYSTEMS LTD
36.82,950.45,533573.0,2021-05-27,2979.0,959.5,944.65,493.0,8090.0,959.5,-9.049999999999955,14.850000000000023,7677692.0,1622073600.0,949.0348578491966,ALEMBIC PHARMACEUTICALS LTD
91.62,14.33,533576.0,2021-05-27,18054.0,14.33,14.19,75.0,19706.0,14.29,0.040000000000000924,0.14000000000000057,282000.0,1622073600.0,14.310362326195067,VASWANI INDUSTRIES LTD
86.63,432.8,533581.0,2021-05-27,14311.0,432.8,426.6,126.0,16519.0,427.45,5.350000000000023,6.199999999999989,7138197.0,1622073600.0,432.12040680428595,PG ELECTROPLAST LTD
100.0,2.13,533602.0,2021-05-27,3610.0,2.13,2.13,2.0,3610.0,2.13,0.0,0.0,7689.0,1622073600.0,2.1299168975069254,LESHA INDUSTRIES LTD
100.0,1.08,533605.0,2021-05-27,35007.0,1.08,1.04,7.0,35007.0,1.04,0.040000000000000036,0.040000000000000036,37493.0,1622073600.0,1.0710143685548605,SETUBANDHAN INFRASTRUCTURE LTD
83.18,95.15,533608.0,2021-05-27,47872.0,96.9,91.1,498.0,57550.0,94.8,0.3500000000000085,5.800000000000011,5426658.0,1622073600.0,94.29466550825369,RDB RASAYANS LTD
92.29,8.75,533629.0,2021-05-27,61680.0,8.84,8.56,97.0,66830.0,8.84,-0.08999999999999986,0.27999999999999936,584810.0,1622073600.0,8.750710758641329,TIJARIA POLYPIPES LTD
100.0,7.99,533632.0,2021-05-27,1.0,7.99,7.99,1.0,1.0,7.99,0.0,0.0,7.0,1622073600.0,7.0,ONELIFE CAPITAL ADVISORS LTD
100.0,25.85,533638.0,2021-05-27,1270.0,27.0,25.85,7.0,1270.0,27.0,-1.1499999999999986,1.1499999999999986,33364.0,1622073600.0,26.270866141732284,FLEXITUFF VENTURES INTERNATIONAL LTD
72.7,2.85,533644.0,2021-05-27,460822.0,2.92,2.8,561.0,633906.0,2.92,-0.06999999999999984,0.1200000000000001,1801885.0,1622073600.0,2.842511350263288,UJAAS ENERGY LIMITED
43.42,101.05,533655.0,2021-05-27,16391.0,105.6,99.0,692.0,37750.0,102.7,-1.6500000000000057,6.599999999999994,3897806.0,1622073600.0,103.25313907284769,TRIVENI TURBINE LTD
100.0,53.65,533676.0,2021-05-27,11.0,53.65,53.4,3.0,11.0,53.4,0.25,0.25,587.0,1622073600.0,53.36363636363637,INDO THAI SECURITIES LTD
60.5,9.21,533704.0,2021-05-27,6764.0,9.34,9.06,54.0,11180.0,9.26,-0.049999999999998934,0.27999999999999936,102620.0,1622073600.0,9.178890876565296,ESSAR SHIPPING LTD
61.35,1312.9,533758.0,2021-05-27,7765.0,1369.35,1227.0,1267.0,12657.0,1250.3,62.600000000000136,142.3499999999999,16348872.0,1622073600.0,1291.6861815596112,APL APOLLO TUBES LTD
