% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
87.98,391.1,539660.0,2021-07-02,24115.0,391.1,385.05,247.0,27410.0,391.1,0.0,6.050000000000011,10714003.0,1625184000.0,390.8793506019701,BEST AGROLIFE LTD
100.0,48.25,539661.0,2021-07-02,101.0,48.25,48.25,2.0,101.0,48.25,0.0,0.0,4873.0,1625184000.0,48.24752475247525,ACE MEN ENGG WORKS LTD
100.0,8.15,539673.0,2021-07-02,590.0,8.18,7.8,10.0,590.0,7.8,0.35000000000000053,0.3799999999999999,4739.0,1625184000.0,8.032203389830508,RADHAGOBIND COMMERCIAL LTD
15.09,287.95,539678.0,2021-07-02,46506.0,296.3,284.25,5109.0,308092.0,284.55,3.3999999999999773,12.050000000000011,89115468.0,1625184000.0,289.24953585292707,QUICK HEAL TECHNOLOGIES LTD
100.0,10.48,539679.0,2021-07-02,55454.0,10.48,9.99,10.0,55454.0,9.99,0.4900000000000002,0.4900000000000002,554751.0,1625184000.0,10.003804955458579,KAPIL RAJ FINANCE LTD
57.14,92.85,539686.0,2021-07-02,52587.0,102.8,90.0,1881.0,92033.0,101.7,-8.850000000000009,12.799999999999997,8633378.0,1625184000.0,93.80741690480589,KP ENERGY LTD
97.09,5.89,539692.0,2021-07-02,501.0,5.89,5.8,11.0,516.0,5.8,0.08999999999999986,0.08999999999999986,3028.0,1625184000.0,5.868217054263566,INTERACTIVE FINANCIAL SERVICES LTD
100.0,17.75,539697.0,2021-07-02,8552.0,17.75,17.75,19.0,8552.0,17.75,0.0,0.0,151798.0,1625184000.0,17.75,HILIKS TECHNOLOGIES LTD
61.34,40.55,539725.0,2021-07-02,24370.0,41.0,40.05,476.0,39729.0,41.0,-0.45000000000000284,0.9500000000000028,1608761.0,1625184000.0,40.4933675652546,GOKUL AGRO RESOURCES LTD
98.43,411.8,539730.0,2021-07-02,1257.0,418.5,408.5,47.0,1277.0,415.0,-3.1999999999999886,10.0,529549.0,1625184000.0,414.68206734534067,FREDUN PHARMACEUTICALS LTD
100.0,35.8,539742.0,2021-07-02,23663.0,35.8,35.8,46.0,23663.0,35.8,0.0,0.0,847135.0,1625184000.0,35.799983095972614,SIMBHAOLI SUGARS LTD
64.98,8.9,539767.0,2021-07-02,2659.0,9.34,8.63,66.0,4092.0,9.34,-0.4399999999999995,0.7099999999999991,36823.0,1625184000.0,8.998778103616813,MEGA NIRMAN AND INDUSTRIES LTD
100.0,4.09,539770.0,2021-07-02,6123.0,4.51,4.09,17.0,6123.0,4.51,-0.41999999999999993,0.41999999999999993,25510.0,1625184000.0,4.166258370080026,DARJEELING ROPEWAY COMPANY LTD
100.0,3.07,539773.0,2021-07-02,890.0,3.07,3.07,27.0,890.0,3.07,0.0,0.0,2732.0,1625184000.0,3.0696629213483146,ADVIK CAPITAL LTD
40.49,39.0,539785.0,2021-07-02,20199.0,39.65,38.35,415.0,49888.0,38.7,0.29999999999999716,1.2999999999999972,1941693.0,1625184000.0,38.92104313662604,PUDUMJEE PAPER PRODUCTS LTD
24.91,222.55,539787.0,2021-07-02,7642.0,228.45,216.0,1140.0,30678.0,218.25,4.300000000000011,12.449999999999989,6910875.0,1625184000.0,225.27136710346176,HEALTHCARE GLOBAL ENTERPRISES LTD
100.0,37.5,539788.0,2021-07-02,8400.0,37.5,37.5,1.0,8400.0,37.5,0.0,0.0,315000.0,1625184000.0,37.5,KHEMANI DISTRIBUTORS  MARKETING LTD
100.0,9.32,539798.0,2021-07-02,3548.0,9.4,9.24,10.0,3548.0,9.24,0.08000000000000007,0.16000000000000014,33219.0,1625184000.0,9.362739571589628,UMIYA TUBES LTD
80.06,77.2,539799.0,2021-07-02,19299.0,81.8,75.3,292.0,24107.0,78.85,-1.6499999999999915,6.5,1911360.0,1625184000.0,79.28651429045506,BHARAT WIRE ROPES LTD
100.0,9.7,539800.0,2021-07-02,59242.0,9.7,9.7,136.0,59242.0,9.7,0.0,0.0,574647.0,1625184000.0,9.69999324803349,CHD CHEMICALS LTD
41.24,50.7,539807.0,2021-07-02,350401.0,51.75,50.45,3246.0,849695.0,51.5,-0.7999999999999972,1.2999999999999972,43302604.0,1625184000.0,50.96252655364572,INFIBEAM AVENUES LTD
80.38,46.5,539814.0,2021-07-02,30690.0,47.65,46.0,33.0,38182.0,47.5,-1.0,1.6499999999999986,1778879.0,1625184000.0,46.58946624063695,RADHEY TRADE HOLDING LTD
100.0,0.35,539833.0,2021-07-02,696818.0,0.35,0.35,160.0,696818.0,0.35,0.0,0.0,243886.0,1625184000.0,0.34999956947151195,SHIVOM INVESTMENT  CONSULTANCY LTD
98.62,160.0,539835.0,2021-07-02,143.0,169.95,150.1,10.0,145.0,168.05,-8.050000000000011,19.849999999999994,24073.0,1625184000.0,166.02068965517242,SUPERIOR FINLEASE LTD
75.88,425.2,539837.0,2021-07-02,3762.0,429.9,422.35,172.0,4958.0,424.5,0.6999999999999886,7.5499999999999545,2109303.0,1625184000.0,425.43424768051636,RAGHAV PRODUCTIVITY ENHANCERS LTD
89.91,99.3,539841.0,2021-07-02,17306.0,100.3,97.6,138.0,19248.0,100.3,-1.0,2.700000000000003,1902168.0,1625184000.0,98.82418952618454,LANCER CONTAINER LINES LTD
73.31,93.55,539844.0,2021-07-02,57096.0,94.3,91.1,1818.0,77878.0,93.35,0.20000000000000284,3.200000000000003,7298229.0,1625184000.0,93.71361616887953,EQUITAS HOLDINGS LTD
100.0,200.65,539854.0,2021-07-02,5.0,200.65,200.65,1.0,5.0,200.65,0.0,0.0,1003.0,1625184000.0,200.6,HALDER VENTURE LTD
100.0,3.52,539861.0,2021-07-02,57397.0,3.6,3.26,61.0,57397.0,3.27,0.25,0.3400000000000003,194148.0,1625184000.0,3.3825461261041516,SKIL INFRASTRUCTURE LTD
29.16,1318.45,539871.0,2021-07-02,3419.0,1330.0,1312.8,858.0,11723.0,1330.0,-11.549999999999955,17.200000000000045,15463998.0,1625184000.0,1319.1160965623135,THYROCARE TECHNOLOGIES LTD
70.92,824.7,539872.0,2021-07-02,31079.0,852.0,818.95,2051.0,43822.0,852.0,-27.299999999999955,33.049999999999955,36242618.0,1625184000.0,827.0416229291224,BAJAJ HEALTHCARE LTD
51.43,201.2,539874.0,2021-07-02,51634.0,207.95,200.0,3185.0,100401.0,207.95,-6.75,7.949999999999989,20301018.0,1625184000.0,202.1993605641378,UJJIVAN FINANCIAL SERVICES LTD
21.43,446.0,539876.0,2021-07-02,23421.0,450.0,429.85,3237.0,109302.0,430.0,16.0,20.149999999999977,48493647.0,1625184000.0,443.6666026239227,CROMPTON GREAVES CONSUMER ELECTRICALS LTD
47.86,1922.95,539883.0,2021-07-02,762.0,1935.95,1901.1,543.0,1592.0,1935.95,-13.0,34.850000000000136,3054574.0,1625184000.0,1918.7022613065326,PILANI INVESTMENT AND INDUSTRIES CORPORATION LTD
100.0,32.8,539884.0,2021-07-02,1278.0,33.0,32.8,28.0,1278.0,32.8,0.0,0.20000000000000284,41929.0,1625184000.0,32.80829420970266,DARSHAN ORNA LTD
65.91,137.75,539889.0,2021-07-02,42103.0,140.0,136.4,1332.0,63883.0,137.0,0.75,3.5999999999999943,8832369.0,1625184000.0,138.25851948092605,PARAG MILK FOODS LTD
87.02,4.39,539894.0,2021-07-02,217902.0,4.64,4.15,326.0,250405.0,4.57,-0.1800000000000006,0.4899999999999993,1119805.0,1625184000.0,4.47197539985224,MADHAV INFRA PROJECTS LTD
100.0,1.78,539910.0,2021-07-02,18907.0,1.78,1.75,44.0,18907.0,1.75,0.030000000000000027,0.030000000000000027,33354.0,1625184000.0,1.764108531231819,KOMEON COMMUNICATION LTD
100.0,14.13,539917.0,2021-07-02,265165.0,14.13,14.13,297.0,265165.0,14.13,0.0,0.0,3746781.0,1625184000.0,14.12999830294345,NAGARJUNA FERTILIZERS AND CHEMICALS LTD
100.0,168.0,539921.0,2021-07-02,62.0,168.0,152.0,5.0,62.0,152.0,16.0,16.0,10256.0,1625184000.0,165.41935483870967,SHANTI EDUCATIONAL INITIATIVES LTD
100.0,13.65,539922.0,2021-07-02,5.0,13.65,13.65,1.0,5.0,13.65,0.0,0.0,68.0,1625184000.0,13.6,ROTOGRAPHICS INDIA LTD
63.89,43.45,539939.0,2021-07-02,6830.0,44.4,41.7,69.0,10690.0,44.35,-0.8999999999999986,2.6999999999999957,463394.0,1625184000.0,43.348362956033675,YASH CHEMEX LTD
43.35,72.55,539940.0,2021-07-02,6784.0,75.95,71.7,500.0,15651.0,75.95,-3.4000000000000057,4.25,1134598.0,1625184000.0,72.49364257874896,MAX VENTURES AND INDUSTRIES LTD
66.21,84.63,539945.0,2021-07-02,96.0,86.33,84.5,23.0,145.0,85.9,-1.2700000000000102,1.8299999999999983,12293.0,1625184000.0,84.77931034482759,ICICI PRUDENTIAL NV ETF
73.22,680.35,539956.0,2021-07-02,6363.0,699.0,666.0,482.0,8690.0,666.0,14.350000000000023,33.0,5942563.0,1625184000.0,683.8392405063291,TAAL ENTERPRISES LTD
37.87,1138.05,539957.0,2021-07-02,8513.0,1147.0,1126.05,1828.0,22480.0,1147.0,-8.950000000000045,20.950000000000045,25622709.0,1625184000.0,1139.8002224199288,MAHANAGAR GAS LTD
14.73,99.1,539963.0,2021-07-02,11413.0,104.95,82.6,502.0,77500.0,104.95,-5.8500000000000085,22.35000000000001,7584043.0,1625184000.0,97.85861935483871,ZEAL AQUA LTD
58.28,806.5,539978.0,2021-07-02,1668.0,824.85,800.15,494.0,2862.0,822.9,-16.399999999999977,24.700000000000045,2328590.0,1625184000.0,813.6233403214535,QUESS CORP LTD
90.25,94.96,539980.0,2021-07-02,287.0,95.0,92.85,35.0,318.0,94.5,0.45999999999999375,2.1500000000000057,29691.0,1625184000.0,93.36792452830188,ICICI PRUDENTIAL MIDCAP SELECT ETF
100.0,12.0,539982.0,2021-07-02,4401.0,12.5,12.0,9.0,4401.0,12.5,-0.5,0.5,53445.0,1625184000.0,12.14383094751193,ADVANCE SYNTEX LTD
90.04,3558.05,539984.0,2021-07-02,2306.0,3880.0,3400.0,161.0,2561.0,3400.0,158.05000000000018,480.0,9448246.0,1625184000.0,3689.2799687622023,HINDUSTHAN URBAN INFRASTRUCTURE LTD
22.54,145.0,539986.0,2021-07-02,7827.0,147.0,142.0,161.0,34729.0,143.5,1.5,5.0,5030075.0,1625184000.0,144.83788764433183,COMMERCIAL SYN BAGS LTD
100.0,2.86,539992.0,2021-07-02,1771835.0,2.86,2.86,1563.0,1771835.0,2.86,0.0,0.0,5067448.0,1625184000.0,2.859999943561336,LLOYDS STEELS INDUSTRIES LTD
87.5,185.35,539997.0,2021-07-02,63000.0,185.35,185.35,17.0,72000.0,185.35,0.0,0.0,13345200.0,1625184000.0,185.35,KWALITY PHARMACEUTICALS LTD
31.96,4043.15,540005.0,2021-07-02,3425.0,4084.0,3990.3,2018.0,10718.0,4084.0,-40.84999999999991,93.69999999999982,43146102.0,1625184000.0,4025.5739876842695,LARSEN  TOUBRO INFOTECH LTD
55.28,7.69,540006.0,2021-07-02,43214.0,7.87,7.56,174.0,78180.0,7.71,-0.019999999999999574,0.3100000000000005,601793.0,1625184000.0,7.697531337938091,EAST WEST HOLDINGS LTD
100.0,43.7,540023.0,2021-07-02,251.0,43.7,43.7,2.0,251.0,43.7,0.0,0.0,10968.0,1625184000.0,43.69721115537848,COLORCHIPS NEW MEDIA LTD
52.16,407.95,540025.0,2021-07-02,30315.0,416.7,405.45,2609.0,58117.0,409.8,-1.8500000000000227,11.25,23798970.0,1625184000.0,409.50100659015436,ADVANCED ENZYME TECHNOLOGIES LTD
100.0,7.02,540026.0,2021-07-02,450.0,7.02,7.02,3.0,450.0,7.02,0.0,0.0,3159.0,1625184000.0,7.02,LADAM AFFORDABLE HOUSING LTD
100.0,404.0,540027.0,2021-07-02,1251.0,408.0,404.0,15.0,1251.0,406.0,-2.0,4.0,506576.0,1625184000.0,404.9368505195843,PRABHAT TECHNOLOGIES INDIA LTD
36.3,571.0,540047.0,2021-07-02,3797.0,573.1,562.7,504.0,10461.0,571.75,-0.75,10.399999999999977,5955208.0,1625184000.0,569.2771245578816,DILIP BUILDCON LTD
52.8,227.55,540048.0,2021-07-02,2864.0,230.0,217.9,455.0,5424.0,219.15,8.400000000000006,12.099999999999994,1215698.0,1625184000.0,224.13311209439527,SP APPARELS LTD
96.83,102.0,540061.0,2021-07-02,1008.0,102.0,100.0,42.0,1041.0,100.0,2.0,2.0,105149.0,1625184000.0,101.00768491834775,BIGBLOC CONSTRUCTION LTD
46.91,65.7,540064.0,2021-07-02,263013.0,67.0,64.3,3988.0,560724.0,65.4,0.29999999999999716,2.700000000000003,36690568.0,1625184000.0,65.4342742597071,FUTURE RETAIL LTD
41.72,210.9,540065.0,2021-07-02,116441.0,212.75,209.55,3216.0,279100.0,210.25,0.6500000000000057,3.1999999999999886,59002451.0,1625184000.0,211.40254747402363,RBL BANK LTD
17.0,128.15,540073.0,2021-07-02,12709.0,129.9,127.85,2766.0,74760.0,128.8,-0.6500000000000057,2.0500000000000114,9636186.0,1625184000.0,128.8949438202247,BLS INTERNATIONAL SERVICES LTD
97.75,236.0,540078.0,2021-07-02,16194.0,239.0,231.8,50.0,16567.0,233.25,2.75,7.199999999999989,3904861.0,1625184000.0,235.70115289430797,MITSU CHEM PLAST LTD
100.0,35.8,540080.0,2021-07-02,2625.0,38.1,34.6,561.0,2625.0,38.1,-2.3000000000000043,3.5,94387.0,1625184000.0,35.95695238095238,NARAYANI STEELS LTD
100.0,1.9,540081.0,2021-07-02,330.0,1.9,1.9,1.0,330.0,1.9,0.0,0.0,627.0,1625184000.0,1.9,SAB EVENTS  GOVERNANCE NOW MEDIA LTD
100.0,1.95,540083.0,2021-07-02,2100.0,2.15,1.95,6.0,2100.0,2.15,-0.19999999999999996,0.19999999999999996,4295.0,1625184000.0,2.045238095238095,TV VISION LTD
100.0,9.26,540097.0,2021-07-02,10107.0,9.26,9.26,41.0,10107.0,9.26,0.0,0.0,93590.0,1625184000.0,9.25991886811121,VISCO TRADE ASSOCIATES LTD
50.4,49.95,540108.0,2021-07-02,307969.0,50.0,34.5,801.0,611009.0,42.4,7.550000000000004,15.5,27230712.0,1625184000.0,44.56679361515133,TIAAN CONSUMER LTD
38.13,2877.95,540115.0,2021-07-02,2274.0,2927.3,2869.0,954.0,5964.0,2909.0,-31.050000000000182,58.30000000000018,17195711.0,1625184000.0,2883.251341381623,LT TECHNOLOGY SERVICES LTD
66.8,461.05,540124.0,2021-07-02,19952.0,473.2,459.85,2206.0,29870.0,462.9,-1.849999999999966,13.349999999999966,13923652.0,1625184000.0,466.1416806160027,G N A AXLES LTD
63.64,31.25,540125.0,2021-07-02,123200.0,31.25,27.55,98.0,193600.0,31.25,0.0,3.6999999999999993,5865760.0,1625184000.0,30.298347107438016,RADHIKA JEWELTECH LTD
42.94,618.8,540133.0,2021-07-02,13616.0,624.0,609.75,1190.0,31710.0,617.7,1.099999999999909,14.25,19476572.0,1625184000.0,614.2091453800064,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD
87.33,4.12,540134.0,2021-07-02,12410.0,4.23,3.95,21.0,14210.0,4.1,0.020000000000000462,0.28000000000000025,57992.0,1625184000.0,4.081069669247009,ISHAAN INFRASTRUCTURES AND SHELTERS LTD
99.57,4.79,540135.0,2021-07-02,4650.0,4.97,4.79,34.0,4670.0,4.88,-0.08999999999999986,0.17999999999999972,22976.0,1625184000.0,4.919914346895075,ARC FINANCE LTD
67.37,72.95,540136.0,2021-07-02,104024.0,78.25,72.8,1982.0,154411.0,76.7,-3.75,5.450000000000003,11595648.0,1625184000.0,75.09599704684251,HPL ELECTRIC  POWER LTD
71.31,244.15,540143.0,2021-07-02,5922.0,255.0,240.2,217.0,8305.0,252.0,-7.849999999999994,14.800000000000011,2036238.0,1625184000.0,245.18217940999398,SAGARSOFT INDIA LTD
44.44,13.41,540144.0,2021-07-02,10000.0,15.25,12.67,8.0,22500.0,12.68,0.7300000000000004,2.58,312700.0,1625184000.0,13.897777777777778,DRA CONSULTANTS LTD
61.71,1547.8,540145.0,2021-07-02,4131.0,1639.0,1529.6,798.0,6694.0,1557.65,-9.850000000000136,109.40000000000009,10514541.0,1625184000.0,1570.7411114430834,VALIANT ORGANICS LTD
100.0,50.4,540146.0,2021-07-02,2000.0,50.4,50.4,2.0,2000.0,50.4,0.0,0.0,100800.0,1625184000.0,50.4,ADITYA CONSUMER MARKETING LTD
100.0,33.0,540147.0,2021-07-02,9.0,33.0,33.0,1.0,9.0,33.0,0.0,0.0,297.0,1625184000.0,33.0,SHASHIJIT INFRAPROJECTS LTD
100.0,100.0,540151.0,2021-07-02,30000.0,100.0,100.0,1.0,30000.0,100.0,0.0,0.0,3000000.0,1625184000.0,100.0,DIKSAT TRANSWORLD LTD
18.19,1658.5,540153.0,2021-07-02,836.0,1689.0,1646.7,765.0,4597.0,1673.5,-15.0,42.299999999999955,7646701.0,1625184000.0,1663.411137698499,ENDURANCE TECHNOLOGIES LTD
75.0,547.05,540154.0,2021-07-02,3.0,550.0,547.0,4.0,4.0,550.0,-2.9500000000000455,3.0,2193.0,1625184000.0,548.25,IDFC SENSEX ETF
100.0,34.7,540159.0,2021-07-02,1.0,34.7,34.7,1.0,1.0,34.7,0.0,0.0,34.0,1625184000.0,34.0,PURPLE ENTERTAINMENT LTD
100.0,689.05,540173.0,2021-07-02,10474.0,695.0,668.05,549.0,10474.0,668.05,21.0,26.950000000000045,7144910.0,1625184000.0,682.156769142639,PNB HOUSING FINANCE LTD
100.0,19.85,540174.0,2021-07-02,2318.0,19.85,19.25,56.0,2318.0,19.85,0.0,0.6000000000000014,45166.0,1625184000.0,19.484900776531493,SOUTHERN INFOSYS LTD
98.35,13.19,540175.0,2021-07-02,5965.0,13.38,12.82,21.0,6065.0,13.3,-0.11000000000000121,0.5600000000000005,79778.0,1625184000.0,13.153833470733717,REGENCY FINCORP LTD
36.12,719.45,540180.0,2021-07-02,3867.0,725.7,713.4,1029.0,10706.0,725.0,-5.5499999999999545,12.300000000000068,7710197.0,1625184000.0,720.175322249206,VARUN BEVERAGES LTD
82.71,12.79,540192.0,2021-07-02,90969.0,13.2,12.51,246.0,109979.0,13.0,-0.21000000000000085,0.6899999999999995,1420066.0,1625184000.0,12.912155957046345,LKP SECURITIES LTD
82.56,38.55,540198.0,2021-07-02,42381.0,40.05,35.6,647.0,51333.0,40.05,-1.5,4.449999999999996,1975689.0,1625184000.0,38.48769797206475,OSIAJEE TEXFAB LTD
54.68,2275.5,540203.0,2021-07-02,1524.0,2349.0,2254.15,775.0,2787.0,2345.0,-69.5,94.84999999999991,6439027.0,1625184000.0,2310.3792608539648,SHEELA FOAM LTD
100.0,69.25,540204.0,2021-07-02,850.0,72.05,69.25,9.0,850.0,69.25,0.0,2.799999999999997,58904.0,1625184000.0,69.29882352941176,NARENDRA INVESTMENTS DELHI LTD
100.0,619.3,540205.0,2021-07-02,192.0,619.3,619.3,10.0,192.0,619.3,0.0,0.0,118905.0,1625184000.0,619.296875,ADITYA VISION LTD
100.0,18.0,540210.0,2021-07-02,29868.0,19.25,17.55,167.0,29868.0,17.55,0.4499999999999993,1.6999999999999993,538178.0,1625184000.0,18.018548279094684,THE MANDHANA RETAIL VENTURES LTD
47.41,1432.85,540212.0,2021-07-02,2331.0,1455.0,1414.6,876.0,4917.0,1418.4,14.449999999999818,40.40000000000009,7054175.0,1625184000.0,1434.6501932072401,TCI EXPRESS LTD
28.95,677.85,540222.0,2021-07-02,112785.0,689.9,662.2,14054.0,389614.0,670.0,7.850000000000023,27.699999999999932,263015554.0,1625184000.0,675.0669996458033,LAURUS LABS LTD
100.0,24.55,540243.0,2021-07-02,5186.0,27.0,24.55,19.0,5186.0,24.55,0.0,2.4499999999999993,127318.0,1625184000.0,24.550327805630545,NEW LIGHT APPARELS LTD
100.0,1.65,540253.0,2021-07-02,68952.0,1.8,1.64,122.0,68952.0,1.72,-0.07000000000000006,0.16000000000000014,115779.0,1625184000.0,1.679124608423251,SHREE NIDHI TRADING CO LTD
100.0,7.42,540254.0,2021-07-02,601.0,7.79,7.42,6.0,601.0,7.79,-0.3700000000000001,0.3700000000000001,4681.0,1625184000.0,7.788685524126456,MARG TECHNO PROJECTS LTD
81.39,9.49,540259.0,2021-07-02,48710.0,9.8,9.41,370.0,59848.0,9.8,-0.3100000000000005,0.39000000000000057,569203.0,1625184000.0,9.510810720491913,SHANGAR DECOR LTD
27.34,805.25,540268.0,2021-07-02,2103.0,840.0,800.75,161.0,7692.0,810.0,-4.75,39.25,6225322.0,1625184000.0,809.3242329693188,DHANVARSHA FINVEST LTD
29.43,101.25,540293.0,2021-07-02,139784.0,105.9,93.45,5072.0,474934.0,94.85,6.400000000000006,12.450000000000003,47909980.0,1625184000.0,100.87713240155475,PRICOL LTD
100.0,19.85,540311.0,2021-07-02,18342.0,19.85,19.05,74.0,18342.0,19.75,0.10000000000000142,0.8000000000000007,363986.0,1625184000.0,19.84440082869916,JITF INFRALOGISTICS LTD
100.0,64.9,540332.0,2021-07-02,2000.0,64.9,64.9,1.0,2000.0,64.9,0.0,0.0,129800.0,1625184000.0,64.9,TANVI FOODS INDIA LTD
72.73,19.35,540358.0,2021-07-02,16000.0,19.7,17.6,11.0,22000.0,17.6,1.75,2.099999999999998,408700.0,1625184000.0,18.577272727272728,RMC SWITCHGEARS LTD
100.0,56.65,540359.0,2021-07-02,428.0,56.65,56.65,11.0,428.0,56.65,0.0,0.0,24246.0,1625184000.0,56.649532710280376,PARMAX PHARMA LTD
15.96,84.2,540360.0,2021-07-02,1500.0,84.8,84.05,20.0,9400.0,84.5,-0.29999999999999716,0.75,793427.0,1625184000.0,84.40712765957447,LEADING LEASING FINANCE AND INVESTMENT COMPANY LTD
91.88,29.6,540361.0,2021-07-02,22151.0,29.6,26.15,68.0,24109.0,26.15,3.450000000000003,3.450000000000003,708405.0,1625184000.0,29.38342527686756,DANUBE INDUSTRIES LTD
61.19,26.1,540366.0,2021-07-02,59097.0,26.35,25.5,539.0,96576.0,25.5,0.6000000000000014,0.8500000000000014,2520398.0,1625184000.0,26.09756047051027,MUSIC BROADCAST LTD
41.46,3313.3,540376.0,2021-07-02,3379.0,3342.9,3305.2,1245.0,8150.0,3326.0,-12.699999999999818,37.70000000000027,27045277.0,1625184000.0,3318.4388957055216,AVENUE SUPERMARTS LTD
100.0,4.22,540386.0,2021-07-02,30.0,4.22,4.22,1.0,30.0,4.22,0.0,0.0,126.0,1625184000.0,4.2,ONTIC FINSERVE LTD
100.0,57.1,540393.0,2021-07-02,6000.0,57.1,56.1,3.0,6000.0,56.1,1.0,1.0,338600.0,1625184000.0,56.43333333333333,SARTHAK METALS LTD
63.64,290.0,540395.0,2021-07-02,3500.0,307.85,256.05,11.0,5500.0,256.05,33.94999999999999,51.80000000000001,1581975.0,1625184000.0,287.6318181818182,CHEMCRUX ENTERPRISES LTD
100.0,29.95,540396.0,2021-07-02,8000.0,29.95,29.95,1.0,8000.0,29.95,0.0,0.0,239600.0,1625184000.0,29.95,MANOMAY TEX INDIA LTD
85.99,95.85,540401.0,2021-07-02,442.0,96.65,92.05,23.0,514.0,92.05,3.799999999999997,4.6000000000000085,49210.0,1625184000.0,95.73929961089495,MAXIMUS INTERNATIONAL LTD
94.65,114.8,540403.0,2021-07-02,1009.0,118.0,113.8,70.0,1066.0,114.9,-0.10000000000000853,4.200000000000003,123235.0,1625184000.0,115.60506566604127,CL EDUCATE LTD
90.91,62.0,540404.0,2021-07-02,30000.0,66.0,50.85,5.0,33000.0,66.0,-4.0,15.149999999999999,2008200.0,1625184000.0,60.85454545454545,PRIME FRESH LTD
100.0,63.35,540405.0,2021-07-02,27.0,63.35,63.35,5.0,27.0,63.35,0.0,0.0,1710.0,1625184000.0,63.333333333333336,OCEANIC FOODS LTD
100.0,86.95,540416.0,2021-07-02,8000.0,86.95,86.95,1.0,8000.0,86.95,0.0,0.0,695600.0,1625184000.0,86.95,OCTAWARE TECHNOLOGIES LTD
17.09,465.1,540425.0,2021-07-02,12173.0,474.75,461.0,2989.0,71244.0,461.0,4.100000000000023,13.75,33379023.0,1625184000.0,468.51696985009266,SHANKARA BUILDING PRODUCTS LTD
99.91,13.55,540481.0,2021-07-02,10134.0,13.55,12.27,10.0,10143.0,12.27,1.2800000000000011,1.2800000000000011,124467.0,1625184000.0,12.271221532091097,CLASSIC LEASING  FINANCE LTD
61.11,115.0,540497.0,2021-07-02,6896.0,117.4,114.1,267.0,11285.0,115.15,-0.15000000000000568,3.3000000000000114,1303465.0,1625184000.0,115.50420912715995,S CHAND AND COMPANY LTD
76.47,89.95,540519.0,2021-07-02,15600.0,95.95,89.9,12.0,20400.0,90.25,-0.29999999999999716,6.049999999999997,1861200.0,1625184000.0,91.23529411764706,MEERA INDUSTRIES LTD
41.35,53.6,540530.0,2021-07-02,177752.0,54.5,53.4,1991.0,429895.0,54.5,-0.8999999999999986,1.1000000000000014,23156520.0,1625184000.0,53.865525302690195,HOUSING  URBAN DEVELOPMENT CORPORATION LTD
48.66,446.75,540544.0,2021-07-02,18648.0,463.85,443.0,2221.0,38320.0,454.0,-7.25,20.850000000000023,17320887.0,1625184000.0,452.0064457202505,PSP PROJECTS LTD
100.0,23.6,540545.0,2021-07-02,1761.0,23.6,23.6,23.0,1761.0,23.6,0.0,0.0,41559.0,1625184000.0,23.599659284497445,BHAKTI GEMS AND JEWELLERY LTD
100.0,31.0,540550.0,2021-07-02,4000.0,31.0,31.0,1.0,4000.0,31.0,0.0,0.0,124000.0,1625184000.0,31.0,YUG DECOR LTD
84.79,16.2,540552.0,2021-07-02,1321.0,17.0,15.35,22.0,1558.0,17.0,-0.8000000000000007,1.6500000000000004,24340.0,1625184000.0,15.622593068035943,AXIS EQUITY ADVANTAGE FUND SERIES  REGULAR PLAN GROWTH
100.0,41.2,540570.0,2021-07-02,778.0,42.5,38.5,23.0,778.0,38.5,2.700000000000003,4.0,32364.0,1625184000.0,41.598971722365036,VARIMAN GLOBAL ENTERPRISES LTD
52.69,108.35,540575.0,2021-07-02,24615.0,112.0,107.0,928.0,46719.0,112.0,-3.6500000000000057,5.0,5140500.0,1625184000.0,110.030180440506,STAR CEMENT LTD
100.0,180.55,540595.0,2021-07-02,35391.0,182.5,176.25,721.0,35391.0,179.0,1.5500000000000114,6.25,6357419.0,1625184000.0,179.63377694894183,TEJAS NETWORKS LTD
54.88,758.65,540596.0,2021-07-02,26615.0,775.0,750.5,4358.0,48494.0,766.95,-8.300000000000068,24.5,36978780.0,1625184000.0,762.5434074318472,ERIS LIFESCIENCES LTD
48.57,183.35,540602.0,2021-07-02,6728.0,189.5,182.0,515.0,13853.0,182.6,0.75,7.5,2569632.0,1625184000.0,185.49281744026564,GTPL HATHWAY LTD
40.24,1038.55,540611.0,2021-07-02,24268.0,1045.0,1025.55,2551.0,60313.0,1030.0,8.549999999999955,19.450000000000045,62507339.0,1625184000.0,1036.3825211811716,AU SMALL FINANCE BANK LTD
65.31,129.82,540612.0,2021-07-02,32.0,131.0,129.13,9.0,49.0,130.3,-0.4800000000000182,1.8700000000000045,6395.0,1625184000.0,130.51020408163265,ICICI PRUDENTIAL NIFTY LOW VOL  ETF
32.13,27.8,540614.0,2021-07-02,181185.0,28.2,26.5,1376.0,563906.0,26.95,0.8500000000000014,1.6999999999999993,15418450.0,1625184000.0,27.342234344021875,G G ENGINEERING LTD
83.47,7.03,540615.0,2021-07-02,17780.0,7.24,6.85,78.0,21300.0,7.24,-0.20999999999999996,0.39000000000000057,150321.0,1625184000.0,7.057323943661972,NR RETAIL LTD
