% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
55.27,3.08,533122.0,2021-05-18,2063117.0,3.17,3.02,4744.0,3732525.0,3.15,-0.06999999999999984,0.1499999999999999,11491959.0,1621296000.0,3.0788699338919363,RATTANINDIA POWER LIMITED
60.04,44.0,533137.0,2021-05-18,34170.0,44.5,43.9,565.0,56908.0,44.0,0.0,0.6000000000000014,2514852.0,1621296000.0,44.19153721796584,DEN NETWORKS LTD
58.53,1262.75,533138.0,2021-05-18,2800.0,1291.0,1237.0,508.0,4784.0,1289.0,-26.25,54.0,6052747.0,1621296000.0,1265.20631270903,ASTEC LIFESCIENCES LIMITED
100.0,1.18,533144.0,2021-05-18,264790.0,1.19,1.13,148.0,264790.0,1.15,0.030000000000000027,0.06000000000000005,308183.0,1621296000.0,1.1638770346312173,COX  KINGS LIMITED
55.26,106.95,533146.0,2021-05-18,8439.0,108.65,105.6,490.0,15272.0,106.0,0.9500000000000028,3.0500000000000114,1637655.0,1621296000.0,107.23251702462022,DLINK INDIA LTD
22.52,115.6,533148.0,2021-05-18,50523.0,117.0,113.2,3449.0,224384.0,113.2,2.3999999999999915,3.799999999999997,25976856.0,1621296000.0,115.76964489446662,JSW ENERGY LTD
22.62,1253.15,533150.0,2021-05-18,4903.0,1269.9,1245.85,1203.0,21677.0,1265.0,-11.849999999999909,24.050000000000182,27222258.0,1621296000.0,1255.8129815011303,GODREJ PROPERTIES LTD
42.86,89.75,533151.0,2021-05-18,30086.0,92.0,87.0,1402.0,70200.0,87.0,2.75,5.0,6305870.0,1621296000.0,89.82720797720798,D B CORP LTD
60.77,18.9,533152.0,2021-05-18,13779.0,19.65,18.8,284.0,22674.0,19.15,-0.25,0.8499999999999979,434204.0,1621296000.0,19.14986327952721,MBL INFRASTRUCTURES LTD
39.64,2963.85,533155.0,2021-05-18,25212.0,2984.25,2817.1,5469.0,63598.0,2848.0,115.84999999999991,167.1500000000001,185989734.0,1621296000.0,2924.4588509072614,JUBILANT FOODWORKS LTD
75.34,15.8,533156.0,2021-05-18,28953.0,16.05,15.6,238.0,38428.0,15.75,0.05000000000000071,0.45000000000000107,608074.0,1621296000.0,15.823722285833247,VASCON ENGINEERS LTD
100.0,2.98,533157.0,2021-05-18,80544.0,3.06,2.94,99.0,80544.0,2.94,0.040000000000000036,0.1200000000000001,241877.0,1621296000.0,3.003041815653556,SYNCOM HEALTHCARE LTD
92.93,647.6,533158.0,2021-05-18,854.0,663.6,642.0,117.0,919.0,657.25,-9.649999999999977,21.600000000000023,597644.0,1621296000.0,650.3199129488574,THANGAMAYIL JEWELLERY LTD
71.31,19.9,533160.0,2021-05-18,19559.0,20.2,19.65,430.0,27427.0,19.65,0.25,0.5500000000000007,545820.0,1621296000.0,19.900827651584205,D B REALTY LTD
59.05,98.75,533161.0,2021-05-18,3208.0,108.9,95.4,149.0,5433.0,97.05,1.7000000000000028,13.5,545164.0,1621296000.0,100.34308853303884,EMMBI INDUSTRIES LTD
43.69,23.05,533162.0,2021-05-18,89590.0,23.6,22.8,1140.0,205054.0,23.3,-0.25,0.8000000000000007,4756762.0,1621296000.0,23.19760648414564,HATHWAY CABLE  DATACOM LTD
94.66,25.15,533163.0,2021-05-18,7394.0,25.5,25.0,25.0,7811.0,25.5,-0.3500000000000014,0.5,196288.0,1621296000.0,25.129688900268853,ARSS INFRASTRUCTURE PROJECTS LTD
82.9,30.45,533164.0,2021-05-18,9191.0,30.65,30.0,130.0,11087.0,30.5,-0.05000000000000071,0.6499999999999986,335999.0,1621296000.0,30.305673311085055,TEXMO PIPES  PRODUCTS LTD
99.64,1.41,533166.0,2021-05-18,292441.0,1.41,1.4,96.0,293512.0,1.4,0.010000000000000009,0.010000000000000009,413524.0,1621296000.0,1.4088827714028729,SUNDARAM MULTI PAP LTD
99.77,27.5,533167.0,2021-05-18,18977.0,28.0,26.75,47.0,19020.0,26.75,0.75,1.25,515542.0,1621296000.0,27.105257623554152,COROMANDEL ENGINEERING COMPANY LTD
73.48,121.65,533168.0,2021-05-18,32670.0,126.2,120.15,841.0,44464.0,126.0,-4.349999999999994,6.049999999999997,5483423.0,1621296000.0,123.32275548758547,ROSSELL INDIA LTD
69.63,40.6,533169.0,2021-05-18,102773.0,41.3,40.15,776.0,147597.0,41.1,-0.5,1.1499999999999986,6027508.0,1621296000.0,40.83760510037467,MAN INFRACONSTRUCTION LTD
53.66,49.3,533170.0,2021-05-18,411.0,49.3,48.0,12.0,766.0,48.3,1.0,1.2999999999999972,37470.0,1621296000.0,48.91644908616188,TAMBOLI CAPITAL LTD
100.0,2.38,533177.0,2021-05-18,37820.0,2.41,2.3,32.0,37820.0,2.3,0.08000000000000007,0.11000000000000032,89734.0,1621296000.0,2.372659968270756,ILFS TRANSPORTATION NETWORKS LTD
18.02,2329.05,533179.0,2021-05-18,2301.0,2438.0,2311.95,1607.0,12767.0,2438.0,-108.94999999999982,126.05000000000018,30153711.0,1621296000.0,2361.8478107621213,PERSISTENT SYSTEMS LTD
57.56,85.55,533181.0,2021-05-18,8926.0,92.45,84.3,221.0,15508.0,92.45,-6.900000000000006,8.150000000000006,1346627.0,1621296000.0,86.83434356461181,INTRASOFT TECHNOLOGIES LTD
100.0,1.4,533189.0,2021-05-18,218274.0,1.48,1.36,180.0,218274.0,1.42,-0.020000000000000018,0.11999999999999988,311894.0,1621296000.0,1.4289104520006963,GOENKA DIAMOND  JEWELS LTD
50.98,22.85,533192.0,2021-05-18,22841.0,24.2,22.5,422.0,44803.0,24.2,-1.3499999999999979,1.6999999999999993,1020727.0,1621296000.0,22.782559203624757,KCP SUGAR  INDUSTRIES CORPORATION LTD
50.87,19.86,533193.0,2021-05-18,108528.0,20.89,19.49,850.0,213340.0,20.1,-0.240000000000002,1.4000000000000021,4309509.0,1621296000.0,20.200192181494327,KIRLOSKAR ELECTRIC COMPANY LTD
82.21,1.9,533202.0,2021-05-18,24096.0,1.96,1.84,44.0,29310.0,1.95,-0.050000000000000044,0.11999999999999988,55712.0,1621296000.0,1.9007847151142954,NEL HOLDINGS SOUTH LTD
100.0,8.97,533204.0,2021-05-18,50.0,8.97,8.97,3.0,50.0,8.97,0.0,0.0,448.0,1621296000.0,8.96,GB GLOBAL LTD
47.37,26.8,533206.0,2021-05-18,27792.0,27.25,26.45,396.0,58675.0,26.45,0.3500000000000014,0.8000000000000007,1580654.0,1621296000.0,26.93913932680017,SJVN LTD
73.65,1.72,533207.0,2021-05-18,1581279.0,1.73,1.65,1520.0,2147085.0,1.69,0.030000000000000027,0.08000000000000007,3643866.0,1621296000.0,1.6971223775490956,JAYPEE INFRATECH LTD
81.92,122.35,533208.0,2021-05-18,870.0,125.8,121.55,112.0,1062.0,125.8,-3.450000000000003,4.25,130383.0,1621296000.0,122.77118644067797,EMAMI PAPER MILLS LTD
71.78,44.05,533210.0,2021-05-18,77158.0,46.95,43.3,891.0,107486.0,45.0,-0.9500000000000028,3.6500000000000057,4827845.0,1621296000.0,44.91603557672627,KRITI NUTRIENTS LTD
82.4,68.5,533212.0,2021-05-18,295.0,72.85,67.0,19.0,358.0,69.75,-1.25,5.849999999999994,25063.0,1621296000.0,70.00837988826815,GKB OPHTHALMICS LTD
85.47,69.35,533217.0,2021-05-18,12089.0,73.5,68.1,244.0,14144.0,71.95,-2.6000000000000085,5.400000000000006,997005.0,1621296000.0,70.48960690045249,HINDUSTAN MEDIA VENTURES LTD
84.39,46.25,533218.0,2021-05-18,7738.0,47.5,46.0,190.0,9169.0,46.15,0.10000000000000142,1.5,430278.0,1621296000.0,46.927473006870976,EMAMI REALTY LTD
83.12,199.0,533221.0,2021-05-18,64.0,200.0,197.4,24.0,77.0,200.0,-1.0,2.5999999999999943,15330.0,1621296000.0,199.0909090909091,ASIAN HOTELS WEST LTD
81.77,148.6,533227.0,2021-05-18,148.0,150.0,147.1,19.0,181.0,150.0,-1.4000000000000057,2.9000000000000057,26833.0,1621296000.0,148.24861878453038,ASIAN HOTELS EAST LTD
46.54,280.95,533229.0,2021-05-18,22228.0,285.9,278.55,1084.0,47756.0,285.9,-4.949999999999989,7.349999999999966,13440216.0,1621296000.0,281.435128570232,BAJAJ CONSUMER CARE LTD
100.0,1.06,533239.0,2021-05-18,22411.0,1.06,1.06,36.0,22411.0,1.06,0.0,0.0,23755.0,1621296000.0,1.0599705501762526,PRAKASH STEELAGE LTD
32.82,101.95,533248.0,2021-05-18,70650.0,107.0,99.9,3518.0,215246.0,100.0,1.9500000000000028,7.099999999999994,22294625.0,1621296000.0,103.57741839569609,GUJARAT PIPAVAV PORT LTD
50.0,391.9,533252.0,2021-05-18,2.0,391.9,385.4,3.0,4.0,385.4,6.5,6.5,1554.0,1621296000.0,388.5,WELSPUN INVESTMENTS AND COMMERCIALS LTD
100.0,1.89,533257.0,2021-05-18,113954.0,1.99,1.87,140.0,113954.0,1.99,-0.10000000000000009,0.11999999999999988,216188.0,1621296000.0,1.8971514821770188,INDOSOLAR LTD
73.6,191.0,533259.0,2021-05-18,9291.0,200.0,189.8,672.0,12624.0,199.1,-8.099999999999994,10.199999999999989,2461944.0,1621296000.0,195.02091254752852,SASTASUNDAR VENTURES LTD
57.47,137.95,533260.0,2021-05-18,927.0,138.9,132.55,66.0,1613.0,134.8,3.1499999999999773,6.349999999999994,216253.0,1621296000.0,134.06881587104775,CAREER POINT LTD
81.57,22.9,533261.0,2021-05-18,24611.0,23.9,22.65,301.0,30171.0,23.9,-1.0,1.25,698733.0,1621296000.0,23.15909316893706,EROS INTERNATIONAL MEDIA LTD
55.71,73.6,533262.0,2021-05-18,24839.0,78.8,72.75,567.0,44588.0,76.4,-2.8000000000000114,6.049999999999997,3419025.0,1621296000.0,76.68038485691217,RAMKY INFRASTRUCTURE LTD
97.11,2.5,533263.0,2021-05-18,228121.0,2.5,2.5,76.0,234918.0,2.5,0.0,0.0,587295.0,1621296000.0,2.5,ORIENT GREEN POWER COMPANY LTD
62.11,52.55,533265.0,2021-05-18,2331.0,53.4,52.25,277.0,3753.0,53.15,-0.6000000000000014,1.1499999999999986,198581.0,1621296000.0,52.912603250732744,GALLANTT ISPAT LTD
12.23,369.55,533267.0,2021-05-18,2259.0,371.95,366.95,246.0,18470.0,371.95,-2.3999999999999773,5.0,6844986.0,1621296000.0,370.6002165674066,CANTABIL RETAIL INDIA LTD
32.99,274.95,533269.0,2021-05-18,17737.0,280.35,270.1,1298.0,53768.0,270.1,4.849999999999966,10.25,14865611.0,1621296000.0,276.4769193572385,VA TECH WABAG LTD
13.14,23.35,533270.0,2021-05-18,1968.0,26.25,23.05,80.0,14972.0,23.65,-0.29999999999999716,3.1999999999999993,365956.0,1621296000.0,24.442693026983704,BEDMUTHA INDUSTRIES LTD
57.75,84.7,533271.0,2021-05-18,41604.0,86.6,84.5,875.0,72043.0,85.25,-0.5499999999999972,2.0999999999999943,6151555.0,1621296000.0,85.38726871451772,ASHOKA BUILDCON LTD
100.0,20.05,533272.0,2021-05-18,5190.0,20.05,20.05,13.0,5190.0,20.05,0.0,0.0,104059.0,1621296000.0,20.04990366088632,COMMERCIAL ENGINEERS  BODY BUILDERS CO LTD
28.91,547.5,533273.0,2021-05-18,5135.0,555.0,536.5,1079.0,17765.0,555.0,-7.5,18.5,9650943.0,1621296000.0,543.2560090064734,OBEROI REALTY LTD
55.84,269.45,533274.0,2021-05-18,15228.0,274.5,269.0,1965.0,27269.0,274.5,-5.050000000000011,5.5,7388578.0,1621296000.0,270.95155671275074,PRESTIGE ESTATES PROJECTS LTD
94.18,3.52,533275.0,2021-05-18,129728.0,3.53,3.46,119.0,137750.0,3.53,-0.009999999999999787,0.06999999999999984,485136.0,1621296000.0,3.521858439201452,GYSCOAL ALLOYS LTD
28.93,146.45,533278.0,2021-05-18,203914.0,149.75,146.15,6604.0,704795.0,148.3,-1.8500000000000227,3.5999999999999943,104185641.0,1621296000.0,147.8240353577991,COAL INDIA LTD
47.84,114.8,533282.0,2021-05-18,18954.0,115.5,110.9,1078.0,39618.0,113.0,1.7999999999999972,4.599999999999994,4503808.0,1621296000.0,113.68085213791711,GRAVITA INDIA LTD
79.13,61.4,533284.0,2021-05-18,1005.0,63.0,61.0,179.0,1270.0,62.75,-1.3500000000000014,2.0,78793.0,1621296000.0,62.04173228346457,RPP INFRA PROJECTS LTD
84.38,18.95,533285.0,2021-05-18,3128.0,20.9,18.4,37.0,3707.0,20.9,-1.9499999999999993,2.5,71679.0,1621296000.0,19.336120852441326,RDB REALTY  INFRASTRUCTURE LTD
30.47,178.1,533286.0,2021-05-18,16556.0,184.0,176.95,1124.0,54338.0,181.15,-3.0500000000000114,7.050000000000011,9850682.0,1621296000.0,181.28532518679378,MOIL LTD
79.95,11.3,533287.0,2021-05-18,131653.0,11.66,11.25,331.0,164666.0,11.39,-0.08999999999999986,0.41000000000000014,1876443.0,1621296000.0,11.395448969429026,ZEE LEARN LTD
49.36,43.85,533289.0,2021-05-18,36229.0,44.8,37.0,197.0,73403.0,37.0,6.850000000000001,7.799999999999997,3183060.0,1621296000.0,43.36416767707042,KESAR TERMINALS  INFRASTRUCTURE LTD
53.54,4.63,533292.0,2021-05-18,72004.0,4.76,4.51,177.0,134480.0,4.75,-0.1200000000000001,0.25,621717.0,1621296000.0,4.623118679357526,AZ INFRA ENGINEERING LIMITED
61.28,209.7,533293.0,2021-05-18,16065.0,215.8,209.0,676.0,26214.0,214.05,-4.350000000000023,6.800000000000011,5613033.0,1621296000.0,214.12348363469903,KIRLOSKAR OIL ENGINES LTD
78.67,9.01,533294.0,2021-05-18,2157.0,9.5,8.42,22.0,2742.0,9.5,-0.4900000000000002,1.08,25392.0,1621296000.0,9.26039387308534,RAVI KUMAR DISTILLERIES LTD
68.0,20.65,533295.0,2021-05-18,262335.0,22.15,20.5,1122.0,385773.0,22.15,-1.5,1.6499999999999986,8201845.0,1621296000.0,21.260806225422723,PUNJAB  SIND BANK
70.25,14.5,533296.0,2021-05-18,992.0,14.8,14.2,17.0,1412.0,14.6,-0.09999999999999964,0.6000000000000014,20352.0,1621296000.0,14.413597733711049,FUTURE MARKET NETWORKS LTD
83.65,9.75,533298.0,2021-05-18,29966.0,9.77,9.09,129.0,35823.0,9.49,0.2599999999999998,0.6799999999999997,344807.0,1621296000.0,9.62529659715825,SURANA SOLAR LIMITED
75.26,1697.7,533302.0,2021-05-18,73.0,1710.0,1680.05,18.0,97.0,1700.0,-2.2999999999999545,29.950000000000045,164777.0,1621296000.0,1698.7319587628865,KALYANI INVESTMENT COMPANY LTD
26.97,337.0,533303.0,2021-05-18,12218.0,343.7,305.7,2905.0,45302.0,308.8,28.19999999999999,38.0,14971260.0,1621296000.0,330.4768001412741,BF INVESTMENT LTD
60.25,570.7,533306.0,2021-05-18,341.0,578.95,535.0,88.0,566.0,535.0,35.700000000000045,43.950000000000045,318769.0,1621296000.0,563.196113074205,SUMMIT SECURITIES LTD
70.17,8.62,533315.0,2021-05-18,3580.0,8.79,8.1,30.0,5102.0,8.5,0.11999999999999922,0.6899999999999995,43098.0,1621296000.0,8.447275578204625,INNOVASSYNTH INVESTMENTS LTD
71.19,81.4,533316.0,2021-05-18,6007.0,82.1,78.4,267.0,8438.0,79.8,1.6000000000000085,3.6999999999999886,683253.0,1621296000.0,80.97333491348661,STEL HOLDINGS LTD
53.45,300.9,533320.0,2021-05-18,4930.0,310.9,295.35,576.0,9223.0,310.9,-10.0,15.549999999999955,2808472.0,1621296000.0,304.50742708446273,JUBILANT INDUSTRIES LTD
69.77,28.65,533326.0,2021-05-18,63162.0,29.45,28.5,688.0,90526.0,29.45,-0.8000000000000007,0.9499999999999993,2605162.0,1621296000.0,28.778052714137374,TEXMACO RAIL  ENGINEERING LTD
82.75,30.65,533329.0,2021-05-18,23655.0,30.65,29.45,445.0,28586.0,29.8,0.8499999999999979,1.1999999999999993,871328.0,1621296000.0,30.48093472329112,INDIAN TERRAIN FASHIONS LTD
54.52,81.5,533333.0,2021-05-18,38795.0,84.75,80.65,905.0,71163.0,82.1,-0.5999999999999943,4.099999999999994,5871161.0,1621296000.0,82.5030001545747,FINEOTEX CHEMICAL LTD
69.75,368.6,533336.0,2021-05-18,664.0,377.5,315.0,56.0,952.0,315.0,53.60000000000002,62.5,342016.0,1621296000.0,359.26050420168065,DHUNSERI INVESTMENTS LTD
62.75,72.1,533339.0,2021-05-18,37128.0,73.1,65.0,738.0,59164.0,72.5,-0.4000000000000057,8.099999999999994,4194334.0,1621296000.0,70.89334730579407,ZEN TECHNOLOGIES LTD
58.53,93.9,533343.0,2021-05-18,5393.0,96.75,93.6,215.0,9214.0,96.0,-2.0999999999999943,3.1500000000000057,874455.0,1621296000.0,94.90503581506404,LOVABLE LINGERIE LTD
49.8,19.25,533344.0,2021-05-18,52098.0,19.8,19.05,416.0,104606.0,19.35,-0.10000000000000142,0.75,2031439.0,1621296000.0,19.41990899183603,PTC INDIA FINANCIAL SERVICES LTD
75.76,308.5,533393.0,2021-05-18,50.0,324.95,295.15,16.0,66.0,298.0,10.5,29.80000000000001,20380.0,1621296000.0,308.7878787878788,TCI DEVELOPERS LTD
24.18,1267.9,533398.0,2021-05-18,13415.0,1276.7,1230.45,2434.0,55483.0,1235.0,32.90000000000009,46.25,69968734.0,1621296000.0,1261.084187949462,MUTHOOT FINANCE LTD
49.86,6.74,533400.0,2021-05-18,370502.0,6.83,6.72,1529.0,743142.0,6.76,-0.019999999999999574,0.11000000000000032,5027807.0,1621296000.0,6.7656073805544565,FUTURE CONSUMER LTD
94.13,16.95,533407.0,2021-05-18,2261.0,17.16,15.54,30.0,2402.0,17.16,-0.21000000000000085,1.620000000000001,39698.0,1621296000.0,16.527060782681097,CIL NOVA PETROCHEMICALS LTD
95.76,8.42,533427.0,2021-05-18,4565.0,8.5,8.12,18.0,4767.0,8.12,0.3000000000000007,0.3800000000000008,39685.0,1621296000.0,8.324942311726453,VMS INDUSTRIES LTD
99.28,15.25,533451.0,2021-05-18,832.0,15.28,14.08,24.0,838.0,15.28,-0.02999999999999936,1.1999999999999993,12627.0,1621296000.0,15.068019093078759,KARMA ENERGY LTD
50.42,687.0,533452.0,2021-05-18,9908.0,740.0,662.65,1688.0,19651.0,690.0,-3.0,77.35000000000002,13903722.0,1621296000.0,707.5325428731362,EBIXCASH WORLD MONEY INDIA LTD
86.41,241.8,533470.0,2021-05-18,32151.0,255.15,236.0,1726.0,37208.0,241.8,0.0,19.150000000000006,9402273.0,1621296000.0,252.69493119759193,RUSHIL DECOR LTD
87.86,314.7,533477.0,2021-05-18,854.0,317.0,308.0,37.0,972.0,308.0,6.699999999999989,9.0,305391.0,1621296000.0,314.1882716049383,ENKEI WHEELS INDIA LTD
72.73,4.11,533482.0,2021-05-18,25049.0,4.35,3.93,128.0,34442.0,4.3,-0.1899999999999995,0.4199999999999995,142433.0,1621296000.0,4.135445096103594,KRIDHAN INFRA LIMITED
44.46,32.25,533506.0,2021-05-18,58855.0,32.25,26.75,672.0,132372.0,27.5,4.75,5.5,4173602.0,1621296000.0,31.529341552594204,INVENTURE GROWTH  SECURITIES LTD
21.2,89.4,533519.0,2021-05-18,175758.0,90.8,88.6,3128.0,829197.0,89.1,0.30000000000001137,2.200000000000003,74451550.0,1621296000.0,89.78752938083471,LT FINANCE HOLDINGS LTD
100.0,100.9,533520.0,2021-05-18,37302.0,100.9,100.9,118.0,37302.0,100.9,0.0,0.0,3763771.0,1621296000.0,100.89997855342877,YAARII DIGITAL INTEGRATED SERVICES LTD
100.0,8.0,533540.0,2021-05-18,1730.0,8.33,7.81,11.0,1730.0,7.81,0.1900000000000004,0.5200000000000005,14110.0,1621296000.0,8.15606936416185,TREE HOUSE EDUCATION  ACCESSORIES LTD
76.11,89.4,533543.0,2021-05-18,7686.0,90.5,87.4,68.0,10099.0,88.35,1.0500000000000114,3.0999999999999943,903340.0,1621296000.0,89.44846024358847,BROOKS LABORATORIES LTD
41.6,309.0,533552.0,2021-05-18,1595.0,312.7,307.9,278.0,3834.0,309.8,-0.8000000000000114,4.800000000000011,1188405.0,1621296000.0,309.96478873239437,RUPA  COMPANY LTD
55.16,229.65,533553.0,2021-05-18,9881.0,231.8,213.5,814.0,17912.0,223.4,6.25,18.30000000000001,4052115.0,1621296000.0,226.2234814649397,T D POWER SYSTEMS LTD
33.64,942.25,533573.0,2021-05-18,4063.0,953.0,939.0,539.0,12077.0,953.0,-10.75,14.0,11392667.0,1621296000.0,943.3358449946179,ALEMBIC PHARMACEUTICALS LTD
87.91,14.05,533576.0,2021-05-18,7960.0,14.27,13.9,43.0,9055.0,13.9,0.15000000000000036,0.3699999999999992,127625.0,1621296000.0,14.094422970734401,VASWANI INDUSTRIES LTD
61.08,313.35,533581.0,2021-05-18,4770.0,319.9,307.0,362.0,7810.0,307.0,6.350000000000023,12.899999999999977,2446215.0,1621296000.0,313.2157490396927,PG ELECTROPLAST LTD
100.0,1.65,533602.0,2021-05-18,1960.0,1.65,1.65,4.0,1960.0,1.65,0.0,0.0,3234.0,1621296000.0,1.65,LESHA INDUSTRIES LTD
100.0,0.82,533605.0,2021-05-18,100.0,0.82,0.82,1.0,100.0,0.82,0.0,0.0,82.0,1621296000.0,0.82,SETUBANDHAN INFRASTRUCTURE LTD
72.47,83.75,533608.0,2021-05-18,35267.0,88.7,83.3,384.0,48665.0,88.15,-4.400000000000006,5.400000000000006,4126133.0,1621296000.0,84.78645844035755,RDB RASAYANS LTD
100.0,7.33,533632.0,2021-05-18,300.0,7.34,7.33,3.0,300.0,7.34,-0.009999999999999787,0.009999999999999787,2201.0,1621296000.0,7.336666666666667,ONELIFE CAPITAL ADVISORS LTD
88.46,27.05,533638.0,2021-05-18,161.0,27.05,26.35,3.0,182.0,26.4,0.6500000000000021,0.6999999999999993,4817.0,1621296000.0,26.467032967032967,FLEXITUFF VENTURES INTERNATIONAL LTD
94.78,2.78,533644.0,2021-05-18,624438.0,2.92,2.78,452.0,658836.0,2.92,-0.14000000000000012,0.14000000000000012,1833742.0,1621296000.0,2.783305708856225,UJAAS ENERGY LIMITED
71.59,96.85,533655.0,2021-05-18,6280.0,98.7,96.6,183.0,8772.0,98.1,-1.25,2.1000000000000085,854120.0,1621296000.0,97.36890104879161,TRIVENI TURBINE LTD
100.0,55.0,533676.0,2021-05-18,174.0,55.5,52.65,4.0,174.0,55.5,-0.5,2.8500000000000014,9313.0,1621296000.0,53.52298850574713,INDO THAI SECURITIES LTD
74.47,9.47,533704.0,2021-05-18,7443.0,9.56,9.35,50.0,9994.0,9.56,-0.08999999999999986,0.21000000000000085,94459.0,1621296000.0,9.451570942565539,ESSAR SHIPPING LTD
45.9,1251.65,533758.0,2021-05-18,5717.0,1282.0,1224.0,1202.0,12455.0,1271.0,-19.34999999999991,58.0,15531189.0,1621296000.0,1246.984263348053,APL APOLLO TUBES LTD
88.02,42.1,533761.0,2021-05-18,8700.0,43.0,42.1,99.0,9884.0,42.6,-0.5,0.8999999999999986,420973.0,1621296000.0,42.5913597733711,GPT INFRAPROJECTS LTD
50.45,16.36,533896.0,2021-05-18,4335.0,16.75,14.8,65.0,8593.0,16.4,-0.03999999999999915,1.9499999999999993,139566.0,1621296000.0,16.24182474106831,FERVENT SYNERGIES LTD
73.75,41.45,533982.0,2021-05-18,3175.0,41.7,39.4,185.0,4305.0,41.7,-0.25,2.3000000000000043,175512.0,1621296000.0,40.769337979094075,TERA SOFTWARE LTD
94.18,1.38,534060.0,2021-05-18,3304513.0,1.38,1.32,1872.0,3508828.0,1.38,0.0,0.05999999999999983,4824200.0,1621296000.0,1.3748750294970287,PMC FINCORP LIMITED
46.63,330.9,534076.0,2021-05-18,21196.0,337.0,306.15,1306.0,45455.0,314.9,16.0,30.850000000000023,14768378.0,1621296000.0,324.9010669893301,ORIENT REFRACTORIES LTD
30.39,1612.65,534091.0,2021-05-18,8590.0,1624.0,1555.25,2331.0,28265.0,1575.0,37.65000000000009,68.75,45258498.0,1621296000.0,1601.2205200778349,MULTI COMMODITY EXCHANGE OF INDIA LTD
41.45,107.05,534139.0,2021-05-18,203721.0,110.65,97.05,7442.0,491467.0,97.05,10.0,13.600000000000009,52533091.0,1621296000.0,106.89037310745177,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD
100.0,2.95,534190.0,2021-05-18,1059.0,3.07,2.95,6.0,1059.0,3.07,-0.11999999999999966,0.11999999999999966,3250.0,1621296000.0,3.068932955618508,OLYMPIC CARDS LTD
37.54,49.4,534309.0,2021-05-18,218704.0,50.55,49.1,2882.0,582547.0,49.1,0.29999999999999716,1.4499999999999957,29086743.0,1621296000.0,49.93029403636101,NBCC INDIA LTD
38.25,7.43,534312.0,2021-05-18,8288.0,7.51,7.34,85.0,21666.0,7.51,-0.08000000000000007,0.16999999999999993,160941.0,1621296000.0,7.428274716145112,MT EDUCARE LTD
100.0,114.45,534328.0,2021-05-18,11220.0,118.5,109.05,77.0,11220.0,118.5,-4.049999999999997,9.450000000000003,1267510.0,1621296000.0,112.96880570409982,HEXA TRADEX LTD
99.82,11.5,534338.0,2021-05-18,545.0,11.9,11.5,10.0,546.0,11.9,-0.40000000000000036,0.40000000000000036,6297.0,1621296000.0,11.532967032967033,MAXHEIGHTS INFRASTRUCTURE LTD
67.17,71.35,534369.0,2021-05-18,17292.0,72.05,70.55,640.0,25742.0,71.6,-0.25,1.5,1835443.0,1621296000.0,71.30149172558465,TRIBHOVANDAS BHIMJI ZAVERI LTD
44.1,204.2,534392.0,2021-05-18,41783.0,209.4,196.0,2244.0,94756.0,199.45,4.75,13.400000000000006,19474054.0,1621296000.0,205.517898602727,VARDHMAN SPECIAL STEELS LTD
100.0,9.98,534422.0,2021-05-18,671.0,9.99,9.98,6.0,671.0,9.99,-0.009999999999999787,0.009999999999999787,6703.0,1621296000.0,9.98956780923994,LOOKS HEALTH SERVICES LIMITED
87.41,42.3,534425.0,2021-05-18,6199.0,43.55,40.7,287.0,7092.0,41.25,1.0499999999999972,2.8499999999999943,301282.0,1621296000.0,42.48195149464185,SPECIALITY RESTAURANTS LTD
64.49,4.1,534532.0,2021-05-18,405.0,4.19,4.04,9.0,628.0,4.16,-0.0600000000000005,0.15000000000000036,2569.0,1621296000.0,4.090764331210191,LYPSA GEMS  JEWELLERY LTD
50.0,3.96,534563.0,2021-05-18,2400.0,3.97,3.96,4.0,4800.0,3.96,0.0,0.010000000000000231,19016.0,1621296000.0,3.9616666666666664,MAX ALERT SYSTEMS LTD
80.9,15.79,534597.0,2021-05-18,1190031.0,15.79,15.35,994.0,1471045.0,15.79,0.0,0.4399999999999995,23103751.0,1621296000.0,15.705672498122084,RATTANINDIA INFRASTRUCTURE LIMITED
84.82,5.4,534598.0,2021-05-18,17904.0,5.54,5.33,64.0,21109.0,5.54,-0.13999999999999968,0.20999999999999996,114777.0,1621296000.0,5.4373489980577006,SE POWER LTD
85.99,503.85,534600.0,2021-05-18,4703.0,514.0,500.0,117.0,5469.0,511.7,-7.849999999999966,14.0,2768537.0,1621296000.0,506.2236240629,JTL INFRA LTD
66.04,11.24,534612.0,2021-05-18,2711.0,12.22,11.21,29.0,4105.0,12.22,-0.9800000000000004,1.0099999999999998,46493.0,1621296000.0,11.325943970767357,ADVANCE METERING TECHNOLOGY LTD
61.04,10.28,534615.0,2021-05-18,7071.0,10.83,9.98,36.0,11585.0,10.18,0.09999999999999964,0.8499999999999996,118786.0,1621296000.0,10.25343116098403,NORTH EASTERN CARRYING CORPORATION LTD
100.0,84.6,534618.0,2021-05-18,26206.0,86.0,83.15,141.0,26206.0,86.0,-1.4000000000000057,2.8499999999999943,2205304.0,1621296000.0,84.15263680073265,SANGAM RENEWABLES LTD
