Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
538546,,BRPL,Bansal Roofing Products Ltd,Active,M ,10.00,INE319Q01012,Iron & Steel Products,Equity
538556,,ARMAN,Arman Holdings Ltd,Active,X ,10.00,INE510P01018,Investment Companies,Equity
538557,,SAIBABA,Sai Baba Investment And Commercial Enterprises Ltd,Active,XT,10.00,INE706P01038,Comm.Trading  & Distribution,Equity
538562,,SKIPPER,Skipper Ltd,Active,B ,1.00,INE439E01022,Construction & Engineering,Equity
538563,,ADARSH,Adarsh Mercantile Ltd,Active,XT,10.00,INE673E01018,Comm.Trading  & Distribution,Equity
538564,,JAMESWARREN,James Warren Tea Ltd,Active,X ,10.00,INE718P01017,Tea & Coffee,Equity
538565,,VISTARAMAR,Vistar Amar Ltd,Active,X ,10.00,INE878P01019,Finance (including NBFCs),Equity
538566,,APOLLOTRI,Apollo Tricoat Tubes Ltd,Active,A ,2.00,INE919P01029,Comm.Trading  & Distribution,Equity
538567,,GULFOILLUB,Gulf Oil Lubricants India Ltd,Active,A ,2.00,INE635Q01029,Oil Marketing & Distribution,Equity
538568,,FRUTION,Fruition Venture Ltd,Active,XT,10.00,INE836C01015,Comm.Trading  & Distribution,Equity
538569,,TRIVENIENT,Triveni Enterprises Ltd,Active,X ,1.00,INE916P01025,Comm.Trading  & Distribution,Equity
538576,,BHANDERI,Bhanderi Infracon Ltd,Active,M ,10.00,INE336Q01016,Realty,Equity
538579,,TRIVIKRAMA,Trivikrama Industries Ltd,Active,M ,10.00,INE641Q01019,Comm.Trading  & Distribution,Equity
538596,,QUANTBUILD,Quantum Build-Tech Ltd,Active,X ,10.00,INE222B01028,Realty,Equity
538597,,TTIENT,TTI Enterprise Ltd,Active,XT,10.00,INE404F01031,Finance (including NBFCs),Equity
538598,,VISHAL,Vishal Fabrics Ltd,Active,B ,5.00,INE755Q01025,Textiles,Equity
538607,,TOYAMIND,Toyam Industries Ltd,Active,X ,1.00,INE457P01020,Other Financial Services,Equity
538609,,GAJANANSEC,Gajanan Securities Services Ltd,Active,XT,10.00,INE868G01019,Other Financial Services,Equity
538610,,UNISON,Unison Metals Ltd,Active,XT,10.00,INE099D01018,Iron & Steel Products,Equity
538611,,RTFL,Real Touch Finance Ltd,Active,X ,10.00,INE840I01014,Other Financial Services,Equity
538634,,VRL,Vasundhara Rasayans Ltd,Active,X ,10.00,INE406F01010,Pharmaceuticals,Equity
538635,,SNOWMAN,Snowman Logistics Ltd,Active,A ,10.00,INE734N01019,Transportation - Logistics,Equity
538646,,QGO,QGO Finance Ltd,Active,XT,10.00,INE837C01013,Finance (including NBFCs),Equity
538647,,PURSHOTTAM,Purshottam Investofin Ltd,Active,X ,10.00,INE729C01020,Finance (including NBFCs),Equity
538652,,HCLTD,Hind Commerce Ltd,Active,X ,10.00,INE691J01019,Comm.Trading  & Distribution,Equity
538653,,EML,Ejecta Marketing Ltd,Active,XT,10.00,INE649L01013,Comm.Trading  & Distribution,Equity
538666,,SHARDACROP,Sharda Cropchem Ltd,Active,A ,10.00,INE221J01015,Agrochemicals,Equity
538667,,SIROHIA,Sirohia & Sons Ltd,Active,MT,10.00,INE785O01019,Comm.Trading  & Distribution,Equity
538668,,NAYSAA,Naysaa Securities Ltd,Active,M ,10.00,INE898Q01015,Finance (including NBFCs),Equity
538674,,CITYONLINE,City Online Services Ltd,Active,Z ,10.00,INE158C01014,Telecom Services,Equity
538683,,NETFSENSEX,NIPPON INDIA ETF SENSEX,Active,B ,10.00,INF204KA1UN7, ,Equity
538685,,SHEMAROO,Shemaroo Entertainment Ltd,Active,B ,10.00,INE363M01019,Movies & Entertainment,Equity
538706,,ULTRACAB,Ultracab (India) Ltd,Active,B ,10.00,INE010R01015,Other Elect.Equip./ Prod.,Equity
538707,,RCCL,Rajasthan Cylinders & Containers Ltd,Active,X ,10.00,INE929D01016,Containers & Packaging,Equity
538708,,ETIL,Econo Trade (India) Ltd,Active,X ,10.00,INE937K01014,Finance (including NBFCs),Equity
538713,,ATISHAY,Atishay Ltd,Active,B ,10.00,INE011R01013,IT Software Products,Equity
538714,,SUCHITRA,Suchitra Finance & Trading Company Ltd,Active,X ,10.00,INE475D01010,Finance (including NBFCs),Equity
538715,,DHABRIYA,Dhabriya Polywood Ltd,Active,B ,10.00,INE260R01016,Plastic Products,Equity
538716,,ARYACAPM,Aryaman Capital Markets Ltd,Active,M ,10.00,INE229R01011,Other Financial Services,Equity
538728,,IPRU2511,ICICI Prudential Growth Fund Series 3 (Regular Plan - Dividend Payout Option),Active,B ,10.00,INF109KC1CO7, ,Equity
538729,,IPRU8711,ICICI Prudential Growth Fund Series 3 (Direct Plan - Dividend Payout Option),Active,B ,10.00,INF109KC1CN9, ,Equity
538730,,PDSMFL,PDS Multinational Fashions Ltd,Active,B ,10.00,INE111Q01013,Comm.Trading  & Distribution,Equity
538731,,HANMAN,Hanman Fit Ltd,Active,M ,10.00,INE982Q01017,Other Leisure Facilities,Equity
538732,,VGCL,Vibrant Global Capital Ltd,Active,T ,10.00,INE761Q01015,Finance (including NBFCs),Equity
538733,,STARLIT,Starlit Power Systems Ltd,Active,T ,10.00,INE909P01012,Other Non-Ferrous Metals,Equity
538734,,CEINSYSTECH,Ceinsys Tech Ltd,Active,B ,10.00,INE016Q01014,IT Consulting & Software,Equity
538742,,PANACHE,Panache Innovations Ltd,Active,XT,10.00,INE516E01019,Comm.Trading  & Distribution,Equity
538765,,JSHL,JLA Infraville Shoppers Ltd,Active,M ,10.00,INE401Q01018,Internet & Catalogue Retail,Equity
538770,,CRANEINFRA,Crane Infrastructure Ltd,Active,X ,10.00,INE176L01017,Realty,Equity
538772,,NIYOGIN,Niyogin Fintech Ltd,Active,X ,10.00,INE480D01010,Finance (including NBFCs),Equity
538777,,ASIACAP,Asia Capital Ltd,Active,XT,10.00,INE131Q01011,Finance (including NBFCs),Equity
538778,,AKASHDEEP,Akashdeep Metal Industries Ltd,Active,X ,10.00,INE149Q01013,Finance (including NBFCs),Equity
538786,,CIL,Citizen Infoline Ltd,Active,XT,10.00,INE473L01018,Publishing,Equity
538787,,GBFL,Goenka Business & Finance Ltd,Active,XT,10.00,INE997C01015,Finance (including NBFCs),Equity
538788,,GILADAFINS,Gilada Finance & Investments Ltd,Active,X ,10.00,INE918C01011,Finance (including NBFCs),Equity
538789,,BUDGE BUDGE,Budge Budge Company Ltd,Active,XT,10.00,INE948C01026,Jute & Jute Products,Equity
538794,,JETINFRA,Jet Infraventure Ltd,Active,M ,10.00,INE155R01018,Realty,Equity
538795,,SAPPL,Shree Ajit Pulp And Paper Ltd,Active,X ,10.00,INE185C01017,Paper & Paper Products,Equity
538812,,AANCHALISP,Aanchal Ispat Ltd,Active,XT,10.00,INE322R01014,Iron & Steel/Interm.Products,Equity
538817,,CAPPIPES,Captain Pipes Ltd,Active,M ,10.00,INE513R01018,Plastic Products,Equity
538833,,ANUBHAV,Anubhav Infrastructure Ltd,Active,XT,10.00,INE891N01017,Construction & Engineering,Equity
538834,,MEL,Meenakshi Enterprises Ltd,Active,X ,10.00,INE242Q01016,Finance (including NBFCs),Equity
538835,,INTELLECT,Intellect Design Arena Ltd,Active,A ,5.00,INE306R01017,IT Software Products,Equity
538836,,MONTECARLO,Monte Carlo Fashions Ltd,Active,B ,10.00,INE950M01013,Other Apparels & Accessories,Equity
538837,,JSTL,Jeevan Scientific Technology Ltd,Active,X ,10.00,INE237B01018,Healthcare Services,Equity
538838,,ICL,Indo Cotspin Ltd,Active,XT,10.00,INE407P01017,Textiles,Equity
538860,,PANAFIC,Panafic Industrials Ltd,Active,XT,1.00,INE655P01029,Finance (including NBFCs),Equity
538862,,MYMONEY,My Money Securities Ltd,Active,XT,10.00,INE232L01018,Other Financial Services,Equity
538863,,AMARNATH,Sri Amarnath Finance Ltd,Active,XT,10.00,INE985Q01010,Finance (including NBFCs),Equity
538868,,CSL,Continental Securities Ltd,Active,XT,10.00,INE183Q01012,Finance (including NBFCs),Equity
538874,,NEXUSSURGL,Nexus Surgical And Medicare Ltd,Active,X ,10.00,INE370Q01015,Other Financial Services,Equity
538875,,SELLWIN,Sellwin Traders Ltd,Active,XT,10.00,INE195F01019,Misc.Commercial Services,Equity
538881,,GALADAFIN,Galada Finance Ltd,Active,X ,10.00,INE243E01010,Finance (including NBFCs),Equity
538882,,EMERALD,Emerald Leasing Finance & Investment Company Ltd,Active,X ,10.00,INE030Q01015,Other Financial Services,Equity
538890,,MKEXIM,M.K. Exim (India) Ltd,Active,X ,10.00,INE227F01010,Textiles,Equity
538891,,MCLOUD,Magellanic Cloud Ltd,Active,X ,10.00,INE613C01018,IT Consulting & Software,Equity
538894,,OCTAL,Octal Credit Capital Ltd,Active,X ,10.00,INE513C01010,Other Financial Services,Equity
538895,,MIHIKA,Mihika Industries Ltd,Active,XT,10.00,INE779Q01017,Comm.Trading  & Distribution,Equity
538896,,KANCHI,Kanchi Karpooram Ltd,Active,X ,10.00,INE081G01019,Commodity Chemicals,Equity
538897,,SHRINIWAS,Shri Niwas Leasing And Finance Ltd,Active,X ,10.00,INE201F01015,Finance (including NBFCs),Equity
538902,,DHUNTEAIND,Dhunseri Tea & Industries Ltd,Active,B ,10.00,INE341R01014,Tea & Coffee,Equity
538918,,VANICOM,Vani Commercials Ltd,Active,X ,10.00,INE661Q01017,Finance (including NBFCs),Equity
538919,,SKILVEN,Skyline Ventures India Ltd,Active,X ,10.00,INE055Q01012,Realty,Equity
538920,,SPACEAGE,Spaceage Products Ltd,Active,XT,10.00,INE498Q01014,Comm.Trading  & Distribution,Equity
538921,,RAFL,Raghuvansh Agrofarms Ltd,Active,M ,10.00,INE865P01016,Other Agricultural Products,Equity
538922,,COSYN,COSYN Ltd,Active,X ,10.00,INE029B01019,IT Software Products,Equity
538923,,SOFCOM,Sofcom Systems Ltd,Active,XT,10.00,INE499Q01012,IT Consulting & Software,Equity
538926,,NAPL,Naturite Agro Products Ltd,Active,X ,10.00,INE223R01014,Other Agricultural Products,Equity
538928,,KARNAVATI,Karnavati Finance Ltd,Active,B ,10.00,INE554R01012,Finance (including NBFCs),Equity
538935,,ABHIFIN,Abhishek Finlease Ltd,Active,XT,10.00,INE723C01015,Consulting Services,Equity
538942,,MERCANTILE,Mercantile Ventures Ltd,Active,X ,10.00,INE689O01013,Misc.Commercial Services,Equity
538943,,SONAL,Sonal Mercantile Ltd,Active,X ,10.00,INE321M01017,Finance (including NBFCs),Equity
538952,,ALFL,Abhinav Leasing & Finance Ltd,Active,X ,1.00,INE211D01027,Finance (including NBFCs),Equity
538961,,GENUSPAPER,Genus Paper & Boards Ltd,Active,B ,1.00,INE949P01018,Paper & Paper Products,Equity
538962,,MINDACORP,Minda Corporation Ltd,Active,A ,2.00,INE842C01021,Auto Parts & Equipment,Equity
538964,,MERCURYLAB,Mercury Laboratories Ltd,Active,X ,10.00,INE947G01011,Pharmaceuticals,Equity
538965,,CONCORD,Concord Drugs Ltd,Active,XT,10.00,INE858L01010,Pharmaceuticals,Equity
538970,,WARDINMOBI,Wardwizard Innovations & Mobility Ltd,Active,X ,10.00,INE945P01016,2/3 Wheelers,Equity
538975,,SHREESEC,Shree Securities Ltd,Active,XT,10.00,INE397C01018,Finance (including NBFCs),Equity
538979,,GRNLAMIND,Greenlam Industries Ltd,Active,B ,5.00,INE544R01013,Furniture-Furnishing-Paints,Equity
538987,,TALBROSENG,Talbros Engineering Ltd,Active,XT,10.00,INE717E01013,Auto Parts & Equipment,Equity
538992,,SAPL,SAR Auto Products Ltd,Active,X ,10.00,INE002E01010,Auto Parts & Equipment,Equity
538993,,PUROHITCON,Purohit Construction Ltd,Active,XT,10.00,INE147J01012,Realty,Equity
539005,,JAYATMA,Jayatma Enterprises Ltd,Active,X ,10.00,INE246D01015,Misc.Commercial Services,Equity
539006,,PTCIL,PTC Industries Ltd,Active,X ,10.00,INE596F01018,Other Industrial Products,Equity
539009,,GBLIL,GBL Industries Ltd,Active,XT,10.00,INE003Q01012,Construction & Engineering,Equity
539011,,CHENFERRO,Chennai Ferrous Industries Ltd,Active,XT,10.00,INE777O01016,Iron & Steel/Interm.Products,Equity
539012,,MEGRISOFT,Megri Soft Ltd,Active,XT,10.00,INE756R01013,Internet Software & Services,Equity
539013,,GITARENEW,Gita Renewable Energy Ltd,Active,X ,10.00,INE776O01018,Electric Utilities,Equity
539015,,ORTEL,Ortel Communications Ltd,Active,Z ,10.00,INE849L01019,Broadcasting & Cable TV,Equity
539016,,NEIL,Neil Industries Ltd,Active,X ,10.00,INE396C01010,Finance (including NBFCs),Equity
539017,,ASHFL,Akme Star Housing Finance Ltd,Active,B ,10.00,INE526R01010,Housing Finance ,Equity
539018,,BEEKAY,Beekay Steel Industries Ltd,Active,X ,10.00,INE213D01015,Iron & Steel/Interm.Products,Equity
539026,,SSPNFIN,SSPN Finance Ltd,Active,M ,10.00,INE820R01017,Other Financial Services,Equity
539031,,SETFBSE100,SBI Mutual Fund - SBI - ETF BSE 100,Active,B ,10.00,INF200KA1572, ,Equity
539032,,FRASER,Fraser and Company Ltd,Active,X ,10.00,INE184Q01010,Comm.Trading  & Distribution,Equity
539040,,TTIL,Tirupati Tyres Ltd,Active,XT,10.00,INE812Q01016,Auto Tyres & Rubber Products,Equity
539041,,SVPHOUSING,SVP Housing Ltd,Active,M ,10.00,INE369Q01017,Comm.Trading  & Distribution,Equity
539042,,AGIIL,AGI Infra Ltd,Active,B ,10.00,INE976R01017,Realty,Equity
539043,,BKMINDST,BKM Industries Ltd,Active,B ,1.00,INE831Q01016,Containers & Packaging,Equity
539044,,MANAKSTELTD,Manaksia Steels Ltd,Active,B ,1.00,INE824Q01011,Iron & Steel/Interm.Products,Equity
539045,,MNKALCOLTD,Manaksia Aluminium Company Ltd,Active,B ,1.00,INE859Q01017,Aluminium,Equity
539046,,MNKCMILTD,Manaksia Coated Metals & Industries Ltd,Active,B ,1.00,INE830Q01018,Iron & Steel/Interm.Products,Equity
539056,,IMAGICAA,Imagicaaworld Entertainment Ltd,Active,B ,10.00,INE172N01012,Other Leisure Facilities,Equity
539083,,INOXWIND,Inox Wind Ltd,Active,B ,10.00,INE066P01011,Heavy Electrical Equipment,Equity
539090,,RAJPUTANA,Rajputana Investment and Finance Ltd,Active,X ,10.00,INE751R01014,Finance (including NBFCs),Equity
539091,,CITL,Consecutive Investment & Trading Company Ltd,Active,X ,10.00,INE187R01011,Investment Companies,Equity
539096,,AANANDALAK,Aananda Lakshmi Spinning Mills Ltd,Active,X ,10.00,INE197R01010,Textiles,Equity
539097,,HKG,HKG Ltd,Active,M ,2.00,INE904R01027,Comm.Trading  & Distribution,Equity
539098,,FILTRA,Filtra Consultants and Engineers Ltd,Active,M ,10.00,INE541R01019,Utilities:Non-Elec.,Equity
539099,,ATHCON,Athena Constructions Ltd,Active,M ,10.00,INE291R01011,Realty,Equity
539110,,NORTHLINK,Northlink Fiscal and Capital Services Ltd,Active,X ,10.00,INE736P01019,Finance (including NBFCs),Equity
539111,,SHESHAINDS,Sheshadri Industries Ltd,Active,X ,10.00,INE193R01019,Textiles,Equity
539112,,SAB,SAB Industries Ltd,Active,X ,10.00,INE137M01017,Realty,Equity
539113,,PML,Paul Merchants Ltd,Active,X ,10.00,INE291E01019,Finance (including NBFCs),Equity
539114,,HINDSECR,Hind Securities & Credits Ltd,Active,XT,10.00,INE727Q01016,Finance (including NBFCs),Equity
539116,,OPCHAINS,O. P. Chains Ltd,Active,M ,10.00,INE118Q01018,Comm.Trading  & Distribution,Equity
539117,,SUJALA,Sujala Trading & Holdings Ltd,Active,X ,10.00,INE029H01016,Finance (including NBFCs),Equity
539118,,VRLLOG*,VRL Logistics Ltd,Active,A ,10.00,INE366I01010,Transportation - Logistics,Equity
539119,,JAINMARMO,Jain Marmo Industries Ltd,Active,XT,10.00,INE780Q01015,Construction Materials,Equity
539120,,BFFL,Bangalore Fort Farms Ltd,Active,X ,10.00,INE578R01011,Jute & Jute Products,Equity
539121,,PALCO,Palco Metals Ltd,Active,X ,10.00,INE239L01013,Aluminium,Equity
539122,,BODHTREE,Bodhtree Consulting Ltd,Active,X ,10.00,INE104F01011,IT Consulting & Software,Equity
539124,,SARVOTTAM,Sarvottam Finvest Ltd,Active,XT,10.00,INE822Q01015,Finance (including NBFCs),Equity
539126,,MEP,MEP Infrastructure Developers Ltd,Active,B ,10.00,INE776I01010,Roads & Highways,Equity
539132,,VEGETABLE,Vegetable Products Ltd,Active,XT,1.00,INE761D01021,Edible Oils,Equity
539141,,UFO,UFO Moviez India Ltd,Active,B ,10.00,INE527H01019,Broadcasting & Cable TV,Equity
539142,,NIFTYEES,Edelweiss Mutual Fund - Edelweiss Exchange Traded Scheme - Nifty ( Nifty EES ),Active,B ,10.00,INF754K01EK3, ,Equity
539143,,PANTH,Panth Infinity Ltd,Active,X ,10.00,INE945O01019,Diversified,Equity
539148,,SHIVALIK,Shivalik Rasayan Ltd,Active,X ,5.00,INE788J01021,Agrochemicals,Equity
539149,,ICSL,Integrated Capital Services Ltd,Active,XT,1.00,INE682B01023,Consulting Services,Equity
539150,,PNCINFRA,PNC Infratech Ltd,Active,A ,2.00,INE195J01029,Roads & Highways,Equity
539151,,ARFIN,Arfin India Ltd,Active,X ,10.00,INE784R01015,Aluminium,Equity
539174,,HELPAGE,Helpage Finlease Ltd,Active,XT,10.00,INE738P01015,Finance (including NBFCs),Equity
539175,,INDRAIND,Indra Industries Ltd,Active,X ,10.00,INE924N01016,Fertilizers,Equity
539176,,HAWAENG,Hawa Engineers Ltd,Active,XT,10.00,INE230I01018,Industrial Machinery,Equity
539177,,AIIL,Authum Investment & Infrastructure Ltd,Active,X ,10.00,INE206F01014,Finance (including NBFCs),Equity
539195,,POEL,POCL Enterprises Ltd,Active,XT,10.00,INE035S01010,Commodity Chemicals,Equity
539196,,AEL,Amba Enterprises Ltd,Active,X ,5.00,INE829P01020,Other Elect.Equip./ Prod.,Equity
539197,,DEVHARI,Devhari Exports (India) Ltd,Active,X ,1.00,INE553P01018,Comm.Trading  & Distribution,Equity
539198,,CAPFIN,Capfin India Ltd,Active,XT,10.00,INE960C01013,Other Financial Services,Equity
539199,,MOONGIPASEC,Moongipa Securities Ltd,Active,XT,10.00,INE618R01015,Other Financial Services,Equity
539201,,SATIA,Satia Industries Ltd,Active,A ,1.00,INE170E01023,Paper & Paper Products,Equity
539206,,GVBL,Genomic Valley Biotech Ltd,Active,XT,10.00,INE574D01010,Biotechnology,Equity
539216,,GARMNTMNTR,Garment Mantra Lifestyle Ltd,Active,B ,10.00,INE653S01010,Textiles,Equity
539217,,SRESTHA,Srestha Finvest Ltd,Active,X ,2.00,INE606K01023,Investment Companies,Equity
539218,,SAUMYA,Saumya Consultants Ltd,Active,X ,10.00,INE563C01015,Finance (including NBFCs),Equity
539219,,MUL,Mauria Udyog Ltd,Active,XT,10.00,INE150D01019,Other Industrial Products,Equity
539220,,MISHKA,Mishka Exim Ltd,Active,T ,10.00,INE540S01019,Other Apparels & Accessories,Equity
539221,,SPORTKING,Sportking India Ltd,Active,XT,10.00,INE885H01011,Textiles,Equity
539222,,VMV,VMV Holidays Ltd,Active,M ,10.00,INE451S01019,Travel Support Services,Equity
539223,,AMBITION,Ambition Mica Ltd,Active,B ,10.00,INE563S01011,Paper & Paper Products,Equity
539224,,HCKKVENTURE,HCKK Ventures Ltd,Active,X ,10.00,INE345Q01017,Diversified,Equity
539225,,JIYAECO,Jiya Eco-Products Ltd,Active,XT,10.00,INE023S01016,Utilities:Non-Elec.,Equity
539226,,RUDRA,Rudra Global Infra Products Ltd,Active,T ,10.00,INE027T01015,Iron & Steel/Interm.Products,Equity
539227,,LOYAL,Loyal Equipments Ltd,Active,B ,10.00,INE876S01017,Industrial Machinery,Equity
539228,,GGPL,Gala Global Products Ltd,Active,B ,5.00,INE480S01026,Comm.Printing/Stationery,Equity
539229,,MRSS,Majestic Research Services and Solutions Ltd,Active,MT,10.00,INE196R01012,Diversified,Equity
539230,,CHEMIESYNT,Chemiesynth (Vapi) Ltd,Active,XT,10.00,INE829R01018,Specialty Chemicals,Equity
539235,,GPL,Grandeur Products Ltd,Active,X ,10.00,INE545R01010,Other Agricultural Products,Equity
539246,,JEL,Jyotirgamya Enterprises Ltd,Active,XT,10.00,INE805R01018,Comm.Trading  & Distribution,Equity
539251,,BALKRISHNA,Balkrishna Paper Mills Ltd,Active,T ,10.00,INE875R01011,Containers & Packaging,Equity
539252,,SCFL,Shyam Century Ferrous Ltd,Active,B ,1.00,INE979R01011,Iron & Steel/Interm.Products,Equity
539253,,SURYAINDIA,Surya India Ltd,Active,XT,10.00,INE446E01019,Finance (including NBFCs),Equity
539254,,ADANITRANS,Adani Transmission Ltd,Active,A ,10.00,INE931S01010,Electric Utilities,Equity
539255,,STARDELTA,Star Delta Transformers Ltd,Active,X ,10.00,INE541K01014,Heavy Electrical Equipment,Equity
539265,,AMRAFIN,Amrapali Fincap Ltd,Active,M ,10.00,INE990S01016,Finance (including NBFCs),Equity
539267,,DRHABEEB,Dr Habeebullah Life Sciences Ltd,Active,X ,10.00,INE579N01018,Comm.Trading  & Distribution,Equity
539268,,SYNGENE,Syngene International Ltd,Active,A ,10.00,INE398R01022,Pharmaceuticals,Equity
539273,,PECOS,Pecos Hotels and Pubs Ltd,Active,M ,10.00,INE484S01010,Restaurants,Equity
539274,,BLFL,Boston Leasing and Finance Ltd,Active,Z ,10.00,INE962P01011,Finance (including NBFCs),Equity
539275,,MSL,Mangalam Seeds Ltd,Active,T ,10.00,INE829S01016,Other Agricultural Products,Equity
539276,,KAYA,Kaya Ltd,Active,B ,10.00,INE587G01015,Sp.Consumer Services,Equity
539277,,ALSTONE,Alstone Textiles (India) Ltd,Active,XT,10.00,INE184S01016,Distributors,Equity
539278,,SYMBIOX,Symbiox Investment & Trading Company Ltd,Active,X ,10.00,INE653R01012,Other Financial Services,Equity
539288,,AVI,AVI Polymers Ltd,Active,XT,10.00,INE897N01014,Specialty Chemicals,Equity
539289,,MJCO,Majesco Ltd,Active,T ,5.00,INE898S01029,IT Consulting & Software,Equity
539290,,BINDALAGRO,Oswal Greentech Ltd,Active,B ,10.00,INE143A01010,Investment Companies,Equity
539291,,OZONEWORLD,Ozone World Ltd,Active,X ,10.00,INE583K01016,Other Agricultural Products,Equity
539300,,AKSPINTEX,A.K. Spintex Ltd,Active,X ,10.00,INE671K01019,Textiles,Equity
539301,,ARVSMART,Arvind SmartSpaces Ltd,Active,B ,10.00,INE034S01021,Realty,Equity
539302,,POWERMECH,Power Mech Projects Ltd,Active,A ,10.00,INE211R01019,Construction & Engineering,Equity
539304,,CANOPYFIN,Canopy Finance Ltd,Active,XT,10.00,INE095R01016,Other Financial Services,Equity
539309,,RAMASTEEL,Rama Steel Tubes Ltd,Active,T ,5.00,INE230R01027,Iron & Steel Products,Equity
539310,,THINKINK,Thinkink Picturez Ltd,Active,X ,5.00,INE365S01037,Advertising & Media,Equity
539312,,UTISENSETF,UTI- SENSEX ETF,Active,B ,10.00,INF789FB1X58, ,Equity
539313,,UTINIFTETF,UTI NIFTY ETF,Active,B ,10.00,INF789FB1X41, ,Equity
539314,,UNIAUTO,Universal Autofoundry Ltd,Active,M ,10.00,INE203T01012,Auto Parts & Equipment,Equity
539331,,VETO,Veto Switchgears and Cables Ltd,Active,B ,10.00,INE918N01018,Other Elect.Equip./ Prod.,Equity
539332,,NAVKARCORP,Navkar Corporation Ltd,Active,B ,10.00,INE278M01019,Transport Related Services,Equity
539334,,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd,Active,B ,10.00,INE712K01011,Specialty Chemicals,Equity
539336,,GUJGAS,Gujarat Gas Ltd,Active,A ,2.00,INE844O01030,Integrated Oil & Gas,Equity
539337,,WAAREE,Waaree Technologies Ltd,Active,M ,10.00,INE725P01012,Containers & Packaging,Equity
539346,,SADBHIN,Sadbhav Infrastructure Project Ltd,Active,B ,10.00,INE764L01010,Roads & Highways,Equity
539351,,PRABHAT,Prabhat Dairy Ltd,Active,B ,10.00,INE302M01033,Packaged Foods,Equity
539353,,SALAUTO,Sal Automotive Ltd,Active,X ,10.00,INE724G01014,Auto Parts & Equipment,Equity
539354,,POLYSPIN,Polyspin Exports Ltd,Active,X ,5.00,INE914G01029,Containers & Packaging,Equity
539359,,PRITIKAUTO,Pritika Auto Industries Ltd,Active,X ,10.00,INE583R01011,Other Industrial Products,Equity
539363,,SKC,Sri Krishna Constructions (India) Ltd,Active,Z ,10.00,INE094T01015,Realty,Equity
539378,,SML,Soni Medicare Ltd,Active,XT,10.00,INE848R01018,Healthcare Facilities,Equity
539383,,MINFY,Mahaveer Infoway Ltd,Active,Z ,10.00,INE019D01016,IT Consulting & Software,Equity
539384,,KRISHNACAP,Krishna Capital and Securities Ltd,Active,XT,10.00,INE897B01019,Finance (including NBFCs),Equity
539391,,ACME,Acme Resources Ltd,Active,X ,10.00,INE636B01011,Finance (including NBFCs),Equity
539393,,KCL,Kabra Commercial Ltd,Active,XT,10.00,INE926E01010,Coal,Equity
539398,,VISHALBL,Vishal Bearings Ltd,Active,M ,10.00,INE060T01024,Industrial Machinery,Equity
539399,,BELLACASA,Bella Casa Fashion & Retail Ltd,Active,B ,10.00,INE344T01014,Textiles,Equity
539400,,MALLCOM,Mallcom (India) Ltd,Active,X ,10.00,INE389C01015,Other Apparels & Accessories,Equity
539401,,PJL,Patdiam Jewellery Ltd,Active,M ,10.00,INE473T01011,Other Apparels & Accessories,Equity
539402,,VAL,Vaksons Automobiles Ltd,Active,M ,10.00,INE256S01012,Other Agricultural Products,Equity
539403,,ARAMBHAN,Arambhan Hospitality Services Ltd,Active,M ,10.00,INE800S01017,Restaurants,Equity
539404,,SATIN,Satin Creditcare Network Ltd,Active,A ,10.00,INE836B01017,Finance (including NBFCs),Equity
539405,,DITCO,Decorous Investment & Trading Co Ltd,Active,XT,10.00,INE183R01010,Other Apparels & Accessories,Equity
539406,,SWAGTAM,Swagtam Trading & Services Ltd,Active,XT,10.00,INE150R01019,Comm.Trading  & Distribution,Equity
539407,,GENCON,Generic Engineering Construction and Projects Ltd,Active,B ,5.00,INE854S01022,Construction & Engineering,Equity
539408,,KUBERJI,Kuber Udyog Ltd,Active,X ,10.00,INE594R01018,Finance (including NBFCs),Equity
539409,,NEERAJ,Neeraj Paper Marketing Ltd,Active,XT,10.00,INE894J01019,Comm.Trading  & Distribution,Equity
539410,,MUZALI,Muzali Arts Ltd,Active,XT,1.00,INE873S01022,Comm.Trading  & Distribution,Equity
539428,,TEJNAKSH,Tejnaksh Healthcare Ltd,Active,B ,10.00,INE030T01019,Healthcare Facilities,Equity
539433,,INDOGLOBAL,Indo-Global Enterprises Ltd,Active,XT,10.00,INE400S01016,Healthcare Facilities,Equity
539434,,BRIPORT,Brilliant Portfolios Ltd,Active,X ,10.00,INE661F01010,Finance (including NBFCs),Equity
539435,,RFSL,Richfield Financial Services Ltd,Active,X ,10.00,INE201C01012,Other Financial Services,Equity
539437,,IDFCFIRSTB,IDFC First Bank Ltd,Active,A ,10.00,INE092T01019,Banks,Equity
539447,,BEARDSELL,Beardsell Ltd,Active,B ,2.00,INE520H01022,Containers & Packaging,Equity
539448,,INDIGO,InterGlobe Aviation Ltd,Active,A ,10.00,INE646L01027,Airlines,Equity
539449,,IGCIL,IGC Industries Ltd,Active,X ,10.00,INE099S01016,Comm.Trading  & Distribution,Equity
539450,,SHK,S H Kelkar and Company Ltd,Active,A ,10.00,INE500L01026,Personal Products,Equity
539455,,ARYAVAN,Aryavan Enterprise Ltd,Active,X ,10.00,INE360S01012,Iron & Steel/Interm.Products,Equity
